,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
0,2025-01-30,3.3625750583508522,2.774737000000002,1.386915060143394,2.1551580311351355,5.104894408082056,2.0,2.623900410678776,5.662213656778381,3.770682732944003,7.0994558393280185,-13.999072299999995,2.0,13.499173549999995,2.0,8.467469466432908,-1.7423193497312037,4.774737000000002,0.7747370000000018,4.01081547082217,-1.2369853505353823,7.817371687913517,-3.507055625643246,10.870138572272023,-3.3287731063840154,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
1,2025-01-31,3.3617023904970855,2.774737000000002,1.3870080896254882,2.1534041889450726,5.104297410018889,2.0,2.624189231247023,5.662683621317611,3.7692708858952026,7.098949297105736,-13.999072299999995,2.0,13.499173549999995,2.0,8.465999800515974,-1.7425950195218034,4.774737000000002,0.7747370000000018,4.011197320872512,-1.237181141621535,7.816087810262683,-3.5092794323725385,10.868220183000938,-3.329678411210533,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
2,2025-02-01,3.3608865385196935,2.774737000000002,1.3870842738203786,2.151811329647674,5.103745067651421,2.0,2.624443512066927,5.663109943965525,3.768020105223391,7.0985002774700305,-13.999072299999995,2.0,13.499173549999995,2.0,8.464631606171114,-1.7428585291317278,4.774737000000002,0.7747370000000018,4.0115277858873055,-1.2373592382465484,7.814921273613199,-3.511298614317851,10.866520382693421,-3.3304801722466397,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
3,2025-02-02,3.36013733748788,2.774737000000002,1.3871412713521662,2.1504050292441512,5.103244873056811,2.0,2.6246581263986744,5.663485935810404,-0.5108833388856455,6.12856778795012,-13.999072299999995,2.0,13.499173549999995,2.0,8.46338221054469,-1.7431075355689312,4.774737000000002,0.7747370000000018,4.01179939775084,-1.237516855046508,7.813890965054555,-3.5130809065662527,5.617684449064474,-6.639451126835765,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
4,2025-02-03,3.3594655470733805,2.774737000000002,1.3871765269878846,2.149213244895143,5.102805020433171,2.0,2.6248274734730708,5.6638042812435305,1.3177554068238986,6.634784986831558,-13.999072299999995,2.0,13.499173549999995,2.0,8.46227056750655,-1.7433394733597902,4.774737000000002,0.7747370000000018,4.012004000460955,-1.2376509464851861,7.813017526138673,-3.5145910363483877,7.952540393655456,-5.3170295800076595,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
5,2025-02-04,3.8712527445447233,2.774737000000002,3.5732780132468625,0.8422950808237241,4.542728981131617,2.0,4.767332228877769,4.244973505408262,1.318080023123336,6.634869485715748,-10.347434699206572,5.352846880072188,13.499173549999995,2.0,8.41398172567634,-0.6714762365868938,4.774737000000002,0.7747370000000018,8.340610242124631,-1.1940542156309064,5.0872685862319855,-3.4026784245845376,7.952949508839084,-5.3167894625924115,-4.9945878191343835,-15.700281579278759,15.499173549999995,11.499173549999995
6,2025-02-05,3.870522171515438,2.774737000000002,3.5716635491528224,0.8425024011929031,4.542964935532769,2.0,4.7665142857220015,4.2457666896398365,1.3184148165074607,6.634993276690968,-10.349901679337302,5.351879550799789,13.499173549999993,1.7763568394002505e-15,8.413487107048207,-0.6724427640173309,4.774737000000002,0.7747370000000018,8.338177834874823,-1.1948507365691792,5.08826909083274,-3.4032642884469335,7.953408093198428,-5.316578460183507,-4.998022128537513,-15.70178123013709,13.499173549999995,13.499173549999991
7,2025-02-06,3.8699208941826204,2.774737000000002,3.5701980441709473,0.8428127143589734,4.543217529894806,2.0,4.765770556593601,4.246471644665216,1.318759864734375,6.635160793716866,-10.352082508442892,5.351023331666762,13.499173549999995,2.0,8.413138424077426,-0.6732966357121852,4.774737000000002,0.7747370000000018,8.335968600764549,-1.195572512422654,5.089284359024189,-3.403658930306243,7.953920658451241,-5.316400928982492,-5.00105917677613,-15.703105840109654,15.499173549999995,11.499173549999995
8,2025-02-07,3.8694668316757235,2.774737000000002,3.568904704415359,0.8432376936309905,4.54348803685765,2.0,4.765112913751711,4.247074992734349,1.3191152337151706,6.635376863283898,-10.353934629277337,5.35029536161734,13.499173549999995,2.0,8.412954868533374,-0.6740212051819268,4.774737000000002,0.7747370000000018,8.33401761816707,-1.1962082093363522,5.09031268636534,-3.4038372991033587,7.9544920969990685,-5.316261629568727,-5.003639267659997,-15.704229990894676,15.499173549999995,11.499173549999995
9,2025-02-08,3.8691795805325415,2.774737000000002,3.5678089286743773,0.8437900514738883,4.543777827454434,2.0,4.764554346159664,4.2475620929693525,1.3194809778697614,6.6356467405864015,-10.355411475317446,5.349714361616641,13.499173549999995,2.0,8.412957407986976,-0.6745982469218927,4.774737000000002,0.7747370000000018,8.33236327483404,-1.1967454174852867,5.091352144443241,-3.403772041495464,7.955127718456163,-5.31616576271664,-5.005697113700805,-15.705125836934087,15.499173549999995,11.499173549999995
