,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
0,2025-01-30,3.1267448365427883,2.774737000000002,1.2928527713750186,2.205274431311522,5.002890236301857,2.0,2.534026809067146,5.6485376981737705,3.8563428027993196,7.129598564393324,-13.999072299999995,2.0,13.499173549999995,2.0,8.129635072844646,-1.8761453997590687,4.774737000000002,0.7747370000000018,3.8268795804421645,-1.2411740376921274,7.853812129485292,-3.4432632668622487,10.985941367192643,-3.273255761594004,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
1,2025-01-31,3.125910060231894,2.774737000000002,1.2929275584470934,2.2035290462237462,5.0022746085013035,2.0,2.5343025042495686,5.649022014743591,3.8549189381002162,7.1291069776073615,-13.999072299999995,2.0,13.499173549999995,2.0,8.128184668733198,-1.8763645482694096,4.774737000000002,0.7747370000000018,3.827230062696662,-1.2413749458024752,7.852551060967337,-3.4454929685198445,10.984025915707578,-3.274188039507145,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
2,2025-02-01,3.1251295115694453,2.774737000000002,1.2929876432380685,2.201943859469351,5.001704435320607,2.0,2.534544886492484,5.649461375584804,3.8536575050677904,7.128671204165289,-13.999072299999995,2.0,13.499173549999995,2.0,8.126833946890052,-1.876574923751162,4.774737000000002,0.7747370000000018,3.8275325297305525,-1.2415572432544157,7.8514052350541546,-3.447517516115453,10.98232870923308,-3.2750136990974985,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
3,2025-02-02,3.124412581483291,2.774737000000002,1.2930310047762885,2.200544326423799,5.001187365913341,2.0,2.534749020943349,5.649848881342894,-0.4290143545107954,6.196509550659898,-13.999072299999995,2.0,13.499173549999995,2.0,8.125599947396632,-1.8767747844300504,4.774737000000002,0.7747370000000018,3.8277800257196377,-1.2417180161670605,7.850393207766693,-3.4493045549190953,5.7674951961491026,-6.625523905170693,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
4,2025-02-03,3.1237695437318678,2.774737000000002,1.2930554377982937,2.1993582723279324,5.00073176648968,2.0,2.5349095166272786,5.650176986403578,1.4266670762552627,6.67221570374823,-13.999072299999995,2.0,13.499173549999995,2.0,8.124501310221547,-1.876962222757812,4.774737000000002,0.7747370000000018,3.827964954425572,-1.241854078828985,7.84953525873151,-3.450818714075645,8.098882780003493,-5.245548627492967,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
5,2025-02-04,3.6629595364835383,2.774737000000002,3.379156834047331,0.8631481585216385,4.507162755735534,2.0,4.695951468505547,4.237306771871242,1.4269836201489032,6.6723015335763955,-10.597713194532956,5.24789666956701,13.499173549999995,2.0,8.170122292219073,-0.8442032192519955,4.774737000000002,0.7747370000000018,8.075108302552877,-1.3167946344582164,5.10045493039288,-3.3741586133496035,8.0992851537253,-5.245317913427492,-5.349816524965946,-15.845609864099966,15.499173549999995,11.499173549999995
6,2025-02-05,3.6622114515930417,2.774737000000002,3.377586132924651,0.8633679180391961,4.507345687874759,2.0,4.695087875442573,4.238098755857426,1.4273125552893806,6.67242627418619,-10.60008433456586,5.246835244086369,13.499173549999995,2.0,8.1695571394678,-0.8451342362817171,4.774737000000002,0.7747370000000018,8.072674008367223,-1.3175017425179218,5.101466673896622,-3.3747308378182304,8.099738829475571,-5.2451137188968096,-5.353249090479491,-15.84691957865223,15.499173549999995,11.499173549999995
7,2025-02-06,3.661593143666506,2.774737000000002,3.3761622143549395,0.8636886317318251,4.507551448625575,2.0,4.694302904591699,4.238802426760132,1.4276542549109352,6.672594308422909,-10.602180355205894,5.245895902752944,13.499173549999995,2.0,8.169144592292081,-0.8459583049590691,4.774737000000002,0.7747370000000018,8.070465118946638,-1.3181406902367594,5.102491058491957,-3.375113795028307,8.100248563333844,-5.244940053511973,-5.356284452452949,-15.848076257958837,15.499173549999995,11.499173549999995
8,2025-02-07,3.661122636884756,2.774737000000002,3.3749078621084934,0.8641216835427514,4.507782231354716,2.0,4.693609099558667,4.2394043991474994,1.428009107437101,6.672810406975176,-10.60396038773579,5.2450973831454375,13.499173549999995,2.0,8.168904868239471,-0.8466595944699598,4.774737000000002,0.7747370000000018,8.06851696166716,-1.3187012374501732,5.103526082690251,-3.3752827156047482,8.100819514412278,-5.244801299538075,-5.358863004590353,-15.849057770881227,15.499173549999995,11.499173549999995
9,2025-02-08,3.6608196442033094,2.774737000000002,3.3738480127450914,0.864679469489692,4.508040414602456,2.0,4.693020183925034,4.239890024363499,1.4283775192863295,6.673079764132485,-10.605379710659244,5.244460157215103,13.499173549999993,1.7763568394002503e-15,8.168860058805766,-0.8472207703991463,4.774737000000002,0.7747370000000018,8.066868196670125,-1.3191721711799427,5.104569493853191,-3.3752105548738065,8.101457283418814,-5.244702244846155,-5.360919553444141,-15.849839867874348,13.499173549999995,13.499173549999991
