,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI
0,2025-01-30,4.83349991138125,2.769999999999996,1.6026681142188033,3.158724351749497,5.669352173114411,2.0,2.9187458148944336,5.294245970521826,3.4210938802956097,6.967950370829109,-14.0,2.0,10.502852084495661,-0.8358522617331605,4.769999999999996,0.769999999999996,4.521413929113237,-1.3160777006756303,8.452970322271323,-2.1355216187723287,10.38904425112472,-3.546856490533499,-12.0,-16.0
1,2025-01-31,4.832316505614293,2.769999999999996,1.6028138076528928,3.1571916979493224,5.668933842994977,2.0,2.9190387993622093,5.294976302005092,3.419734354621595,6.96738558160029,-14.0,2.0,10.50125034860927,-0.8366173373806838,4.769999999999996,0.769999999999996,4.521852607015102,-1.3162249917093165,8.452167999954415,-2.1377846040557698,10.387119936221884,-3.547651226978695,-12.0,-16.0
2,2025-02-01,4.831214153895947,2.769999999999996,1.60293607211666,3.1557995785003286,5.668549292740335,2.0,2.919296386409181,5.295639195133348,3.4185299484436875,6.966884973963429,-14.0,2.0,10.499763446636281,-0.8373351388443879,4.769999999999996,0.769999999999996,4.522232458525841,-1.3163603142925213,8.451438773633676,-2.1398396166330196,10.385414922407117,-3.548355025519742,-12.0,-16.0
3,2025-02-02,4.830206716411764,2.769999999999996,1.6030315967300648,3.1545703913996093,5.6682041279060424,2.0,2.919513337603653,5.296224130716376,2.5752147352458863,6.968415159167451,-14.0,2.0,10.498410844317807,-0.8379974114942783,4.769999999999996,0.769999999999996,4.522544934333718,-1.316481740873588,8.450794522115984,-2.1416537393167667,9.543629894413337,-4.393200423921565,-12.0,-16.0
4,2025-02-03,4.829309354682543,2.769999999999996,1.6030967672706382,3.153528618821664,5.667904478566147,2.0,2.9196839299501085,5.296719607094211,4.509917884286677,6.482528880380213,-14.0,2.0,10.49721383324869,-0.8385951238836036,4.769999999999996,0.769999999999996,4.522780697220747,-1.3165871626794703,8.450248225915875,-2.143190988272547,10.99244676466689,-1.9726109960935352,-12.0,-16.0
5,2025-02-04,5.049667419448742,2.769999999999996,5.018818759337146,1.235336693069844,4.652229650943493,2.0,5.265040682622527,4.081399746867071,4.50884635256697,6.482791356801926,-8.604621251845817,5.739054257256965,9.701897070392235,0.3974377685052488,4.769999999999996,0.769999999999996,10.283859441959674,-0.24622192328538173,5.316736439936914,-2.8460630537972267,10.991637709368897,-1.973945004234956,-2.8655669945888516,-14.343675509102782
6,2025-02-05,5.049112927817426,2.769999999999996,5.016710072582812,1.2357914893998174,4.652784548787891,2.0,5.264624482638282,4.082146153602735,4.50801118231435,6.483057672528345,-8.607457051846493,5.738878327346312,9.701897476605318,0.39632837902953444,4.769999999999996,0.769999999999996,10.281334555221093,-0.24791441005546933,5.317937643002552,-2.8463546642029174,10.991068854842695,-1.9750464902139946,-2.868578724500181,-14.346335379192805
7,2025-02-06,5.048683095290514,2.769999999999996,5.014806375302366,1.2363082073937544,4.6533153298952445,2.0,5.264250530294841,4.082806950248157,4.507444401661627,6.483327511804345,-8.60996462944923,5.73872158808436,9.701998425185758,0.3953677653952692,4.769999999999996,0.769999999999996,10.279056905597207,-0.2494441549924744,5.319115157641912,-2.846498742854403,10.990771913465972,-1.9758831101427177,-2.8712430413648704,-14.34868621753359
8,2025-02-07,5.048394767217401,2.769999999999996,5.013139419470626,1.236892691605243,4.653817271720199,2.0,5.2639256580798905,4.0833692102275405,4.5071810150171885,6.483600491170017,-8.61209477183507,5.738587576765707,9.7022120389376,0.39457749549720145,4.769999999999996,0.769999999999996,10.277065077550517,-0.2507862386092645,5.320261901832783,-2.8464765186222976,10.990781506187204,-1.9764194761528282,-2.8735071950693625,-14.350682348600778
9,2025-02-08,5.048266350663901,2.769999999999996,5.011743949452027,1.2375512825357255,4.654285186895825,2.0,5.2636573319443425,4.083818797070229,4.507259290961375,6.483876142061318,-8.613793651103254,5.738480127997043,9.702551537559726,0.39398116376807657,4.769999999999996,0.769999999999996,10.27540128139637,-0.2519133824923152,5.321370079605955,-2.846267514534504,10.991135433022693,-1.9766168510999425,-2.875313523106211,-14.352273779100297
