,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
0,2025-01-30,3.3162975138624904,2.774737000000002,1.3430884114301,2.290629100457049,5.101561619073878,2.0,2.547080841978088,5.624141355152996,4.198261391896704,7.238575479496478,-13.999072299999995,2.0,13.499173549999995,2.0,8.417859132936368,-1.7852641052113873,4.774737000000002,0.7747370000000018,3.890169253408188,-1.2039924305479879,7.914770455610045,-3.333512254695947,11.436836871393183,-3.040314087599774,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
1,2025-01-31,3.3154198371774055,2.774737000000002,1.343168625457548,2.2888987515581993,5.100958376331095,2.0,2.5473682156575777,5.624649842790282,4.196793652530973,7.238145703533775,-13.999072299999995,2.0,13.499173549999995,2.0,8.4163782135085,-1.785538539153689,4.774737000000002,0.7747370000000018,3.8905368411151255,-1.2041995902000298,7.913548594348481,-3.3357510912320825,11.434939356064747,-3.041352051002802,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
2,2025-02-01,3.3145995383570472,2.774737000000002,1.3432335942414044,2.287327206909608,5.100400066275031,2.0,2.5476213776578787,5.625111162466825,4.195493326479525,7.237764678711835,-13.999072299999995,2.0,13.499173549999995,2.0,8.41499960463208,-1.785800527917984,4.774737000000002,0.7747370000000018,3.890854971899283,-1.2043877834164742,7.912438369376433,-3.3377839555572173,11.433258005191359,-3.0422713522323095,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
3,2025-02-02,3.31384653771474,2.774737000000002,1.343281212226176,2.285939707156553,5.099894237392392,2.0,2.5478352440353285,5.625518060254474,-0.08174362694696136,6.465402726829121,-13.999072299999995,2.0,13.499173549999995,2.0,8.413740775107133,-1.7860476996776518,4.774737000000002,0.7747370000000018,3.8911164562615044,-1.2045540318091525,7.911457767411027,-3.339578353097921,6.38365909988216,-6.547146353776083,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
4,2025-02-03,3.3131716880249704,2.774737000000002,1.3433091817596226,2.2847638427113317,5.099449145654113,2.0,2.548004260801236,5.625862603007743,1.875096268199315,6.805917358273362,-13.999072299999995,2.0,13.499173549999995,2.0,8.412620833679084,-1.7862774576291423,4.774737000000002,0.7747370000000018,3.8913134425608584,-1.2046950790416133,7.910626445719075,-3.3410987602964113,8.681013626472676,-4.930821090074047,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
5,2025-02-04,3.835233891142286,2.774737000000002,3.5050689224553824,0.8983456459642802,4.54482634747465,2.0,4.732033835427578,4.224101169048636,1.875377438682677,6.806010988800393,-10.376206028653389,5.341483600045515,13.499173549999995,2.0,8.380060238616936,-0.7095924563323646,4.774737000000002,0.7747370000000018,8.23710275788296,-1.2269649129721958,5.122446815012916,-3.3257555230843554,8.68138842748307,-4.930633550117716,-5.034722428607874,-15.717689628698903,15.499173549999995,11.499173549999995
6,2025-02-05,3.834494608313234,2.774737000000002,3.5034672483131803,0.8985865835891984,4.545056521680193,2.0,4.731195412390672,4.224890818975633,1.8756802452627124,6.8061413974038585,-10.3786625397689,5.340505094923145,13.499173549999995,2.0,8.379551129993427,-0.7105619133669592,4.774737000000002,0.7747370000000018,8.234662660703853,-1.227728164077492,5.1234774025648315,-3.326304235386435,8.68182164266657,-4.930461152141146,-5.038157444845755,-15.719167634692045,15.499173549999995,11.499173549999995
7,2025-02-06,3.8338862337066972,2.774737000000002,3.5020138556683675,0.8989249973890273,4.5453040029117115,2.0,4.7304324034466925,4.225592067721634,1.8760063005703789,6.806312680679573,-10.380834104051099,5.339639002615937,13.499173549999995,2.0,8.37919023661841,-0.7114177692050143,4.774737000000002,0.7747370000000018,8.23244625911506,-1.228418547778325,5.124517065110662,-3.326667070332607,8.682318981249953,-4.930306380109195,-5.041195101435162,-15.720473106667036,15.499173549999995,11.499173549999995
8,2025-02-07,3.8334269085069144,2.774737000000002,3.5007318275342505,0.8993717776582862,4.54557016432663,2.0,4.729756894527843,4.226191524460512,1.8763573459272416,6.8065292967844595,-10.382678349046119,5.3389026522333864,13.499173549999995,2.0,8.378997072833545,-0.7121432558197158,4.774737000000002,0.7747370000000018,8.230488722062093,-1.2290250669935925,5.125563302118799,-3.3268197468022263,8.6828866427117,-4.930171950857218,-5.043775696812732,-15.721581001279505,15.499173549999995,11.499173549999995
9,2025-02-08,3.8331364719230816,2.774737000000002,3.499646427243972,0.8999387805958667,4.545856486619575,2.0,4.729182108305681,4.226674535682184,1.8767352644384767,6.80679609883299,-10.384148910125528,5.338314973006975,13.499173549999995,2.0,8.378992958542657,-0.7127200146964938,4.774737000000002,0.7747370000000018,8.228828535549653,-1.2295356810617086,5.126613316278051,-3.3267357550863172,8.683531363271467,-4.930060834394514,-5.045833937118553,-15.722463883132503,15.499173549999995,11.499173549999995
