,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI
0,2025-01-30,3.049059259002753,2.774737000000002,1.2386930113300134,2.3342225333789495,4.979249322034576,2.0,2.472290502644101,5.6111395417846035,4.264819583035911,7.25772605187892,-13.999072299999995,2.0,8.02830858103733,-1.930190063031823,4.774737000000002,0.7747370000000018,3.7109835139741145,-1.2335974913140877,7.945362075163553,-3.276917008405654,11.522545634914831,-2.9929064688430085,-11.999072299999995,-15.999072299999995
1,2025-01-31,3.0482273233451016,2.774737000000002,1.238756589296769,2.3325001715191256,4.9786254023716525,2.0,2.4725588836051844,5.611660236296552,4.263344064463519,7.257308669575777,-13.999072299999995,2.0,8.026852725716754,-1.930398079026551,4.774737000000002,0.7747370000000018,3.711315472901953,-1.2338022943084155,7.944160407815677,-3.279160064777426,11.520652734039295,-2.993964605112258,-11.999072299999995,-15.999072299999995
2,2025-02-01,3.047449626063688,2.774737000000002,1.2388068136828856,2.33093587377368,4.978047320844369,2.0,2.472794692907228,5.612132645859531,4.262036841920987,7.256938622752175,-13.999072299999995,2.0,8.025496946908056,-1.930597694780681,4.774737000000002,0.7747370000000018,3.711601506590114,-1.2339878792243424,7.943068519633211,-3.2811967720858513,11.518975464673161,-2.9949017808311877,-11.999072299999995,-15.999072299999995
3,2025-02-02,3.046735549480317,2.774737000000002,1.2388418640875385,2.3295547666006042,4.977522802048142,2.0,2.4729931092921613,5.6125493374025055,-0.03568575314160105,6.504099090618422,-13.999072299999995,2.0,8.02425835152846,-1.930787252567825,4.774737000000002,0.7747370000000018,3.7118349733797,-1.2341512452046228,7.94210410400311,-3.2829945708019013,6.468413337476822,-6.539784843760023,-11.999072299999995,-15.999072299999995
4,2025-02-03,3.0460953577971357,2.774737000000002,1.2388597543192414,2.328384315540287,4.977060294791446,2.0,2.4731488659644985,5.612902181987576,1.935207493532082,6.824774952240192,-13.999072299999995,2.0,8.023155652588581,-1.9309649369943105,4.774737000000002,0.7747370000000018,3.71200862028374,-1.234289111645257,7.941286497527863,-3.284517866447289,8.759982445772273,-4.88956745870811,-11.999072299999995,-15.999072299999995
5,2025-02-04,3.596925482089403,2.774737000000002,3.3134997897251157,0.9161693982761513,4.500040590935757,2.0,4.675732507007603,4.217286134474988,1.9354880204317892,6.824872549509156,-10.662279529315947,5.218532133975845,8.09696607302516,-0.9031151088463534,4.774737000000002,0.7747370000000018,7.989232296732719,-1.3622327172824873,5.13345553275114,-3.301116736198837,8.760360569940945,-4.8893845290773665,-5.443747395340102,-15.880811663291793
6,2025-02-05,3.596168396524903,2.774737000000002,3.3119306187208863,0.9164211476776501,4.5002089417886815,2.0,4.674848064803395,4.218074452329735,1.9357908293519093,6.825006172676469,-10.664624195189457,5.217447644155474,8.096377338313584,-0.9040405452637783,4.774737000000002,0.7747370000000018,7.986778683524282,-1.362917446082509,5.134495600007385,-3.301653304652085,8.760797002028378,-4.88921534332456,-5.447176551033984,-15.882071839344931
7,2025-02-06,3.5955423855987654,2.774737000000002,3.3105096092775033,0.916768594272091,4.500401849110633,2.0,4.674044474839681,4.218774350463352,1.936117612881055,6.825179813582063,-10.66669679171621,5.216487930644144,8.095944234709398,-0.9048594635118672,4.774737000000002,0.7747370000000018,7.984554084117184,-1.3635348655621775,5.135542944735444,-3.3020057561912615,8.761297426463118,-4.889062200701009,-5.450208861072067,-15.883184722360355
8,2025-02-07,3.595065656762149,2.774737000000002,3.309259702354246,0.9172223758660003,4.500621763187399,2.0,4.673334620494404,4.21937243901075,1.9364701994859401,6.8253978159546795,-10.66845691546884,5.215672121927898,8.095687419949549,-0.9055561064252502,4.774737000000002,0.7747370000000018,7.98259432284865,-1.3640749181401581,5.136594814876751,-3.30215006314475,8.76186801544062,-4.88892761646874,-5.452784793540942,-15.884129037396736
9,2025-02-08,3.5947581235212356,2.774737000000002,3.3082060061280374,0.9177940725698159,4.500871343414193,2.0,4.672732596702405,4.219854066038865,1.936850567255682,6.825664907930779,-10.669860353445753,5.215021118189093,8.095629466935428,-0.9061132198929576,4.774737000000002,0.7747370000000018,7.980938602830442,-1.3645265905743673,5.1376481386086805,-3.302059993469049,8.762515475186461,-4.888814340675097,-5.454839235256659,-15.884881471634845
10,2025-02-09,3.594641575396692,2.774737000000002,3.3073760073485747,0.9184962949026408,4.501153475187467,2.0,4.672253817909693,4.220203199194497,2.7171212995458447,5.985760030719251,-10.670858708637734,5.2145577382042845,8.095795050584158,-0.9065118997907748,4.774737000000002,0.7747370000000018,7.979629825258268,-1.3648778105611186,5.138699494097138,-3.3017069042918563,8.702881330265097,-3.2686387311734064,-5.45630097043345,-15.885416446842019
11,2025-02-10,3.5947398724961652,2.774737000000002,3.306799812942045,0.9193427833016697,4.501471288307009,2.0,4.671915139264492,4.220402291654502,2.7170498320774077,5.986518807625446,-10.671398971889014,5.214306881694492,8.096211160803174,-0.9067314158108437,4.774737000000002,0.7747370000000018,7.978714952206537,-1.3651153263224467,5.139745074956172,-3.3010595083528327,8.703568639702853,-3.269468975548038,-5.4570920901945215,-15.885705853583506
12,2025-02-11,3.0603270593696164,2.774737000000002,3.3065104277774733,-2.2877896962166133,3.991300120480739,2.0,4.671734993410168,4.860863014617605,2.7170736239836275,5.9872446338441065,-10.619097706499513,4.342315587709711,7.051627179850355,-0.9309730611111227,4.774737000000002,0.7747370000000018,7.9782454211876415,-1.365224565632695,2.5730733184009917,-7.148652710834218,8.704318257827733,-3.270171009860479,-6.276782118789802,-14.961413294209224
13,2025-02-12,3.061014290213156,2.774737000000002,3.306544075798388,-2.285856914168594,3.991949513851175,2.0,4.671733545727004,4.861407432878728,2.7172043898458016,5.987931016981743,-10.618732799739401,4.342903353133046,7.052963804064331,-0.9309352236380191,4.774737000000002,0.7747370000000018,7.978277621525391,-1.3651894699286156,2.575550518710134,-7.147264347047322,8.705135406827544,-3.270726627135941,-6.275829446606355,-14.961636152872448
14,2025-02-13,3.369579854836216,4.757421376442521,6.530695235921382,-2.2840782360682503,3.3023583863227426,0.6935105240631494,5.600383322784593,4.861880910199359,-1.8186473418441178,5.405059984616863,-10.617908347421622,4.343578564385119,6.6719382411589585,0.06722146851347333,5.45093190050567,4.063910852379371,12.131078558705974,0.930311913136789,2.5778026741311084,-7.145959146267609,3.5864126427727454,-7.223707326460981,-6.274329783036503,-14.961486911806741
15,2025-02-14,3.370163921014359,4.757545615807822,6.530499601759452,-2.282478857904049,3.3029173964250758,0.6933546292602564,5.6003317639159516,4.862273327135751,-1.8175080472684941,5.406004807098744,-10.616569749092186,4.344349669047108,6.673081317439435,0.06724652458928304,5.450900245068079,4.064190986547565,12.130831365675403,0.9301678378435003,2.5797944692317025,-7.144752185039801,3.5884967598302495,-7.223512854367238,-6.272220080045078,-14.960919418139294
