,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
0,2025-01-30,3.2840119213616985,2.774737000000002,1.3332840106135713,2.269360150485179,5.084485399409188,2.0,2.566294446705055,5.630351447843744,4.1615165373835765,7.227718678209546,-13.999072299999995,2.0,13.499173549999995,2.0,8.368497320770887,-1.8004734780474898,4.774737000000002,0.7747370000000018,3.899578457318626,-1.2330104360914835,7.899711598328923,-3.3609912973585656,11.389235215593121,-3.066202140825969,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
1,2025-01-31,3.2831421011631994,2.774737000000002,1.3333657115174347,2.267625980243655,5.083879993911413,2.0,2.5665768383366174,5.630853945433507,4.160053199009731,7.227282107852729,-13.999072299999995,2.0,13.499173549999995,2.0,8.367022095074613,-1.8007378927482138,4.774737000000002,0.7747370000000018,3.8999425498540523,-1.2332111268191828,7.898479925677162,-3.363227965189852,11.387335306862461,-3.0672289088429983,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
2,2025-02-01,3.282329070863152,2.774737000000002,1.3334319126583407,2.2660509684562604,5.083319617889988,2.0,2.5668253262581944,5.631309823238834,4.15875677448075,7.226895064775223,-13.999072299999995,2.0,13.499173549999995,2.0,8.36564868875314,-1.8009905470268364,4.774737000000002,0.7747370000000018,3.9002572389165353,-1.2333934135998537,7.897360791695094,-3.365258854782574,11.385651839255974,-3.068138290294473,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
3,2025-02-02,3.2815826524576175,2.774737000000002,1.333480473279236,2.2646604103706727,5.082811837999226,2.0,2.5670348816336173,5.631711915220084,-0.12292640359075357,6.435539681509698,-13.999072299999995,2.0,13.499173549999995,2.0,8.364394490456844,-1.8012291855416085,4.774737000000002,0.7747370000000018,3.9005153549128533,-1.2335544083543812,7.8963723255907565,-3.367051504849411,6.3126132779189446,-6.558466085100451,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
4,2025-02-03,3.280913591193078,2.774737000000002,1.3335090572799222,2.263481956111529,5.082364930102074,2.0,2.5672000107344157,5.632052384289073,1.8232349981109401,6.79239734232106,-13.999072299999995,2.0,13.499173549999995,2.0,8.363278521295152,-1.8014513389089957,4.774737000000002,0.7747370000000018,3.900709068014338,-1.2336909534544935,7.895534340400602,-3.368570428177544,8.615632340432,-4.96916234421012,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
5,2025-02-04,3.8060106515812984,2.774737000000002,3.507540187412498,0.8896122232488954,4.538495618813803,2.0,4.7492677500101435,4.227409010744138,1.8235208109924521,6.792490106782064,-10.415019342354222,5.325869548085203,13.499173549999995,2.0,8.344506270395101,-0.7324849672325047,4.774737000000002,0.7747370000000018,8.256807937422641,-1.2417275625976454,5.117021233993033,-3.3377967874952423,8.616010917774517,-4.968969295789612,-5.089149794269019,-15.740888890439425,15.499173549999995,11.499173549999995
6,2025-02-05,3.80526984169905,2.774737000000002,3.5059270831275344,0.8898478846688389,4.538717605182012,2.0,4.748429226800544,4.228199276305615,1.8238271279214742,6.792619906933008,-10.417461504711712,5.324876108822917,13.499173549999995,2.0,8.343987446881062,-0.7334477634829621,4.774737000000002,0.7747370000000018,8.25435630992808,-1.24250214367301,5.118047160974454,-3.3383513916367757,8.616447034854483,-4.968792779011534,-5.092585395888795,-15.742337613534628,15.499173549999995,11.499173549999995
7,2025-02-06,3.804659708941615,2.774737000000002,3.50446425445307,0.8901818895876038,4.538957863778862,2.0,4.747666994260442,4.2289011562095835,1.8241554086666378,6.792790873658137,-10.41962037105044,5.323996823407954,13.499173549999995,2.0,8.343617572720477,-0.7342981548372465,4.774737000000002,0.7747370000000018,8.252131248713512,-1.2432027398073715,5.119083045797187,-3.33871926662198,8.616946282324776,-4.968635464991499,-5.095623547642486,-15.743617194458395,15.499173549999995,11.499173549999995
8,2025-02-07,3.804198369969819,2.774737000000002,3.5031750576831695,0.8906252514002172,4.539217910956316,2.0,4.746993244985599,4.229501260071117,1.8245072276681058,6.793007502548743,-10.421453822043432,5.32324927494769,13.499173549999995,2.0,8.343416280926135,-0.7350195409864972,4.774737000000002,0.7747370000000018,8.250168302668769,-1.2438181873024292,5.120126511471334,-3.3388760086708995,8.617514730216849,-4.968500274880638,-5.098204547095742,-15.744703096991122,15.499173549999995,11.499173549999995
9,2025-02-08,3.8039056374927096,2.774737000000002,3.502085055552757,0.8911899609159732,4.539499384162414,2.0,4.746421318087688,4.229984934604052,1.8248842858597272,6.793274687583622,-10.422915769626627,5.322652670857253,13.499173549999995,2.0,8.343405021655123,-0.7355937466697045,4.774737000000002,0.7747370000000018,8.248506373640446,-1.2443362625349312,5.121174895520025,-3.3387949736880786,8.61815897344335,-4.968390401723895,-5.100263098769374,-15.74556844048388,15.499173549999995,11.499173549999995
10,2025-02-09,3.803803188642578,2.774737000000002,3.5012222316490575,0.8918890777602546,4.539804050258121,2.0,4.745965800609651,4.230336144914745,2.6218099400020125,5.984871588659762,-10.423955769124024,5.322227973797097,13.499173549999997,1.7763568394002505e-15,8.343607238900699,-0.7360008616155436,4.774737000000002,0.7747370000000018,8.247188032258709,-1.244743568960593,5.1222252226750005,-3.338447067154491,8.606681528661774,-3.3630616486577494,-5.101727795326927,-15.746183742921122,13.499173549999998,13.499173549999995
11,2025-02-10,3.8039147576091907,2.774737000000002,3.5006172353596545,0.8927368336149925,4.540133814132227,2.0,4.745642641194963,4.230537339998398,2.6217230847613973,5.985618736942167,-10.42451857619327,5.321998045469591,13.499173549999995,2.0,8.344048571741418,-0.7362190565230367,4.774737000000002,0.7747370000000018,8.246259876554618,-1.2450254058353085,5.123274173613391,-3.337800506383406,8.607341821703564,-3.36389565218077,-5.1025205307236785,-15.746516621662861,15.499173549999995,11.499173549999995
12,2025-02-11,3.1926727711382985,2.774737000000002,3.5003036633138698,-2.2950211009976287,4.022670806087509,2.0,4.7454692781795496,4.8570579744468105,2.6217310472084785,5.986337383568055,-10.449117739638918,4.3818423887055395,9.169985726011234,4.4967569648054475,7.215343577225807,-0.8299980349492109,4.774737000000002,0.7747370000000018,8.245772941493419,-1.2451656148656798,2.562036873449182,-7.152079075444439,8.608068430776534,-3.364606336359577,-6.067275350933379,-14.830960128344458,13.666742690816681,4.673228761205786
13,2025-02-12,3.1933936396556297,2.774737000000002,3.5003183845697476,-2.293090662397504,4.0233195028543784,2.0,4.745464784713531,4.8576056204421425,2.621845539814976,5.9870216118989195,-10.44871556489358,4.382443289656154,9.171851779073926,4.496685693842064,7.216713142510008,-0.8299258631987487,4.774737000000002,0.7747370000000018,8.245783169283278,-1.245146400143783,2.5645149580446387,-7.150696282839647,8.608867151713895,-3.3651760720839436,-6.066272275237427,-14.831158854549734,13.66853747291599,4.6751660852318615
14,2025-02-13,3.459686839569237,4.744871073539729,6.699105164562718,-2.2913115877629666,3.316779037222041,0.7089698097697748,5.5678143894417715,4.858083455726263,-1.7772241587332518,5.41636465035092,-10.447857974955832,4.383110702977478,9.173520176102238,4.496621315384114,6.776465876791278,0.1429078023471959,5.453840883309503,4.035901263769954,12.26691955400449,1.131290775120947,2.566771867963296,-7.149395043489229,3.6391404916176686,-7.193588809084172,-6.064747271978354,-14.83096867793331,13.670141491486351,4.676898860718125
15,2025-02-14,3.4602783658729894,4.745000913987351,6.698894716109385,-2.289708730974467,3.3173372357826745,0.7088127378020788,5.56777516159827,4.8584814839597,-1.776094566508908,5.417297794755454,-10.446491013589586,4.38385048440047,9.174960564746721,4.496565236427293,6.777615601655664,0.14294113009031495,5.45381365178943,4.036188176185272,12.266669877707656,1.1311195545111152,2.5687727529852333,-7.148190214934167,3.641203228246546,-7.193392361264362,-6.062640529189117,-14.830341497990055,13.671525801174013,4.678395328319428
16,2025-02-15,3.461003606824125,4.7452485140128795,6.699581808596665,-2.2883093322551007,3.317718870481998,0.708513045998104,5.56766678451392,4.858788756579272,-1.7752106904099478,5.4180882864704625,-10.444555432073534,4.3846688445047315,9.176139753481927,4.496518982816061,6.778722477306124,0.1432847363421268,5.4537615600109834,4.036735468014776,12.267248593110585,1.1319150240827458,2.570479424324171,-7.1470980888343725,3.6428775960605146,-7.19329897688041,-6.059886587568802,-14.829224276578266,13.672658736297988,4.679620770665865
17,2025-02-16,-3.4544713518502563,-5.209880441678102,0.8677468482982955,-2.287143248717084,8.795063564778227,7.397514713603498,7.846907656520225,4.858993269640718,-7.690540222964132,6.558664399656977,-10.441986065886326,4.385572340203923,9.177021455784592,4.496484195725371,5.34059221292797,-12.249534916628484,2.187634271925396,-12.607395155281601,8.71465450481852,-6.979160808221929,2.5718500209236335,-7.146136518357801,-1.1318758233071549,-14.249204622621109,-6.056413725682403,-14.827558406090247,13.673505651509963,4.680537260059221
18,2025-02-17,-3.4567186321267425,-4.669183101115302,0.09199335701794498,-2.286243217001261,7.771071637582882,6.197215840099576,7.0167243054037725,4.859081843893293,-7.35446165539551,5.614757374654111,-10.438711107557822,4.386567856645048,9.177566002281633,4.496462624438119,4.314353005456139,-11.227790269709624,1.5280327389842734,-10.866398941214879,7.108717662421718,-6.924730948385827,2.5728386268920316,-7.145325060894554,-1.7397042807413987,-12.969219030049622,-6.052143250912774,-14.82527896420287,13.674028626719753,4.681103377843514
19,2025-02-18,-2.950297207861956,-4.1169296180315,3.8538299478806683,-8.670471525009434,6.271767056447611,5.976584282793488,6.736689779147084,8.678428107849733,-8.104049206807469,5.268957085664825,-10.434651254105216,4.387662576317053,7.298324134566319,4.568614409356309,3.3214698485856546,-9.222064264309566,1.8596546647619885,-10.093513900824988,10.590519727027752,-2.8828598312664155,0.007956582840298765,-17.348899632859165,-2.835092121142644,-13.373006292472294,-6.046988677788162,-14.822313830422269,11.866938543922629,2.72970972521001
20,2025-02-19,-2.9507375727566654,-4.11706984880607,3.854274823111023,-8.669745574338226,6.272203200976738,5.976819561273372,6.737381060211282,8.678397108332042,-7.115425577573621,5.169559546330963,-10.429718702386348,4.388863931103421,7.2986738029345855,4.568654124141978,3.3214656282200723,-9.222940773733402,1.859749712467302,-10.093889410079441,10.591655883322305,-2.883106237100259,0.008651533993816685,-17.348142682670268,-1.945866031242658,-12.284985123904583,-6.040854771282927,-14.818582633489768,11.867327927076563,2.7300196787926074
