,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI
0,2025-01-30,4.83349991138125,2.769999999999996,1.6026681142188033,6.5,5.669352173114411,2.0,2.9187458148944336,2.0,3.4210938802956097,6.967950370829109,10.502852084495661,-0.8358522617331605,4.769999999999996,0.769999999999996,4.521413929113237,-1.3160777006756303,8.5,4.5,10.38904425112472,-3.546856490533499
1,2025-01-31,4.832316505614293,2.769999999999996,1.6028138076528928,6.5,5.668933842994977,2.0,2.9190387993622093,2.0,3.419734354621595,6.96738558160029,10.50125034860927,-0.8366173373806838,4.769999999999996,0.769999999999996,4.521852607015102,-1.3162249917093165,8.5,4.5,10.387119936221884,-3.547651226978695
2,2025-02-01,4.831214153895947,2.769999999999996,1.60293607211666,6.5,5.668549292740335,2.0,2.919296386409181,2.0,3.4185299484436875,6.966884973963429,10.499763446636281,-0.8373351388443879,4.769999999999996,0.769999999999996,4.522232458525841,-1.3163603142925213,8.5,4.5,10.385414922407117,-3.548355025519742
3,2025-02-02,4.830206716411764,2.769999999999996,1.603031596730065,6.5,5.6682041279060424,2.0,2.919513337603653,2.0,3.417503833438571,6.966458279840759,10.498410844317807,-0.8379974114942783,4.769999999999996,0.769999999999996,4.522544934333718,-1.3164817408735878,8.5,4.5,10.38396211327933,-3.548954446402188
4,2025-02-03,4.829309354682543,2.769999999999996,1.6030967672706382,6.5,5.667904478566147,2.0,2.9196839299501085,2.0,5.235191807779171,6.237518923487681,10.49721383324869,-0.8385951238836036,4.769999999999996,0.769999999999996,4.522780697220747,-1.3165871626794703,8.5,4.5,11.47271073126685,-1.0023271157085096
5,2025-02-04,5.049667419448742,2.769999999999996,5.018818759337146,2.2493130591439554,4.652229650943493,2.0,5.265040682622527,3.4185478081823275,5.233662293293657,6.23809767724478,9.701897070392235,0.3974377685052488,4.769999999999996,0.769999999999996,10.283859441959674,-0.24622192328538173,5.667860867326283,-1.169234749038372,11.471759970538436,-1.0044353839511233
6,2025-02-05,5.049112927817426,2.769999999999996,5.016710072582812,2.2505392446019257,4.652784548787891,2.0,5.264624482638282,3.41881683863265,5.2324401459963354,6.238630307823924,9.701897476605318,0.39632837902953444,4.769999999999996,0.769999999999996,10.281334555221093,-0.24791441005546933,5.669356083234575,-1.1682775940307244,11.47107045382026,-1.0061901618275888
7,2025-02-06,5.048683095290514,2.769999999999996,5.014806375302366,2.2516943932968925,4.6533153298952445,2.0,5.264250530294841,3.4190698616695,5.231567410282195,6.239109578397646,9.701998425185758,0.3953677653952692,4.769999999999996,0.769999999999996,10.279056905597207,-0.2494441549924744,5.670764254966393,-1.1673754683726076,11.470676988679841,-1.0075421681154513
8,2025-02-07,5.048394767217401,2.769999999999996,5.013139419470626,2.252765472545933,4.653817271720199,2.0,5.2639256580798905,3.419304104782214,5.231090052077988,6.239527517804132,9.7022120389376,0.39457749549720145,4.769999999999996,0.769999999999996,10.277065077550517,-0.2507862386092645,5.672069577328147,-1.1665386322362807,11.47061756988212,-1.0084374657261437
9,2025-02-08,5.048266350663901,2.769999999999996,5.011743949452027,2.2537382119310916,4.654285186895825,2.0,5.2636573319443425,3.4195165365396605,5.231058342498583,6.239875328217969,9.702551537559726,0.39398116376807657,4.769999999999996,0.769999999999996,10.27540128139637,-0.2519133824923152,5.673254748470752,-1.165778324608569,11.470933670716551,-1.0088169857193856
10,2025-02-09,5.048317964822897,2.769999999999996,5.0106579858670015,2.25459700084041,4.654713375769216,2.0,5.263453697801946,3.419703842271124,5.099884778687122,5.017335183128547,9.703031340592112,0.39360458905368123,4.769999999999996,0.769999999999996,10.274111683668949,-0.25279571193494466,5.674300843111534,-1.1651068414307142,10.11721996181567,0.0825495955585751
11,2025-02-10,5.048571612126073,2.769999999999996,5.009923148306969,2.25532477508619,4.65509557165332,2.0,5.263323631350121,3.4198623962667805,5.100604923556255,5.018069189025765,9.703667183779395,0.39347604047275286,4.769999999999996,0.769999999999996,10.27324677965709,-0.2534004830431522,5.67518717135297,-1.1645376211805907,10.11867411258202,0.08253573453048979
12,2025-02-11,3.862597519827042,2.769999999999996,5.0095850243051645,-1.9558691295342099,4.150997437596658,2.0,5.263276791528851,5.020855403099397,5.101714138914107,5.018563012489515,8.013594957423699,-0.28839991776961593,4.769999999999996,0.769999999999996,10.272861815834016,-0.25369176722368625,3.0649862735651867,-6.9767245326336065,10.120277151403622,0.08315112642459255
13,2025-02-12,3.863591585691096,2.769999999999996,5.009693593555096,-1.9538418113027045,4.1516382223121555,2.0,5.263323677957408,5.0212455284137505,5.103257127015711,5.018785022281579,8.015229808003252,-0.28804663662105945,4.769999999999996,0.769999999999996,10.273017271512504,-0.25363008440231205,3.0674037171110458,-6.975087339716455,10.12204214929729,0.08447210473413236
14,2025-02-13,3.8891154165302986,4.545426176534653,6.813799351448724,-1.9521064952587384,3.7580997471691586,0.898366442687961,5.468928480656902,5.021517416750647,-0.3267966917427354,6.085486148281645,7.647215163699457,0.13101566936113995,5.443792619222614,3.6470597338466915,12.282727832105625,1.344870870791822,3.069410921491908,-6.973623912009385,5.75868945653891,-6.41228284002438
15,2025-02-14,3.889969703186894,4.545634222986426,6.814118827660462,-1.950705460058767,3.7586233328733205,0.8982134620562768,5.4688634723576595,5.021655900856412,-0.32491495205340604,6.086565997432298,7.648593036060214,0.13134637031357332,5.443847685042703,3.6474207609301494,12.282982300018121,1.3452553553028022,3.0709504407976445,-6.972361360915179,5.761651045378892,-6.4114809494857035
16,2025-02-15,3.8908517850132904,4.546031017562745,6.815267925692899,-1.9496849077549088,3.7589780111287356,0.8979214853315204,5.468719155245846,5.02164437381819,-0.3232990539096341,6.0875994230018415,7.649829796142026,0.1318737738845548,5.443952502894265,3.6481095322312247,12.283987080938743,1.3465487704470531,3.071959466063281,-6.971329281573099,5.764300369092208,-6.410898476911475
17,2025-02-16,-0.4646601241470716,-4.473037224273006,2.5003398405195507,-1.9490953199369083,8.26104634438689,7.510235696954346,7.747356887386533,5.021464626717859,-6.439814024235672,7.547933549634735,7.7963862202398175,-8.72570646853396,3.0371984726813395,-11.983272921227352,10.247696727906083,-5.247017046866983,3.0723693067809505,-6.970559946654767,1.1081195253990623,-13.987747573870408
18,2025-02-17,-1.0624864587897807,-4.09910932983343,1.2940898789905924,-1.9489918588076014,7.489370079780268,5.96742864710788,7.070829524990211,5.021096659264975,-6.4492239977681205,6.17022522958785,6.426883620990488,-8.551856538570048,1.8683193172744499,-10.06653797694131,8.364919403980803,-5.776739645999619,3.0721048004573737,-6.9700885180725765,-0.27899876818027014,-12.619449227355972
19,2025-02-18,-1.2829559315062649,-3.020957012827812,3.9145544374191696,-7.297333853737371,6.621597445257144,5.78781335787124,6.207568289585602,8.439734637112755,-7.878162698924651,5.611285875247176,5.338641513750879,-7.90455337676341,2.7668563450434283,-8.808770370699051,10.122122727004772,-2.2930138521664323,1.1424007833753844,-15.737068490850126,-2.2668768236774754,-13.489448574171828
20,2025-02-19,-1.2831038967526642,-3.021355615916291,3.9153402354753113,-7.296308660308249,6.6219562661501135,5.787999665051107,6.208348347144269,8.438990375048517,-7.162913778790642,5.482868740584903,5.338852369397449,-7.905060162902778,2.7666440491348157,-8.809355280967399,10.12368858261958,-2.2930081116689576,1.1426817147402684,-15.735299035356766,-1.6800450382057397,-12.645782519375544
21,2025-02-20,-1.3512844367609218,-3.174679521547939,5.135798984205617,-7.876808779197901,6.167196868927828,5.189727053055491,6.443075435656865,7.465158984857477,-7.163509948087402,5.482723957908329,4.815912432166906,-7.51848130568875,2.0150475315075522,-8.36440657460343,11.578874419862482,-1.3072764514512478,-0.41164979434042426,-15.34196776405538,-1.6807859901790732,-12.64623390599573
22,2025-02-21,-1.35233559616913,-3.175229487903759,5.136727542082663,-7.876846345934525,6.167459487997804,5.189967342555739,6.443820922889903,7.464484007016722,-7.164521044860384,5.482187875781158,4.815123891828674,-7.519795084166934,2.0147378546519796,-8.365196830459498,11.580548464972566,-1.30709338080724,-0.41236233891780305,-15.341330352951246,-1.682333169079226,-12.646708920641544
23,2025-02-22,-1.3539413036056203,-3.17593460068963,5.13791165195671,-7.8775120911495,6.167614966386769,5.190170401428367,6.444710343753493,7.46350842907294,-7.165995291982531,5.48121316669847,4.813673662781149,-7.52155626999239,2.0142358007387373,-8.366105002117997,11.582621995710202,-1.306798691796783,-0.4140036620765599,-15.34102052022244,-1.6847821252840616,-12.647208458681
24,2025-02-23,-1.3561657264363278,-3.1768116699799696,5.139379441972379,-7.878881890675649,6.1676489011682785,5.190330798002112,6.445758601870777,7.4621979296974015,-7.16798526343297,5.479747941737811,4.811483174731951,-7.523814627604606,2.0135191280221423,-8.367142467982081,11.585138043843155,-1.3063791598983983,-0.4166839609782471,-15.34107982037305,-1.6882373216951594,-12.64773320517078
25,2025-02-24,-1.3590791476992694,-3.1778789792828546,5.14116171474376,-7.8810385892792345,6.167545264505854,5.1904425743594365,6.4469819459184805,7.460514783536041,-6.232657786066183,6.346597522443445,4.808466116806585,-7.526624412205123,2.012563595076582,-8.368321553642291,11.58814366066224,-1.305820231174721,-0.42052380574319326,-15.341553372815277,0.11393973637726162,-12.579255308509628
26,2025-02-25,-0.7173720765526916,-3.1791564197793245,5.143292242788635,-8.043624036190979,5.810072350058637,5.190499194354704,6.44839810602378,6.425791164497305,-6.235963317896751,6.344673297888726,5.092700273505946,-6.5274444266113285,2.0113427745753794,-8.369655614134029,11.591690348812415,-1.3051058632351449,-1.6178328716936736,-14.469415200688283,0.10870997999197574,-12.580636615785476
27,2025-02-26,-0.7210565195783232,-3.1806656411628045,5.145808109225385,-8.046547536605628,5.810052039478038,5.190493484568592,6.450026449176576,6.423856717803188,-6.239824441888599,6.342379871116802,5.088995519899715,-6.531108559056362,2.009827843405788,-8.371159125731397,11.595834558401961,-1.3042183399511913,-1.6226908188024396,-14.470404254408816,0.10255542922820293,-12.582204313005402
