,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI
0,2025-01-30,4.746825940856791,2.769999999999996,1.6178290837467924,6.5,5.636142243984674,2.0,2.945082832357456,2.0,3.302568595974622,6.917534389942831,10.382968184841465,-0.8893163031278828,4.769999999999996,0.769999999999996,4.562911916104248,-1.3272537486106637,8.5,4.5,10.220102985917453,-3.6149657939682087
1,2025-01-31,4.74600288190663,2.769999999999996,1.6179371211232065,6.5,5.63583384674946,2.0,2.9452912184124687,2.0,3.3016118731961455,6.917117679874877,10.38183672865609,-0.8898309648428295,4.769999999999996,0.769999999999996,4.563228339535675,-1.3273540972892621,8.5,4.5,10.218729553071022,-3.615505806678731
2,2025-02-01,4.745234809793876,2.769999999999996,1.6180296134065686,6.5,5.635549290239046,2.0,2.9454763308944565,2.0,3.3007564589338063,6.916744962418433,10.380784100032923,-0.8903144804451699,4.769999999999996,0.769999999999996,4.563505944301025,-1.327446717487888,8.5,4.5,10.217501421352239,-3.615988503484627
3,2025-02-02,4.744529711547894,2.769999999999996,1.6181046411062927,6.5,5.6352919492427365,2.0,2.945635179416148,2.0,3.3000154807732835,6.916422004824698,10.37982166079063,-0.8907622376948421,4.769999999999996,0.769999999999996,4.563739820522441,-1.3275305383098552,8.5,4.5,10.216437485597982,-3.6164065240514143
4,2025-02-03,4.743896230478356,2.769999999999996,1.6181601304248265,6.5,5.635065474686941,2.0,2.9457645311582374,2.0,5.052844522811641,6.278966738105979,10.378961705165297,-0.8911692442085855,4.769999999999996,0.769999999999996,4.563924661583064,-1.327604400733411,8.5,4.5,11.33181126091762,-1.2261222152943372
5,2025-02-04,4.979393722589635,2.769999999999996,4.844469543544846,2.337541807921272,4.687136887592369,2.0,5.226604232529337,3.436735244930541,5.051707778690719,6.279327660824093,9.666530610182004,0.29225683499726607,4.769999999999996,0.769999999999996,10.071073776074183,-0.38213468898449143,5.774277052851813,-1.0991934370092689,11.331035439514812,-1.2276198821333733
6,2025-02-05,4.978969663792958,2.769999999999996,4.842999654282698,2.3384219333173815,4.6875001788452035,2.0,5.226262401363852,3.43690477925771,5.05076834220435,6.27966491103831,9.666469842638161,0.29146948494775415,4.769999999999996,0.769999999999996,10.06926205564655,-0.3832627470811536,5.775326712575092,-1.0984828459403286,11.33043325324266,-1.2288965688339601
7,2025-02-06,4.978626260452488,2.769999999999996,4.84166222937866,2.3392513275806164,4.687849075503399,2.0,5.2259525919931535,3.4370643275760813,5.050049897078445,6.279975182549561,9.666475335955887,0.2907771849490892,4.769999999999996,0.769999999999996,10.067614821371814,-0.3842903626144931,5.776315655156697,-1.0978129999954649,11.330025079628005,-1.2299252854711158
8,2025-02-07,4.978373097237956,2.769999999999996,4.840475025510102,2.340022191823142,4.688181141975477,2.0,5.225679220509862,3.437212430548056,5.049578056792245,6.280254876112288,9.666554239213433,0.290191955262479,4.769999999999996,0.769999999999996,10.066154246019964,-0.3852041949997602,5.777234622371198,-1.097190238724914,11.329832932904534,-1.2306768193200428
9,2025-02-08,4.978220535963316,2.769999999999996,4.839457261644135,2.3407260808916988,4.688493733375696,2.0,5.225447062075045,3.437347509284387,5.049380526706095,6.280500067795957,9.666714269339012,0.2897268025876194,4.769999999999996,0.769999999999996,10.06490432371918,-0.38598980043090947,5.778073590176086,-1.0966214283926883,11.329880594502052,-1.2311195410898623
10,2025-02-09,4.978179780025958,2.769999999999996,4.838629738789454,2.3413538561660885,4.688783977220666,2.0,5.225261275523165,3.437467855444283,4.986716347746777,5.136889797462376,9.666963757246624,0.2893958028052923,4.769999999999996,0.769999999999996,10.063891014312619,-0.3866315367337112,5.778821711610371,-1.0961139992781943,10.123606145209152,-0.15017344971559954
11,2025-02-10,4.978262946355353,2.769999999999996,4.838014973619576,2.341895633948056,4.6890487527645455,2.0,5.225127429867525,3.4375716201096624,4.987034755247764,5.137467655035986,9.6673116991199,0.2892141935908077,4.769999999999996,0.769999999999996,10.063142403487102,-0.3871124562479489,5.779467254057718,-1.0956759861616066,10.12450241028375,-0.15043289978822205
12,2025-02-11,3.896338365812834,2.769999999999996,4.8376373482182276,-1.7498588773499035,4.2120954291035,2.0,5.225051532926931,5.0780828939086415,4.987596921906377,5.137905485710514,8.108433794916333,-0.3157570632906661,4.769999999999996,0.769999999999996,10.062688881145158,-0.38741418470870315,3.328224016558738,-6.827941771258545,10.125502407616892,-0.15030856380413748
13,2025-02-12,3.8969802982812842,2.769999999999996,4.837523278609511,-1.7483531362539062,4.212546560820548,2.0,5.225040062324884,5.078340482248625,4.9884277871704015,5.1381869989077265,8.109526859101832,-0.3155662625392637,4.769999999999996,0.769999999999996,10.062563340934394,-0.38751678371537324,3.3299873459947187,-6.8266936185025315,10.126614786078129,-0.14975921173732498
14,2025-02-13,3.914881774916878,4.479998850135638,6.522629245103136,-1.7470422547765758,3.841996036429996,0.9429747442732871,5.487070045049703,5.078528435442017,-0.13746731736284978,6.14669240942715,7.7568778113468735,0.07288573848688218,5.422973594408925,3.5370241058623506,12.009699290152838,1.0355592000534335,3.331486180665441,-6.825570690218592,6.0092250920643,-6.28415972679
15,2025-02-14,3.915443577679441,4.480047565908094,6.5225052561172525,-1.7459508138153013,3.8424068764216726,0.942944003802376,5.487054339432296,5.07863893740599,-0.13605173462891962,6.147414443707008,7.7578504541011135,0.0730367012577684,5.42299156971047,3.5371035621057176,12.009559595549549,1.0354509166849564,3.332688123590689,-6.824589751221291,6.011362709078089,-6.283466178335928
16,2025-02-15,3.9160240559846224,4.480218390732529,6.522872363025172,-1.7451053906296534,3.842716823746411,0.9428361826604774,5.487017873364211,5.078663525566448,-0.1348058122949265,6.148112882331248,7.758740879731033,0.07330723223821156,5.4230545733930065,3.537382208072051,12.009890236389383,1.0358544896609612,3.333558134936794,-6.8237689161961015,6.013307070036322,-6.282918694626175
17,2025-02-16,-0.14292048372139066,-4.2766311451139405,2.6248892033030646,-1.744534716466285,8.146036810146123,7.519209713867461,7.585585630740449,5.078593028486876,-6.127879698680573,7.687202873049107,8.003116326424733,-8.288957293867513,3.2425785687535207,-11.795840858981402,10.210474834043513,-4.960696427437385,3.3340583120205904,-6.823127744953161,1.5593231743685338,-13.815082571729679
18,2025-02-17,-0.7636626031301317,-3.981949471362193,1.4681514944366483,-1.7442698512151016,7.4592938662838275,6.003474376523006,7.002212367924774,5.07841749468352,-6.237538712313262,6.330455671587646,6.695631263153696,-8.222956469413958,2.0215249051608133,-9.9854238478852,8.470363862361422,-5.5340608734881265,3.3341476434684183,-6.822687345898622,0.09291695927438326,-12.567994383900908
19,2025-02-18,-1.090884745100902,-2.975670674552177,3.906197295172844,-7.012947019036286,6.647492174725609,5.8003096839977974,6.183260403477781,8.467727351353806,-7.6915614868795625,5.792442671340399,5.556607429624707,-7.738376919826511,2.8246390094456206,-8.775980358549974,10.089457698650625,-2.2770631083049366,1.4547803323175206,-15.480674370390092,-1.8991188155391638,-13.48400415821996
20,2025-02-19,-1.090746949327378,-2.9758886353011174,3.9067034831620706,-7.011971978169708,6.647761143950181,5.800445871175879,6.183732772795916,8.467264131769884,-7.02225655811799,5.628275042434031,5.557014194622803,-7.7385080932775585,2.8245572358747615,-8.776334506476996,10.090436255957986,-2.2770292896338455,1.4552921536001762,-15.479236109939592,-1.3939815156839588,-12.650531600552021
21,2025-02-20,-1.1795466221909365,-3.134243029419059,5.070204008752337,-7.632793421314705,6.216745506831371,5.216926869794755,6.418081038678873,7.549445471453162,-7.022489874031612,5.628361639731383,5.037198884640435,-7.396292129022307,2.0826838403756964,-8.351169899213815,11.48828504743121,-1.3478770299265364,-0.08334794986154304,-15.182238892767867,-1.3941282343002284,-12.650851513762994
22,2025-02-21,-1.1800161507121152,-3.134572115566071,5.070748302537469,-7.632548048399024,6.216993540883111,5.21710931619947,6.418539811986004,7.549099487804607,-7.022999441633288,5.6282012159639025,5.036977390170996,-7.397009691595226,2.082537200633399,-8.351681431765542,11.489288114523472,-1.3477915094485349,-0.08344856059441685,-15.18164753620363,-1.3947982256693852,-12.65120065759719
