,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
0,2025-01-30,3.392195505529582,2.774737000000002,1.386915060143394,2.1983399225359364,5.123008343485655,2.0,2.623900410678776,5.650458484599547,3.8134316284165797,7.11464353215731,-13.999072299999995,2.0,13.499173549999995,2.0,8.515203849015236,-1.7308128379560728,4.774737000000002,0.7747370000000018,4.01081547082217,-1.2369853505353823,7.848798407135483,-3.4521185620636103,10.92807516057389,-3.3012119037407306,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
1,2025-01-31,3.3913134223213204,2.774737000000002,1.3870080896254882,2.196593350871761,5.122412972998071,2.0,2.624189231247023,5.650940822202527,3.8120137325486256,7.114144425232624,-13.999072299999995,2.0,13.499173549999995,2.0,8.513726395319392,-1.7310995506767508,4.774737000000002,0.7747370000000018,4.011197320872512,-1.237181141621535,7.847534173074288,-3.454347471330766,10.926158157781249,-3.302130692683998,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
2,2025-02-01,3.3904888895078957,2.774737000000002,1.3870842738203786,2.195007087597884,5.121862183620363,2.0,2.624443512066927,5.65137838522642,3.8107575902824586,7.113701991095081,-13.999072299999995,2.0,13.499173549999995,2.0,8.512351073128258,-1.7313732941124669,4.774737000000002,0.7747370000000018,4.0115277858873055,-1.2373592382465484,7.846385472824304,-3.456371297628536,10.92445958137754,-3.3029444008126227,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
3,2025-02-02,3.38973186359828,2.774737000000002,1.3871412713521662,2.193606605021028,5.121363454103125,2.0,2.6246581263986744,5.6517643033381795,-0.4834858214396074,6.154729202028048,-13.999072299999995,2.0,13.499173549999995,2.0,8.511095317701406,-1.7316315905048456,4.774737000000002,0.7747370000000018,4.01179939775084,-1.237516855046508,7.845370908359207,-3.4581576983171516,5.671243380588441,-6.638215023467655,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
4,2025-02-03,3.3890532370617676,2.774737000000002,1.3871765269878846,2.1924197468983753,5.120924964054544,2.0,2.6248274734730708,5.652091062642731,1.3557909665848953,6.6501528047692915,-13.999072299999995,2.0,13.499173549999995,2.0,8.509978201116311,-1.7318717269927766,4.774737000000002,0.7747370000000018,4.012004000460955,-1.2376509464851861,7.844510809541107,-3.459671315744356,8.005943771354186,-5.294361838184396,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
5,2025-02-04,3.8986046156855148,2.774737000000002,3.600514116137825,0.8602710439747866,4.549663610130323,2.0,4.781682332028785,4.238371482750956,1.356115009811056,6.6502394604307336,-10.307888606677466,5.36817478529558,13.499173549999995,2.0,8.448268225815838,-0.6510589944448082,4.774737000000002,0.7747370000000018,8.38219644816661,-1.1811682158909598,5.098642526725743,-3.37810043877617,8.006354470241789,-5.294124450619678,-4.939713821381885,-15.676063391973045,15.499173549999995,11.499173549999995
6,2025-02-05,3.897874741089174,2.774737000000002,3.598885314597045,0.8604890824742379,4.549907798717794,2.0,4.780868400101177,4.239163640345788,1.3564496965963253,6.65036502422777,-10.310369743905719,5.367222960727355,13.499173549999995,2.0,8.447782539806969,-0.6520330576286204,4.774737000000002,0.7747370000000018,8.379753714698222,-1.181983085504132,5.099652722820027,-3.3786745578715505,8.006814720824096,-5.293915327631445,-4.9431467831783635,-15.677592704633074,15.499173549999995,11.499173549999995
7,2025-02-06,3.897274623174905,2.774737000000002,3.5974071040134685,0.8608083573902675,4.550167653033609,2.0,4.780128472983416,4.239867495040501,1.3567951628322568,6.650533876134509,-10.312563102062585,5.366380439336508,13.499173549999995,2.0,8.447442276208513,-0.6528930298587037,4.774737000000002,0.7747370000000018,8.377535576996884,-1.1827213689699478,5.1006758524307685,-3.3790591376502337,8.007329038966766,-5.293738713302252,-4.946182662726077,-15.678943541399093,15.499173549999995,11.499173549999995
8,2025-02-07,3.8968222360743052,2.774737000000002,3.596102936905423,0.8612402927273127,4.550444301380296,2.0,4.779474388969906,4.240469662266436,1.3571515378059098,6.650750783663076,-10.314425873859488,5.365664096122434,13.499173549999995,2.0,8.447266537454603,-0.6536220653059912,4.774737000000002,0.7747370000000018,8.375577325875328,-1.1833714520644825,5.1017099549937495,-3.379229369539124,8.007902321468986,-5.293599245857166,-4.948761777737054,-15.680089969981921,15.499173549999995,11.499173549999995
9,2025-02-08,3.896537236094783,2.774737000000002,3.5949984815505136,0.8617973283128009,4.550738956737557,2.0,4.778919099618685,4.240955494225788,1.35751894503348,6.6510209375851215,-10.315911219599679,5.365092362990481,13.499173549999995,2.0,8.44727619283234,-0.6542017206427735,4.774737000000002,0.7747370000000018,8.373917581169199,-1.1839206180681714,5.102752822538589,-3.379158165912987,8.008539882618601,-5.293501992551642,-4.950818856609198,-15.68100358259016,15.499173549999995,11.499173549999995
