,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI
0,2025-01-30,4.834352266435949,2.774737000000002,1.6045735708399151,3.159482643437923,5.668762750509997,2.0,2.9200066143339267,5.291734949827473,3.4241605488855416,6.965447994685394,-13.999072299999995,2.0,10.503115016945946,-0.8344104840740485,4.774737000000002,0.7747370000000018,4.524580185173842,-1.3154330434940116,8.451217593265396,-2.1322523063895495,10.389608543570935,-3.541287445799852,-11.999072299999995,-15.999072299999995
1,2025-01-31,4.833169197172432,2.774737000000002,1.604719242182547,3.157950716563817,5.668344678478705,2.0,2.920299714827205,5.2924649349200585,3.4228015114533243,6.964883408287395,-13.999072299999995,2.0,10.501513875651137,-0.8351754813062726,4.774737000000002,0.7747370000000018,4.525018957009752,-1.315580472644658,8.450415651483876,-2.1345142183562413,10.38768491974072,-3.542081896834071,-11.999072299999995,-15.999072299999995
2,2025-02-01,4.832067151429867,2.774737000000002,1.6048414815996073,3.1565592573865153,5.667960365258742,2.0,2.920557404529584,5.2931275136431335,3.4215975378096815,6.96438298043204,-13.999072299999995,2.0,10.50002751668861,-0.835893213828875,4.774737000000002,0.7747370000000018,4.525398886129191,-1.3157159229299769,8.449686771029649,-2.136568256256618,10.385980518241722,-3.5427854426223586,-11.999072299999995,-15.999072299999995
3,2025-02-02,4.831059984556349,2.774737000000002,1.6049369779342624,3.1553306532799112,5.6676154129241985,2.0,2.9207744430079687,5.293712171795653,2.5779343134563653,6.966526968504019,-13.999072299999995,2.0,10.498675397480547,-0.8365554283678494,4.774737000000002,0.7747370000000018,4.5257114209422316,-1.3158374650737064,8.449042825075564,-2.1383815185157413,9.544461281960384,-4.388592655047654,-11.999072299999995,-15.999072299999995
4,2025-02-03,4.83016285278529,2.774737000000002,1.6050021166637063,3.154289374806795,5.667315947742865,2.0,2.9209451050803366,5.2942074131728,4.511590613388466,6.4804210048696405,-13.999072299999995,2.0,10.497478800528155,-0.837153094957575,4.774737000000002,0.7747370000000018,4.525947221744043,-1.3159429884166303,8.448496787979595,-2.1399180383660052,10.992011618258108,-1.9688303914811742,-11.999072299999995,-15.999072299999995
5,2025-02-04,5.049967792321732,2.774737000000002,5.019781263983825,1.2352644843710432,4.651695410349639,2.0,5.264338348740965,4.080205224386415,4.510519999492998,6.480683154003194,-8.604516534770259,5.7381788518634504,9.701663202671371,0.39827238197209347,4.774737000000002,0.7747370000000018,10.28411961272479,-0.24455708475714033,5.315469708757458,-2.8449407400153714,10.991203153496192,-1.970163154510196,-2.866337682906808,-14.342695386633709
6,2025-02-05,5.049413725138553,2.774737000000002,5.01767313175046,1.2357197307681866,4.652250300387738,2.0,5.263922615402882,4.0809510526896435,4.509685595671772,6.4809491906192,-8.607351902212796,5.738002948788228,9.701664025526291,0.3971634247508149,4.774737000000002,0.7747370000000018,10.281595747153343,-0.24624948365242272,5.31667078345783,-2.8452313219214567,10.990634786290972,-1.9712635949474286,-2.869348953424568,-14.345354851001025
7,2025-02-06,5.048984240941314,2.774737000000002,5.01576992154665,1.2362368069826544,4.652781059624468,2.0,5.263549058895746,4.0816113799415,4.5091194087552084,6.481218805705984,-8.60985909732273,5.737846233434464,9.701765300565782,0.39620318131684584,4.774737000000002,0.7747370000000018,10.279318980442397,-0.24777913734909607,5.317848186924154,-2.8453745729588458,10.990338214461193,-1.9720993969507754,-2.8720128638882656,-14.347705330757194
8,2025-02-07,5.048696174501012,2.774737000000002,5.014103375373063,1.2368215449010407,4.653282963801843,2.0,5.263224501448684,4.082173294694408,4.508856419861119,6.481491623201294,-8.611988914787762,5.737712242557199,9.701979138302855,0.3954132106991697,4.774737000000002,0.7747370000000018,10.277327876821747,-0.24912112607562076,5.318994839595448,-2.845351749793367,10.990348043062413,-1.9726352033401753,-2.874276672230563,-14.349701157344962
9,2025-02-08,5.048567921321122,2.774737000000002,5.012708226684417,1.237480271196488,4.653750823695352,2.0,5.262956397805148,4.082622677018184,4.508934872099972,6.4817671826677525,-8.61368753491777,5.73760481017821,9.702318745016473,0.39481709762576944,4.774737000000002,0.7747370000000018,10.275664624489565,-0.25024817112073094,5.3201029482146724,-2.8451424058216963,10.990702054767723,-1.9728323105677807,-2.8760827247395593,-14.35129234509598
