,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
0,2025-01-30,3.2597935652012073,2.774737000000002,1.3276076931469234,2.2591927141211103,5.07224060085713,2.0,2.559026884633097,5.633289340594686,4.126724662000349,7.217251435747795,-13.999072299999995,2.0,13.499173549999995,2.0,8.332034166058337,-1.8124470356559228,4.774737000000002,0.7747370000000018,3.88663457778002,-1.2314191914861734,7.892482054715797,-3.374096626473576,11.343976097748143,-3.090526773747446,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
1,2025-01-31,3.2589291070499997,2.774737000000002,1.327688070387557,2.2574567346080885,5.071633512638882,2.0,2.5593086972082695,5.633788966863419,4.125265560417127,7.216808464236102,-13.999072299999995,2.0,13.499173549999995,2.0,8.330562619688882,-1.8127044055888821,4.774737000000002,0.7747370000000018,3.886996767595827,-1.2316206268207124,7.891245701471507,-3.37633223225533,11.342074024653229,-3.0915429038189757,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
2,2025-02-01,3.258121044782771,2.774737000000002,1.327753108133104,2.2558800812736743,5.071071527697785,2.0,2.5595566705133557,5.634242236128624,4.123972891790525,7.216415751255571,-13.999072299999995,2.0,13.499173549999995,2.0,8.329192572480556,-1.812950482915014,4.774737000000002,0.7747370000000018,3.8873097786464594,-1.2318035623802517,7.890122317402298,-3.3783621548549494,11.340388643046097,-3.092442859465046,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
3,2025-02-02,3.2573791341802574,2.774737000000002,1.3278006894172127,2.254488075210886,5.070562226766839,2.0,2.5597657853426306,5.634642024475544,-0.16228231924390601,6.406791228099669,-13.999072299999995,2.0,13.499173549999995,2.0,8.327941360947097,-1.8131830925865815,4.774737000000002,0.7747370000000018,3.8875664747598435,-1.2319650959254178,7.8891300996864295,-3.380153949264658,6.244508908855763,-6.569073547343575,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
4,2025-02-03,3.256714048065609,2.774737000000002,1.3278285041256002,2.2533083948085983,5.070113901124961,2.0,2.5599305584958953,5.63498054085628,1.7734737905606046,6.779134258275414,-13.999072299999995,2.0,13.499173549999995,2.0,8.32682794919057,-1.8133998530593525,4.774737000000002,0.7747370000000018,3.8877590626214955,-1.2321020543702952,7.888288935664878,-3.381672146047682,8.552608048836019,-5.00566046771481,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
5,2025-02-04,3.784193014927979,2.774737000000002,3.484853498174709,0.8854285944276222,4.533983650106889,2.0,4.738250161101942,4.228986282038537,1.7737641361520409,6.779226331474798,-10.443206304472412,5.314323893787594,13.499173549999995,2.0,8.31817666503487,-0.7497906351789103,4.774737000000002,0.7747370000000018,8.223103659276651,-1.2533966629272335,5.114414876466159,-3.343557687610915,8.55299046762684,-5.005462195322758,-5.128882410684818,-15.757530198260007,15.499173549999995,11.499173549999995
6,2025-02-05,3.7834509145399093,2.774737000000002,3.483249099137771,0.8856617333466328,4.534199670054117,2.0,4.737407216211087,4.229776833935651,1.7740738854009745,6.77935566265168,-10.445637883951916,5.31331971355169,13.499173549999995,2.0,8.317650584594027,-0.7507487555142078,4.774737000000002,0.7747370000000018,8.220656315348858,-1.2541581170733163,5.115438567282284,-3.3441151005890184,8.553429548052655,-5.005281777250706,-5.132318170400226,-15.758957597503606,15.499173549999995,11.499173549999995
7,2025-02-06,3.782839374058334,2.774737000000002,3.4817941343381005,0.8859936302294494,4.534434663141581,2.0,4.736640874331374,4.230479009100868,1.7744043494063235,6.779526412105288,-10.44778738522109,5.312430939559394,13.499173549999995,2.0,8.317274037199915,-0.7515952890832467,4.774737000000002,0.7747370000000018,8.218435008669474,-1.2548467399932735,5.1164726393303175,-3.344485378871419,8.553930761511612,-5.005122062698964,-5.135356445661697,-15.760218324780485,15.499173549999995,11.499173549999995
8,2025-02-07,3.7823764990402857,2.774737000000002,3.480511828358094,0.8864353572973368,4.534690249788063,2.0,4.735963377964651,4.231079417571543,1.7747569403021393,6.779743107537862,-10.449612875540131,5.311675337513771,13.499173549999995,2.0,8.31706674882835,-0.7523137507477768,4.774737000000002,0.7747370000000018,8.216475206322745,-1.2554515496065566,5.11751477486888,-3.3446440602742062,8.554500047840001,-5.004986167235723,-5.13793753802636,-15.761288213053902,15.499173549999995,11.499173549999995
9,2025-02-08,3.782082090268181,2.774737000000002,3.479427599826338,0.8869989696868947,4.534968181352148,2.0,4.735388120931827,4.231563406399273,1.7751331818437843,6.780010677977863,-10.45106847071603,5.3110723148188015,13.499173549999995,2.0,8.317050271620328,-0.7528860910839668,4.774737000000002,0.7747370000000018,8.214815720758164,-1.2559605211054885,5.118562376086167,-3.3445644367123784,8.555143859821648,-5.004877496134078,-5.139996155897229,-15.762140785534832,15.499173549999995,11.499173549999995
