,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
0,2025-01-30,3.049059259002753,2.774737000000002,1.2386930113300134,2.3342225333789495,4.979249322034576,2.0,2.472290502644101,5.6111395417846035,4.264819583035911,7.25772605187892,-13.999072299999995,2.0,13.499173549999995,2.0,8.02830858103733,-1.930190063031823,4.774737000000002,0.7747370000000018,3.7109835139741145,-1.2335974913140877,7.945362075163553,-3.276917008405654,11.522545634914831,-2.9929064688430085,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
1,2025-01-31,3.0482273233451016,2.774737000000002,1.238756589296769,2.3325001715191256,4.9786254023716525,2.0,2.4725588836051844,5.611660236296552,4.263344064463519,7.257308669575777,-13.999072299999995,2.0,13.499173549999995,2.0,8.026852725716754,-1.930398079026551,4.774737000000002,0.7747370000000018,3.711315472901953,-1.2338022943084155,7.944160407815677,-3.279160064777426,11.520652734039295,-2.993964605112258,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
2,2025-02-01,3.047449626063688,2.774737000000002,1.2388068136828856,2.33093587377368,4.978047320844369,2.0,2.472794692907228,5.612132645859531,4.262036841920987,7.256938622752175,-13.999072299999995,2.0,13.499173549999995,2.0,8.025496946908056,-1.930597694780681,4.774737000000002,0.7747370000000018,3.711601506590114,-1.2339878792243424,7.943068519633211,-3.2811967720858513,11.518975464673161,-2.9949017808311877,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
3,2025-02-02,3.046735549480317,2.774737000000002,1.2388418640875385,2.3295547666006042,4.977522802048142,2.0,2.4729931092921613,5.6125493374025055,-0.03568575314160105,6.504099090618422,-13.999072299999995,2.0,13.499173549999995,2.0,8.02425835152846,-1.930787252567825,4.774737000000002,0.7747370000000018,3.7118349733797,-1.2341512452046228,7.94210410400311,-3.2829945708019013,6.468413337476822,-6.539784843760023,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
4,2025-02-03,3.0460953577971357,2.774737000000002,1.2388597543192414,2.328384315540287,4.977060294791446,2.0,2.4731488659644985,5.612902181987576,1.935207493532082,6.824774952240192,-13.999072299999995,2.0,13.499173549999995,2.0,8.023155652588581,-1.9309649369943105,4.774737000000002,0.7747370000000018,3.71200862028374,-1.234289111645257,7.941286497527863,-3.284517866447289,8.759982445772273,-4.88956745870811,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
5,2025-02-04,3.596925482089403,2.774737000000002,3.3134997897251157,0.9161693982761513,4.500040590935757,2.0,4.675732507007603,4.217286134474988,1.9354880204317892,6.824872549509156,-10.662279529315947,5.218532133975845,13.499173549999995,2.0,8.09696607302516,-0.9031151088463534,4.774737000000002,0.7747370000000018,7.989232296732719,-1.3622327172824873,5.13345553275114,-3.301116736198837,8.760360569940945,-4.8893845290773665,-5.443747395340102,-15.880811663291793,15.499173549999995,11.499173549999995
6,2025-02-05,3.596168396524903,2.774737000000002,3.3119306187208863,0.9164211476776501,4.5002089417886815,2.0,4.674848064803395,4.218074452329735,1.9357908293519093,6.825006172676469,-10.664624195189457,5.217447644155474,13.499173549999995,2.0,8.096377338313584,-0.9040405452637783,4.774737000000002,0.7747370000000018,7.986778683524282,-1.362917446082509,5.134495600007385,-3.301653304652085,8.760797002028378,-4.88921534332456,-5.447176551033984,-15.882071839344931,15.499173549999995,11.499173549999995
7,2025-02-06,3.5955423855987654,2.774737000000002,3.3105096092775033,0.916768594272091,4.500401849110633,2.0,4.674044474839681,4.218774350463352,1.936117612881055,6.825179813582063,-10.66669679171621,5.216487930644144,13.499173549999995,2.0,8.095944234709398,-0.9048594635118672,4.774737000000002,0.7747370000000018,7.984554084117184,-1.3635348655621775,5.135542944735444,-3.3020057561912615,8.761297426463118,-4.889062200701009,-5.450208861072067,-15.883184722360355,15.499173549999995,11.499173549999995
8,2025-02-07,3.595065656762149,2.774737000000002,3.309259702354246,0.9172223758660003,4.500621763187399,2.0,4.673334620494404,4.21937243901075,1.9364701994859401,6.8253978159546795,-10.66845691546884,5.215672121927898,13.499173549999995,2.0,8.095687419949549,-0.9055561064252502,4.774737000000002,0.7747370000000018,7.98259432284865,-1.3640749181401581,5.136594814876751,-3.30215006314475,8.76186801544062,-4.88892761646874,-5.452784793540942,-15.884129037396736,15.499173549999995,11.499173549999995
9,2025-02-08,3.5947581235212356,2.774737000000002,3.3082060061280374,0.9177940725698159,4.500871343414193,2.0,4.672732596702405,4.219854066038865,1.936850567255682,6.825664907930779,-10.669860353445753,5.215021118189093,13.499173549999993,1.7763568394002505e-15,8.095629466935428,-0.9061132198929576,4.774737000000002,0.7747370000000018,7.980938602830442,-1.3645265905743673,5.1376481386086805,-3.302059993469049,8.762515475186461,-4.888814340675097,-5.454839235256659,-15.884881471634845,13.499173549999995,13.499173549999991
