,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
0,2025-01-30,3.3772335662194544,2.774737000000002,1.386915060143394,2.1766005886371627,5.113888059301835,2.0,2.623900410678776,5.656420724445721,3.770682732944003,7.0994558393280185,-13.999072299999995,2.0,13.499173549999995,2.0,8.49112162552129,-1.7366544930823804,4.774737000000002,0.7747370000000018,4.01081547082217,-1.2369853505353823,7.833021313082884,-3.4798201358085583,10.870138572272023,-3.3287731063840154,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
1,2025-01-31,3.376356228962671,2.774737000000002,1.3870080896254882,2.1748503312215934,5.113291851846531,2.0,2.624189231247023,5.656896843658466,3.7692708858952026,7.098949297105736,-13.999072299999995,2.0,13.499173549999995,2.0,8.489648080809202,-1.7369356228838604,4.774737000000002,0.7747370000000018,4.011197320872512,-1.237181141621535,7.83174717488006,-3.482046512436873,10.868220183000938,-3.329678411210533,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
2,2025-02-01,3.375536071833275,2.774737000000002,1.3870842738203786,2.17326072409886,5.112740264375364,2.0,2.624443512066927,5.657328757533283,3.768020105223391,7.0985002774700305,-13.999072299999995,2.0,13.499173549999995,2.0,8.488276336208639,-1.7372041925420887,4.774737000000002,0.7747370000000018,4.0115277858873055,-1.2373592382465484,7.830589481632143,-3.484068033434423,10.866520382693421,-3.3304801722466397,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
3,2025-02-02,3.3747829901209943,2.774737000000002,1.3871412713521662,2.171857292153637,5.112240782566978,2.0,2.6246581263986744,5.657709686921168,-0.5108833388856455,6.12856778795012,-13.999072299999995,2.0,13.499173549999995,2.0,8.487023772687973,-1.737457792445984,4.774737000000002,0.7747370000000018,4.01179939775084,-1.237516855046508,7.829566979074805,-3.4858523947675306,5.617684449064474,-6.639451126835765,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
4,2025-02-03,3.374107809350278,2.774737000000002,1.3871765269878846,2.1706679366436896,5.1118015936141195,2.0,2.6248274734730708,5.6580322175874675,1.3177554068238986,6.634784986831558,-13.999072299999995,2.0,13.499173549999995,2.0,8.485909402964397,-1.7376937842638416,4.774737000000002,0.7747370000000018,4.012004000460955,-1.2376509464851861,7.828700154231157,-3.487364280943778,7.952540393655456,-5.3170295800076595,-11.999072299999995,-15.999072299999995,15.499173549999995,11.499173549999995
5,2025-02-04,3.8848092399907697,2.774737000000002,3.5867578894572283,0.8512342129277206,4.546187904233742,2.0,4.774459288988604,4.2417012417364,1.318080023123336,6.634869485715748,-10.327846360160882,5.36048118416806,13.499173549999993,1.7763568394002503e-15,8.430997144224511,-0.6613786642429722,4.774737000000002,0.7747370000000018,8.361217178445832,-1.1877013995313757,5.09293545466412,-3.390467028808679,7.952949508839084,-5.3167894625924115,-4.967365175992821,-15.688327544328942,13.499173549999995,13.499173549999991
6,2025-02-05,3.8840789950140944,2.774737000000002,3.585136312249309,0.8514468557702252,4.546427938208846,2.0,4.7736433088771655,4.242493927916817,1.3184148165074607,6.634993276690968,-10.330320386364395,5.359521514261807,13.499173549999995,2.0,8.43050693322294,-0.6623489431947518,4.774737000000002,0.7747370000000018,8.358779621126475,-1.1885069966278565,5.093940783687042,-3.3910470721465917,7.953408093198428,-5.316578460183507,-4.970798872102588,-15.689841900626202,15.499173549999995,11.499173549999995
7,2025-02-06,3.883478276916875,2.774737000000002,3.5836645036649344,0.8517616195095971,4.5466841302071375,2.0,4.7729014420084175,4.243198346080561,1.318759864734375,6.635160793716866,-10.332507451200906,5.358672061808866,13.499173549999995,2.0,8.430162407124012,-0.6632058532902625,4.774737000000002,0.7747370000000018,8.356565945673353,-1.189236938343483,5.094959965590158,-3.391436726570964,7.953920658451241,-5.316400928982492,-4.97383538939204,-15.691179513009772,15.499173549999995,11.499173549999995
8,2025-02-07,3.8830250324732605,2.774737000000002,3.5823657920430527,0.8521900536943425,4.546957681452496,2.0,4.7722455442416445,4.243801114780515,1.3191152337151706,6.635376863283898,-10.334364872998789,5.3579498353813415,13.499173549999995,2.0,8.429982713925757,-0.6639326489792357,4.774737000000002,0.7747370000000018,8.354611336284698,-1.1898797521985918,5.095991168474858,-3.3916110610861727,7.9544920969990685,-5.316261629568727,-4.976415037617447,-15.692314708380131,15.499173549999995,11.499173549999995
9,2025-02-08,3.8827388882650338,2.774737000000002,3.581265709848311,0.8527447354446475,4.547249884774528,2.0,4.771688586475945,4.244287589362893,1.3194809778697614,6.6356467405864015,-10.335845949297317,5.357373413165748,13.499173549999995,2.0,8.429988773039561,-0.6645109965094944,4.774737000000002,0.7747370000000018,8.352954296324256,-1.1904228766276344,5.09703232480754,-3.3915428539182453,7.955127718456163,-5.31616576271664,-4.978472536131569,-15.693219362463065,15.499173549999995,11.499173549999995
