,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI
0,2025-01-30,4.746825940856791,2.769999999999996,1.6178290837467924,6.5,5.636142243984674,2.0,2.945082832357456,2.0,10.382968184841465,-0.8893163031278828,4.769999999999996,0.769999999999996,4.562911916104248,-1.3272537486106637,8.5,4.5
1,2025-01-31,4.74600288190663,2.769999999999996,1.6179371211232065,6.5,5.63583384674946,2.0,2.9452912184124687,2.0,10.38183672865609,-0.8898309648428295,4.769999999999996,0.769999999999996,4.563228339535675,-1.3273540972892621,8.5,4.5
2,2025-02-01,4.745234809793876,2.769999999999996,1.6180296134065686,6.5,5.635549290239046,2.0,2.9454763308944565,2.0,10.380784100032923,-0.8903144804451699,4.769999999999996,0.769999999999996,4.563505944301025,-1.327446717487888,8.5,4.5
3,2025-02-02,4.744529711547894,2.769999999999996,1.6181046411062927,6.5,5.6352919492427365,2.0,2.945635179416148,2.0,10.37982166079063,-0.8907622376948421,4.769999999999996,0.769999999999996,4.563739820522441,-1.3275305383098552,8.5,4.5
4,2025-02-03,4.743896230478356,2.769999999999996,1.6181601304248265,6.5,5.635065474686941,2.0,2.9457645311582374,2.0,10.378961705165297,-0.8911692442085855,4.769999999999996,0.769999999999996,4.563924661583064,-1.327604400733411,8.5,4.5
5,2025-02-04,4.979393722589635,2.769999999999996,4.844469543544846,2.337541807921272,4.687136887592369,2.0,5.226604232529337,3.436735244930541,9.666530610182004,0.29225683499726607,4.769999999999996,0.769999999999996,10.071073776074183,-0.38213468898449143,5.774277052851813,-1.0991934370092689
6,2025-02-05,4.978969663792958,2.769999999999996,4.842999654282698,2.3384219333173815,4.6875001788452035,2.0,5.226262401363852,3.43690477925771,9.666469842638161,0.29146948494775415,4.769999999999996,0.769999999999996,10.06926205564655,-0.3832627470811536,5.775326712575092,-1.0984828459403286
7,2025-02-06,4.978626260452488,2.769999999999996,4.84166222937866,2.3392513275806164,4.687849075503399,2.0,5.2259525919931535,3.4370643275760813,9.666475335955887,0.2907771849490892,4.769999999999996,0.769999999999996,10.067614821371814,-0.3842903626144931,5.776315655156697,-1.0978129999954649
8,2025-02-07,4.978373097237956,2.769999999999996,4.840475025510102,2.340022191823142,4.688181141975477,2.0,5.225679220509862,3.437212430548056,9.666554239213433,0.290191955262479,4.769999999999996,0.769999999999996,10.066154246019964,-0.3852041949997602,5.777234622371198,-1.097190238724914
9,2025-02-08,4.978220535963316,2.769999999999996,4.839457261644135,2.3407260808916988,4.688493733375696,2.0,5.225447062075045,3.437347509284387,9.666714269339012,0.2897268025876194,4.769999999999996,0.769999999999996,10.06490432371918,-0.38598980043090947,5.778073590176086,-1.0966214283926883
10,2025-02-09,4.978179780025958,2.769999999999996,4.838629738789454,2.3413538561660885,4.688783977220666,2.0,5.225261275523165,3.437467855444283,9.666963757246624,0.2893958028052923,4.769999999999996,0.769999999999996,10.063891014312619,-0.3866315367337112,5.778821711610371,-1.0961139992781943
11,2025-02-10,4.978262946355353,2.769999999999996,4.838014973619576,2.341895633948056,4.6890487527645455,2.0,5.225127429867525,3.4375716201096624,9.6673116991199,0.2892141935908077,4.769999999999996,0.769999999999996,10.063142403487102,-0.3871124562479489,5.779467254057718,-1.0956759861616066
12,2025-02-11,3.896338365812834,2.769999999999996,4.8376373482182276,-1.7498588773499035,4.2120954291035,2.0,5.225051532926931,5.0780828939086415,8.108433794916333,-0.3157570632906661,4.769999999999996,0.769999999999996,10.062688881145158,-0.38741418470870315,3.328224016558738,-6.827941771258545
13,2025-02-12,3.8969802982812842,2.769999999999996,4.837523278609511,-1.7483531362539062,4.212546560820548,2.0,5.225040062324884,5.078340482248625,8.109526859101832,-0.3155662625392637,4.769999999999996,0.769999999999996,10.062563340934394,-0.38751678371537324,3.3299873459947187,-6.8266936185025315
14,2025-02-13,3.9148817749168776,4.479998850135638,6.522629245103135,-1.7470422547765758,3.8419960364299954,0.9429747442732871,5.487070045049702,5.078528435442017,7.7568778113468735,0.07288573848688218,5.422973594408925,3.5370241058623506,12.009699290152838,1.0355592000534335,3.331486180665441,-6.825570690218592
15,2025-02-14,3.915443577679441,4.480047565908094,6.5225052561172525,-1.7459508138153013,3.8424068764216726,0.942944003802376,5.487054339432296,5.07863893740599,7.7578504541011135,0.0730367012577684,5.42299156971047,3.5371035621057176,12.009559595549549,1.0354509166849564,3.332688123590689,-6.824589751221291
16,2025-02-15,3.9160240559846224,4.480218390732529,6.522872363025172,-1.7451053906296534,3.8427168237464113,0.9428361826604774,5.487017873364211,5.078663525566448,7.758740879731034,0.07330723223821112,5.4230545733930065,3.537382208072051,12.009890236389383,1.0358544896609612,3.333558134936794,-6.8237689161961015
17,2025-02-16,-0.1429204837213911,-4.2766311451139405,2.6248892033030646,-1.744534716466285,8.146036810146123,7.519209713867461,7.585585630740449,5.078593028486876,8.003116326424731,-8.288957293867515,3.2425785687535207,-11.795840858981402,10.210474834043513,-4.960696427437385,3.3340583120205904,-6.823127744953161
18,2025-02-17,-0.7636626031301321,-3.981949471362193,1.4681514944366483,-1.7442698512151016,7.4592938662838275,6.003474376523006,7.002212367924774,5.07841749468352,6.695631263153695,-8.22295646941396,2.0215249051608133,-9.9854238478852,8.470363862361422,-5.5340608734881265,3.3341476434684183,-6.822687345898622
19,2025-02-18,-1.090884745100902,-2.975670674552177,3.906197295172844,-7.012947019036286,6.647492174725609,5.8003096839977974,6.183260403477781,8.467727351353806,5.556607429624707,-7.738376919826511,2.8246390094456206,-8.775980358549974,10.089457698650625,-2.2770631083049366,1.4547803323175206,-15.480674370390092
20,2025-02-19,-1.090746949327378,-2.9758886353011174,3.9067034831620706,-7.011971978169708,6.647761143950181,5.800445871175879,6.183732772795916,8.467264131769884,5.557014194622803,-7.7385080932775585,2.8245572358747615,-8.776334506476996,10.090436255957986,-2.2770292896338455,1.4552921536001762,-15.479236109939592
21,2025-02-20,-1.1795466221909365,-3.134243029419059,5.070204008752338,-7.632793421314705,6.216745506831371,5.216926869794755,6.4180810386788725,7.549445471453162,5.037198884640435,-7.396292129022307,2.0826838403756964,-8.351169899213815,11.48828504743121,-1.3478770299265346,-0.08334794986154304,-15.182238892767867
22,2025-02-21,-1.1800161507121152,-3.134572115566071,5.070748302537469,-7.632548048399024,6.216993540883111,5.21710931619947,6.418539811986004,7.549099487804607,5.036977390170996,-7.397009691595226,2.082537200633399,-8.351681431765542,11.489288114523472,-1.3477915094485349,-0.08344856059441685,-15.18164753620363
23,2025-02-22,-1.1808388281768063,-3.135005272878201,5.071455953922852,-7.632713964846172,6.2171842802196595,5.217267265685113,6.419092998379917,7.548572391086598,5.036345452042854,-7.398023108396465,2.0822619928069117,-8.352272538563314,11.49054895230277,-1.3476370444570653,-0.08414157375957387,-15.18128635593277
24,2025-02-23,-1.1820510292802957,-3.1355526175285955,5.072342967223532,-7.63333531482684,6.21731084248899,5.217397599216908,6.419749398685191,7.5478458841423945,5.035259813208694,-7.399361871769286,2.0818449816883127,-8.352950216745503,11.492092365908723,-1.3474064314616587,-0.08548943068444537,-15.181181198969234
25,2025-02-24,-1.183692132986206,-3.13622504645961,5.07342666403969,-7.63445978703051,6.217365680163373,5.21749693485378,6.42051850888365,7.546900106784563,5.033673547177167,-7.401057813149579,2.08127188839417,-8.35372198131339,11.49394517292334,-1.34709184484396,-0.0875596802459464,-15.181359893815074
26,2025-02-25,-0.6144680557701153,-3.1370342992320372,5.0747258063460245,-7.847174761762936,5.868796285425908,5.217561605338342,6.421410580585293,6.570084905498127,5.254328229655793,-6.483264341196024,2.0805273061063048,-8.35459590457038,11.496136386931317,-1.346684774239268,-1.2770898562648094,-14.417259667261064
27,2025-02-26,-0.6166799699762628,-3.137993026452067,5.076260735482446,-7.848850958420792,5.868903089412024,5.217587633078486,6.4224366886954485,6.569039663139064,5.252223119435762,-6.485583059388286,2.0795946066264186,-8.355580659530553,11.498697424177895,-1.3461759532130024,-1.2798112952817284,-14.417890621559856
28,2025-02-27,-0.6193006309332998,-3.139114865745893,5.078053529683638,-7.851049484441167,5.86891996488541,5.217570702106567,6.423608807400914,6.567650529312491,5.24961933395211,-6.48822059581871,2.078455836360674,-8.356685567852459,11.501662337084552,-1.345555277717276,-1.2833989551286757,-14.418700013753657
29,2025-02-28,-0.06211044870836402,-3.140414526417274,5.840954399932725,-7.763204750014363,5.449624680167039,5.217506126527265,5.8411734202502075,5.66512444822273,5.387514231458675,-5.5117351288754035,2.0770916001099913,-8.35792065294454,11.682127820182933,-0.00021902031748233242,-2.098080301791633,-13.428329198237092
30,2025-03-01,-0.0649428269209883,-3.141907884119275,5.843011742725894,-7.765751856719651,5.449681518756398,5.217388814875569,5.842040059207071,5.66347115953321,5.38473869183541,-5.514624345677386,2.0754809307562945,-8.359296698994845,11.685051801932964,0.000971683518822708,-2.1022806971864405,-13.42922301625286
31,2025-03-02,-0.06813155462350573,-3.1436120871040574,5.84545488552012,-7.768803709004926,5.449606949387232,5.21721322969868,5.842924947097758,5.661354132793899,5.381475394763727,-5.517738504010738,2.0736011425946224,-8.360825316802737,11.688379832617876,0.0025299384223620436,-2.1074495762110272,-13.430157841798824
32,2025-03-03,-0.07170804025977495,-3.145545675891712,5.848320553938983,-7.772407318770178,5.449386206580118,5.21697334154581,5.843827547928383,5.658727200923023,5.377678166320343,-5.521094246839893,2.0714276656540975,-8.362519017437522,11.692148101867366,0.004493006010600098,-2.1136801178471547,-13.4311345196932
33,2025-03-04,-0.8147940622311678,-5.007670733053878,7.3451117396049845,-6.8749885200830425,5.45741171732618,5.9223022808819525,5.729291443070254,5.318343895837372,4.6426176550950125,-6.272205779557348,0.9146315478280744,-10.92997301393583,13.074403182675239,1.6158202965347304,-1.5566446242456706,-12.193332415920414
34,2025-03-05,-0.818496831191969,-5.009188276363195,7.348662240577816,-6.878923102253644,5.456501973983809,5.921330346670979,5.729098583289654,5.315849528020806,4.63800514279184,-6.274998805175779,0.9121420703077838,-10.930518623034175,13.077760823867472,1.619563657288162,-1.5630735742328383,-12.19477263027445
35,2025-03-06,-0.8227098469255043,-5.011171353499874,7.35288820617573,-6.883327540518048,5.4553806728075935,5.920270890829852,5.7287541596792595,5.312841242513329,4.632670825882089,-6.278090519733098,0.9090995373299782,-10.931442244329727,13.08164236585499,1.6241340464964704,-1.5704862980047185,-12.196168783031377
36,2025-03-07,-0.8274795426660797,-5.013665750418898,7.357854682387828,-6.88824203018695,5.454025991906483,5.919116492465228,5.7282407878170485,5.309268876644159,4.626546449240403,-6.281505534572562,0.9054507420463302,-10.932782242884127,13.086095470204876,1.6296138945707792,-1.5789731535427904,-12.19751090683111
37,2025-03-08,-0.8328565632182503,-5.01672118963438,7.363632682541149,-6.893710124946744,5.452413869632403,5.917858927869688,5.727539104688353,5.305077613484712,4.619557306414153,-6.285270432850654,0.9011377382353079,-10.934580117504067,13.091171787229502,1.6360935778527956,-1.5886325114620323,-12.198787738431456
38,2025-03-09,-1.0955800250202539,-5.780473896904065,7.480025488429235,-6.899779083748622,5.541228299285651,6.331891910395397,5.643939804539833,5.300207434859576,4.445648274265396,-6.636808324305905,0.5514180134913316,-12.112365807299462,13.123965292969068,1.8360856838894026,-1.5995716488890457,-12.199986518608199
39,2025-03-10,-4.121915701889116,-7.057562342607348,5.960119141575102,-6.906500266359801,6.890605775254214,5.790345895403906,5.830827593607368,5.294592487465628,2.7686900733650974,-11.01252147714333,-1.2672164472034417,-12.847908238011254,11.79094673518247,0.12929154796773368,-1.6119077788941736,-12.201092753825428
40,2025-03-11,-4.5687167749544955,-7.188798273309444,6.700787412442272,-9.137468116559646,6.331036588833563,5.174530233783675,5.84704381582876,5.192480401380378,1.7623198138790679,-10.899753363788058,-2.014268039525769,-12.363328507093119,12.547831228271033,0.8537435966135121,-3.944987715179268,-14.329948517940023
41,2025-03-12,-4.367635109812075,-7.671019190197525,5.899085002793143,-9.143313271060615,5.687835252064651,4.874319929166824,5.114580320428695,5.185273369405575,1.3202001422525758,-10.055470361876726,-2.7966992610307004,-12.54533911936435,11.013665323221838,0.7845046823644477,-3.95803990165504,-14.32858664046619
42,2025-03-13,-4.3727693127453415,-7.671998602478201,5.902576010088563,-9.150038930003062,5.684656350869332,4.873531961534222,5.114095217100876,5.177102313810131,1.3118870381239907,-10.057425663614673,-2.798466640943979,-12.545530564012424,11.016671227189438,0.7884807929876869,-3.9729366161929303,-14.327141243813193
43,2025-03-14,-4.378702831154696,-7.673444089919189,5.906398784798209,-9.157725915267205,5.68102839399405,4.87243758604542,5.113452108802263,5.167874279121957,1.3023255628393544,-10.059731225148745,-2.8010065038737695,-12.545881675964608,11.019850893600472,0.792946675995946,-3.9898516361452483,-14.325600194389162
44,2025-03-15,-4.383415433168258,-7.675402938480293,5.907286273387223,-9.166462231976253,5.676360860629956,4.871005460696018,5.113112813606599,5.157486469280067,1.2929454274616976,-10.059776293798214,-2.804397477784275,-12.546408399176311,11.020399086993823,0.794173459780624,-4.008975762696186,-14.32394870125632
45,2025-03-16,-5.714145886430627,-9.271626493432514,5.9081915386533765,-9.176343869587633,6.92083791207618,5.405742070893545,5.112638965547176,5.145824857480952,1.2066920256455527,-12.634983798506806,-3.8658844225389686,-14.67736856432606,11.020830504200553,0.7955525731062005,-4.030519012106681,-14.322168727068586
46,2025-03-17,-6.359696434027933,-9.274327371313067,5.909114250666394,-10.972557953257965,6.840010718186855,5.403433601963335,5.112016914431819,5.61173145092434,0.4803142841589221,-13.199707152214788,-3.870893769349732,-14.677760973276403,11.021131165098213,0.7970973362345752,-5.360826502333625,-16.584289404182307
47,2025-03-18,-6.108398921806519,-8.316337266075465,5.859621184673526,-10.713155477958642,6.570921223892673,5.192984609253682,4.788499990947196,5.094746652544614,0.4625223020861533,-12.679320145699192,-3.1233526568217824,-13.509321875329146,10.648121175620723,1.0711211937263299,-5.618408825414028,-15.807902130503255
48,2025-03-19,-5.617285222859211,-8.319599203941923,6.523542138741881,-10.147547096609737,6.521055129816356,5.190867788927936,4.920852285576923,4.883750489424638,0.9037699069571454,-12.138340352675566,-3.128731415013987,-13.510466992869858,11.444394424318805,1.602689853164958,-5.263796607185099,-15.031297586034373
49,2025-03-20,-5.620972015401925,-8.3234669033561,6.523505066845149,-10.151185994433638,6.519447425215084,5.188399405829618,4.919703989696206,4.88057663841301,0.8984754098131589,-12.14041944061701,-3.1350674975264825,-13.51186630918572,11.443209056541356,1.603801077148943,-5.2706093560206275,-15.031762632846647
50,2025-03-21,-5.62521794985797,-8.327997573878525,6.5234683838372725,-10.155307287326824,6.517710673122507,5.185545204535366,4.918342699253175,4.877074705528897,0.892492723264537,-12.142928622980477,-3.142452369343159,-13.51354277841389,11.441811083090448,1.605125684584097,-5.278232581797927,-15.032381992855722
51,2025-03-22,-5.630074030828051,-8.33325344482826,6.523432222802819,-10.15995434080562,6.5158340227614895,5.182267485053705,4.9167481242895885,4.873215456467176,0.8857599919334387,-12.14590805358954,-3.1509859597745553,-13.515520929881966,11.440180347092408,1.606684098513231,-5.286738884338443,-15.033169797272794
52,2025-03-23,-5.635595687047987,-8.339302308236334,6.5233967288887325,-10.165174388213563,6.513805456622272,5.178524647919699,4.914898145908178,4.868966727080173,0.8782097695742852,-12.149401143670259,-3.1607776603166355,-13.517826956156032,11.43829487479691,1.6084985829805545,-5.29620766113339,-15.034141115293735
53,2025-03-24,-5.641843245045954,-8.34621814186641,6.523362060401563,-10.171018965520377,6.511611621355334,5.174270660826458,4.912768609593477,4.864293035980022,0.8697683763093798,-12.153454866401287,-3.171947481039952,-13.520488802692869,11.436130669995041,1.6105934508080866,-5.306725929540355,-15.035312001500397
