,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-20,47.787791065586696,44.654648232515115,51.62912964144603,43.94645248972736,45.46744285801798,43.84185360701225
1,2025-01-21,47.78750741605056,44.65457634178921,51.62947711911872,43.9455377129824,45.46746359413849,43.841689089439924
2,2025-01-22,47.78722993034905,44.65448340691482,51.629972052006224,43.944487808691875,45.467490213109606,43.841476600720036
3,2025-01-23,47.7869597426595,44.65436757937601,51.63062763160166,43.943291853717334,45.46752319269373,43.84121196605828
4,2025-01-24,47.78669807569409,44.65422687089851,51.63145802604397,43.94193812534421,45.467563033845096,43.84089070795193
5,2025-01-25,47.786446247742646,44.65405914088877,51.63247846346855,43.94041403201674,45.467610260483866,43.84050802129367
6,2025-01-26,47.78620568055804,44.65386208231026,51.63370532527407,43.93870603584201,45.46766541898615,43.84005874563437
7,2025-01-27,47.51425095920065,44.39052668460132,51.40040237242058,43.628099545980724,45.97938838769696,42.80166498150568
8,2025-01-28,47.5139487239666,44.39018405609383,51.40171141877816,43.626186029155036,45.97926165560504,42.801106456582616
9,2025-01-29,47.51361221217876,44.3897615109733,51.40320538616583,43.62401903819168,45.979144893137715,42.80037812880889
10,2025-01-30,47.51323867049473,44.389251979695594,51.40489942636067,43.62157791462879,45.979039009235166,42.79946495015602
11,2025-01-31,47.51282511593271,44.38864780626617,51.40680989244597,43.61884033941946,45.97894489838479,42.79835071414755
12,2025-02-01,45.88813046814889,43.88834809289184,51.154920306604765,40.62134062969301,45.71178759662757,42.064908589156104
13,2025-02-02,45.886658243758724,43.88747030821477,51.15460212387475,40.618714363642695,45.71074519098404,42.064195425445504
14,2025-02-03,45.88486297166923,43.88642565139253,51.15411507274513,40.61561087059333,45.7095209960351,42.063330306749954
15,2025-02-04,45.882716031293796,43.88519955572953,51.15344210421393,40.61198995837366,45.70809831986121,42.06230079159785
16,2025-02-05,46.425173221386885,45.279067485367676,50.161682423396144,42.688664019377626,48.12262733979062,42.435507630944734
17,2025-02-06,45.98376746453521,45.228395152451625,49.82907034188896,42.13846458718147,47.810377155417555,42.646413149485696
18,2025-02-07,45.98256015946282,45.228437539301254,49.828122166056495,42.13699815286915,47.81140345769337,42.645471620909134
19,2025-02-08,45.98117894185364,45.228526042911014,49.82695762640663,42.13540025730065,47.81258626104472,42.644465824777306
20,2025-02-09,45.97960959160179,45.2286649998387,49.825557313773,42.13366186943059,47.813938358176586,42.64339164150081
21,2025-02-10,45.979614640779346,45.22858253277067,49.825952103187106,42.133277178371586,47.81418180756978,42.642983257971565
22,2025-02-11,45.979575980262766,45.228532909162666,49.82627374709679,42.13287821342874,47.81449535307949,42.642570465245846
23,2025-02-12,45.97948952010303,45.22851936317582,49.826514617597546,42.132464422608514,47.81488503500051,42.64215369135113
24,2025-02-13,46.2333581916749,45.42053604239346,49.67809517723562,42.788621206114186,47.75584195745131,43.085230127335606
25,2025-02-14,46.23315673445919,45.420546809556384,49.67824407965258,42.78806938926581,47.75630958288576,43.084784036227006
26,2025-02-15,46.23277884748691,45.420523732414566,49.678152861498106,42.78740483347572,47.75671806290006,43.08432940192907
27,2025-02-16,46.23235421298496,45.42054499988245,49.677953529219266,42.78675489675065,47.75717857358481,43.083911426180094
28,2025-02-17,46.2318792346296,45.42061478833347,49.67763615780663,42.78612231145257,47.75769514015812,43.08353443650881
