,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-24,47.88278773536764,44.644359810108966,51.74652570918462,44.01904976155067,45.47900890486832,43.80971071534961
1,2025-01-25,47.88246563725672,44.64432657918762,51.74662189160932,44.01830938290412,45.47901036898174,43.8096427893935
2,2025-01-26,47.88213091242965,44.64429204556565,51.746721687282864,44.01754013757644,45.47901188357754,43.80957220755376
3,2025-01-27,47.88178332721197,44.64425618513481,51.74682514762173,44.01674150680221,45.47901344890909,43.80949892136052
4,2025-01-28,47.88142264063539,44.64421897303436,51.74693232505524,44.015912956215544,45.479015065211364,43.80942288085736
5,2025-01-29,47.88104860564951,44.64418038377608,51.74704327260527,44.015053938693754,45.47901673269275,43.809344034859414
6,2025-01-30,47.88066097032191,44.64414039136804,51.74715804347061,44.01416389717321,45.479018451527054,43.80926233120903
7,2025-01-31,47.88025947903776,44.6440989694384,51.74727669061335,44.013242267462175,45.47902022184558,43.809177717031226
8,2025-02-01,46.848120606667,44.296460765428584,52.04883104849999,41.647410164834014,45.80674613214666,42.78617539871051
9,2025-02-02,46.848965993923834,44.296824860528105,52.04886108335899,41.649070904488674,45.80667363862129,42.78697608243492
10,2025-02-03,46.84984069830391,44.297201582055116,52.04889146932977,41.65078992727805,45.8065981430229,42.78780502108733
11,2025-02-04,46.85074528352911,44.29759117279586,52.048922154331635,41.65256841272658,45.806519545824216,42.78866279976751
12,2025-02-05,46.881042429818585,45.6360729553655,50.13677403178454,43.62531082785263,47.94553680317095,43.326609107560046
13,2025-02-06,46.31235694216897,45.50985036643416,49.99573331267853,42.628980571659405,47.63736433376209,43.38233639910622
14,2025-02-07,46.313028313130516,45.50930611520089,49.9972581537419,42.62879847251913,47.63687833257964,43.381733897822144
15,2025-02-08,46.31372305785918,45.508742915871416,49.998835379309604,42.62861073640875,47.63637484651381,43.38111098522902
16,2025-02-09,46.314441710313915,45.508160335588386,50.000466129136385,42.628417291491445,47.6358534299974,43.380467241179375
17,2025-02-10,46.31518480458549,45.50755794138771,50.002151538612665,42.62821807055832,47.63531363354023,43.37980224923519
18,2025-02-11,46.31595287313951,45.50693530162265,50.00389273460438,42.62801301167464,47.63475500485454,43.379115598390754
19,2025-02-12,46.316746444958156,45.50629198747041,50.005690831072414,42.6278020588439,47.63417709006117,43.37840688487965
20,2025-02-13,46.48385193796822,45.62608928390823,49.74390273640648,43.223801139529954,47.522889027489,43.72928954032746
21,2025-02-14,46.48427688209427,45.6254143148608,49.74573224105045,43.222821523138094,47.52273483222465,43.728093797496946
22,2025-02-15,46.484715782510285,45.62471717804311,49.74762097355438,43.22181059146619,47.522574454653274,43.72685990143295
23,2025-02-16,46.48516892362467,45.62399742170911,49.7495700750113,43.22076777223804,47.522407682346376,43.72558716107185
