,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-20,47.70776498117391,44.6772069200355,51.43421405477791,43.98131590756991,45.46526833690412,43.88914550316689
1,2025-01-21,47.707428787465155,44.67713484968067,51.4345304234216,43.98032715150871,45.465298022387124,43.888971676974215
2,2025-01-22,47.707086542845964,44.67704229972973,51.43498831233434,43.97918477335759,45.465336075683666,43.88874852377579
3,2025-01-23,47.706738324898,44.676927471941504,51.435600416817095,43.9778762329789,45.46538319115013,43.888471752732876
4,2025-01-24,47.70638421955949,44.67678843111618,51.43638037533813,43.976388063780846,45.465440102592105,43.888136759640254
5,2025-01-25,47.70602432091991,44.67662309260225,51.437342850681226,43.97470579115859,45.465507584482886,43.88773860072161
6,2025-01-26,47.70565873095606,44.67642920822844,51.438503620836464,43.972813841075656,45.465586453073044,43.88727196338384
7,2025-01-27,47.47717188506382,44.44484652806113,51.24425887909758,43.71008489103006,45.96574106424533,42.923951991876926
8,2025-01-28,47.476720534010184,44.44449933462297,51.24549464722373,43.70794642079664,45.965671486452415,42.92332718279352
9,2025-01-29,47.47622090035955,44.444075387979794,51.24691154581941,43.70553025489969,45.96562249561414,42.922528280345446
10,2025-01-30,47.47566912659316,44.44356789891894,51.24852451632076,43.702813736865565,45.96559590600733,42.921539891830555
11,2025-01-31,47.4750610280272,44.442969506701886,51.25034969035533,43.69977236569907,45.96559359186224,42.92034542154153
12,2025-02-01,46.77544431153261,44.216973919370616,51.48512428206576,42.06576434099946,45.952306590830624,42.48164124791061
13,2025-02-02,46.7740833311414,44.216056017161954,51.486144455750924,42.06202220653187,45.95183590294996,42.48027613137395
14,2025-02-03,46.77248619740315,44.21498284407938,51.487284021619125,42.05768837318717,45.95130497439894,42.47866071375982
15,2025-02-04,46.77063194197772,44.21374065268298,51.48855169470715,42.05271218924829,45.95070762906695,42.47677367629901
16,2025-02-05,46.84723959199269,45.58215124526132,49.84054310569406,43.85393607829132,48.04011568400371,43.124186806518935
17,2025-02-06,46.36521248226383,45.484073939251886,49.8034494387935,42.92697552573416,47.766084387865426,43.202063490638345
18,2025-02-07,46.36402233415399,45.48441993927362,49.802666238582184,42.92537842972579,47.76734952314846,43.20149035539878
19,2025-02-08,46.36266355149312,45.48485175273299,49.80169406772275,42.92363303526349,47.768787561053344,43.20091594441264
20,2025-02-09,46.3611222239941,45.48537697872966,49.80051561166756,42.921728836320646,47.77041241852882,43.2003415389305
21,2025-02-10,46.36122052973641,45.48538530078669,49.800917785303405,42.92152327416941,47.77071800345752,43.20005259811586
22,2025-02-11,46.36128807631681,45.48544230113859,49.80125767189214,42.92131848074148,47.77109048390649,43.19979411837069
23,2025-02-12,46.36132178737246,45.48555251498519,49.80152864712075,42.921114927624174,47.77153547511459,43.199569554855785
24,2025-02-13,46.54326290844743,45.632226181494495,49.50699958812285,43.57952622877201,47.61847662478524,43.64597573820375
25,2025-02-14,46.54320386077571,45.632369646840864,49.50715808240372,43.579249639147704,47.618935335533656,43.64580395814807
26,2025-02-15,46.54294828225473,45.63247006897132,49.50715244941757,43.57874411509189,47.619360209293326,43.64557992864932
27,2025-02-16,46.54265434215927,45.632624970324095,49.50704308359464,43.578265600723896,47.61982152521888,43.64542841542931
28,2025-02-17,46.54231897192317,45.63283923558294,49.50682028903697,43.57781765480937,47.62032179740854,43.64535667375734
29,2025-02-18,45.38299525324124,44.71837891530881,50.30126322767835,40.46472727880413,48.28558271385953,41.15117511675809
30,2025-02-19,45.382890579974,44.71880782894867,50.300653602146504,40.4651275578015,48.28622197896893,41.15139367892841
31,2025-02-20,45.38265892265921,44.719223876980436,50.29991858762787,40.46539925769055,48.286951635562644,41.15149611839823
32,2025-02-21,45.76945067877798,44.89502482593167,50.67861910035976,40.8602822571962,48.300177435083974,41.48987221677937
33,2025-02-22,45.768949316215455,44.89532844182897,50.677836547865134,40.860062084565776,48.30093415611206,41.48972272754588
34,2025-02-23,45.7683414663396,44.8956309502506,50.67698860215307,40.85969433052613,48.30179607767586,41.48946582282534
35,2025-02-24,45.76761811934936,44.89593165224759,50.676070530018315,40.8591657086804,48.302771551354695,41.489091753140485
36,2025-02-25,45.76676960119194,44.89622979359796,50.67507721472957,40.85846198765431,48.30386952757829,41.48859005961763
37,2025-02-26,45.765785515734265,44.896524560906556,50.674003114196495,40.857567917272036,48.30509960602164,41.48794951579147
38,2025-02-27,45.76465467995623,44.8968150772734,50.6728422132418,40.85646714667066,48.306472091834344,41.48715806271246
39,2025-02-28,45.76336505111095,44.897100397460406,50.671587969017395,40.85514213320451,48.30799805855668,41.486202736364135
40,2025-03-01,45.7619036446183,44.89737950247389,50.67023324842798,40.853574040808624,48.309689418715756,41.48506958623202
41,2025-03-02,45.30412038454635,45.18982374756616,49.83145849278555,40.77678227630715,48.3104144540126,42.069233041119716
42,2025-03-03,44.15517475788302,45.15996560682544,49.673179192084184,38.63717032368185,47.86384590293099,42.456085310719885
43,2025-03-04,44.153549989447725,45.1601967264252,49.67030599907067,38.63679397982478,47.865198837001216,42.45519461584918
44,2025-03-05,44.624617813991684,45.98983822704143,49.34237234710363,39.90686328087974,49.2117199267388,42.76795652734406
45,2025-03-06,44.623168226294496,45.99025067381728,49.340066126849294,39.9062703257397,49.212656864254306,42.76784448338025
46,2025-03-07,44.62149829009664,45.990773049763035,49.3374142138086,39.90558236638468,49.21372440873067,42.7678216907954
47,2025-03-08,44.61958990887524,45.99141500045352,49.3343874546999,39.90479236305058,49.21493293648308,42.76789706442396
48,2025-03-09,44.549224924320484,45.99304991376413,49.01097370743331,40.08747614120766,49.03388899215109,42.95221083537717
49,2025-03-10,44.547023345978644,45.99386239081731,49.00720027271776,40.08684641923953,49.03520369051027,42.95252109112435
50,2025-03-11,44.92915427648638,46.26740743969757,49.427748915667124,40.430559637305635,49.356355515345236,43.17845936404991
51,2025-03-12,44.92695584829144,46.26846298673932,49.42460866469366,40.429303031889226,49.35750825346448,43.179417720014165
52,2025-03-13,45.26785051737806,46.22508152542911,49.644969789858656,40.89073124489746,49.05396357428428,43.39619947657394
53,2025-03-14,45.26645265168472,46.225540413816894,49.64231585847288,40.89058944489657,49.05423258561431,43.39684824201948
54,2025-03-15,45.264955346493,46.226093726299844,49.63939938301219,40.8905113099738,49.054499959947435,43.39768749265225
55,2025-03-16,45.26335201496397,46.22674943968087,49.63620055293002,40.89050347699792,49.05476478788615,43.398734091475596
56,2025-03-17,45.26163559825695,46.22751611794886,49.63269805327165,40.89057314324225,49.055026021308024,43.400006214589695
57,2025-03-18,45.260905092085515,46.22796580145403,49.63238204087263,40.8894281432984,49.05525693849212,43.400674664415945
58,2025-03-19,45.412527584215184,46.34974597588505,50.01518314555959,40.80987202287078,49.42140059099627,43.27809136077383
59,2025-03-20,45.411770752071554,46.35034870740152,50.01491904396367,40.808622460179436,49.42152422063177,43.27917319417128
60,2025-03-21,45.41101329877236,46.35106631401541,50.014701844080975,40.807324753463746,49.42167678579086,43.28045584223997
61,2025-03-22,45.410256561818876,46.351908521398855,50.01453649187551,40.80597663176224,49.42186047029185,43.28195657250586
62,2025-03-23,45.40950198278663,46.35288581399475,50.014428320314444,40.804575645258815,49.42207754412537,43.283694083864134
63,2025-03-24,45.40875111483336,46.35400950897266,50.01438308497748,40.803119144689234,49.42233035800029,43.28568865994503
64,2025-03-25,45.4080056311633,46.355291840048714,50.0144070043199,40.8016042580067,49.42262133555184,43.28796234454559
65,2025-03-26,45.40726733461868,46.356746052768735,50.01450680534807,40.80002786388929,49.42295296261242,43.29053914292505
66,2025-03-27,45.40653816860135,46.35838651314856,50.0146897756055,40.798386561597205,49.42332777278653,43.29344525351059
67,2025-03-28,45.40582022956625,46.360228831921994,50.0149638225359,40.79667663659661,49.42374832836661,43.29670933547738
68,2025-03-29,45.40512787415538,46.36191310912232,50.01512704970934,40.795128698601424,49.424612136967994,43.299214081276645
69,2025-03-30,45.40445280675629,46.363796633116614,50.015378282866216,40.79352733064636,49.42556897843812,43.302024287795106
70,2025-03-31,45.40379779385912,46.36589641300452,50.01572597164062,40.79186961607762,49.426625496982254,43.30516732902679
71,2025-04-01,45.25448633939007,46.22171293477604,49.86437071179947,40.64460196698067,49.38908947048181,43.05433639907028
72,2025-04-02,45.25364892008348,46.22387702704055,49.86454318522901,40.642754654937946,49.39066554531853,43.057088508762575
73,2025-04-03,45.55530556122461,46.80848981576277,49.31866584841794,41.79194527403127,49.828770827426105,43.78820880409943
74,2025-04-04,45.55497106925786,46.8103415609616,49.318082534186985,41.791859604328735,49.829413387353824,43.79126973456937
75,2025-04-05,45.55467221031245,46.81243448152428,49.31736803792057,41.79197638270432,49.8301443773802,43.794724585668355
76,2025-04-06,45.554413108302676,46.8147892476633,49.316510359423155,41.792315857182196,49.83096972793884,43.798608767387755
77,2025-04-07,45.555343952180195,46.81715816780299,49.31582770714611,41.79486019721428,49.83039653504512,43.803919800560855
78,2025-04-08,44.29530730091511,45.72613321453461,51.44901734747419,37.141597254356036,51.81951025228532,39.63275617678391
79,2025-04-09,44.29489267801664,45.727234957691586,51.44981204133763,37.139973314695645,51.8222246391547,39.632245276228474
80,2025-04-10,44.294334557795274,45.72833300570999,51.45083855791943,37.137830557671116,51.82535577304044,39.63131023837954
81,2025-04-11,44.29361965423573,45.72942503423456,51.45211777421397,37.135121534257486,51.828939239980784,39.629910828488335
82,2025-04-12,44.18940260363822,45.61017924818529,51.415685984629626,36.96311922264682,51.86883384671264,39.35152464965794
83,2025-04-13,44.461762182001486,45.92177297204746,51.30071074326102,37.62281362074195,51.92658709177598,39.916958852318935
84,2025-04-14,45.02352660346134,45.92060004901361,51.03305435993156,39.01399884699112,51.15383092045778,40.68736917756944
85,2025-04-15,45.024182796164425,45.92145275205895,51.034639188160014,39.013726404168835,51.155834647014544,40.68707085710335
86,2025-04-16,45.02916151756751,46.34698313200959,50.713750223280066,39.34457281185495,51.85742395427113,40.836542309748054
87,2025-04-17,45.02990272060634,46.348177479040906,50.715334987787735,39.34447045342494,51.85986243504615,40.83649252303566
88,2025-04-18,44.608928723705496,45.83138521295477,49.890805122530764,39.32705232488023,51.089434451645374,40.57333597426417
89,2025-04-19,44.60927845068604,45.83203737907165,49.891819713054645,39.32673718831744,51.09157709837347,40.57249765976983
90,2025-04-20,44.60886895899636,45.83158472715428,49.89233595037085,39.32540196762187,51.09359854392519,40.56957091038337
91,2025-04-21,44.2067643452053,46.335532549507164,49.26216952952166,39.151359160888944,51.529839358221274,41.141225740793054
92,2025-04-22,44.20603152769064,46.33533288207227,49.261976240164536,39.150086815216746,51.532244747574225,41.13842101657032
93,2025-04-23,44.2057825162437,46.335045081041244,49.26274841064596,39.14881662184144,51.53443190139926,41.13565826068323
94,2025-04-24,44.23873411042523,46.38217847061551,48.83347700514427,39.64399121570619,51.1098817491726,41.65447519205841
95,2025-04-25,44.23841346475204,46.381914897092614,48.83384358754522,39.64298334195887,51.112038156374005,41.65179163781122
96,2025-04-26,44.238020373111276,46.3816269368155,48.834097918791606,39.641942827430945,51.1143638124145,41.6488900612165
97,2025-04-27,44.12048637435218,46.34315404198408,48.853220491523025,39.38775225718134,51.03387881587005,41.65242926809811
98,2025-04-28,44.119844031043414,46.34278844974051,48.853157583702625,39.3865304783842,51.03645133058649,41.64912556889453
99,2025-04-29,44.07037479849546,46.31564272606031,48.761928605249146,39.37882099174177,50.949300277695926,41.681985174424696
100,2025-04-30,44.06947301810341,46.315186161554024,48.761434039909524,39.377511996297294,50.9521103307473,41.678261992360746
101,2025-05-01,44.06843184056679,46.31468239059376,48.76073782546197,39.3761258556716,50.955111664729834,41.674253116457685
102,2025-05-02,44.06719992579895,46.314057757052026,48.759112417156636,39.37528743444127,50.957590511112755,41.6705250029913
103,2025-05-03,44.06451683441811,46.31289292940029,48.756740956744984,39.37229271209123,50.9590879832745,41.66669787552608
104,2025-05-04,44.06152503506514,46.311614242109265,48.75398249940976,39.36906757072052,50.960625802288966,41.66260268192956
105,2025-05-05,44.05934647270421,46.311246837626484,48.75092651427245,39.367766431135976,50.96210106042241,41.660392614830556
106,2025-05-06,43.7305300234369,46.38443317889514,48.5342304590885,38.9268295877853,50.801528645901705,41.96733771188857
107,2025-05-07,43.72796581250452,46.38409035411287,48.52995555182695,38.92597607318209,50.80293506322919,41.96524564499655
108,2025-05-08,44.537407384205636,46.70433912853248,49.149562091966445,39.92525267644483,50.477092249685235,42.93158600737973
109,2025-05-09,44.53552962231242,46.70412594259362,49.14695771035821,39.924101534266626,50.47772141459367,42.930530470593574
110,2025-05-10,44.5335187865953,46.70393888796433,49.14406802214504,39.92296955104556,50.47824684661462,42.92963092931404
111,2025-05-11,44.532076049609216,46.70408984220692,49.14173292995237,39.922419169266064,50.478634863878355,42.92954482053548
112,2025-05-12,45.126712764861544,46.755113383552946,50.04302003755936,40.21040549216373,50.19708344368827,43.31314332341762
113,2025-05-13,45.12610840299576,46.75513303465744,50.04179757218815,40.21041923380337,50.19642121852992,43.31384485078496
114,2025-05-14,45.125566587399845,46.75519880301462,50.04051611633672,40.21061705846297,50.19550296738775,43.31489463864149
115,2025-05-15,45.125094379813675,46.75531500044762,50.03917251823619,40.21101624139116,50.194305548227426,43.31632445266781
116,2025-05-16,45.124699383560134,46.75548626682547,50.0377633751455,40.21163539197477,50.19280393954153,43.318168594109416
117,2025-05-17,45.1243897902363,46.75571759944585,50.036285001814285,40.212494578658315,50.190971045999525,43.32046415289218
118,2025-05-18,45.12417443220114,46.75601438610372,50.034733394103256,40.21361547029902,50.18877747646214,43.3232512957453
119,2025-05-19,44.622129094724,46.05169472134941,49.5748351489716,39.6694230404764,50.390725541091534,41.71266390160729
120,2025-05-20,44.62224024918947,46.052018022252135,49.57400401487409,39.67047648350484,50.38950137092095,41.71453467358332
121,2025-05-21,44.66961497242887,46.25316245316904,49.35647014698084,39.982759797876895,50.50650443908029,41.99982046725779
122,2025-05-22,44.669819608420724,46.253483039396436,49.35546542412119,39.984173792720256,50.50497896580099,42.001987112991884
