,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-20,47.70776498117391,44.6772069200355,51.43421405477791,43.98131590756991,45.46526833690412,43.88914550316689
1,2025-01-21,47.707428787465155,44.67713484968067,51.4345304234216,43.98032715150871,45.465298022387124,43.888971676974215
2,2025-01-22,47.707086542845964,44.67704229972973,51.43498831233434,43.97918477335759,45.465336075683666,43.88874852377579
3,2025-01-23,47.706738324898,44.6769274719415,51.435600416817095,43.9778762329789,45.465383191150124,43.88847175273287
4,2025-01-24,47.706384219559496,44.67678843111619,51.43638037533814,43.97638806378085,45.46544010259211,43.88813675964026
5,2025-01-25,47.70602432091991,44.67662309260225,51.437342850681226,43.97470579115859,45.465507584482886,43.88773860072161
6,2025-01-26,47.70565873095606,44.67642920822844,51.438503620836464,43.972813841075656,45.465586453073044,43.88727196338384
7,2025-01-27,47.477171885063825,44.44484652806113,51.244258879097586,43.710084891030064,45.96574106424533,42.923951991876926
8,2025-01-28,47.476720534010184,44.44449933462296,51.24549464722373,43.70794642079664,45.96567148645241,42.923327182793514
9,2025-01-29,47.476220900359536,44.44407538797978,51.246911545819394,43.70553025489968,45.96562249561413,42.92252828034543
10,2025-01-30,47.47566912659316,44.44356789891895,51.24852451632076,43.702813736865565,45.96559590600734,42.92153989183056
11,2025-01-31,47.4750610280272,44.442969506701886,51.25034969035533,43.69977236569907,45.96559359186224,42.92034542154153
12,2025-02-01,46.77544431153261,44.216973919370616,51.48512428206576,42.06576434099946,45.952306590830624,42.48164124791061
13,2025-02-02,46.7740833311414,44.21605601716194,51.486144455750924,42.06202220653187,45.951835902949945,42.480276131373934
14,2025-02-03,46.77248619740315,44.21498284407938,51.487284021619125,42.05768837318717,45.95130497439894,42.47866071375982
15,2025-02-04,46.77063194197772,44.21374065268298,51.48855169470715,42.05271218924829,45.95070762906695,42.47677367629901
16,2025-02-05,46.84723959199269,45.58215124526132,49.84054310569406,43.85393607829132,48.04011568400371,43.124186806518935
17,2025-02-06,46.365212482263836,45.48407393925189,49.80344943879351,42.926975525734164,47.76608438786543,43.20206349063835
18,2025-02-07,46.36402233415399,45.48441993927363,49.802666238582184,42.92537842972579,47.76734952314847,43.20149035539879
19,2025-02-08,46.36266355149312,45.48485175273299,49.80169406772275,42.92363303526349,47.768787561053344,43.20091594441264
20,2025-02-09,46.361122223994094,45.48537697872966,49.80051561166755,42.92172883632064,47.77041241852882,43.2003415389305
21,2025-02-10,46.3612205297364,45.485385300786675,49.8009177853034,42.9215232741694,47.7707180034575,43.200052598115846
22,2025-02-11,46.36128807631681,45.48544230113859,49.80125767189214,42.92131848074148,47.77109048390649,43.19979411837069
23,2025-02-12,46.36132178737246,45.48555251498519,49.80152864712075,42.921114927624174,47.77153547511459,43.199569554855785
24,2025-02-13,46.54326290844743,45.632226181494495,49.50699958812285,43.57952622877201,47.61847662478524,43.64597573820375
25,2025-02-14,46.54320386077571,45.632369646840864,49.50715808240372,43.579249639147704,47.618935335533656,43.64580395814807
26,2025-02-15,46.54294828225472,45.63247006897132,49.50715244941756,43.57874411509188,47.619360209293326,43.64557992864932
27,2025-02-16,46.54265434215927,45.632624970324095,49.50704308359464,43.578265600723896,47.61982152521888,43.64542841542931
28,2025-02-17,46.54231897192317,45.63283923558294,49.50682028903697,43.57781765480937,47.62032179740854,43.64535667375734
29,2025-02-18,45.108744852074494,43.90677244073749,52.09072685185645,38.126762852292536,51.67596493404526,36.13757994742972
30,2025-02-19,45.108686663850065,43.90739636116274,52.089922086359906,38.127451241340225,51.67630023616541,36.13849248616007
31,2025-02-20,45.108469115547365,43.90793980839458,52.08908114021729,38.12785709087744,51.67683875873869,36.13904085805047
32,2025-02-21,45.56288835946371,44.22011087204713,52.315648759805825,38.8101279591216,51.50913812425575,36.93108361983851
33,2025-02-22,45.56233404855879,44.22036924874839,52.3149664323505,38.809701664767076,51.51000091459803,36.93073758289875
34,2025-02-23,45.56164743591131,44.220565045322616,52.31431400661617,38.80898086520645,51.51110192317963,36.9300281674656
35,2025-02-24,45.560817176948014,44.22069188386297,52.313695469601896,38.80793888429413,51.51246175047403,36.92892201725191
36,2025-02-25,45.559831083489264,44.22074290686846,52.31311505419908,38.80654711277945,51.51410247121575,36.92738334252117
37,2025-02-26,45.55867604930952,44.220710736486865,52.31257724748057,38.80477485113847,51.51604775208609,36.92537372088764
38,2025-02-27,45.557337966583006,44.22058742882798,52.31208679866831,38.8025891344977,51.51832298241253,36.92285187524344
39,2025-02-28,45.55580163182155,44.2203644225849,52.311648726627354,38.79995453701575,51.52095541975301,36.91977342541679
40,2025-03-01,45.55405063967166,44.22003248106919,52.311268326689515,38.7968329526538,51.52397435254093,36.91609060959745
41,2025-03-02,45.12807497842452,44.70326262490795,51.10243616459177,39.15371379225727,51.18281104788154,38.22371420193436
42,2025-03-03,43.98318727513964,44.79842252030887,50.363322272898216,37.60305227738107,50.384240428715636,39.2126046119021
43,2025-03-04,43.98130187055196,44.79823782599963,50.36107626801732,37.6015274730866,50.387133526205425,39.20934212579383
44,2025-03-05,44.52120589063133,45.768662516989046,49.93703246145744,39.105379319805216,51.061526699363085,40.47579833461501
45,2025-03-06,44.51959473045027,45.768814284920595,49.9353425781949,39.103846882705646,51.064089480699295,40.473539089141894
46,2025-03-07,44.517751976470215,45.76906621111033,49.93332902621125,39.102174926729184,51.066875228359656,40.471257193861
47,2025-03-08,44.51565876276762,45.769427538461095,49.930963556187315,39.10035396934793,51.069899965827815,40.468955111094374
48,2025-03-09,44.455377436287264,45.795870506740556,49.565585339947795,39.345169532626734,50.79303205596425,40.798708957516865
49,2025-03-10,44.452996427804486,45.79642321124503,49.562493001502304,39.34349985410667,50.79621382034706,40.79663260214299
50,2025-03-11,44.85612994356782,46.104366308489105,49.93214690868268,39.78011297845296,50.93396892687493,41.27476369010328
51,2025-03-12,44.85378714127167,46.10520909469851,49.92960278271339,39.777971499829945,50.93703091349623,41.27338727590079
52,2025-03-13,45.212101194774796,46.08838438906315,50.10218900145018,40.322013388099414,50.49856036219761,41.678208415928694
53,2025-03-14,45.21063510128881,46.08873553627195,50.09992633062588,40.32134387195174,50.49992607369267,41.677544998851225
54,2025-03-15,45.20907090779513,46.08918967290048,50.0973877613522,40.32075405423806,50.501276511548355,41.67710283425261
55,2025-03-16,45.20740229270887,46.08975579730485,50.09455151220226,40.32025307321548,50.50260750313828,41.67690409147143
56,2025-03-17,45.20562248392474,46.09044357175035,50.091394152578644,40.31985081527084,50.50391450085359,41.67697264264711
57,2025-03-18,45.20485863998934,46.09084604436143,50.091166164864525,40.318551115114154,50.504739585129705,41.67695250359315
58,2025-03-19,45.360547693419754,46.21887108415344,50.44881790816218,40.27227747867733,50.76872964300704,41.66901252529984
59,2025-03-20,45.35976992721772,46.219458402690876,50.448548258627504,40.270991595807935,50.76928557362076,41.66963123176099
60,2025-03-21,45.35899805842692,46.22017874468128,50.448270150066165,40.269725966787675,50.76977399055377,41.67058349880878
61,2025-03-22,45.358234082956805,46.22104357225495,50.44798334866782,40.26848481724579,50.77018723945966,41.67189990505024
62,2025-03-23,45.357480152265985,46.222065239685875,50.447687606629245,40.267272697902726,50.77051696894779,41.67361351042396
63,2025-03-24,45.356738585640464,46.223257079566714,50.44738265980072,40.26609451148021,50.77075404744473,41.675760111688696
64,2025-03-25,45.35601188405168,46.22463350042408,50.44706822493713,40.26495554316624,50.770888466756205,41.67837853409196
65,2025-03-26,45.35530274586646,46.22621009762589,50.44674399648941,40.26386149524351,50.770909229841195,41.68151096541058
66,2025-03-27,45.35461408473184,46.2280037797723,50.446409642859265,40.26281852660442,50.770804219780736,41.685203339763866
67,2025-03-28,45.353949050018436,46.230032913173076,50.44606480202504,40.26183329801183,50.77056004626614,41.68950578008001
68,2025-03-29,45.353328412337284,46.231947789417966,50.445477391215995,40.26117943345857,50.770157898229044,41.69373768060689
69,2025-03-30,45.352740364993984,46.23410243132541,50.444855603086694,40.260625126901274,50.76958699962692,41.698617863023905
70,2025-03-31,45.35218907147388,46.236517439565525,50.44419704091797,40.26018110202979,50.76882969852983,41.70420518060122
71,2025-04-01,45.204182308725976,46.09877231399116,50.258829713001646,40.149534904450306,50.61039311572279,41.58715151225953
72,2025-04-02,45.20348659110723,46.1013404998993,50.25774344450197,40.14922973771249,50.60930601036872,41.59337498942988
73,2025-04-03,45.53008343728118,46.745732050163504,49.59479320800179,41.465373666560566,50.62704122011136,42.86442288021565
74,2025-04-04,45.52987680391551,46.747922014256,49.59284786992605,41.46690573790498,50.624449118017885,42.87139491049411
75,2025-04-05,45.52972449410906,46.75040055573985,49.5905897410185,41.468859247199624,50.621475275186526,42.87932583629318
76,2025-04-06,45.529632254624495,46.75319238868596,49.58799078647668,41.47127372277231,50.618082408964284,42.888302368407636
77,2025-04-07,45.530781520949624,46.756104637441446,49.5852186271812,41.47634441471805,50.61238267390511,42.89982660097778
78,2025-04-08,44.266412762711106,45.66709348220708,51.55538399668332,36.97744152873889,52.131583578147776,39.20260338626638
79,2025-04-09,44.2663222827303,45.668869608661,51.55496880660746,36.97767575885314,52.13086320844418,39.20687600887781
80,2025-04-10,44.266124312502356,45.67071707530262,51.55464435073593,36.977604274268785,52.13015284457121,39.21128130603403
81,2025-04-11,44.265808537454795,45.67263965245492,51.55442019276402,36.97719688214557,52.12945472432742,39.21582458058242
82,2025-04-12,44.16199125691757,45.5547534320118,51.51147685775502,36.81250565608011,52.146878408906176,38.962628455117425
83,2025-04-13,44.439944070043566,45.876483611462135,51.39041403657328,37.48947410351385,52.18320131174036,39.56976591118391
84,2025-04-14,45.01065861069117,45.89002340983853,51.10798532389636,38.91333189748599,51.355235718353406,40.42481110132365
85,2025-04-15,45.011623743617285,45.891607925761875,51.107796696228775,38.915450791005796,51.352536127445035,40.430679724078715
86,2025-04-16,45.018250748577806,46.322218577512544,50.78080392234268,39.255697574812935,52.02875232204764,40.61568483297745
87,2025-04-17,45.01932538756587,46.324168405215836,50.780367099500005,39.25828367563174,52.026076516116234,40.62226029431544
88,2025-04-18,44.60004065491511,45.8121174078127,49.94024660262214,39.259834707208086,51.21436236364413,40.40987245198127
89,2025-04-19,44.60073869046102,45.813524436532916,49.93933774562741,39.26213963529463,51.21167092928937,40.41537794377646
90,2025-04-20,44.60035240897887,45.813122962565544,49.93971001728087,39.26099480067687,51.213294494968245,40.41295143016284
91,2025-04-21,44.19918413470023,46.321318025418876,49.29959221261216,39.0987760567883,51.63503391864018,41.00760213219757
92,2025-04-22,44.198471346740774,46.32115780574321,49.29928559399844,39.09765709948311,51.637092316102795,41.00522329538363
93,2025-04-23,44.19824373258721,46.32091041094384,49.299941680570676,39.09654578460374,51.6389264670438,41.002894354843875
94,2025-04-24,44.232581580935616,46.37062362895208,48.86732614381586,39.59783701805537,51.205368035601744,41.53587922230242
95,2025-04-25,44.23227810667436,46.37039274923748,48.867589402036465,39.59696681131225,51.20720188106981,41.53358361740516
96,2025-04-26,44.23190162058768,46.370136563849606,48.867742863732175,39.59606037744318,51.209208285137144,41.53106484256207
97,2025-04-27,44.114403681400596,46.331962877454295,48.884198040049014,39.34460932275218,51.126343957675765,41.537581797232825
98,2025-04-28,44.113776550014194,46.33162630672471,48.88404621737234,39.34350688265605,51.12861251958034,41.53464009386908
99,2025-04-29,44.06444781074447,46.30481726755171,48.791765350769154,39.33713027071978,51.039367009167805,41.57026752593562
100,2025-04-30,44.06355935778466,46.30438649989259,48.79119049126969,39.335928224299636,51.04189046478639,41.56688253499878
101,2025-05-01,44.06253049867081,46.30390692901175,48.79041780021735,39.33464319712427,51.04461303574408,41.56320082227943
102,2025-05-02,44.061311409400105,46.303307689942656,48.78871579137177,39.33390702742844,51.04680936722704,41.55980601265827
103,2025-05-03,44.0586407439168,46.302170075313335,48.78624785689561,39.33103363093798,51.048007878178126,41.55633227244854
104,2025-05-04,44.05566020371403,46.30091699218783,48.78339570363272,39.32792470379533,51.04925505809937,41.55257892627629
105,2025-05-05,44.05349734310576,46.300582576485304,48.78024073133937,39.32675395487215,51.05041685224615,41.55074830072446
106,2025-05-06,43.72496879760814,46.37501622598029,48.55797624288589,38.89196135233039,50.88526337915739,41.86476907280319
107,2025-05-07,43.72241838805486,46.37470105332392,48.55362544247752,38.89121133363221,50.886386331700166,41.86301577494767
108,2025-05-08,44.53421354342246,46.69816645661324,49.16934628910792,39.899080797737,50.54668482069276,42.84964809253371
109,2025-05-09,44.53234446399796,46.69797253882789,49.16667658180181,39.89801234619411,50.54708000625285,42.84886507140293
110,2025-05-10,44.53034200547412,46.69780435268302,49.16372311779026,39.896960893157974,50.547378860942544,42.8482298444235
111,2025-05-11,44.52890866694132,46.69797558113055,49.161322520302924,39.896494813579714,50.54753868441522,42.848412477845876
112,2025-05-12,45.12445359659291,46.75009719185007,50.05969066002833,40.189216533157484,50.260054286827945,43.24014009687219
113,2025-05-13,45.12385681039866,46.75013447413582,50.058410349453325,40.18930327134399,50.25918611473563,43.24108283353601
114,2025-05-14,45.12332251633278,46.75021769279829,50.05707227154153,40.189572761124026,50.25807032469951,43.242365060897065
115,2025-05-15,45.122857755767434,46.750351108412886,50.05567349624358,40.19004201529129,50.256684929715725,43.24401728711005
116,2025-05-16,45.122470110029774,46.75053930557858,50.054210859947716,40.19072936011183,50.25500615916928,43.24607245198788
117,2025-05-17,45.122167746975386,46.75078722199555,50.0526809354508,40.19165455849997,50.253008274582776,43.24856616940833
118,2025-05-18,45.12195947334534,46.75110018119292,50.05107999728874,40.192838949401946,50.25066335929646,43.251537003089375
119,2025-05-19,44.62006292782252,46.047308015675505,49.58719614561231,39.65292971003272,50.427850217792,41.66676581355901
120,2025-05-20,44.620180684637084,46.04764537605653,49.58632841129378,39.65403295798039,50.42652430819128,41.668766443921776
121,2025-05-21,44.6678011605422,46.24935458731265,49.36814424789717,39.967458073187224,50.540961015230025,41.95774815939528
122,2025-05-22,44.668011379161086,46.24968684704913,49.36710755454507,39.9689152037771,50.539348547099706,41.96002514699855
