,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-24,47.757899923954746,44.68014219783752,51.4320943802453,44.08370546766419,45.47345888872166,43.88682550695338
1,2025-01-25,47.75739314351261,44.67996500183057,51.43312907788771,44.081657209137504,45.473506948423534,43.8864230552376
2,2025-01-26,47.756856320431766,44.67975723518413,51.43437112414804,44.07934151671549,45.47356302464871,43.88595144571954
3,2025-01-27,47.756287516863,44.67951630655794,51.435838083186525,44.07673695053947,45.47362768004622,43.885404933069665
4,2025-01-28,47.755684637699446,44.679239415927206,51.43754886172643,44.073820413672465,45.47370149435597,43.88477733749844
5,2025-01-29,47.755045413310825,44.678923533279715,51.439523835130984,44.070566991490665,45.47378506182956,43.88406200472987
6,2025-01-30,47.754367379880165,44.67856537437268,51.4417849898273,44.06694976993303,45.473878987835015,43.88325176091035
7,2025-01-31,47.75364785695065,44.678161373058636,51.44435608468512,44.06293962921618,45.47398388445377,43.8823388616635
8,2025-02-01,46.92748508895178,44.38635234647885,51.799002863980796,42.05596731392276,45.82711623957073,42.945588453386975
9,2025-02-02,46.92591128104516,44.38561405922637,51.80038842404191,42.05143413804841,45.82676600618538,42.94446211226736
10,2025-02-03,46.92407783546627,44.38475075067326,51.801965498458856,42.046190172473686,45.826386778959254,42.94311472238727
11,2025-02-04,46.921961739325766,44.38375130690136,51.80374892243685,42.04017455621468,45.82597544364294,42.94152717015978
12,2025-02-05,46.907346367239526,45.70384506662271,49.903601204939164,43.91109152953989,47.90017981439902,43.50751031884641
13,2025-02-06,46.39799739213906,45.581150279589416,49.87591355213586,42.92008123214226,47.64455584887119,43.51774471030764
14,2025-02-07,46.39668600031889,45.58157253256885,49.87513168255966,42.91824031807811,47.645628862168465,43.51751620296923
15,2025-02-08,46.39519037756806,45.582086249697426,49.8741563074444,42.916224447691725,47.64685161885381,43.51732088054104
16,2025-02-09,46.39349537378732,45.58269941275202,49.8729695753367,42.91402117223794,47.64823613861421,43.51716268688983
17,2025-02-10,46.39345019903482,45.582674351797266,49.87327483233517,42.91362556573446,47.648394282697254,43.51695442089728
