,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-20,47.70776498117391,44.6772069200355,51.43421405477791,43.98131590756991,45.46526833690412,43.88914550316689
1,2025-01-21,47.707428787465155,44.67713484968067,51.4345304234216,43.98032715150871,45.465298022387124,43.888971676974215
2,2025-01-22,47.707086542845964,44.67704229972973,51.43498831233434,43.97918477335759,45.465336075683666,43.88874852377579
3,2025-01-23,47.706738324898,44.676927471941504,51.435600416817095,43.9778762329789,45.46538319115013,43.888471752732876
4,2025-01-24,47.70638421955949,44.67678843111618,51.43638037533813,43.976388063780846,45.465440102592105,43.888136759640254
5,2025-01-25,47.70602432091991,44.67662309260225,51.437342850681226,43.97470579115859,45.465507584482886,43.88773860072161
6,2025-01-26,47.70565873095606,44.67642920822844,51.438503620836464,43.972813841075656,45.465586453073044,43.88727196338384
7,2025-01-27,47.47717188506382,44.44484652806113,51.24425887909758,43.71008489103006,45.96574106424533,42.923951991876926
8,2025-01-28,47.476720534010184,44.44449933462297,51.24549464722373,43.70794642079664,45.965671486452415,42.92332718279352
9,2025-01-29,47.47622090035955,44.444075387979794,51.24691154581941,43.70553025489969,45.96562249561414,42.922528280345446
10,2025-01-30,47.47566912659316,44.44356789891894,51.24852451632076,43.702813736865565,45.96559590600733,42.921539891830555
11,2025-01-31,47.4750610280272,44.442969506701886,51.25034969035533,43.69977236569907,45.96559359186224,42.92034542154153
12,2025-02-01,46.77544431153261,44.216973919370616,51.48512428206576,42.06576434099946,45.952306590830624,42.48164124791061
13,2025-02-02,46.7740833311414,44.216056017161954,51.486144455750924,42.06202220653187,45.95183590294996,42.48027613137395
14,2025-02-03,46.77248619740315,44.21498284407938,51.487284021619125,42.05768837318717,45.95130497439894,42.47866071375982
15,2025-02-04,46.77063194197772,44.21374065268298,51.48855169470715,42.05271218924829,45.95070762906695,42.47677367629901
16,2025-02-05,46.84723959199269,45.58215124526132,49.84054310569406,43.85393607829132,48.04011568400371,43.124186806518935
17,2025-02-06,46.36521248226383,45.484073939251886,49.8034494387935,42.92697552573416,47.766084387865426,43.202063490638345
18,2025-02-07,46.36402233415399,45.48441993927362,49.802666238582184,42.92537842972579,47.76734952314846,43.20149035539878
19,2025-02-08,46.36266355149312,45.48485175273299,49.80169406772275,42.92363303526349,47.768787561053344,43.20091594441264
20,2025-02-09,46.3611222239941,45.48537697872966,49.80051561166756,42.921728836320646,47.77041241852882,43.2003415389305
21,2025-02-10,46.36122052973641,45.48538530078669,49.800917785303405,42.92152327416941,47.77071800345752,43.20005259811586
22,2025-02-11,46.36128807631681,45.48544230113859,49.80125767189214,42.92131848074148,47.77109048390649,43.19979411837069
23,2025-02-12,46.36132178737246,45.48555251498519,49.80152864712075,42.921114927624174,47.77153547511459,43.199569554855785
24,2025-02-13,46.54326290844743,45.632226181494495,49.50699958812285,43.57952622877201,47.61847662478524,43.64597573820375
25,2025-02-14,46.54320386077571,45.632369646840864,49.50715808240372,43.579249639147704,47.618935335533656,43.64580395814807
26,2025-02-15,46.54294828225473,45.63247006897132,49.50715244941757,43.57874411509189,47.619360209293326,43.64557992864932
27,2025-02-16,46.54265434215927,45.632624970324095,49.50704308359464,43.578265600723896,47.61982152521888,43.64542841542931
28,2025-02-17,46.54231897192317,45.63283923558294,49.50682028903697,43.57781765480937,47.62032179740854,43.64535667375734
29,2025-02-18,45.38299525324124,44.71837891530881,50.30126322767835,40.46472727880413,48.28558271385953,41.15117511675809
30,2025-02-19,45.382890579974,44.71880782894867,50.300653602146504,40.4651275578015,48.28622197896893,41.15139367892841
31,2025-02-20,45.38265892265921,44.719223876980436,50.29991858762787,40.46539925769055,48.286951635562644,41.15149611839823
32,2025-02-21,45.76945067877798,44.89502482593167,50.67861910035976,40.8602822571962,48.300177435083974,41.48987221677937
33,2025-02-22,45.768949316215455,44.89532844182897,50.677836547865134,40.860062084565776,48.30093415611206,41.48972272754588
34,2025-02-23,45.7683414663396,44.8956309502506,50.67698860215307,40.85969433052613,48.30179607767586,41.48946582282534
35,2025-02-24,45.76761811934936,44.89593165224759,50.676070530018315,40.8591657086804,48.302771551354695,41.489091753140485
36,2025-02-25,45.76676960119194,44.89622979359796,50.67507721472957,40.85846198765431,48.30386952757829,41.48859005961763
37,2025-02-26,45.765785515734265,44.896524560906556,50.674003114196495,40.857567917272036,48.30509960602164,41.48794951579147
38,2025-02-27,45.76465467995623,44.8968150772734,50.6728422132418,40.85646714667066,48.306472091834344,41.48715806271246
39,2025-02-28,45.76336505111095,44.897100397460406,50.671587969017395,40.85514213320451,48.30799805855668,41.486202736364135
40,2025-03-01,45.7619036446183,44.89737950247389,50.67023324842798,40.853574040808624,48.309689418715756,41.48506958623202
41,2025-03-02,45.30412038454635,45.18982374756616,49.83145849278555,40.77678227630715,48.3104144540126,42.069233041119716
42,2025-03-03,44.155174757883024,45.15996560682544,49.67317919208419,38.63717032368186,47.86384590293099,42.456085310719885
43,2025-03-04,44.153549989447725,45.1601967264252,49.67030599907067,38.63679397982478,47.865198837001216,42.45519461584918
44,2025-03-05,44.624617813991684,45.98983822704143,49.34237234710363,39.90686328087974,49.2117199267388,42.76795652734406
45,2025-03-06,44.6231682262945,45.99025067381728,49.3400661268493,39.906270325739705,49.212656864254306,42.76784448338025
46,2025-03-07,44.62149829009664,45.990773049763035,49.3374142138086,39.90558236638468,49.21372440873067,42.7678216907954
47,2025-03-08,44.619589908875234,45.99141500045352,49.33438745469989,39.904792363050575,49.21493293648308,42.76789706442396
48,2025-03-09,44.549224924320484,45.99304991376414,49.01097370743331,40.08747614120766,49.0338889921511,42.95221083537718
49,2025-03-10,44.547023345978644,45.99386239081731,49.00720027271776,40.08684641923953,49.03520369051027,42.95252109112435
50,2025-03-11,44.92915427648638,46.26740743969757,49.427748915667124,40.430559637305635,49.356355515345236,43.17845936404991
51,2025-03-12,44.926955848291456,46.26846298673933,49.42460866469367,40.42930303188924,49.35750825346449,43.17941772001417
52,2025-03-13,45.267850517378044,46.22508152542911,49.64496978985864,40.890731244897445,49.05396357428428,43.39619947657394
53,2025-03-14,45.26645265168472,46.225540413816894,49.64231585847288,40.89058944489657,49.05423258561431,43.39684824201948
54,2025-03-15,45.264955346493,46.226093726299844,49.63939938301219,40.8905113099738,49.054499959947435,43.39768749265225
55,2025-03-16,45.26335201496397,46.22674943968087,49.63620055293002,40.89050347699792,49.05476478788615,43.398734091475596
56,2025-03-17,45.26163559825695,46.22751611794886,49.63269805327165,40.89057314324225,49.055026021308024,43.400006214589695
57,2025-03-18,45.260905092085515,46.22796580145403,49.63238204087263,40.8894281432984,49.05525693849212,43.400674664415945
58,2025-03-19,45.412527584215184,46.34974597588505,50.01518314555959,40.80987202287078,49.42140059099627,43.27809136077383
59,2025-03-20,45.411770752071554,46.35034870740152,50.01491904396367,40.808622460179436,49.42152422063177,43.27917319417128
60,2025-03-21,45.41101329877236,46.35106631401541,50.014701844080975,40.807324753463746,49.42167678579086,43.28045584223997
61,2025-03-22,45.410256561818876,46.351908521398855,50.01453649187551,40.80597663176224,49.42186047029185,43.28195657250586
62,2025-03-23,45.40950198278663,46.35288581399475,50.014428320314444,40.804575645258815,49.42207754412537,43.283694083864134
63,2025-03-24,45.40875111483336,46.35400950897266,50.01438308497748,40.803119144689234,49.42233035800029,43.28568865994503
64,2025-03-25,45.40800563116329,46.35529184004869,50.01440700431989,40.80160425800669,49.42262133555182,43.28796234454557
65,2025-03-26,45.40726733461868,46.356746052768735,50.01450680534807,40.80002786388929,49.42295296261242,43.29053914292505
66,2025-03-27,45.40653816860135,46.35838651314856,50.0146897756055,40.798386561597205,49.42332777278653,43.29344525351059
67,2025-03-28,45.40582022956625,46.36022883192199,50.0149638225359,40.79667663659661,49.4237483283666,43.296709335477374
68,2025-03-29,45.40512787415538,46.36191310912232,50.01512704970934,40.795128698601424,49.424612136967994,43.299214081276645
69,2025-03-30,45.40445280675629,46.363796633116614,50.015378282866216,40.79352733064636,49.42556897843812,43.302024287795106
70,2025-03-31,45.40379779385912,46.36589641300452,50.01572597164062,40.79186961607762,49.426625496982254,43.30516732902679
71,2025-04-01,45.254486339390056,46.22171293477604,49.86437071179945,40.64460196698066,49.38908947048181,43.05433639907028
72,2025-04-02,45.25364892008348,46.22387702704055,49.86454318522901,40.642754654937946,49.39066554531853,43.057088508762575
73,2025-04-03,45.55530556122461,46.808489815762776,49.31866584841794,41.79194527403127,49.82877082742611,43.78820880409944
74,2025-04-04,45.55497106925786,46.81034156096159,49.318082534186985,41.791859604328735,49.82941338735382,43.79126973456936
75,2025-04-05,45.55467221031244,46.81243448152428,49.317368037920566,41.79197638270431,49.8301443773802,43.794724585668355
76,2025-04-06,45.55441310830267,46.814789247663285,49.31651035942315,41.79231585718219,49.83096972793883,43.79860876738774
77,2025-04-07,45.5553439521802,46.817158167803,49.31582770714612,41.794860197214284,49.83039653504514,43.80391980056086
78,2025-04-08,44.29530730091511,45.72613321453461,51.44901734747419,37.141597254356036,51.81951025228532,39.63275617678391
79,2025-04-09,44.29489267801664,45.727234957691586,51.44981204133763,37.139973314695645,51.8222246391547,39.632245276228474
80,2025-04-10,44.294334557795274,45.72833300570999,51.45083855791943,37.137830557671116,51.82535577304044,39.63131023837954
81,2025-04-11,44.29361965423573,45.72942503423456,51.45211777421397,37.135121534257486,51.828939239980784,39.629910828488335
82,2025-04-12,44.18940260363822,45.61017924818529,51.415685984629626,36.96311922264682,51.86883384671264,39.35152464965794
83,2025-04-13,44.461762182001486,45.92177297204746,51.30071074326102,37.62281362074195,51.92658709177598,39.916958852318935
84,2025-04-14,45.02352660346132,45.9206000490136,51.03305435993154,39.0139988469911,51.15383092045777,40.68736917756943
85,2025-04-15,45.02418279616442,45.92145275205894,51.03463918816001,39.01372640416883,51.15583464701454,40.68707085710334
86,2025-04-16,45.029161517567516,46.34698313200959,50.71375022328007,39.34457281185496,51.85742395427113,40.836542309748054
87,2025-04-17,45.02990272060633,46.348177479040906,50.71533498778773,39.34447045342493,51.85986243504615,40.83649252303566
88,2025-04-18,44.608928723705496,45.83138521295477,49.890805122530764,39.32705232488023,51.089434451645374,40.57333597426417
89,2025-04-19,44.609278450686055,45.83203737907166,49.89181971305466,39.32673718831745,51.09157709837348,40.57249765976984
90,2025-04-20,44.60886895899636,45.83158472715427,49.89233595037085,39.32540196762187,51.09359854392518,40.56957091038336
91,2025-04-21,44.20676434520531,46.33553254950717,49.262169529521664,39.15135916088895,51.52983935822128,41.14122574079306
92,2025-04-22,44.20603152769065,46.33533288207228,49.26197624016454,39.15008681521675,51.53224474757423,41.13842101657033
93,2025-04-23,44.2057825162437,46.33504508104125,49.26274841064596,39.14881662184144,51.534431901399266,41.135658260683236
94,2025-04-24,44.23873411042522,46.38217847061549,48.83347700514426,39.64399121570618,51.10988174917259,41.6544751920584
95,2025-04-25,44.238413464752036,46.38191489709261,48.83384358754521,39.64298334195886,51.112038156374,41.651791637811215
96,2025-04-26,44.238020373111276,46.3816269368155,48.834097918791606,39.641942827430945,51.1143638124145,41.6488900612165
97,2025-04-27,44.12048637435218,46.34315404198408,48.853220491523025,39.38775225718134,51.03387881587005,41.65242926809811
98,2025-04-28,44.119844031043414,46.34278844974051,48.853157583702625,39.3865304783842,51.03645133058649,41.64912556889453
99,2025-04-29,44.070374798495465,46.31564272606032,48.76192860524915,39.378820991741776,50.94930027769593,41.6819851744247
100,2025-04-30,44.06947301810341,46.315186161554024,48.761434039909524,39.377511996297294,50.9521103307473,41.678261992360746
101,2025-05-01,44.06843184056679,46.31468239059377,48.76073782546197,39.3761258556716,50.95511166472984,41.67425311645769
102,2025-05-02,44.06719992579895,46.31405775705203,48.759112417156636,39.37528743444127,50.95759051111276,41.670525002991305
103,2025-05-03,44.06451683441811,46.31289292940029,48.756740956744984,39.37229271209123,50.9590879832745,41.66669787552608
104,2025-05-04,44.061525035065145,46.31161424210927,48.753982499409766,39.369067570720524,50.96062580228897,41.66260268192957
105,2025-05-05,44.05934647270422,46.31124683762649,48.75092651427246,39.36776643113598,50.96210106042243,41.660392614830556
106,2025-05-06,44.02437152629973,46.318189966671355,48.73019752402357,39.31854552857589,50.948183574774504,41.688196358568206
107,2025-05-07,44.02169826973976,46.31777256783709,48.72619524231237,39.317201297167145,50.94971095842742,41.68583417724676
108,2025-05-08,44.78975929682837,46.68324724447759,49.161892332321,40.41762626133574,50.58496524813685,42.78152924081834
109,2025-05-09,44.787881867210764,46.68300761222456,49.15949370398323,40.4162700304383,50.58566091170952,42.7803543127396
110,2025-05-10,44.78589828485751,46.68279289740275,49.1568090339967,40.41498753571832,50.58626593712812,42.77931985767738
111,2025-05-11,44.78448976890674,46.682943133456185,49.15458579899611,40.41439373881737,50.58673413249232,42.77915213442005
112,2025-05-12,45.36814745499046,46.7407862113635,50.00848347712162,40.727811432859305,50.27999697578841,43.20157544693859
113,2025-05-13,45.36761656447504,46.7408005535806,50.00724830148149,40.727984827468596,50.27935287997071,43.20224822719049
114,2025-05-14,45.36717699666011,46.74086222253821,50.00592281154328,40.72843118177695,50.27845578624915,43.20326865882728
115,2025-05-15,45.366838389667805,46.74097565993886,50.00450086621486,40.72917591312075,50.277282781213145,43.20466853866458
116,2025-05-16,45.366611123089,46.7411456477814,50.002975808988836,40.730246437189166,50.275809080933016,43.20648221462979
117,2025-05-17,45.366506383688595,46.74137733926907,50.00134040505526,40.73167236232193,50.2740078358683,43.208746842669846
118,2025-05-18,45.36653623941416,46.741676293646684,49.999586768647866,40.73348571018045,50.27184990784224,43.21150267945113
119,2025-05-19,44.796439960295096,46.00605860247448,49.60970516208219,39.983174758508,50.42861126546618,41.583505939482784
120,2025-05-20,44.796771450619225,46.00634119737915,49.60881462179552,39.98472827944293,50.42741686401284,41.58526553074546
121,2025-05-21,44.82697177648933,46.22113730328148,49.365159768791024,40.288783784187636,50.55367156726754,41.88860303929542
122,2025-05-22,44.827413183269925,46.22142525752698,49.36403586414234,40.29079050239751,50.552191962122876,41.890658552931086
