,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-20,47.7877910655867,44.65464823251513,51.629129641446035,43.94645248972737,45.467442858017996,43.84185360701226
1,2025-01-21,47.78750741605056,44.65457634178921,51.62947711911872,43.9455377129824,45.46746359413849,43.841689089439924
2,2025-01-22,47.78722993034905,44.654483406914814,51.629972052006224,43.944487808691875,45.4674902131096,43.84147660072003
3,2025-01-23,47.78695974265951,44.654367579376014,51.630627631601676,43.94329185371735,45.46752319269374,43.84121196605829
4,2025-01-24,47.78669807569409,44.65422687089851,51.63145802604397,43.94193812534421,45.467563033845096,43.84089070795193
5,2025-01-25,47.78644624774264,44.65405914088877,51.632478463468544,43.94041403201673,45.467610260483866,43.84050802129367
6,2025-01-26,47.78620568055803,44.653862082310255,51.63370532527406,43.938706035841996,45.467665418986144,43.840058745634366
7,2025-01-27,47.514250959200645,44.39052668460132,51.40040237242057,43.62809954598072,45.97938838769696,42.80166498150568
8,2025-01-28,47.5139487239666,44.39018405609383,51.40171141877816,43.626186029155036,45.97926165560504,42.801106456582616
9,2025-01-29,47.51361221217876,44.389761510973294,51.40320538616583,43.62401903819168,45.97914489313771,42.80037812880888
10,2025-01-30,47.51323867049473,44.389251979695594,51.40489942636067,43.62157791462879,45.979039009235166,42.79946495015602
11,2025-01-31,47.51282511593271,44.388647806266164,51.40680989244597,43.61884033941946,45.97894489838478,42.798350714147546
12,2025-02-01,45.8881304681489,43.88834809289185,51.15492030660478,40.62134062969302,45.71178759662759,42.06490858915612
13,2025-02-02,45.88665824375872,43.88747030821477,51.154602123874746,40.61871436364269,45.71074519098404,42.064195425445504
14,2025-02-03,45.88486297166923,43.88642565139253,51.15411507274513,40.61561087059333,45.7095209960351,42.063330306749954
15,2025-02-04,45.882716031293796,43.88519955572953,51.15344210421393,40.61198995837366,45.70809831986121,42.06230079159785
16,2025-02-05,46.425173221386885,45.279067485367676,50.161682423396144,42.688664019377626,48.12262733979062,42.435507630944734
17,2025-02-06,45.983767464535205,45.228395152451625,49.82907034188895,42.13846458718146,47.810377155417555,42.646413149485696
18,2025-02-07,45.98256015946283,45.228437539301254,49.8281221660565,42.136998152869154,47.81140345769337,42.645471620909134
19,2025-02-08,45.98117894185364,45.228526042911014,49.82695762640663,42.13540025730065,47.81258626104472,42.644465824777306
20,2025-02-09,45.97960959160179,45.2286649998387,49.825557313773,42.13366186943059,47.813938358176586,42.64339164150081
21,2025-02-10,45.97961464077936,45.22858253277068,49.82595210318712,42.1332771783716,47.81418180756979,42.64298325797157
22,2025-02-11,45.97957598026276,45.22853290916266,49.826273747096785,42.13287821342873,47.81449535307948,42.64257046524584
