,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-24,48.193974144681505,44.58188774657181,52.25959114038363,44.12835714897938,45.471008469968744,43.69276702317487
1,2025-01-25,48.193839316703176,44.58166519223496,52.26104467394885,44.1266339594575,45.470943867314894,43.69238651715502
2,2025-01-26,48.19373107460089,44.581404302073544,52.26275555572577,44.12470659347601,45.470867828528036,43.69194077561905
3,2025-01-27,48.19365219356102,44.58110185218221,52.26474525445231,44.122559132669736,45.47077926085938,43.691424443505035
4,2025-01-28,48.19360566708622,44.580754365259054,52.267036866080616,44.12017446809182,45.47067695389201,43.6908317766261
5,2025-01-29,48.19359472742657,44.580358085709406,52.269655264356615,44.11753419049653,45.470559563038826,43.690156608379986
6,2025-01-30,48.19362286872251,44.57990895142156,52.27262727059065,44.11461846685437,45.4704255903031,43.689392312540015
7,2025-01-31,48.193693873305854,44.579402561674,52.27598184563682,44.11140590097489,45.47027336179413,43.688531761553875
8,2025-02-01,46.984094745774435,44.2110998618125,52.580654572339576,41.387534919209294,45.73433498178438,42.68786474184062
9,2025-02-02,46.98327797368374,44.21032461007859,52.58284117560913,41.38371477175835,45.73356373600156,42.68708548415562
10,2025-02-03,46.982241146683855,44.209413796423306,52.58525676257243,41.37922553079528,45.73269777615734,42.686129816689274
11,2025-02-04,46.98096423490024,44.20835555812247,52.587918696731215,41.37400977306927,45.731728396561365,42.684982719683575
12,2025-02-05,46.934038543587604,45.51737168839506,50.6083320666844,43.25974502049081,47.954722647590884,43.080020729199234
13,2025-02-06,46.2162807601983,45.391083354054764,50.25538207505109,42.177179445345516,47.5548826529957,43.22728405511383
14,2025-02-07,46.21519768954311,45.39125754265995,50.25509876985863,42.175296609227594,47.55580509207487,43.22670999324503
15,2025-02-08,46.21392442408525,45.39149425205218,50.25461069404938,42.173238154121115,47.55686560404689,43.226122900057476
16,2025-02-09,46.21244490862721,45.39179912929445,50.25389818954993,42.170991627704495,47.55807542783624,43.22552283075265
17,2025-02-10,46.212470817007045,45.3917278378662,50.254370018135965,42.170571615878124,47.558200660763426,43.22525501496897
18,2025-02-11,46.21242606487319,45.391692762046056,50.25471755576679,42.170134573979595,47.558377190572706,43.225008333519405
19,2025-02-12,46.212304016751055,45.39169742153219,50.25492826853777,42.16967976496434,47.55860954402275,43.224785299041635
20,2025-02-13,46.41431872110224,45.547858710576115,49.96465620959751,42.863981232606974,47.48752856349598,43.60818885765625
21,2025-02-14,46.41404377269048,45.54788889806689,49.964738197751174,42.86334934762979,47.487824834634395,43.60795296149938
22,2025-02-15,46.413706430618284,45.54796701696899,49.96467343946549,42.862739421771074,47.48815745741111,43.60777657652687
23,2025-02-16,46.41330143195046,45.548097477045424,49.96444804086315,42.86215482303777,47.48852920731035,43.6076657467805
24,2025-02-17,46.412823141444555,45.54828500364833,49.964047085385474,42.86159919750364,47.4889430351895,43.60762697210716
25,2025-02-18,42.73008828704149,41.69807627571033,50.90936212007178,34.550814454011196,50.79800919273163,32.59814335868903
26,2025-02-19,42.730280950032075,41.69877744481019,50.90893963665316,34.55162226341099,50.79882049760299,32.59873439201739
27,2025-02-20,42.730235808134985,41.69931603003144,50.90817585161866,34.55229576465131,50.79959003282588,32.599042027237
28,2025-02-21,43.51158836067453,42.320206332608855,51.9223887172284,35.10078800412066,51.22549669919817,33.41491596601954
29,2025-02-22,43.51094965939147,42.32023772883005,51.92112450987282,35.100774808910124,51.22598160772794,33.414493849932164
30,2025-02-23,43.510093738626615,42.32012264806831,51.91963465987418,35.100552817379054,51.22648892832561,33.41375636781102
31,2025-02-24,43.50900157624755,42.319847321165675,51.91790038767736,35.100102764817734,51.22701971100472,33.41267493132663
32,2025-02-25,43.507652793408894,42.319396987577036,51.91590149346825,35.09940409334954,51.2275750218902,33.41121895326387
33,2025-02-26,43.506025547269694,42.31875581805106,51.91361622570446,35.09843486883493,51.22815593455388,33.409355701548236
34,2025-02-27,43.50409641192095,42.31790682888733,51.91102113299671,35.09717169084519,51.22876351912121,33.40705013865345
35,2025-02-28,43.50184024583537,42.31683178655888,51.90809089678174,35.095589594889,51.22939882871821,33.40426474439955
36,2025-03-01,43.49923004387857,42.31551110129209,51.90479814178758,35.09366194596956,51.230062882743006,33.40095931984117
37,2025-03-02,43.605447008583894,43.25960548808163,50.885029185245074,36.325864831922715,51.60833973177571,34.91087124438756
38,2025-03-03,42.87662142300437,43.71622365800199,49.62791978702975,36.125323058979,51.09838962179752,36.33405769420645
39,2025-03-04,42.874458445237636,43.715086492594914,49.62438689536384,36.12452999511143,51.10002147379279,36.330151511397034
40,2025-03-05,43.490138515946796,44.61714399648604,49.83288446869966,37.14739256319393,51.891078585076194,37.34320940789589
41,2025-03-06,43.487967508281315,44.61622022528765,49.82988953804464,37.14604547851799,51.89306839465841,37.33937205591689
42,2025-03-07,43.48555465685355,44.615328561070584,49.82643700633455,37.14467230737255,51.89524440949155,37.335412712649614
43,2025-03-08,43.482881456198584,44.614473879829006,49.822488724092416,37.14327418830475,51.89762024864709,37.331327511010926
44,2025-03-09,43.54517577994215,44.78759015027347,49.48195643930943,37.60839512057487,51.660929186215434,37.91425111433151
45,2025-03-10,43.54233799161266,44.78694483111139,49.477492119791535,37.60718386343379,51.66361431629556,37.910275345927225
46,2025-03-11,44.132171297799836,45.287948739000655,50.15841890436161,38.10592369123806,51.95882827801499,38.61706919998632
47,2025-03-12,44.129428584384975,45.2876199283987,50.154862809217924,38.103994359552026,51.96165909207021,38.61358076472719
48,2025-03-13,44.46221663702623,45.370673859587484,50.405801999616905,38.518631274435556,51.66177079202764,39.07957692714733
49,2025-03-14,44.460279226372265,45.370464358037836,50.40270804944797,38.517850403296556,51.66339421842107,39.077534497654604
50,2025-03-15,44.45826177450531,45.370384489286344,50.39928279781918,38.51724075119144,51.66503574450204,39.07573323407065
