,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-20,47.70776498117391,44.6772069200355,51.43421405477791,43.98131590756991,45.46526833690412,43.88914550316689
1,2025-01-21,47.707428787465155,44.67713484968067,51.4345304234216,43.98032715150871,45.465298022387124,43.888971676974215
2,2025-01-22,47.707086542845964,44.67704229972973,51.43498831233434,43.97918477335759,45.465336075683666,43.88874852377579
3,2025-01-23,47.706738324898,44.6769274719415,51.435600416817095,43.9778762329789,45.465383191150124,43.88847175273287
4,2025-01-24,47.706384219559496,44.67678843111619,51.43638037533814,43.97638806378085,45.46544010259211,43.88813675964026
5,2025-01-25,47.70602432091991,44.67662309260225,51.437342850681226,43.97470579115859,45.465507584482886,43.88773860072161
6,2025-01-26,47.70565873095606,44.67642920822844,51.438503620836464,43.972813841075656,45.465586453073044,43.88727196338384
7,2025-01-27,47.477171885063825,44.44484652806113,51.244258879097586,43.710084891030064,45.96574106424533,42.923951991876926
8,2025-01-28,47.476720534010184,44.44449933462296,51.24549464722373,43.70794642079664,45.96567148645241,42.923327182793514
9,2025-01-29,47.476220900359536,44.44407538797978,51.246911545819394,43.70553025489968,45.96562249561413,42.92252828034543
10,2025-01-30,47.47566912659316,44.44356789891895,51.24852451632076,43.702813736865565,45.96559590600734,42.92153989183056
11,2025-01-31,47.4750610280272,44.442969506701886,51.25034969035533,43.69977236569907,45.96559359186224,42.92034542154153
12,2025-02-01,46.77544431153261,44.216973919370616,51.48512428206576,42.06576434099946,45.952306590830624,42.48164124791061
13,2025-02-02,46.7740833311414,44.21605601716194,51.486144455750924,42.06202220653187,45.951835902949945,42.480276131373934
14,2025-02-03,46.77248619740315,44.21498284407938,51.487284021619125,42.05768837318717,45.95130497439894,42.47866071375982
15,2025-02-04,46.77063194197772,44.21374065268298,51.48855169470715,42.05271218924829,45.95070762906695,42.47677367629901
16,2025-02-05,46.84723959199269,45.58215124526132,49.84054310569406,43.85393607829132,48.04011568400371,43.124186806518935
17,2025-02-06,46.365212482263836,45.48407393925189,49.80344943879351,42.926975525734164,47.76608438786543,43.20206349063835
18,2025-02-07,46.36402233415399,45.48441993927363,49.802666238582184,42.92537842972579,47.76734952314847,43.20149035539879
19,2025-02-08,46.36266355149312,45.48485175273299,49.80169406772275,42.92363303526349,47.768787561053344,43.20091594441264
20,2025-02-09,46.361122223994094,45.48537697872966,49.80051561166755,42.92172883632064,47.77041241852882,43.2003415389305
21,2025-02-10,46.3612205297364,45.485385300786675,49.8009177853034,42.9215232741694,47.7707180034575,43.200052598115846
22,2025-02-11,46.36128807631681,45.48544230113859,49.80125767189214,42.92131848074148,47.77109048390649,43.19979411837069
23,2025-02-12,46.36132178737246,45.48555251498519,49.80152864712075,42.921114927624174,47.77153547511459,43.199569554855785
24,2025-02-13,46.54326290844743,45.632226181494495,49.50699958812285,43.57952622877201,47.61847662478524,43.64597573820375
25,2025-02-14,46.54320386077571,45.632369646840864,49.50715808240372,43.579249639147704,47.618935335533656,43.64580395814807
26,2025-02-15,46.54294828225472,45.63247006897132,49.50715244941756,43.57874411509188,47.619360209293326,43.64557992864932
27,2025-02-16,46.54265434215927,45.632624970324095,49.50704308359464,43.578265600723896,47.61982152521888,43.64542841542931
28,2025-02-17,46.54231897192317,45.63283923558294,49.50682028903697,43.57781765480937,47.62032179740854,43.64535667375734
29,2025-02-18,45.108744852074494,43.90677244073749,52.09072685185645,38.126762852292536,51.67596493404526,36.13757994742972
30,2025-02-19,45.108686663850065,43.90739636116274,52.089922086359906,38.127451241340225,51.67630023616541,36.13849248616007
31,2025-02-20,45.108469115547365,43.90793980839458,52.08908114021729,38.12785709087744,51.67683875873869,36.13904085805047
32,2025-02-21,45.56288835946371,44.22011087204713,52.315648759805825,38.8101279591216,51.50913812425575,36.93108361983851
33,2025-02-22,45.56233404855879,44.22036924874839,52.3149664323505,38.809701664767076,51.51000091459803,36.93073758289875
34,2025-02-23,45.56164743591131,44.220565045322616,52.31431400661617,38.80898086520645,51.51110192317963,36.9300281674656
35,2025-02-24,45.560817176948014,44.22069188386297,52.313695469601896,38.80793888429413,51.51246175047403,36.92892201725191
36,2025-02-25,45.559831083489264,44.22074290686846,52.31311505419908,38.80654711277945,51.51410247121575,36.92738334252117
37,2025-02-26,45.55867604930952,44.220710736486865,52.31257724748057,38.80477485113847,51.51604775208609,36.92537372088764
38,2025-02-27,45.557337966583006,44.22058742882798,52.31208679866831,38.8025891344977,51.51832298241253,36.92285187524344
39,2025-02-28,45.55580163182155,44.2203644225849,52.311648726627354,38.79995453701575,51.52095541975301,36.91977342541679
40,2025-03-01,45.55405063967166,44.22003248106919,52.311268326689515,38.7968329526538,51.52397435254093,36.91609060959745
41,2025-03-02,45.12807497842452,44.70326262490795,51.10243616459177,39.15371379225727,51.18281104788154,38.22371420193436
42,2025-03-03,43.98318727513964,44.79842252030887,50.363322272898216,37.60305227738107,50.384240428715636,39.2126046119021
43,2025-03-04,43.98130187055196,44.79823782599963,50.36107626801732,37.6015274730866,50.387133526205425,39.20934212579383
44,2025-03-05,44.52120589063133,45.768662516989046,49.93703246145744,39.105379319805216,51.061526699363085,40.47579833461501
45,2025-03-06,44.51959473045027,45.768814284920595,49.9353425781949,39.103846882705646,51.064089480699295,40.473539089141894
46,2025-03-07,44.517751976470215,45.76906621111033,49.93332902621125,39.102174926729184,51.066875228359656,40.471257193861
47,2025-03-08,44.51565876276762,45.769427538461095,49.930963556187315,39.10035396934793,51.069899965827815,40.468955111094374
48,2025-03-09,44.455377436287264,45.795870506740556,49.565585339947795,39.345169532626734,50.79303205596425,40.798708957516865
49,2025-03-10,44.452996427804486,45.79642321124503,49.562493001502304,39.34349985410667,50.79621382034706,40.79663260214299
50,2025-03-11,44.85612994356782,46.104366308489105,49.93214690868268,39.78011297845296,50.93396892687493,41.27476369010328
51,2025-03-12,44.85378714127167,46.10520909469851,49.92960278271339,39.777971499829945,50.93703091349623,41.27338727590079
52,2025-03-13,45.212101194774796,46.08838438906315,50.10218900145018,40.322013388099414,50.49856036219761,41.678208415928694
53,2025-03-14,45.21063510128881,46.08873553627195,50.09992633062588,40.32134387195174,50.49992607369267,41.677544998851225
54,2025-03-15,45.20907090779513,46.08918967290048,50.0973877613522,40.32075405423806,50.501276511548355,41.67710283425261
55,2025-03-16,45.20740229270887,46.08975579730485,50.09455151220226,40.32025307321548,50.50260750313828,41.67690409147143
56,2025-03-17,45.20562248392474,46.09044357175035,50.091394152578644,40.31985081527084,50.50391450085359,41.67697264264711
57,2025-03-18,45.20485863998934,46.09084604436143,50.091166164864525,40.318551115114154,50.504739585129705,41.67695250359315
58,2025-03-19,45.360547693419754,46.21887108415344,50.44881790816218,40.27227747867733,50.76872964300704,41.66901252529984
59,2025-03-20,45.35976992721772,46.219458402690876,50.448548258627504,40.270991595807935,50.76928557362076,41.66963123176099
60,2025-03-21,45.35899805842692,46.22017874468128,50.448270150066165,40.269725966787675,50.76977399055377,41.67058349880878
61,2025-03-22,45.358234082956805,46.22104357225495,50.44798334866782,40.26848481724579,50.77018723945966,41.67189990505024
62,2025-03-23,45.357480152265985,46.222065239685875,50.447687606629245,40.267272697902726,50.77051696894779,41.67361351042396
63,2025-03-24,45.356738585640464,46.223257079566714,50.44738265980072,40.26609451148021,50.77075404744473,41.675760111688696
64,2025-03-25,45.35601188405168,46.22463350042408,50.44706822493713,40.26495554316624,50.770888466756205,41.67837853409196
65,2025-03-26,45.35530274586646,46.22621009762589,50.44674399648941,40.26386149524351,50.770909229841195,41.68151096541058
66,2025-03-27,45.35461408473184,46.2280037797723,50.446409642859265,40.26281852660442,50.770804219780736,41.685203339763866
67,2025-03-28,45.353949050018436,46.230032913173076,50.44606480202504,40.26183329801183,50.77056004626614,41.68950578008001
68,2025-03-29,45.353328412337284,46.231947789417966,50.445477391215995,40.26117943345857,50.770157898229044,41.69373768060689
69,2025-03-30,45.352740364993984,46.23410243132541,50.444855603086694,40.260625126901274,50.76958699962692,41.698617863023905
70,2025-03-31,45.35218907147388,46.236517439565525,50.44419704091797,40.26018110202979,50.76882969852983,41.70420518060122
71,2025-04-01,45.204182308725976,46.09877231399116,50.258829713001646,40.149534904450306,50.61039311572279,41.58715151225953
72,2025-04-02,45.20348659110723,46.1013404998993,50.25774344450197,40.14922973771249,50.60930601036872,41.59337498942988
73,2025-04-03,45.53008343728118,46.745732050163504,49.59479320800179,41.465373666560566,50.62704122011136,42.86442288021565
74,2025-04-04,45.52987680391551,46.747922014256,49.59284786992605,41.46690573790498,50.624449118017885,42.87139491049411
75,2025-04-05,45.52972449410906,46.75040055573985,49.5905897410185,41.468859247199624,50.621475275186526,42.87932583629318
76,2025-04-06,45.529632254624495,46.75319238868596,49.58799078647668,41.47127372277231,50.618082408964284,42.888302368407636
77,2025-04-07,45.530781520949624,46.756104637441446,49.5852186271812,41.47634441471805,50.61238267390511,42.89982660097778
78,2025-04-08,44.89887521204475,45.98582692635263,49.33473343523289,40.46301698885661,50.62823130430942,41.343422548395836
79,2025-04-09,44.899258569792934,45.987722564231134,49.331745363236394,40.466771776349475,50.624794067876614,41.350651060585655
80,2025-04-10,44.8996624642586,45.98974561455806,49.32837963213615,40.470945296381046,50.62095559119315,41.35853563792297
81,2025-04-11,44.90008819317126,45.99190500866651,49.324604170869534,40.47557221547298,50.616681316493995,41.36712870083902
82,2025-04-12,44.79169978216167,45.875947610459264,49.428510941112364,40.15488862321098,50.741814951406504,41.010080269512024
83,2025-04-13,44.97185855107194,46.13771269442426,49.38141212521497,40.56230497692891,50.84923889954761,41.42618648930091
84,2025-04-14,45.36189683272959,46.07302134195599,49.36644390717052,41.35734975828866,50.309355005483035,41.83668767842895
85,2025-04-15,45.36322070710653,46.074750134571445,49.36271576262665,41.36372565158641,50.30391123034741,41.84558903879548
86,2025-04-16,45.334024772447016,46.47157010604796,49.12216671842614,41.54588282646789,51.08137916775168,41.86176104434425
87,2025-04-17,45.33548778203427,46.473652488922724,49.11764525709847,41.553330306970075,51.07603042583446,41.87127455201099
88,2025-04-18,44.86228981059293,45.94492891306427,48.677275278466084,41.04730434271977,50.505252336270296,41.38460548985824
89,2025-04-19,44.8633531850842,45.94649131401818,48.67323262082031,41.05347374934809,50.5005796318137,41.392402996222664
90,2025-04-20,44.863344780267994,45.94628696856785,48.67174294898422,41.05494661155177,50.501452866602776,41.39112107053292
91,2025-04-21,44.42457004348435,46.41896929449137,48.33198926176614,40.51715082520256,50.99716113536133,41.840777453621406
92,2025-04-22,44.42421471761502,46.41896050353173,48.33018819546515,40.5182412397649,50.99847282948414,41.839448177579314
93,2025-04-23,44.42432363383278,46.41886236497489,48.32941553525729,40.519231732408265,50.9995816403995,41.838143089550286
94,2025-04-24,44.41931269361857,46.45085662712681,47.97101004854515,40.86761533869199,50.621565308507925,42.280147945745696
95,2025-04-25,44.419305304522844,46.45075490408397,47.96981861947349,40.868791989572195,50.622709091638626,42.27880071652932
96,2025-04-26,44.41924280613268,46.450635456792035,47.96842736804036,40.870058244225,50.62399903573196,42.27727187785211
97,2025-04-27,44.29918729015583,46.4111310469212,48.070840238126614,40.52753434218504,50.55486890282244,42.267393191019956
98,2025-04-28,44.29890534363622,46.41094364612461,48.069193449034195,40.52861723823825,50.55639238590976,42.265494906339455
99,2025-04-29,44.24524359163596,46.38238211334794,48.003821148524274,40.48666603474765,50.478922291608576,42.2858419350873
100,2025-04-30,44.24472797621552,46.38211221070344,48.001664310652274,40.48779164177877,50.480673704334045,42.283550717072835
101,2025-05-01,44.244093842754566,46.381802688710934,47.99922514381713,40.488962541692004,50.4825978634953,42.28100751392657
102,2025-05-02,44.243242390144836,46.38136258071823,47.99587783584816,40.49060694444151,50.484056641659976,42.27866851977649
103,2025-05-03,44.240913786155595,46.38037157139071,47.992489207554875,40.489338364756314,50.484682557724206,42.276060585057216
104,2025-05-04,44.23829151987024,46.37927172558308,47.9887096944332,40.48787334530728,50.48535570840382,42.27318774276234
105,2025-05-05,44.23634897918479,46.3790208489993,47.98482947586594,40.487868482503636,50.48614083280208,42.27190086519653
106,2025-05-06,43.89420600151958,46.444043738106174,47.93645029994496,39.8519617030942,50.34828075891915,42.539806717293196
107,2025-05-07,43.89184995878144,46.44379581075142,47.93158864873612,39.85211126882677,50.34909898758398,42.53849263391886
108,2025-05-08,44.64159094178979,46.74204200095841,48.64217789971626,40.641003983863314,50.09644779712693,43.3876362047899
109,2025-05-09,44.63978702350688,46.74186819607164,48.639365920682934,40.64020812633082,50.0967349645726,43.38700142757069
110,2025-05-10,44.63783608664687,46.741713628863984,48.63634594995277,40.63932622334097,50.09697679852679,43.38645045920118
111,2025-05-11,44.63640225559213,46.7418760062291,48.63405890339167,40.63874560779259,50.09720122877656,43.386550783681635
112,2025-05-12,45.207962802883834,46.78601414143355,49.612577296946014,40.803348308821654,49.84816299006607,43.72386529280102
113,2025-05-13,45.207294347013395,46.786017814555564,49.611717010493194,40.802871683533596,49.84758273899647,43.724452890114655
114,2025-05-14,45.206663307771926,46.78605646568109,49.610921922973596,40.802404692570256,49.84684340913228,43.7252695222299
115,2025-05-15,45.206074496574,46.78613338815203,49.610199940885934,40.80194905226206,49.845930953684324,43.72633582261974
116,2025-05-16,45.20553309627683,46.78625212676634,49.60955958022102,40.801506612332645,49.84483019743866,43.727674056094024
117,2025-05-17,45.205044692701236,46.7864165004347,49.6090100171062,40.80107936829627,49.84352472203263,43.72930827883676
118,2025-05-18,45.204615310071546,46.78663062769821,49.60856114446425,40.800669475678845,49.84199673524662,43.7312645201498
119,2025-05-19,44.69213180344293,46.082064426499386,49.26359339519961,40.12067021168626,50.1937654073041,41.97036344569467
120,2025-05-20,44.691976004051924,46.08226769681159,49.26393798661842,40.120014021485424,50.19325220677499,41.97128318684819
121,2025-05-21,44.731379076344254,46.27878759781224,49.060704981221505,40.402053171467,50.322639756295416,42.234935439329064
122,2025-05-22,44.73126543640495,46.27896832516805,49.06120644393891,40.401324428870986,50.32205891613194,42.235877734204166
