,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-20,47.70936673982846,44.67560516138096,51.43635682525362,43.9823766544033,45.46415483598976,43.887055486772155
1,2025-01-21,47.709030618419604,44.67553301872622,51.43667332667388,43.981387910165324,45.46418455141107,43.88688148604137
2,2025-01-22,47.708688466617716,44.67544037595796,51.43713138035948,43.98024555287595,45.46422264306722,43.88665810884871
3,2025-01-23,47.70834036380586,44.67532543303365,51.43774368439857,43.97893704321315,45.46426980599809,43.886381060069205
4,2025-01-24,47.70798639786083,44.67518625281485,51.43852388025991,43.97744891546175,45.464326774726246,43.88604573090345
5,2025-01-25,47.70762666496038,44.675020748561785,51.43948663396063,43.97576669596013,45.46439432447521,43.88564717264836
6,2025-01-26,47.70726126933337,44.67482666985112,51.44064772697892,43.97387481168782,45.464473272278425,43.88518006742382
7,2025-01-27,47.47864784754793,44.44337056557701,51.24646738572825,43.71082830936761,45.96386030521421,42.922880825939814
8,2025-01-28,47.478196664846266,44.44302320378688,51.24770348922449,43.70868984046804,45.96379055230292,42.92225585527084
9,2025-01-29,47.47769720797259,44.44259908036675,51.24912077685126,43.70627363909392,45.963741321686754,42.92145683904674
10,2025-01-30,47.47714561992228,44.44209140558982,51.25073419462121,43.703557045223356,45.96371442158785,42.92046838959179
11,2025-01-31,47.47653771657031,44.44149281815877,51.252559879117975,43.70051555402265,45.96371171966342,42.91927391665412
12,2025-02-01,46.77669049882828,44.215727732074946,51.48757769320592,42.06580330445064,45.95013865245514,42.481316811694754
13,2025-02-02,46.77532945612154,44.2148098921818,51.48859839299047,42.06206051925261,45.94966761598917,42.479952168374425
14,2025-02-03,46.773732211460285,44.21373683002224,51.48973855284825,42.05772587007232,45.94913627598814,42.478337384056346
15,2025-02-04,46.7718777918177,44.21249480284301,51.49100689338779,42.05274869024761,45.9485384508148,42.47645115487122
16,2025-02-05,46.84862520235287,45.58076563490114,49.842704149891894,43.85454625481385,48.0382671803847,43.12326408941758
17,2025-02-06,46.36636387795333,45.48292254356238,49.805781253158976,42.92694650274769,47.764327646342764,43.201517440782
18,2025-02-07,46.365173556251364,45.48326871717625,49.804998282547416,42.92534882995531,47.76559256079252,43.20094487355998
19,2025-02-08,46.36381456276874,45.48370074145739,49.80402636112063,42.92360276441685,47.76703032166289,43.200371161251894
20,2025-02-09,46.36227298396852,45.48422621875523,49.80284817574705,42.921697792189995,47.76865484084109,43.19979759666938
21,2025-02-10,46.36237134161355,45.48423448890954,49.80325042709086,42.92149225613625,47.76896041693251,43.19950856088658
22,2025-02-11,46.36243892684949,45.48429145060591,49.80359039422285,42.92128745947613,47.76933285573843,43.199250045473384
23,2025-02-12,46.36247266196914,45.484401640388505,49.80386145293673,42.92108387100156,47.76977776946912,43.19902551130789
24,2025-02-13,46.54408593318089,45.63140315676104,49.50860998686728,43.5795618794945,47.61738750504779,43.64541880847429
