,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-24,47.75180341924497,44.658583283506566,51.41359553725388,44.09001130123606,45.577536329369174,43.73963023764396
1,2025-01-25,47.75131726383771,44.65846606825356,51.41467425270868,44.08796027496675,45.57728093305627,43.73965120345085
2,2025-01-26,47.75080413330302,44.658328607571335,51.415967985111834,44.08564028149421,45.576981432388756,43.73967578275391
3,2025-01-27,47.76418549117108,44.39847106515882,51.329495306762944,44.19887567557921,46.67546680788837,42.121475322429276
4,2025-01-28,47.76365203589512,44.39816916011609,51.331203098283126,44.196100973507114,46.67545154641153,42.12088677382065
5,2025-01-29,47.76309070678551,44.397791736904004,51.33316073356236,44.193020680008665,46.67551472446977,42.12006874933824
6,2025-01-30,47.76249975003048,44.397332037373765,51.335388839021356,44.1896106610396,46.675663714212014,42.119000360535516
7,2025-01-31,47.76187725819942,44.39678273108625,51.337909698701445,44.185844817697394,46.67590642323088,42.11765903894162
8,2025-02-01,46.97811908665605,44.16650634491582,51.73975977178426,42.216478401527844,46.484449471734344,41.84856321809729
9,2025-02-02,46.9766980499918,44.165630037590816,51.741253488402705,42.2121426115809,46.4843207325278,41.84693934265383
10,2025-02-03,46.97504337713849,44.164598231338985,51.7429516668025,42.207135087474484,46.48419195681233,41.84500450586564
11,2025-02-04,46.973134411235925,44.16339706044471,51.74487038415301,42.20139843831884,46.484062497266144,41.84273162362327
12,2025-02-05,46.92758975090058,45.590827576644585,49.90669489348238,43.94848460831878,48.25295267756724,42.928702475721934
13,2025-02-06,46.42347282976247,45.48963625302028,49.893268834311556,42.95367682521338,47.9521002322941,43.02717227374646
14,2025-02-07,46.422198892846296,45.49004457054053,49.89259343404819,42.951804351644405,47.95331323571463,43.026775905366435
15,2025-02-08,46.420744372732415,45.49054587485211,49.89173811378959,42.949750631675236,47.95468718543094,43.02640456427328
16,2025-02-09,46.419094384103666,45.49114832814564,49.89068613903663,42.9475026291707,47.95623494413121,43.02606171216007
17,2025-02-10,46.41903918344129,45.49122542083717,49.891041738191475,42.94703662869111,47.95630376313579,43.02614707853854
18,2025-02-11,46.41893536474217,45.491358360623465,49.89132829954085,42.946542429943484,47.9564101807639,43.02630654048303
19,2025-02-12,46.418778500304164,45.491552205659545,49.891538645263736,42.94601835534459,47.95655753171742,43.02654687960167
20,2025-02-13,46.586189115972935,45.63832044290786,49.56131325732079,43.61106497462508,47.76618784612284,43.510453039692884
21,2025-02-14,46.58596031233448,45.63852962887438,49.56149027603421,43.61043034863474,47.766329962334304,43.51072929541446
22,2025-02-15,46.585711977004955,45.63864202271674,49.56153423050832,43.60988972350159,47.7667991990363,43.510484846397176
23,2025-02-16,46.5854244052365,45.638809462243245,49.561475027268365,43.60937378320464,47.76730443912941,43.51031448535708
24,2025-02-17,46.58509443207737,45.63903686151369,49.56130292631666,43.60888593783808,47.76784806739079,43.51022565563659
25,2025-02-18,45.4592412048357,44.68621158177334,50.53709274036832,40.381389669303076,48.49489315672523,40.87753000682145
26,2025-02-19,45.45912753106891,44.6866648678301,50.53648117289962,40.3817738892382,48.49556591294494,40.877763822715266
27,2025-02-20,45.458886086463586,44.687102721277505,50.53575788206472,40.38201429086245,48.49633240228772,40.87787304026729
28,2025-02-21,45.84507379267534,44.87253585613241,50.86948173594081,40.82066584940988,48.494174783622746,41.25089692864207
29,2025-02-22,45.84456616282512,44.87285068541646,50.86874283681317,40.820389488837066,48.49496910760157,41.25073226323135
30,2025-02-23,45.84395225702208,44.8731625729474,50.86794997727317,40.81995453677099,48.495871474168986,41.250453671725815
31,2025-02-24,45.84322309421061,44.873470626498786,50.867099409750864,40.81934677867035,48.49689043240378,41.25005082059379
32,2025-02-25,45.8423690302348,44.873773884082915,50.866187075547494,40.818550984922105,48.49803514528239,41.249512622883444
33,2025-02-26,45.8413796999031,44.874071308833834,50.865208569212655,40.81755083059355,48.49931544155411,41.24882717611356
34,2025-02-27,45.840243952039735,44.87436178331217,50.86415909776738,40.81632880631209,48.50074187364101,41.24798169298332
35,2025-02-28,45.83894977646131,44.87464410313883,50.863033433924166,40.81486611899846,48.50232578244354,41.24696242383411
36,2025-03-01,45.83748422163524,44.87491696984842,50.86182586229653,40.81314258097396,48.504079370079474,41.24575456961737
37,2025-03-02,45.351034986296504,45.17911281361003,49.984795511225414,40.717274461367595,48.47604103371336,41.88218459350671
38,2025-03-03,44.17242940090023,45.15151545081561,49.790664454963846,38.55419434683661,48.000282836424006,42.30274806520721
39,2025-03-04,44.17078691315788,45.1517414732203,49.787847830421946,38.55372599589382,48.001663913127985,42.30181903331261
40,2025-03-05,44.64104591197824,45.992750362091996,49.42334105889314,39.858750765063334,49.303463507566235,42.68203721661776
