,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-20,47.70776498117391,44.6772069200355,51.43421405477791,43.98131590756991,45.46526833690412,43.88914550316689
1,2025-01-21,47.707428787465155,44.67713484968067,51.4345304234216,43.98032715150871,45.465298022387124,43.888971676974215
2,2025-01-22,47.707086542845964,44.67704229972973,51.43498831233434,43.97918477335759,45.465336075683666,43.88874852377579
3,2025-01-23,47.706738324898,44.6769274719415,51.435600416817095,43.9778762329789,45.465383191150124,43.88847175273287
4,2025-01-24,47.706384219559496,44.67678843111619,51.43638037533814,43.97638806378085,45.46544010259211,43.88813675964026
5,2025-01-25,47.70602432091991,44.67662309260225,51.437342850681226,43.97470579115859,45.465507584482886,43.88773860072161
6,2025-01-26,47.70565873095606,44.67642920822844,51.438503620836464,43.972813841075656,45.465586453073044,43.88727196338384
7,2025-01-27,47.477171885063825,44.44484652806113,51.244258879097586,43.710084891030064,45.96574106424533,42.923951991876926
8,2025-01-28,47.476720534010184,44.44449933462296,51.24549464722373,43.70794642079664,45.96567148645241,42.923327182793514
9,2025-01-29,47.476220900359536,44.44407538797978,51.246911545819394,43.70553025489968,45.96562249561413,42.92252828034543
10,2025-01-30,47.47566912659316,44.44356789891895,51.24852451632076,43.702813736865565,45.96559590600734,42.92153989183056
11,2025-01-31,47.4750610280272,44.442969506701886,51.25034969035533,43.69977236569907,45.96559359186224,42.92034542154153
12,2025-02-01,46.77544431153261,44.216973919370616,51.48512428206576,42.06576434099946,45.952306590830624,42.48164124791061
13,2025-02-02,46.7740833311414,44.21605601716194,51.486144455750924,42.06202220653187,45.951835902949945,42.480276131373934
14,2025-02-03,46.77248619740315,44.21498284407938,51.487284021619125,42.05768837318717,45.95130497439894,42.47866071375982
15,2025-02-04,46.77063194197772,44.21374065268298,51.48855169470715,42.05271218924829,45.95070762906695,42.47677367629901
16,2025-02-05,46.84723959199269,45.58215124526132,49.84054310569406,43.85393607829132,48.04011568400371,43.124186806518935
17,2025-02-06,46.365212482263836,45.48407393925189,49.80344943879351,42.926975525734164,47.76608438786543,43.20206349063835
18,2025-02-07,46.36402233415399,45.48441993927363,49.802666238582184,42.92537842972579,47.76734952314847,43.20149035539879
19,2025-02-08,46.36266355149312,45.48485175273299,49.80169406772275,42.92363303526349,47.768787561053344,43.20091594441264
20,2025-02-09,46.361122223994094,45.48537697872966,49.80051561166755,42.92172883632064,47.77041241852882,43.2003415389305
21,2025-02-10,46.3612205297364,45.485385300786675,49.8009177853034,42.9215232741694,47.7707180034575,43.200052598115846
22,2025-02-11,46.36128807631681,45.48544230113859,49.80125767189214,42.92131848074148,47.77109048390649,43.19979411837069
23,2025-02-12,46.36132178737246,45.48555251498519,49.80152864712075,42.921114927624174,47.77153547511459,43.199569554855785
24,2025-02-13,46.54326290844743,45.632226181494495,49.50699958812285,43.57952622877201,47.61847662478524,43.64597573820375
25,2025-02-14,46.54320386077571,45.632369646840864,49.50715808240372,43.579249639147704,47.618935335533656,43.64580395814807
26,2025-02-15,46.54294828225472,45.63247006897132,49.50715244941756,43.57874411509188,47.619360209293326,43.64557992864932
27,2025-02-16,46.54265434215927,45.632624970324095,49.50704308359464,43.578265600723896,47.61982152521888,43.64542841542931
28,2025-02-17,46.54231897192317,45.63283923558294,49.50682028903697,43.57781765480937,47.62032179740854,43.64535667375734
29,2025-02-18,45.38299525324123,44.71837891530881,50.301263227678334,40.46472727880413,48.28558271385953,41.15117511675809
30,2025-02-19,45.38289057997399,44.718807828948655,50.30065360214649,40.46512755780149,48.28622197896892,41.15139367892839
31,2025-02-20,45.38265892265921,44.719223876980436,50.29991858762787,40.46539925769055,48.286951635562644,41.15149611839823
32,2025-02-21,45.76945067877798,44.89502482593167,50.67861910035976,40.8602822571962,48.300177435083974,41.48987221677937
33,2025-02-22,45.76894931621545,44.895328441828966,50.67783654786513,40.86006208456577,48.30093415611205,41.48972272754588
34,2025-02-23,45.768341466339606,44.8956309502506,50.676988602153074,40.85969433052614,48.30179607767586,41.48946582282534
35,2025-02-24,45.76761811934936,44.89593165224759,50.676070530018315,40.8591657086804,48.302771551354695,41.489091753140485
36,2025-02-25,45.766769601191925,44.89622979359797,50.675077214729555,40.858461987654294,48.3038695275783,41.488590059617636
37,2025-02-26,45.765785515734265,44.896524560906556,50.674003114196495,40.857567917272036,48.30509960602164,41.48794951579147
38,2025-02-27,45.76465467995624,44.896815077273395,50.67284221324181,40.85646714667067,48.30647209183434,41.48715806271245
39,2025-02-28,45.763365051110945,44.897100397460406,50.67158796901739,40.8551421332045,48.30799805855668,41.486202736364135
40,2025-03-01,45.7619036446183,44.89737950247389,50.67023324842798,40.853574040808624,48.309689418715756,41.48506958623202
41,2025-03-02,45.30412038454634,45.18982374756616,49.831458492785536,40.77678227630714,48.310414454012594,42.06923304111972
42,2025-03-03,44.15517475788303,45.159965606825445,49.6731791920842,38.637170323681865,47.863845902931,42.45608531071989
43,2025-03-04,44.153549989447725,45.1601967264252,49.67030599907067,38.63679397982478,47.865198837001216,42.45519461584918
44,2025-03-05,44.624617813991684,45.989838227041425,49.34237234710363,39.90686328087974,49.211719926738795,42.767956527344055
45,2025-03-06,44.623168226294496,45.99025067381728,49.340066126849294,39.9062703257397,49.212656864254306,42.76784448338025
46,2025-03-07,44.62149829009663,45.99077304976304,49.33741421380859,39.90558236638467,49.21372440873068,42.76782169079541
47,2025-03-08,44.61958990887524,45.99141500045352,49.3343874546999,39.90479236305058,49.21493293648308,42.76789706442396
48,2025-03-09,44.549224924320484,45.993049913764125,49.01097370743331,40.08747614120766,49.033888992151084,42.952210835377166
49,2025-03-10,44.54702334597864,45.993862390817306,49.00720027271775,40.08684641923952,49.03520369051027,42.95252109112434
50,2025-03-11,44.92915427648638,46.26740743969757,49.427748915667124,40.430559637305635,49.356355515345236,43.17845936404991
51,2025-03-12,44.92695584829144,46.26846298673932,49.42460866469366,40.429303031889226,49.35750825346448,43.179417720014165
52,2025-03-13,45.26785051737806,46.22508152542911,49.64496978985865,40.89073124489747,49.05396357428428,43.39619947657394
53,2025-03-14,45.26645265168472,46.22554041381689,49.64231585847288,40.89058944489657,49.0542325856143,43.39684824201947
54,2025-03-15,45.264955346493,46.22609372629985,49.63939938301219,40.8905113099738,49.054499959947435,43.39768749265227
55,2025-03-16,45.263352014963964,46.22674943968087,49.63620055293001,40.890503476997914,49.05476478788615,43.398734091475596
56,2025-03-17,45.26163559825695,46.22751611794885,49.63269805327165,40.89057314324225,49.05502602130802,43.40000621458969
57,2025-03-18,45.260905092085515,46.22796580145404,49.63238204087263,40.8894281432984,49.05525693849213,43.40067466441595
58,2025-03-19,45.41252758421518,46.34974597588504,50.01518314555958,40.80987202287077,49.421400590996264,43.27809136077382
59,2025-03-20,45.41177075207155,46.35034870740152,50.014919043963666,40.80862246017943,49.42152422063177,43.27917319417128
60,2025-03-21,45.41101329877236,46.35106631401541,50.014701844080975,40.807324753463746,49.42167678579086,43.28045584223997
61,2025-03-22,45.41025656181887,46.351908521398855,50.0145364918755,40.805976631762235,49.42186047029185,43.28195657250586
62,2025-03-23,45.40950198278663,46.352885813994746,50.014428320314444,40.804575645258815,49.422077544125365,43.28369408386413
63,2025-03-24,45.40875111483336,46.35400950897266,50.01438308497748,40.803119144689234,49.42233035800029,43.28568865994503
64,2025-03-25,45.4080056311633,46.355291840048714,50.0144070043199,40.8016042580067,49.42262133555184,43.28796234454559
65,2025-03-26,45.40726733461868,46.35674605276874,50.01450680534807,40.80002786388929,49.42295296261243,43.290539142925056
66,2025-03-27,45.40653816860135,46.35838651314856,50.0146897756055,40.798386561597205,49.42332777278653,43.29344525351059
67,2025-03-28,45.40582022956625,46.360228831921994,50.0149638225359,40.79667663659661,49.42374832836661,43.29670933547738
68,2025-03-29,45.40512787415538,46.36191310912232,50.01512704970934,40.795128698601424,49.424612136967994,43.299214081276645
69,2025-03-30,45.4044528067563,46.36379663311662,50.01537828286622,40.79352733064637,49.42556897843813,43.30202428779511
70,2025-03-31,45.40379779385912,46.36589641300452,50.01572597164062,40.79186961607762,49.426625496982254,43.30516732902679
71,2025-04-01,45.25448633939007,46.22171293477604,49.86437071179947,40.64460196698067,49.38908947048181,43.05433639907028
72,2025-04-02,45.25364892008348,46.22387702704055,49.86454318522901,40.642754654937946,49.39066554531853,43.057088508762575
73,2025-04-03,45.555305561224614,46.80848981576278,49.31866584841795,41.79194527403128,49.82877082742612,43.78820880409945
74,2025-04-04,45.554971069257874,46.8103415609616,49.318082534187,41.79185960432875,49.829413387353824,43.79126973456937
75,2025-04-05,45.55467221031245,46.81243448152428,49.31736803792057,41.79197638270432,49.8301443773802,43.794724585668355
76,2025-04-06,45.55441310830267,46.814789247663285,49.31651035942315,41.79231585718219,49.83096972793883,43.79860876738774
77,2025-04-07,45.555343952180195,46.817158167802994,49.31582770714611,41.79486019721428,49.830396535045125,43.80391980056086
78,2025-04-08,44.29530730091511,45.72613321453462,51.44901734747419,37.141597254356036,51.819510252285326,39.632756176783914
79,2025-04-09,44.29489267801664,45.727234957691586,51.44981204133763,37.139973314695645,51.8222246391547,39.632245276228474
80,2025-04-10,44.294334557795274,45.72833300570999,51.45083855791943,37.137830557671116,51.82535577304044,39.63131023837954
81,2025-04-11,44.29361965423573,45.72942503423456,51.45211777421397,37.135121534257486,51.828939239980784,39.629910828488335
82,2025-04-12,44.18940260363822,45.61017924818529,51.415685984629626,36.96311922264682,51.86883384671264,39.35152464965794
83,2025-04-13,44.461762182001486,45.92177297204746,51.30071074326102,37.62281362074195,51.92658709177598,39.916958852318935
84,2025-04-14,45.02352660346134,45.920600049013615,51.03305435993156,39.01399884699112,51.15383092045779,40.68736917756944
85,2025-04-15,45.02418279616443,45.92145275205895,51.03463918816002,39.01372640416884,51.155834647014544,40.68707085710335
86,2025-04-16,45.02916151756751,46.346983132009576,50.713750223280066,39.34457281185495,51.85742395427111,40.83654230974804
87,2025-04-17,45.02990272060634,46.34817747904091,50.715334987787735,39.34447045342494,51.85986243504616,40.836492523035666
88,2025-04-18,44.60892872370549,45.83138521295478,49.89080512253076,39.32705232488022,51.08943445164538,40.573335974264175
89,2025-04-19,44.60927845068605,45.83203737907165,49.89181971305465,39.326737188317445,51.09157709837347,40.57249765976983
90,2025-04-20,44.60886895899636,45.83158472715428,49.89233595037085,39.32540196762187,51.09359854392519,40.56957091038337
91,2025-04-21,44.20676434520531,46.33553254950718,49.262169529521664,39.15135916088895,51.52983935822129,41.14122574079307
92,2025-04-22,44.20603152769064,46.33533288207227,49.261976240164536,39.150086815216746,51.532244747574225,41.13842101657032
93,2025-04-23,44.2057825162437,46.33504508104125,49.26274841064596,39.14881662184144,51.534431901399266,41.135658260683236
94,2025-04-24,44.23873411042522,46.38217847061549,48.83347700514426,39.64399121570618,51.10988174917259,41.6544751920584
95,2025-04-25,44.23841346475204,46.381914897092614,48.83384358754522,39.64298334195887,51.112038156374005,41.65179163781122
96,2025-04-26,44.23802037311128,46.3816269368155,48.83409791879161,39.64194282743095,51.1143638124145,41.6488900612165
97,2025-04-27,44.12048637435218,46.34315404198408,48.853220491523025,39.38775225718134,51.03387881587005,41.65242926809811
98,2025-04-28,44.119844031043414,46.34278844974051,48.853157583702625,39.3865304783842,51.03645133058649,41.64912556889453
99,2025-04-29,44.07037479849545,46.31564272606031,48.76192860524914,39.37882099174176,50.949300277695926,41.681985174424696
100,2025-04-30,44.06947301810341,46.315186161554024,48.761434039909524,39.377511996297294,50.9521103307473,41.678261992360746
101,2025-05-01,44.06843184056679,46.314682390593774,48.76073782546197,39.3761258556716,50.95511166472985,41.6742531164577
102,2025-05-02,44.06719992579897,46.31405775705203,48.75911241715665,39.37528743444128,50.95759051111276,41.670525002991305
103,2025-05-03,44.0645168344181,46.312892929400284,48.75674095674498,39.37229271209122,50.95908798327449,41.666697875526076
104,2025-05-04,44.06152503506514,46.311614242109265,48.75398249940976,39.36906757072052,50.960625802288966,41.66260268192956
105,2025-05-05,44.05934647270421,46.311246837626484,48.75092651427245,39.367766431135976,50.96210106042241,41.660392614830556
106,2025-05-06,43.7305300234369,46.38443317889513,48.5342304590885,38.9268295877853,50.8015286459017,41.96733771188856
107,2025-05-07,43.72796581250451,46.38409035411286,48.52995555182694,38.92597607318208,50.80293506322918,41.965245644996536
108,2025-05-08,44.53740738420562,46.704339128532474,49.14956209196643,39.92525267644481,50.47709224968523,42.93158600737972
109,2025-05-09,44.535529622312424,46.70412594259363,49.146957710358215,39.92410153426663,50.477721414593674,42.93053047059358
110,2025-05-10,44.53351878659531,46.70393888796434,49.14406802214505,39.92296955104557,50.47824684661463,42.92963092931405
111,2025-05-11,44.53207604960923,46.70408984220693,49.14173292995238,39.92241916926608,50.47863486387837,42.9295448205355
112,2025-05-12,45.12671276486155,46.75511338355296,50.043020037559366,40.21040549216374,50.197083443688285,43.313143323417634
113,2025-05-13,45.126108402995754,46.75513303465742,50.041797572188145,40.210419233803364,50.1964212185299,43.31384485078494
114,2025-05-14,45.12556658739984,46.75519880301462,50.04051611633671,40.210617058462965,50.19550296738775,43.31489463864149
115,2025-05-15,45.12509437981367,46.75531500044763,50.039172518236185,40.21101624139115,50.19430554822744,43.31632445266782
116,2025-05-16,45.124699383560134,46.75548626682548,50.0377633751455,40.21163539197477,50.192803939541534,43.31816859410942
117,2025-05-17,45.12438979023631,46.755717599445866,50.03628500181429,40.21249457865832,50.19097104599954,43.32046415289219
118,2025-05-18,45.12417443220115,46.75601438610372,50.03473339410327,40.21361547029903,50.18877747646214,43.3232512957453
119,2025-05-19,44.622129094723995,46.05169472134942,49.574835148971594,39.669423040476396,50.39072554109154,41.7126639016073
120,2025-05-20,44.62224024918946,46.052018022252135,49.574004014874085,39.670476483504835,50.38950137092095,41.71453467358332
121,2025-05-21,44.66961497242886,46.25316245316903,49.35647014698083,39.98275979787689,50.50650443908028,41.999820467257784
122,2025-05-22,44.66981960842074,46.25348303939644,49.355465424121206,39.98417379272027,50.504978965800994,42.00198711299189
