,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-20,47.74451537816894,44.66509351336664,51.5319640845481,43.95706667178978,45.4661591276115,43.86402789912179
1,2025-01-21,47.74420731023926,44.66502385113,51.53227929337912,43.9561353270994,45.46618385327862,43.86386384898138
2,2025-01-22,47.743899681987926,44.66493379445012,51.53273659236229,43.95506277161356,45.4662156349623,43.86365195393794
3,2025-01-23,47.74359313345285,44.664821551311434,51.53334872823343,43.95383753867227,45.46625505433673,43.86338804828614
4,2025-01-24,47.74328835586952,44.66468519402129,51.53412939182811,43.952447319910924,45.46630272440532,43.86306766363726
5,2025-01-25,47.74298609535241,44.66452264698157,51.53509329869651,43.950878892008305,45.466359290056076,43.86268600390706
6,2025-01-26,47.74268715700164,44.664331672934395,51.5362562793212,43.94911803468208,45.4664254284344,43.86223791743439
7,2025-01-27,47.48777448153733,44.41150577788911,51.31667341363088,43.65887554944378,45.978078287995984,42.84493326778224
8,2025-01-28,47.487407127713055,44.411169699734415,51.3179103194533,43.656903935972814,45.97797551566823,42.844363883800604
9,2025-01-29,47.48699900437737,44.410755685500966,51.31932553383449,43.65467247492025,45.977887229249816,42.843624141752116
10,2025-01-30,47.486546846108595,44.41025683753575,51.32093370564763,43.65215998656956,45.97781473103143,42.842698944040066
11,2025-01-31,47.486047114049875,44.40966568407528,51.322750644390915,43.649343583708834,45.9777593425839,42.841572025566656
12,2025-02-01,45.84880546365894,43.89486050062154,51.07122040702421,40.626390520293675,45.719789512331445,42.069931488911635
13,2025-02-02,45.847238149567545,43.89398079184299,51.07069463550361,40.62378166363148,45.71875806571091,42.069203517975076
14,2025-02-03,45.84533770477934,43.89293343629477,51.06997758356397,40.62069782599471,45.71754568999104,42.068321182598496
15,2025-02-04,45.84307468748092,43.89170378601737,51.069050306306394,40.61709906865545,45.71613573981566,42.067271832219085
16,2025-02-05,46.41023532639911,45.290971475953675,50.11520382877744,42.70526682402078,48.12618107547921,42.45576187642814
17,2025-02-06,45.969229666824276,45.237871898755,49.78406772445129,42.15439160919726,47.81163314915121,42.66411064835879
18,2025-02-07,45.96798953398806,45.23792426087849,49.783023681565275,42.152955386410845,47.81266410715527,42.663184414601716
19,2025-02-08,45.966574205951986,45.23802313424941,49.78175893437879,42.15138947752518,47.81385123775732,42.6621950307415
20,2025-02-09,45.964969406471695,45.238172873312124,49.780253828638955,42.149684984304436,47.81520729146495,42.661138455159296
