,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-24,47.70638421955949,44.67678843111618,51.43638037533813,43.976388063780846,45.465440102592105,43.888136759640254
1,2025-01-25,47.70602432091991,44.67662309260225,51.437342850681226,43.97470579115859,45.465507584482886,43.88773860072161
2,2025-01-26,47.70565873095606,44.67642920822844,51.438503620836464,43.972813841075656,45.465586453073044,43.88727196338384
3,2025-01-27,47.47717188506382,44.44484652806113,51.24425887909758,43.71008489103006,45.96574106424533,42.923951991876926
4,2025-01-28,47.476720534010184,44.44449933462297,51.24549464722373,43.70794642079664,45.965671486452415,42.92332718279352
5,2025-01-29,47.47622090035955,44.444075387979794,51.24691154581941,43.70553025489969,45.96562249561414,42.922528280345446
6,2025-01-30,47.47566912659316,44.44356789891894,51.24852451632076,43.702813736865565,45.96559590600733,42.921539891830555
7,2025-01-31,47.4750610280272,44.442969506701886,51.25034969035533,43.69977236569907,45.96559359186224,42.92034542154153
8,2025-02-01,46.77544431153261,44.216973919370616,51.48512428206576,42.06576434099946,45.952306590830624,42.48164124791061
9,2025-02-02,46.7740833311414,44.216056017161954,51.486144455750924,42.06202220653187,45.95183590294996,42.48027613137395
10,2025-02-03,46.77248619740315,44.21498284407938,51.487284021619125,42.05768837318717,45.95130497439894,42.47866071375982
11,2025-02-04,46.77063194197772,44.21374065268298,51.48855169470715,42.05271218924829,45.95070762906695,42.47677367629901
12,2025-02-05,46.84723959199269,45.58215124526132,49.84054310569406,43.85393607829132,48.04011568400371,43.124186806518935
13,2025-02-06,46.36521248226383,45.484073939251886,49.8034494387935,42.92697552573416,47.766084387865426,43.202063490638345
14,2025-02-07,46.36402233415399,45.48441993927362,49.802666238582184,42.92537842972579,47.76734952314846,43.20149035539878
15,2025-02-08,46.36266355149312,45.48485175273299,49.80169406772275,42.92363303526349,47.768787561053344,43.20091594441264
16,2025-02-09,46.3611222239941,45.48537697872966,49.80051561166756,42.921728836320646,47.77041241852882,43.2003415389305
17,2025-02-10,46.36122052973641,45.48538530078669,49.800917785303405,42.92152327416941,47.77071800345752,43.20005259811586
18,2025-02-11,46.36128807631681,45.48544230113859,49.80125767189214,42.92131848074148,47.77109048390649,43.19979411837069
19,2025-02-12,46.36132178737246,45.48555251498519,49.80152864712075,42.921114927624174,47.77153547511459,43.199569554855785
20,2025-02-13,46.54326290844743,45.632226181494495,49.50699958812285,43.57952622877201,47.61847662478524,43.64597573820375
21,2025-02-14,46.54320386077571,45.632369646840864,49.50715808240372,43.579249639147704,47.618935335533656,43.64580395814807
22,2025-02-15,46.54294828225473,45.63247006897132,49.50715244941757,43.57874411509189,47.619360209293326,43.64557992864932
23,2025-02-16,46.54265434215927,45.632624970324095,49.50704308359464,43.578265600723896,47.61982152521888,43.64542841542931
24,2025-02-17,46.54231897192317,45.63283923558294,49.50682028903697,43.57781765480937,47.62032179740854,43.64535667375734
25,2025-02-18,45.38299525324123,44.71837891530882,50.30126322767834,40.464727278804126,48.28558271385954,41.1511751167581
26,2025-02-19,45.382890579974,44.718807828948655,50.300653602146504,40.4651275578015,48.28622197896892,41.15139367892839
27,2025-02-20,45.38265892265921,44.719223876980436,50.29991858762787,40.46539925769055,48.286951635562644,41.15149611839823
28,2025-02-21,45.76945067877797,44.89502482593166,50.678619100359754,40.86028225719619,48.30017743508396,41.489872216779354
29,2025-02-22,45.76894931621546,44.89532844182897,50.67783654786514,40.86006208456578,48.30093415611206,41.48972272754588
30,2025-02-23,45.768341466339606,44.895630950250606,50.676988602153074,40.85969433052614,48.30179607767587,41.489465822825345
31,2025-02-24,45.76761811934936,44.895931652247576,50.676070530018315,40.8591657086804,48.30277155135468,41.48909175314047
32,2025-02-25,45.76676960119194,44.896229793597975,50.67507721472957,40.85846198765431,48.30386952757831,41.48859005961764
33,2025-02-26,45.76578551573428,44.89652456090656,50.674003114196516,40.85756791727204,48.305099606021656,41.48794951579147
34,2025-02-27,45.76465467995623,44.8968150772734,50.6728422132418,40.85646714667066,48.306472091834344,41.48715806271246
35,2025-02-28,45.76336505111095,44.89710039746041,50.671587969017395,40.85514213320451,48.307998058556684,41.48620273636414
36,2025-03-01,45.76190364461829,44.89737950247389,50.67023324842797,40.85357404080862,48.309689418715756,41.48506958623202
37,2025-03-02,45.30412038454634,45.18982374756616,49.831458492785536,40.77678227630714,48.310414454012594,42.06923304111972
38,2025-03-03,44.15517475788302,45.15996560682544,49.673179192084184,38.63717032368185,47.86384590293099,42.456085310719885
39,2025-03-04,44.153549989447725,45.1601967264252,49.67030599907067,38.63679397982478,47.865198837001216,42.45519461584918
40,2025-03-05,44.624617813991684,45.98983822704143,49.34237234710363,39.90686328087974,49.2117199267388,42.76795652734406
41,2025-03-06,44.623168226294496,45.99025067381728,49.340066126849294,39.9062703257397,49.212656864254306,42.76784448338025
42,2025-03-07,44.62149829009664,45.990773049763035,49.3374142138086,39.90558236638468,49.21372440873067,42.7678216907954
43,2025-03-08,44.61958990887523,45.991415000453514,49.334387454699886,39.90479236305057,49.21493293648307,42.767897064423956
44,2025-03-09,44.54922492432048,45.993049913764125,49.0109737074333,40.08747614120765,49.033888992151084,42.952210835377166
45,2025-03-10,44.54702334597864,45.9938623908173,49.00720027271775,40.08684641923952,49.03520369051026,42.95252109112434
46,2025-03-11,44.92915427648637,46.26740743969757,49.42774891566712,40.43055963730563,49.356355515345236,43.17845936404991
47,2025-03-12,44.92695584829145,46.26846298673933,49.424608664693665,40.42930303188923,49.35750825346449,43.17941772001417
48,2025-03-13,45.26785051737806,46.22508152542912,49.644969789858656,40.89073124489746,49.05396357428429,43.39619947657395
49,2025-03-14,45.26645265168472,46.225540413816894,49.64231585847288,40.89058944489657,49.05423258561431,43.39684824201948
50,2025-03-15,45.26495534649299,46.22609372629985,49.63939938301218,40.890511309973796,49.054499959947435,43.39768749265227
51,2025-03-16,45.26335201496397,46.22674943968087,49.63620055293002,40.89050347699792,49.05476478788615,43.398734091475596
52,2025-03-17,45.26163559825694,46.22751611794885,49.63269805327164,40.890573143242236,49.05502602130802,43.40000621458969
53,2025-03-18,45.260905092085515,46.22796580145403,49.63238204087263,40.8894281432984,49.05525693849212,43.400674664415945
