,Pollster,Start Date,End Date,Sample,Weight,Democrats,Republicans,Net
0,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-08-01,2025-08-04,1528 RV,0.11721582147988231,43.7,38.4,-5.300000000000004
1,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-07-24,2025-07-31,1018 RV,0.06887760144011945,51.0,43.0,-8.0
2,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-07-25,2025-07-28,1610 RV,0.08644744082247206,43.0,41.0,-2.0
3,"<a href=""https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>^Sponsor: Nexstar^",2025-07-21,2025-07-22,1400 RV,0.09780856220264383,44.0,41.5,-2.5
4,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-07-18,2025-07-21,1551 RV,0.06113300660843327,44.0,41.0,-3.0
5,"<a href=""https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf"" style=""color:black; text-decoration:underline;""><u>Fabrizio Lee & Associates/Impact Research</u></a>^Sponsor: The Wall Street Journal^",2025-07-16,2025-07-20,1500 RV,0.011903537272909893,46.0,43.0,-3.0
6,"<a href=""https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf"" style=""color:black; text-decoration:underline;""><u>AtlasIntel</u></a>",2025-07-13,2025-07-18,1935 A,0.08039300697294968,51.3,42.7,-8.599999999999994
7,"<a href=""https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic"" style=""color:black; text-decoration:underline;""><u>The Winston Group</u></a>^Sponsor: Strength In Numbers^",2025-07-14,2025-07-16,1500 A,0.03427087974060517,47.0,43.0,-4.0
8,"<a href=""https://napolitannews.org/posts/generic-ballot-july-2025-republicans-46-percent-democrats-42"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-07-14,2025-07-16,2000 RV,0.04603657738805237,45.0,49.0,4.0
9,"<a href=""https://drive.google.com/file/d/1itHIYE8XQgWu6RGm_NXhcWK2amJjONku/view"" style=""color:black; text-decoration:underline;""><u>Quantus Insights</u></a>",2025-07-14,2025-07-16,1000 RV,0.0040315111192708,44.0,42.0,-2.0
10,"<a href=""https://mclaughlinonline.com/pols/wp-content/uploads/2025/07/National-July-Presentation-RELEASE-07-15-25.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>",2025-07-09,2025-07-14,1000 LV,0.009178568264476527,42.0,47.0,5.0
11,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-07-10,2025-07-14,1084 LV,0.05644737402197739,45.0,41.0,-4.0
12,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-07-11,2025-07-14,1506 RV,0.04343440359201803,43.0,39.0,-4.0
13,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-07-04,2025-07-07,1389 RV,0.029979846824053885,43.0,40.0,-3.0
14,"<a href=""https://www.cygn.al/wp-content/uploads/2025/07/Cygnal-National-NVT-Jul25-Deck-Public.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-07-01,2025-07-02,1500 LV,0.0563733806538063,47.1,45.7,-1.3999999999999986
15,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-06-27,2025-06-30,1491 RV,0.022095306164519934,44.0,40.0,-4.0
16,"<a href=""https://drive.google.com/file/d/1fQWKf1QhBKMmxB2K1iVTA0gGRINhp3OL/view"" style=""color:black; text-decoration:underline;""><u>American Pulse Research & Polling</u></a>",2025-06-23,2025-06-25,633 RV,0.0023115561484083618,46.6,42.4,-4.200000000000003
17,"<a href=""https://docs.google.com/spreadsheets/d/1JpJHtbUwDhrW777D0MyY10jeSJSJK7YZ/edit?rtpof=true&sd=true&gid=1873450102#gid=1873450102"" style=""color:black; text-decoration:underline;""><u>Quantus Insights</u></a>",2025-06-23,2025-06-25,1000 RV,0.0014526888273424237,43.0,42.0,-1.0
18,"<a href=""https://docs.google.com/spreadsheets/d/1cwlzwZ55-BHCkCuixS1F8QfAQItDbGpL/edit?rtpof=true&sd=true&gid=47272069#gid=47272069"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>",2025-06-24,2025-06-25,1000 RV,0.022506666053205344,42.5,39.8,-2.700000000000003
19,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-06-20,2025-06-23,1455 RV,0.015173008904751073,44.0,40.0,-4.0
20,"<a href=""https://www.cygn.al/wp-content/uploads/2025/06/Cygnal-National-Bitcoin-Policy-Summit-Deck.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-06-19,2025-06-21,800 LV,0.023197562772339125,48.4,46.0,-2.3999999999999986
21,"<a href=""https://napolitannews.org/posts/generic-ballot-gop-holds-largest-lead-of-the-year"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-06-18,2025-06-19,1000 RV,0.008399033170505367,44.0,52.0,8.0
22,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-06-17,2025-06-18,1002 LV,0.014482659026562532,47.0,48.0,1.0
23,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-06-12,2025-06-17,982 LV,0.013483529995418957,47.0,48.0,1.0
24,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-06-13,2025-06-16,1351 RV,0.009692703287417608,44.0,41.0,-3.0
25,"<a href=""https://mclaughlinonline.com/pols/wp-content/uploads/2025/06/National-June-Presentation-RELEASE-6-16-25.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>",2025-06-10,2025-06-15,1000 LV,0.002026290107297742,42.0,47.0,5.0
26,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-06-05,2025-06-14,1000 RV,0.0063553248805497675,50.0,45.0,-5.0
27,"<a href=""https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up"" style=""color:black; text-decoration:underline;""><u>The Winston Group</u></a>^Sponsor: Strength In Numbers^",2025-06-06,2025-06-12,1500 A,0.005587391273313545,45.0,37.0,-8.0
28,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-06-06,2025-06-09,1397 RV,0.00589970562907409,44.0,43.0,-1.0
29,"<a href=""https://napolitannews.org/posts/musk-3rd-party-would-get-8-percent-of-voters"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-06-09,2025-06-09,1000 RV,0.004180862312003147,35.0,35.0,0.0
30,"<a href=""https://www.dailymail.co.uk/news/article-14796175/polling-donald-trump-2024-election-elon-musk.html"" style=""color:black; text-decoration:underline;""><u>J.L. Partners</u></a>^Sponsor: DailyMail.com^",2025-06-06,2025-06-06,1006 RV,0.0036855560778728783,42.0,35.0,-7.0
31,"<a href=""https://www.cygn.al/wp-content/uploads/2025/06/Cygnal-National-NVT-June25-Deck.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-06-03,2025-06-04,1500 LV,0.010507455212687826,47.2,46.9,-0.30000000000000426
32,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-30,2025-06-02,1610 A,0.002665699397486387,39.0,36.0,-3.0
33,"<a href=""https://cdn.atlasintel.org/20c89f8f-d65e-4991-a491-388ae96986c9.pdf"" style=""color:black; text-decoration:underline;""><u>AtlasIntel</u></a>",2025-05-21,2025-05-27,3469 A,0.005800881014025854,50.9,41.7,-9.199999999999996
34,"<a href=""https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-May-Presentation-RELEASE-05-27-25.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>",2025-05-21,2025-05-26,1000 LV,0.0006092790267315099,43.0,47.0,4.0
35,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-23,2025-05-26,1486 RV,0.0028639937613855492,43.0,41.0,-2.0
36,"<a href=""https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-43"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-05-20,2025-05-21,1000 RV,0.001523650215292665,48.0,45.0,-3.0
37,"<a href=""https://pinpointpolicyinstitute.org/wp-content/uploads/2025/06/National-Spring-Quarterly-Tracking-Memo-6-2-25-1.pdf"" style=""color:black; text-decoration:underline;""><u>Fabrizio Ward</u></a>^Sponsor: Pinpoint Policy Institute^",2025-05-15,2025-05-19,800 RV,0.0001523581385161697,42.0,42.0,0.0
38,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-16,2025-05-19,1558 RV,0.0020497025150916226,43.0,42.0,-1.0
