,Pollster,Start Date,End Date,Sample,Weight,Democrats,Republicans,Net
0,"<a href=""https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf"" style=""color:black; text-decoration:underline;""><u>AtlasIntel</u></a>",2025-07-13,2025-07-18,1935 A,0.19514989071430125,51.3,42.7,-8.599999999999994
1,"<a href=""https://drive.google.com/file/d/1itHIYE8XQgWu6RGm_NXhcWK2amJjONku/view"" style=""color:black; text-decoration:underline;""><u>Quantus Insights</u></a>",2025-07-14,2025-07-16,1000 RV,0.009772701808164641,44.0,42.0,-2.0
2,"<a href=""https://napolitannews.org/posts/generic-ballot-july-2025-republicans-46-percent-democrats-42"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-07-14,2025-07-16,2000 RV,0.11159630465394993,45.0,49.0,4.0
3,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-07-10,2025-07-14,1084 LV,0.13670122812235666,45.0,41.0,-4.0
4,"<a href=""https://mclaughlinonline.com/pols/wp-content/uploads/2025/07/National-July-Presentation-RELEASE-07-15-25.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>",2025-07-09,2025-07-14,1000 LV,0.022228165187459594,42.0,47.0,5.0
5,"<a href=""https://www.cygn.al/wp-content/uploads/2025/07/Cygnal-National-NVT-Jul25-Deck-Public.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-07-01,2025-07-02,1500 LV,0.13781539658293523,47.1,45.7,-1.3999999999999986
6,"<a href=""https://docs.google.com/spreadsheets/d/1cwlzwZ55-BHCkCuixS1F8QfAQItDbGpL/edit?rtpof=true&sd=true&gid=47272069#gid=47272069"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>",2025-06-24,2025-06-25,1000 RV,0.05657045824446428,42.5,39.8,-2.700000000000003
7,"<a href=""https://docs.google.com/spreadsheets/d/1JpJHtbUwDhrW777D0MyY10jeSJSJK7YZ/edit?rtpof=true&sd=true&gid=1873450102#gid=1873450102"" style=""color:black; text-decoration:underline;""><u>Quantus Insights</u></a>",2025-06-23,2025-06-25,1000 RV,0.003651330341646518,43.0,42.0,-1.0
8,"<a href=""https://drive.google.com/file/d/1fQWKf1QhBKMmxB2K1iVTA0gGRINhp3OL/view"" style=""color:black; text-decoration:underline;""><u>American Pulse Research & Polling</u></a>",2025-06-23,2025-06-25,633 RV,0.005810091564167789,46.6,42.4,-4.200000000000003
9,"<a href=""https://www.cygn.al/wp-content/uploads/2025/06/Cygnal-National-Bitcoin-Policy-Summit-Deck.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-06-19,2025-06-21,800 LV,0.060053964890895734,48.4,46.0,-2.3999999999999986
10,"<a href=""https://napolitannews.org/posts/generic-ballot-gop-holds-largest-lead-of-the-year"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-06-18,2025-06-19,1000 RV,0.02218732857522972,44.0,52.0,8.0
11,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-06-17,2025-06-18,1002 LV,0.03871253448709704,47.0,48.0,1.0
12,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-06-12,2025-06-17,982 LV,0.03651739523223815,47.0,48.0,1.0
13,"<a href=""https://mclaughlinonline.com/pols/wp-content/uploads/2025/06/National-June-Presentation-RELEASE-6-16-25.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>",2025-06-10,2025-06-15,1000 LV,0.005659102827156004,42.0,47.0,5.0
14,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-06-05,2025-06-14,1000 RV,0.018071836624460137,50.0,45.0,-5.0
15,"<a href=""https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up"" style=""color:black; text-decoration:underline;""><u>The Winston Group</u></a>^Sponsor: Strength In Numbers^",2025-06-06,2025-06-12,1500 A,0.016577270413995662,45.0,37.0,-8.0
16,"<a href=""https://napolitannews.org/posts/musk-3rd-party-would-get-8-percent-of-voters"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-06-09,2025-06-09,1000 RV,0.013503515158965477,35.0,35.0,0.0
17,"<a href=""https://www.dailymail.co.uk/news/article-14796175/polling-donald-trump-2024-election-elon-musk.html"" style=""color:black; text-decoration:underline;""><u>J.L. Partners</u></a>^Sponsor: DailyMail.com^",2025-06-06,2025-06-06,1006 RV,0.01227696327387701,42.0,35.0,-7.0
18,"<a href=""https://www.cygn.al/wp-content/uploads/2025/06/Cygnal-National-NVT-June25-Deck.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-06-03,2025-06-04,1500 LV,0.03469747080158618,47.2,46.9,-0.30000000000000426
19,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-30,2025-06-02,1436 RV,0.013125855387405825,44.0,42.0,-2.0
20,"<a href=""https://cdn.atlasintel.org/20c89f8f-d65e-4991-a491-388ae96986c9.pdf"" style=""color:black; text-decoration:underline;""><u>AtlasIntel</u></a>",2025-05-21,2025-05-27,3469 A,0.01745834613265179,50.9,41.7,-9.199999999999996
21,"<a href=""https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-May-Presentation-RELEASE-05-27-25.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>",2025-05-21,2025-05-26,1000 LV,0.0017949259117694125,43.0,47.0,4.0
