,Pollster,Start Date,End Date,Sample,Weight,Democrats,Republicans,Net
0,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_f1Z86bs.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-10-10,2025-10-13,1622 A,0.05472722370684313,39.0,34.0,-5.0
1,"<a href=""https://docs.google.com/spreadsheets/d/1Mg2u985Ftpc07QxUZ5aFSGT0JZWQvFUD/edit?rtpof=true&sd=true&gid=1382850866#gid=1382850866"" style=""color:black; text-decoration:underline;""><u>Quantus Insights</u></a>",2025-10-06,2025-10-08,1000 LV,0.03446347970072393,42.0,43.0,1.0
2,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aAQjgRJ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-10-04,2025-10-06,1648 A,0.03430737335119598,39.0,33.0,-6.0
3,"<a href=""https://pro.morningconsult.com/analysis/government-shutdown-polling-october-2025"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-10-03,2025-10-05,2200 RV,0.03550621920649749,46.0,43.0,-3.0
4,"<a href=""https://www.scribd.com/document/925455404/Combined-Kimmel"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Yahoo News^",2025-09-25,2025-09-29,1126 RV,0.09243581150933661,44.0,40.0,-4.0
5,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-09-26,2025-09-29,1656 A,0.022155484241312414,41.0,35.0,-6.0
6,"<a href=""https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html"" style=""color:black; text-decoration:underline;""><u>The New York Times/Siena College</u></a>",2025-09-22,2025-09-27,1313 RV,0.16972935143009307,47.0,45.0,-2.0
7,"<a href=""https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-41"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-09-22,2025-09-24,2000 RV,0.08169687276733271,45.0,46.0,1.0
8,"<a href=""https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-September-Presentation-RELEASE-9-24-25-1.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>",2025-09-17,2025-09-22,1000 LV,0.01628965091628581,41.0,47.0,6.0
9,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-09-18,2025-09-22,1071 LV,0.09957737480055964,47.0,46.0,-1.0
10,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-09-19,2025-09-22,1551 A,0.014114110235381255,39.0,35.0,-4.0
11,"<a href=""https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown"" style=""color:black; text-decoration:underline;""><u>Verasight</u></a>^Sponsor: Strength In Numbers^",2025-09-15,2025-09-19,1500 A,0.008666869914879118,47.0,42.0,-5.0
12,"<a href=""https://www.theargumentmag.com/p/chatgpt-and-the-end-of-learning"" style=""color:black; text-decoration:underline;""><u>Verasight</u></a>",2025-09-15,2025-09-18,1541 RV,0.013409473722104335,53.0,47.0,-6.0
13,"<a href=""https://cdn.atlasintel.org/e734ffb6-e175-4467-b745-bd32bf1aca9a.pdf"" style=""color:black; text-decoration:underline;""><u>AtlasIntel</u></a>",2025-09-12,2025-09-16,1066 A,0.06625029845830349,51.8,43.5,-8.299999999999997
14,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-09-12,2025-09-15,1420 RV,0.01438941377068554,43.0,41.0,-2.0
15,"<a href=""https://www.claritycampaigns.com/clarity-omnibus-september-2025"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-09-04,2025-09-11,1001 RV,0.03246517674140455,50.0,44.0,-6.0
16,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-09-05,2025-09-08,1487 RV,0.009818483025780726,44.0,40.0,-4.0
17,"<a href=""https://www.cygn.al/wp-content/uploads/2025/09/23260-Cygnal-National-Sep25-NVT-Deck-Public.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-09-02,2025-09-03,1500 LV,0.07053481065701743,47.6,45.2,-2.3999999999999986
18,"<a href=""https://www.scribd.com/document/911899946/Yahoo-YouGov-Newsom-Poll-August-2025"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Yahoo News^",2025-08-29,2025-09-02,1136 RV,0.01787489671533156,44.0,40.0,-4.0
19,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-08-29,2025-09-02,1549 RV,0.0073796385476375985,43.0,39.0,-4.0
20,"<a href=""https://s3.documentcloud.org/documents/26157888/cnn-poll-of-political-independents.pdf"" style=""color:black; text-decoration:underline;""><u>SSRS</u></a>",2025-08-21,2025-09-01,2077 A,0.002971450473457065,52.0,47.0,-5.0
21,"<a href=""https://links.morningconsult.com/s/vb/zpOJTp1fd-BIR_rEUoDVVpbxjXadg6zyKojmasnqASm1Hp621kq0xaatdElmOwOyNR5BxVXYL1h85IVSEMQ-rZTd-Yz0U-hjJgu1WfIkrldD66UKOSCLbrYHiSzLtKjUuUOD33LEK9wVgTQl22Ic8BUrAP0z3AlRWdSJsA/dAaqMr_Kzp13zZAl6CKc8AYgFM7Csr5U/12"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-08-29,2025-08-31,2202 RV,0.004637540998956012,45.0,41.0,-4.0
22,"<a href=""https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-August-Presentation-RELEASE-8-27-25.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>",2025-08-21,2025-08-26,1000 LV,0.0029332941871042977,45.0,47.0,2.0
23,"<a href=""https://docs.google.com/spreadsheets/d/11Pmwdv5G5pCF8yTyrQo6e2oIdwHB97rD/edit?gid=1924132718#gid=1924132718"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>",2025-08-25,2025-08-26,1000 RV,0.02570805269564427,43.3,43.0,-0.29999999999999716
24,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-08-22,2025-08-25,1377 RV,0.003947320976855483,43.0,41.0,-2.0
25,"<a href=""https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf"" style=""color:black; text-decoration:underline;""><u>Ipsos</u></a>^Sponsor: Reuters^",2025-08-22,2025-08-24,1022 A,0.006583951694721371,38.0,34.0,-4.0
26,"<a href=""https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic"" style=""color:black; text-decoration:underline;""><u>Verasight</u></a>^Sponsor: Strength In Numbers^",2025-08-18,2025-08-21,1500 A,0.001295697851410588,49.0,41.0,-8.0
27,"<a href=""https://napolitannews.org/posts/generic-ballot-gop-44-percent-dem-44"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-08-18,2025-08-21,2000 RV,0.009664586165796036,47.0,47.0,0.0
28,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-08-15,2025-08-18,1568 A,0.0015694860321814987,41.0,33.0,-8.0
29,"<a href=""https://www.theargumentmag.com/p/when-americans-bite-their-tongues"" style=""color:black; text-decoration:underline;""><u>Verasight</u></a>",2025-08-08,2025-08-17,1562 RV,0.0015499280681946059,50.7,49.3,-1.4000000000000057
30,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External-1.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-08-14,2025-08-17,1057 LV,0.009413967499780481,47.0,46.0,-1.0
31,"<a href=""https://drive.google.com/file/d/1p5seXSsPUMcdYt5QC_x_ViSrSEWF261z/view"" style=""color:black; text-decoration:underline;""><u>Quantus Insights</u></a>",2025-08-11,2025-08-13,1000 RV,0.0009736968698090766,45.0,42.0,-3.0
32,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-08-09,2025-08-11,1635 A,0.0010208885430700492,38.0,35.0,-3.0
33,"<a href=""https://www.cygn.al/wp-content/uploads/2025/08/23190-Cygnal-National-Aug25-NVT-Deck-Public.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-08-07,2025-08-09,1500 LV,0.010792603368262389,47.4,46.4,-1.0
34,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-08-01,2025-08-04,1528 RV,0.0010794262571005668,43.7,38.4,-5.300000000000004
35,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-07-24,2025-07-31,1018 RV,0.0021182349128108942,51.0,43.0,-8.0
