,Pollster,Start Date,End Date,Sample,Weight,Democrats,Republicans,Net
0,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-07-10,2025-07-14,1084 LV,0.2129805049352812,45.0,41.0,-4.0
1,"<a href=""https://www.cygn.al/wp-content/uploads/2025/07/Cygnal-National-NVT-Jul25-Deck-Public.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-07-01,2025-07-02,1500 LV,0.21402688657695898,47.1,45.7,-1.3999999999999986
2,"<a href=""https://drive.google.com/file/d/1fQWKf1QhBKMmxB2K1iVTA0gGRINhp3OL/view"" style=""color:black; text-decoration:underline;""><u>American Pulse</u></a>",2025-06-23,2025-06-25,633 RV,0.00451352661016084,46.6,42.4,-4.200000000000003
3,"<a href=""https://docs.google.com/spreadsheets/d/1cwlzwZ55-BHCkCuixS1F8QfAQItDbGpL/edit?rtpof=true&sd=true&gid=47272069#gid=47272069"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>",2025-06-24,2025-06-25,1000 RV,0.08789268321004672,42.5,39.8,-2.700000000000003
4,"<a href=""https://docs.google.com/spreadsheets/d/1JpJHtbUwDhrW777D0MyY10jeSJSJK7YZ/edit?rtpof=true&sd=true&gid=1873450102#gid=1873450102"" style=""color:black; text-decoration:underline;""><u>Quantus Insights</u></a>",2025-06-23,2025-06-25,1000 RV,0.005673017878460853,43.0,42.0,-1.0
5,"<a href=""https://www.cygn.al/wp-content/uploads/2025/06/Cygnal-National-Bitcoin-Policy-Summit-Deck.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-06-19,2025-06-21,800 LV,0.09346673063293351,48.4,46.0,-2.3999999999999986
6,"<a href=""https://napolitannews.org/posts/generic-ballot-gop-holds-largest-lead-of-the-year"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-06-18,2025-06-19,1000 RV,0.03458155141752908,44.0,52.0,8.0
7,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-06-17,2025-06-18,1002 LV,0.060391773233218225,47.0,48.0,1.0
8,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-06-12,2025-06-17,982 LV,0.05702537461253135,47.0,48.0,1.0
9,"<a href=""https://mclaughlinonline.com/pols/wp-content/uploads/2025/06/National-June-Presentation-RELEASE-6-16-25.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>",2025-06-10,2025-06-15,1000 LV,0.008859027956060686,42.0,47.0,5.0
10,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-06-05,2025-06-14,1000 RV,0.02833215345013675,50.0,45.0,-5.0
11,"<a href=""https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up"" style=""color:black; text-decoration:underline;""><u>Verasight</u></a>^Sponsor: Strength In Numbers^",2025-06-06,2025-06-12,1500 A,0.002348415412927803,45.0,37.0,-8.0
12,"<a href=""https://napolitannews.org/posts/musk-3rd-party-would-get-8-percent-of-voters"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-06-09,2025-06-09,1000 RV,0.021390774634846604,35.0,35.0,0.0
13,"<a href=""https://www.dailymail.co.uk/news/article-14796175/polling-donald-trump-2024-election-elon-musk.html"" style=""color:black; text-decoration:underline;""><u>J.L. Partners</u></a>^Sponsor: DailyMail.com^",2025-06-06,2025-06-06,1006 RV,0.019631123023134897,42.0,35.0,-7.0
14,"<a href=""https://www.cygn.al/wp-content/uploads/2025/06/Cygnal-National-NVT-June25-Deck.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-06-03,2025-06-04,1500 LV,0.05593033115822266,47.2,46.9,-0.30000000000000426
15,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-30,2025-06-02,1610 A,0.014140947725429504,39.0,36.0,-3.0
16,"<a href=""https://cdn.atlasintel.org/20c89f8f-d65e-4991-a491-388ae96986c9.pdf"" style=""color:black; text-decoration:underline;""><u>AtlasIntel</u></a>",2025-05-21,2025-05-27,3469 A,0.029755689068763816,50.9,41.7,-9.199999999999996
17,"<a href=""https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-May-Presentation-RELEASE-05-27-25.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>",2025-05-21,2025-05-26,1000 LV,0.003093484339951012,43.0,47.0,4.0
18,"<a href=""https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-43"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-05-20,2025-05-21,1000 RV,0.007127317117330898,48.0,45.0,-3.0
19,"<a href=""https://pinpointpolicyinstitute.org/wp-content/uploads/2025/06/National-Spring-Quarterly-Tracking-Memo-6-2-25-1.pdf"" style=""color:black; text-decoration:underline;""><u>Fabrizio Ward</u></a>^Sponsor: Pinpoint Policy Institute^",2025-05-15,2025-05-19,800 RV,0.0006761086500463946,42.0,42.0,0.0
20,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-05-08,2025-05-12,1000 LV,0.007277838025497844,47.0,48.0,1.0
21,"<a href=""https://www.cygn.al/wp-content/uploads/2025/05/23020-Cygnal-National-May25-NVT-Deck-Public-1.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-05-06,2025-05-08,1500 LV,0.010925483265606356,47.1,46.6,-0.5
22,"<a href=""https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps"" style=""color:black; text-decoration:underline;""><u>Verasight</u></a>^Sponsor: Strength In Numbers^",2025-05-01,2025-05-06,1000 A,0.00022659738907591706,47.0,41.0,-6.0
23,"<a href=""https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-April-Presentation-RELEASE-04-29-25.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>",2025-04-22,2025-04-29,1000 LV,0.0006335185519136989,43.0,45.0,2.0
24,"<a href=""https://nexstartv-my.sharepoint.com/:x:/g/personal/mhobe_nexstar_tv/Ed_IQP-AattKq1IhfspZkKUB_j3G-vcd-JiJJksGOx_TLQ?rtime=xPSDEL6I3Ug"" style=""color:black; text-decoration:underline;""><u>NewsNation</u></a>",2025-04-23,2025-04-27,1448 RV,0.0005505403577434608,45.0,40.0,-5.0
25,"<a href=""https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-crosstabs.html"" style=""color:black; text-decoration:underline;""><u>The New York Times/Siena College</u></a>",2025-04-21,2025-04-24,913 RV,0.003374096116975451,47.0,44.0,-3.0
26,"<a href=""https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_complete_national_cross-tabs_april-25-release.pdf"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: Fox News^",2025-04-18,2025-04-21,1104 RV,0.0028830354804553543,49.0,42.0,-7.0
27,"<a href=""https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/4/1f/41f50a5a-e1f1-42f9-a450-525eec838a6d/680a44685a7c8.pdf.pdf"" style=""color:black; text-decoration:underline;""><u>OH Predictive Insights</u></a>^Sponsor: The Center Square^",2025-04-15,2025-04-18,2527 RV,0.0027298539880671897,45.0,42.0,-3.0
