,Pollster,Start Date,End Date,Sample,Weight,Democrats,Republicans,Net
0,"<a href=""https://cdn.atlasintel.org/20c89f8f-d65e-4991-a491-388ae96986c9.pdf"" style=""color:black; text-decoration:underline;""><u>AtlasIntel</u></a>",2025-05-21,2025-05-27,3469 A,0.6027064813384433,50.9,41.7,-9.199999999999996
1,"<a href=""https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-43"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-05-20,2025-05-21,1000 RV,0.08106261671562162,48.0,45.0,-3.0
2,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-05-08,2025-05-12,1000 LV,0.058373360517971755,47.0,48.0,1.0
3,"<a href=""https://www.cygn.al/wp-content/uploads/2025/05/23020-Cygnal-National-May25-NVT-Deck-Public-1.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-05-06,2025-05-08,1500 LV,0.08920346065144005,47.1,46.6,-0.5
4,"<a href=""https://nexstartv-my.sharepoint.com/:x:/g/personal/mhobe_nexstar_tv/Ed_IQP-AattKq1IhfspZkKUB_j3G-vcd-JiJJksGOx_TLQ?rtime=xPSDEL6I3Ug"" style=""color:black; text-decoration:underline;""><u>NewsNation</u></a>",2025-04-23,2025-04-27,1448 RV,0.007810107689629348,45.0,40.0,-5.0
5,"<a href=""https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_complete_national_cross-tabs_april-25-release.pdf"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: Fox News^",2025-04-18,2025-04-21,1104 RV,0.04130139228991164,49.0,42.0,-7.0
6,"<a href=""https://napolitannews.org/posts/democrats-make-huge-gains-on-generic-ballot"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-04-16,2025-04-16,1000 RV,0.01496654761803367,50.0,45.0,-5.0
7,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/April-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-04-10,2025-04-14,1014 LV,0.0147990471339885,47.0,47.0,0.0
8,"<a href=""https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-04-09,2025-04-14,1008 RV,0.013966737370172152,44.0,45.0,1.0
9,"<a href=""https://pos.org/wp-content/uploads/2025/04/250084-CNBC-AAES-Q1-2025-Topline.pdf"" style=""color:black; text-decoration:underline;""><u>Hart Research Associates/Public Opinion Strategies</u></a>^Sponsor: CNBC^",2025-04-09,2025-04-13,1000 A,0.023750737548278538,48.0,46.0,-2.0
10,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-05,2025-04-08,1741 A,0.018306492716249696,39.0,36.0,-3.0
11,"<a href=""https://www.cygn.al/wp-content/uploads/2025/04/22974-Cygnal-National-NVT-Apr25-Deck-Public.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-04-01,2025-04-03,1500 LV,0.013050812407718194,47.5,46.5,-1.0
12,"<a href=""https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf"" style=""color:black; text-decoration:underline;""><u>Fabrizio Lee & Associates/Impact Research</u></a>^Sponsor: The Wall Street Journal^",2025-03-27,2025-04-01,1500 RV,0.0016492573347526133,44.0,43.0,-1.0
13,"<a href=""https://thirdway.imgix.net/downloads/democrats-immigration-opportunity/Third-Way-and-Normington-Petts-National-Immigration-Survey-Toplines.pdf"" style=""color:black; text-decoration:underline;""><u>Normington, Petts & Associates</u></a>^Sponsor: Third Way^",2025-03-12,2025-03-19,800 LV,0.0004644726677267834,50.0,50.0,0.0
14,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-03-10,2025-03-13,1007 LV,0.002264387405796671,46.0,47.0,1.0
15,"<a href=""https://s3.documentcloud.org/documents/25569109/nbc-march-2025-poll-3-16-2025-release.pdf"" style=""color:black; text-decoration:underline;""><u>Hart Research Associates/Public Opinion Strategies</u></a>^Sponsor: NBC News^",2025-03-07,2025-03-11,1000 RV,0.0027885360218128136,48.0,47.0,-1.0
16,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-03-03,2025-03-09,1036 RV,0.0017716458412459371,46.0,44.0,-2.0
17,"<a href=""https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-03-03,2025-03-05,1500 LV,0.002760484906997556,47.4,45.9,-1.5
18,"<a href=""https://docs.google.com/spreadsheets/d/1-mJKBNLJeEGp_7ZSBNwUmlDnH3SawgDJ/edit?gid=1263081245#gid=1263081245"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>",2025-03-02,2025-03-03,1000 RV,0.0023654127055511326,44.4,41.4,-3.0
19,"<a href=""https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/"" style=""color:black; text-decoration:underline;""><u>Public Opinion Strategies</u></a>^Sponsor: Paragon Health Institute^",2025-02-25,2025-03-02,1000 RV,0.0017540958504423203,44.0,46.0,2.0
20,"<a href=""https://x.com/ScottWRasmussen/status/1894720317291114920"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-02-20,2025-02-21,1000 RV,0.0007390372023478081,46.0,48.0,2.0
21,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-16,2025-02-18,1451 RV,0.0009115901310902222,42.0,41.0,-1.0
22,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-16,2025-02-18,1603 A,0.0011976851996516077,35.0,37.0,2.0
23,"<a href=""https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fechelonin.wpenginepowered.com%2Fwp-content%2Fuploads%2FFebruary-2025-Voter-Omnibus-Crosstabs-External.xlsx&wdOrigin=BROWSELINK"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-02-10,2025-02-13,1010 LV,0.000541220776613409,46.0,47.0,1.0
24,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-01-31,2025-02-06,1102 RV,0.00037402354294899937,45.0,44.0,-1.0
25,"<a href=""https://www.cygn.al/wp-content/uploads/2025/02/22874-Cygnal-National-NVT-Feb25-Deck-Public.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-02-04,2025-02-05,1500 LV,0.0006588145085817629,46.2,47.2,1.0
26,"<a href=""https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf"" style=""color:black; text-decoration:underline;""><u>Fabrizio Lee & Associates/Impact Research</u></a>^Sponsor: AARP^",2025-01-27,2025-02-01,3000 RV,0.0001139442229161121,43.0,43.0,0.0
27,"<a href=""https://napolitannews.org/posts/generic-ballot-gop-51-percent-dem-44"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-01-15,2025-01-16,1000 RV,0.00011712950309765481,44.0,51.0,7.0
28,"<a href=""https://www.cygn.al/wp-content/uploads/2025/01/22827-Cygnal-National-NVT-Jan25-Deck.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-01-09,2025-01-12,1500 LV,0.00019294335296542254,44.6,46.8,2.1999999999999957
29,"<a href=""https://www.cygn.al/wp-content/uploads/2024/12/Cygnal-National-NVT-Dec24-Deck-Public.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2024-12-09,2024-12-11,1500 LV,3.7524828002508424e-05,44.6,48.4,3.799999999999997
