,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2024-01-01,37.41438134080225,48.69868205953391,42.41558970160729,32.41317297999721,52.94360447161203,44.45375964745578
1,2024-01-02,37.772592465456356,47.86332542351877,41.63871754471447,33.906467386198244,51.58725403299819,44.13939681403936
2,2024-01-03,37.772592465456356,47.86332542351877,41.63871754471447,33.906467386198244,51.58725403299819,44.13939681403936
3,2024-01-04,37.772592465456356,47.86332542351877,41.63871754471447,33.906467386198244,51.58725403299819,44.13939681403936
4,2024-01-05,37.772592465456356,47.86332542351877,41.63871754471447,33.906467386198244,51.58725403299819,44.13939681403936
5,2024-01-06,37.772592465456356,47.86332542351877,41.63871754471447,33.906467386198244,51.58725403299819,44.13939681403936
6,2024-01-07,37.77259246545634,47.86332542351877,41.63871754471445,33.90646738619823,51.58725403299819,44.13939681403936
7,2024-01-08,37.77259246545636,47.86332542351877,41.63871754471448,33.906467386198244,51.58725403299819,44.13939681403936
8,2024-01-09,39.94320254591468,45.44071112912381,45.99281465944536,33.893590432384,51.97680421429961,38.90461804394801
9,2024-01-10,39.94320254591469,45.44071112912383,45.992814659445365,33.89359043238401,51.97680421429963,38.90461804394803
10,2024-01-11,39.94320254591469,45.44071112912383,45.992814659445365,33.89359043238401,51.97680421429963,38.90461804394803
11,2024-01-12,39.94320254591469,45.44071112912381,45.992814659445365,33.89359043238401,51.97680421429961,38.90461804394801
12,2024-01-13,39.94320254591469,45.44071112912383,45.992814659445365,33.89359043238401,51.97680421429963,38.90461804394803
13,2024-01-14,39.94320254591469,45.44071112912382,45.992814659445365,33.89359043238401,51.97680421429962,38.90461804394802
14,2024-01-15,39.943202545914694,45.44071112912383,45.99281465944537,33.893590432384016,51.97680421429963,38.90461804394803
15,2024-01-16,39.735084258835776,46.26359152140012,44.45462589805052,35.01554261962103,51.511333956000065,41.01584908680018
16,2024-01-17,39.73508425883577,46.26359152140012,44.45462589805051,35.01554261962103,51.511333956000065,41.01584908680018
17,2024-01-18,39.73508425883577,46.26359152140012,44.45462589805051,35.01554261962103,51.511333956000065,41.01584908680018
18,2024-01-19,39.73508425883577,46.263591521400116,44.45462589805051,35.01554261962103,51.51133395600006,41.01584908680017
19,2024-01-20,39.735084258835776,46.26359152140012,44.45462589805052,35.01554261962103,51.511333956000065,41.01584908680018
20,2024-01-21,39.73508425883577,46.26359152140012,44.45462589805051,35.01554261962103,51.511333956000065,41.01584908680018
