,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2024-04-01,39.336668648431576,52.06585817333638,50.53760662344727,28.135730673415885,60.908464952417546,43.223251394255215
1,2024-04-02,38.34120157418039,52.619740808536534,48.613560331510236,28.06884281685054,60.446971782901166,44.7925098341719
2,2024-04-03,38.341201574180396,52.61974080853655,48.61356033151024,28.068842816850545,60.44697178290118,44.792509834171916
3,2024-04-04,38.34120157418039,52.61974080853655,48.61356033151024,28.068842816850538,60.44697178290118,44.792509834171916
4,2024-04-05,38.341201574180396,52.61974080853655,48.61356033151024,28.068842816850545,60.44697178290118,44.792509834171916
5,2024-04-06,38.34120157418039,52.619740808536534,48.613560331510236,28.06884281685054,60.446971782901166,44.7925098341719
6,2024-04-07,38.341201574180396,52.61974080853655,48.61356033151024,28.068842816850545,60.44697178290118,44.792509834171916
7,2024-04-08,38.34120157418038,52.61974080853652,48.61356033151023,28.068842816850534,60.44697178290115,44.79250983417189
8,2024-04-09,38.23593530001922,52.215579820103386,47.19435424509773,29.27751635494072,58.994423358971304,45.43673628123547
9,2024-04-10,38.23593530001922,52.215579820103386,47.19435424509773,29.27751635494072,58.994423358971304,45.43673628123547
10,2024-04-11,38.23593530001922,52.21557982010339,47.19435424509773,29.27751635494072,58.99442335897131,45.436736281235476
11,2024-04-12,38.235935300019214,52.215579820103386,47.19435424509771,29.277516354940715,58.994423358971304,45.43673628123547
12,2024-04-13,38.23593530001922,52.215579820103386,47.19435424509773,29.27751635494072,58.994423358971304,45.43673628123547
13,2024-04-14,38.23593530001922,52.215579820103386,47.19435424509773,29.27751635494072,58.994423358971304,45.43673628123547
14,2024-04-15,38.23593530001923,52.21557982010339,47.19435424509773,29.277516354940726,58.99442335897131,45.436736281235476
15,2024-04-16,38.15699807789851,51.48082230599194,46.02939631316275,30.284599842634265,57.75691191881147,45.20473269317242
16,2024-04-17,38.156998077898514,51.48082230599195,46.029396313162756,30.28459984263427,57.756911918811475,45.204732693172424
17,2024-04-18,38.1569980778985,51.480822305991936,46.02939631316274,30.284599842634258,57.75691191881146,45.20473269317241
18,2024-04-19,38.15699807789851,51.480822305991936,46.02939631316275,30.284599842634265,57.75691191881146,45.20473269317241
19,2024-04-20,38.15699807789851,51.480822305991936,46.02939631316275,30.284599842634265,57.75691191881146,45.20473269317241
20,2024-04-21,38.15699807789851,51.480822305991936,46.02939631316275,30.284599842634265,57.75691191881146,45.20473269317241
21,2024-04-22,38.15699807789851,51.48082230599195,46.02939631316275,30.284599842634265,57.756911918811475,45.204732693172424
22,2024-04-23,37.5377506231454,52.427688357916395,44.44852849242928,30.626972753861516,58.4733905835292,46.38198613230359
23,2024-04-24,37.537750623145385,52.42768835791639,44.44852849242927,30.6269727538615,58.473390583529195,46.38198613230358
24,2024-04-25,37.53775062314538,52.42768835791639,44.44852849242926,30.626972753861494,58.473390583529195,46.38198613230358
25,2024-04-26,37.53775062314537,52.427688357916374,44.448528492429254,30.62697275386149,58.47339058352918,46.38198613230357
26,2024-04-27,37.537750623145385,52.42768835791639,44.44852849242927,30.6269727538615,58.473390583529195,46.38198613230358
