,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2024-01-01,39.92955132652013,50.35279259812495,44.00366064907324,35.85544200396701,53.41671203096034,47.28887316528956
1,2024-01-02,40.0510046819841,49.52587797341977,44.35967845019321,35.742330913774985,53.352319424352714,45.69943652248682
2,2024-01-03,40.05100468198411,49.525877973419774,44.35967845019322,35.742330913775,53.35231942435272,45.69943652248683
3,2024-01-04,40.0510046819841,49.52587797341977,44.35967845019321,35.742330913774985,53.352319424352714,45.69943652248682
4,2024-01-05,40.0510046819841,49.52587797341976,44.35967845019321,35.742330913774985,53.35231942435271,45.69943652248681
5,2024-01-06,40.0510046819841,49.52587797341977,44.35967845019321,35.742330913774985,53.352319424352714,45.69943652248682
6,2024-01-07,40.0510046819841,49.52587797341977,44.35967845019321,35.742330913774985,53.352319424352714,45.69943652248682
7,2024-01-08,40.0510046819841,49.52587797341977,44.35967845019321,35.742330913774985,53.352319424352714,45.69943652248682
8,2024-01-09,40.644444430983526,48.0833891248714,45.23365006728761,36.05523879467944,54.940630769495804,41.226147480247
9,2024-01-10,40.644444430983526,48.08338912487141,45.23365006728761,36.05523879467944,54.94063076949581,41.22614748024701
10,2024-01-11,40.644444430983526,48.08338912487141,45.23365006728761,36.05523879467944,54.94063076949581,41.22614748024701
11,2024-01-12,40.644444430983526,48.08338912487141,45.23365006728761,36.05523879467944,54.94063076949581,41.22614748024701
12,2024-01-13,40.644444430983526,48.0833891248714,45.23365006728761,36.05523879467944,54.940630769495804,41.226147480247
13,2024-01-14,40.644444430983526,48.08338912487141,45.23365006728761,36.05523879467944,54.94063076949581,41.22614748024701
14,2024-01-15,40.64444443098353,48.08338912487142,45.23365006728762,36.05523879467945,54.94063076949582,41.226147480247015
15,2024-01-16,40.27753498609603,47.73674421780454,44.51117549381344,36.04389447837862,53.66601825983347,41.80747017577561
16,2024-01-17,40.277534986096036,47.73674421780456,44.51117549381345,36.043894478378625,53.666018259833486,41.80747017577563
17,2024-01-18,40.27753498609603,47.73674421780455,44.51117549381344,36.04389447837862,53.66601825983348,41.80747017577562
18,2024-01-19,40.27753498609602,47.73674421780454,44.51117549381343,36.04389447837861,53.66601825983347,41.80747017577561
19,2024-01-20,40.27753498609603,47.73674421780454,44.51117549381344,36.04389447837862,53.66601825983347,41.80747017577561
20,2024-01-21,40.27753498609603,47.73674421780456,44.51117549381344,36.04389447837862,53.666018259833486,41.80747017577563
21,2024-01-22,40.27753498609603,47.73674421780456,44.51117549381344,36.04389447837862,53.666018259833486,41.80747017577563
22,2024-01-23,40.366686653493154,47.69533972505645,44.21748835099681,36.5158849559895,52.66318601910201,42.72749343101089
23,2024-01-24,40.366686653493154,47.69533972505645,44.21748835099681,36.5158849559895,52.66318601910201,42.72749343101089
24,2024-01-25,40.366686653493154,47.69533972505644,44.21748835099681,36.5158849559895,52.663186019102,42.727493431010885
25,2024-01-26,40.366686653493154,47.69533972505644,44.21748835099681,36.5158849559895,52.663186019102,42.727493431010885
26,2024-01-27,40.366686653493154,47.695339725056456,44.21748835099682,36.51588495598949,52.663186019102014,42.7274934310109
27,2024-01-28,40.366686653493154,47.69533972505645,44.21748835099681,36.5158849559895,52.66318601910201,42.72749343101089
28,2024-01-29,40.366686653493154,47.69533972505644,44.21748835099681,36.5158849559895,52.663186019102,42.727493431010885
29,2024-01-30,39.634429789818014,48.69847191309709,46.00075306205987,33.26810651757616,53.86452833502964,43.532415491164535
30,2024-01-31,39.634429789818014,48.698471913097094,46.00075306205987,33.26810651757616,53.86452833502965,43.53241549116454
31,2024-02-01,39.634429789818014,48.69847191309708,46.00075306205987,33.26810651757616,53.86452833502963,43.53241549116453
32,2024-02-02,39.634429789818014,48.69847191309708,46.00075306205987,33.26810651757616,53.86452833502963,43.53241549116453
33,2024-02-03,39.63442978981803,48.698471913097094,46.000753062059886,33.26810651757617,53.86452833502965,43.53241549116454
34,2024-02-04,39.634429789818014,48.69847191309708,46.00075306205987,33.26810651757616,53.86452833502963,43.53241549116453
35,2024-02-05,39.634429789818014,48.698471913097094,46.00075306205987,33.26810651757616,53.86452833502965,43.53241549116454
36,2024-02-06,39.588849379603474,48.704581406692036,45.570814377191205,33.60688438201574,53.554827954602956,43.854334858781115
37,2024-02-07,39.588849379603474,48.70458140669204,45.570814377191205,33.60688438201574,53.554827954602956,43.85433485878113
38,2024-02-08,39.58884937960346,48.704581406692036,45.57081437719119,33.60688438201573,53.554827954602956,43.854334858781115
39,2024-02-09,39.58884937960349,48.70458140669204,45.57081437719122,33.60688438201576,53.55482795460296,43.85433485878112
40,2024-02-10,39.58884937960348,48.704581406692036,45.57081437719121,33.60688438201575,53.554827954602956,43.854334858781115
41,2024-02-11,39.588849379603474,48.70458140669204,45.570814377191205,33.60688438201574,53.55482795460296,43.85433485878112
42,2024-02-12,39.58884937960348,48.70458140669204,45.57081437719121,33.60688438201575,53.55482795460296,43.85433485878112
43,2024-02-13,40.000569171877466,47.93803357887168,45.81481383362373,34.1863245101312,53.61412689186844,42.26194026587493
44,2024-02-14,40.00056917187745,47.93803357887168,45.81481383362372,34.186324510131186,53.61412689186843,42.261940265874934
45,2024-02-15,40.00032815719434,53.045648923026754,44.415143613400815,35.58551270098786,65.49673652735679,40.59456131869672
46,2024-02-16,40.00032815719434,53.04564892302675,44.415143613400815,35.58551270098786,65.49673652735679,40.59456131869671
47,2024-02-17,40.00032815719435,53.04564892302676,44.41514361340083,35.58551270098788,65.4967365273568,40.59456131869672
48,2024-02-18,40.000328157194346,53.045648923026754,44.41514361340082,35.58551270098787,65.49673652735679,40.59456131869672
49,2024-02-19,40.000328157194346,53.045648923026754,44.41514361340082,35.58551270098787,65.49673652735679,40.59456131869672
50,2024-02-20,40.718927558826046,51.401907456208825,46.42142260334275,35.016432514309344,66.13607454475435,36.6677403676633
51,2024-02-21,40.71892755882605,51.40190745620883,46.421422603342755,35.01643251430935,66.13607454475436,36.6677403676633
52,2024-02-22,40.71892755882604,51.40190745620882,46.42142260334274,35.01643251430934,66.13607454475435,36.66774036766329
53,2024-02-23,40.718927558826046,51.40190745620883,46.42142260334275,35.016432514309344,66.13607454475436,36.667740367663306
54,2024-02-24,40.71892755882605,51.40190745620883,46.421422603342755,35.01643251430935,66.13607454475436,36.6677403676633
55,2024-02-25,40.71892755882605,51.40190745620883,46.421422603342755,35.01643251430935,66.13607454475436,36.6677403676633
56,2024-02-26,40.71892755882605,51.40190745620883,46.421422603342755,35.01643251430935,66.13607454475436,36.6677403676633
57,2024-02-27,40.43580294412975,51.0748667835382,45.701023338530725,35.17058254972877,64.0489300447217,38.100803522354695
