,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2024-04-01,40.88587555522144,51.68572920395168,52.7655007481553,29.00625036228758,60.59730871604227,42.77414969186109
1,2024-04-02,39.935138580321976,51.98148197322479,51.83766968951894,28.03260747112501,60.35091618684861,43.61204775960097
2,2024-04-03,39.93513858032198,51.9814819732248,51.83766968951895,28.032607471125022,60.35091618684862,43.61204775960098
3,2024-04-04,39.935138580321976,51.98148197322479,51.83766968951894,28.03260747112501,60.35091618684861,43.61204775960097
4,2024-04-05,39.93513858032198,51.981481973224795,51.83766968951895,28.032607471125022,60.35091618684861,43.61204775960098
5,2024-04-06,39.93513858032196,51.98148197322478,51.83766968951892,28.032607471125,60.35091618684859,43.61204775960097
6,2024-04-07,39.935138580321976,51.98148197322479,51.83766968951893,28.032607471125015,60.35091618684861,43.61204775960097
7,2024-04-08,39.93513858032199,51.981481973224795,51.837669689518954,28.032607471125026,60.35091618684861,43.61204775960098
8,2024-04-09,39.28727988794601,51.7649836561416,50.43732053429024,28.13723924160179,59.41854736908511,44.111419943198094
9,2024-04-10,39.28727988794602,51.76498365614161,50.437320534290244,28.137239241601797,59.41854736908512,44.1114199431981
10,2024-04-11,39.28727988794601,51.7649836561416,50.43732053429024,28.13723924160179,59.41854736908511,44.111419943198094
11,2024-04-12,39.28727988794601,51.76498365614161,50.43732053429024,28.13723924160179,59.41854736908512,44.1114199431981
12,2024-04-13,39.28727988794601,51.7649836561416,50.43732053429024,28.13723924160179,59.41854736908511,44.111419943198094
13,2024-04-14,39.287279887946006,51.7649836561416,50.43732053429023,28.137239241601783,59.418547369085104,44.1114199431981
14,2024-04-15,39.28727988794601,51.76498365614161,50.43732053429024,28.13723924160179,59.41854736908512,44.1114199431981
15,2024-04-16,38.88715064835631,51.11544300271149,48.52700657941442,29.247294717298203,57.88931341622531,44.34157258919766
16,2024-04-17,38.887150648356325,51.11544300271149,48.52700657941443,29.247294717298217,57.88931341622531,44.34157258919766
17,2024-04-18,38.88715064835633,51.11544300271149,48.52700657941444,29.247294717298224,57.88931341622531,44.34157258919766
18,2024-04-19,38.88715064835631,51.11544300271148,48.52700657941442,29.247294717298203,57.889313416225306,44.34157258919765
19,2024-04-20,38.887150648356325,51.11544300271149,48.52700657941443,29.247294717298217,57.88931341622531,44.34157258919766
20,2024-04-21,38.88715064835631,51.11544300271149,48.52700657941442,29.247294717298203,57.88931341622531,44.34157258919766
21,2024-04-22,38.887150648356325,51.11544300271149,48.52700657941443,29.247294717298217,57.88931341622531,44.34157258919766
22,2024-04-23,38.127320606588924,51.665823162024665,47.177870532376424,29.076770680801424,58.04596164043266,45.28568468361667
23,2024-04-24,38.12732060658892,51.66582316202465,47.17787053237642,29.076770680801417,58.045961640432644,45.28568468361666
24,2024-04-25,38.127320606588924,51.665823162024644,47.177870532376424,29.076770680801424,58.04596164043264,45.28568468361665
25,2024-04-26,38.12732060658891,51.665823162024644,47.17787053237641,29.07677068080141,58.04596164043264,45.28568468361665
26,2024-04-27,38.127320606588924,51.66582316202465,47.177870532376424,29.076770680801424,58.045961640432644,45.28568468361666
27,2024-04-28,38.127320606588924,51.66582316202465,47.177870532376424,29.076770680801424,58.045961640432644,45.28568468361666
28,2024-04-29,38.127320606588924,51.66582316202465,47.177870532376424,29.076770680801424,58.045961640432644,45.28568468361666
29,2024-04-30,37.18232087241938,51.44261421634476,45.70250764546684,28.662134099371926,57.044306938588726,45.84092149410079
30,2024-05-01,37.182320872419375,51.44261421634477,45.70250764546684,28.662134099371915,57.04430693858875,45.8409214941008
31,2024-05-02,37.182320872419375,51.442614216344765,45.70250764546683,28.66213409937192,57.04430693858874,45.84092149410079
32,2024-05-03,37.18232087241939,51.44261421634477,45.70250764546685,28.66213409937193,57.04430693858875,45.8409214941008
33,2024-05-04,37.182320872419375,51.442614216344765,45.70250764546683,28.66213409937192,57.04430693858873,45.8409214941008
34,2024-05-05,37.182320872419375,51.442614216344765,45.70250764546684,28.662134099371915,57.04430693858873,45.8409214941008
35,2024-05-06,37.182320872419375,51.44261421634476,45.70250764546683,28.66213409937192,57.04430693858873,45.84092149410078
36,2024-05-07,35.84853515068611,52.066571637683424,44.298472461578065,27.398597839794157,57.255859754277154,46.877283521089694
37,2024-05-08,35.84853515068612,52.06657163768344,44.29847246157807,27.398597839794164,57.25585975427717,46.87728352108971
38,2024-05-09,35.84853515068612,52.06657163768344,44.29847246157807,27.398597839794164,57.25585975427716,46.877283521089716
39,2024-05-10,35.84853515068611,52.066571637683424,44.298472461578065,27.398597839794157,57.255859754277154,46.877283521089694
40,2024-05-11,35.84853515068612,52.06657163768344,44.29847246157807,27.398597839794164,57.25585975427717,46.87728352108971
41,2024-05-12,35.84853515068612,52.06657163768344,44.29847246157807,27.398597839794164,57.25585975427717,46.87728352108971
