,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2024-01-01,37.71533462730874,49.411759431808534,42.205694363961896,33.22497489065559,53.98455970022552,44.83895916339155
1,2024-01-02,39.065668801322104,48.286985197293994,44.42828516584642,33.70305243679779,52.24135621728462,44.33261417730337
2,2024-01-03,39.065668801322104,48.286985197293994,44.42828516584642,33.70305243679779,52.24135621728462,44.33261417730337
3,2024-01-04,39.06566880132212,48.28698519729401,44.42828516584643,33.703052436797805,52.24135621728463,44.332614177303384
4,2024-01-05,39.06566880132212,48.286985197294,44.42828516584643,33.703052436797805,52.24135621728463,44.33261417730337
5,2024-01-06,39.06566880132211,48.286985197294,44.42828516584642,33.703052436797805,52.24135621728463,44.33261417730337
6,2024-01-07,39.065668801322104,48.286985197293994,44.42828516584642,33.70305243679779,52.24135621728462,44.33261417730337
7,2024-01-08,39.06566880132212,48.286985197294,44.42828516584643,33.703052436797805,52.241356217284626,44.33261417730338
8,2024-01-09,41.26439014314006,46.18746609541248,47.73749619676243,34.791284089517696,52.295197259185784,40.07973493163918
9,2024-01-10,41.26439014314006,46.187466095412475,47.73749619676243,34.791284089517696,52.29519725918578,40.07973493163917
10,2024-01-11,41.26439014314007,46.187466095412475,47.737496196762436,34.7912840895177,52.29519725918578,40.07973493163917
11,2024-01-12,41.26439014314006,46.187466095412475,47.73749619676243,34.791284089517696,52.29519725918578,40.07973493163917
12,2024-01-13,41.26439014314006,46.187466095412475,47.73749619676243,34.791284089517696,52.29519725918578,40.07973493163917
13,2024-01-14,41.26439014314006,46.187466095412475,47.73749619676243,34.791284089517696,52.29519725918578,40.07973493163917
14,2024-01-15,41.26439014314006,46.18746609541248,47.73749619676243,34.791284089517696,52.295197259185784,40.07973493163918
15,2024-01-16,40.43521942978647,46.067131945824485,46.545538894412424,34.32489996516052,51.281500234107426,40.852763657541544
16,2024-01-17,40.43521942978647,46.067131945824485,46.54553889441242,34.324899965160526,51.28150023410742,40.85276365754155
17,2024-01-18,40.43521942978648,46.06713194582449,46.54553889441243,34.324899965160526,51.28150023410743,40.85276365754155
18,2024-01-19,40.43521942978647,46.06713194582449,46.545538894412424,34.32489996516052,51.281500234107426,40.85276365754156
19,2024-01-20,40.43521942978648,46.067131945824485,46.54553889441243,34.324899965160526,51.281500234107426,40.852763657541544
20,2024-01-21,40.43521942978647,46.067131945824485,46.54553889441242,34.324899965160526,51.281500234107426,40.852763657541544
21,2024-01-22,40.43521942978647,46.06713194582449,46.545538894412424,34.32489996516052,51.281500234107426,40.85276365754156
22,2024-01-23,40.481049604381,46.71664965274699,45.50322110680663,35.45887810195537,51.1420964860475,42.291202819446475
23,2024-01-24,40.48104960438101,46.716649652747,45.50322110680664,35.458878101955385,51.142096486047514,42.29120281944649
24,2024-01-25,40.48104960438103,46.716649652747,45.503221106806656,35.4588781019554,51.142096486047514,42.29120281944649
25,2024-01-26,40.481049604381,46.716649652746995,45.50322110680663,35.45887810195537,51.14209648604751,42.29120281944648
26,2024-01-27,40.48104960438101,46.716649652747,45.50322110680664,35.458878101955385,51.142096486047514,42.29120281944649
27,2024-01-28,40.48104960438102,46.716649652747,45.50322110680665,35.45887810195539,51.142096486047514,42.29120281944649
28,2024-01-29,40.48104960438101,46.716649652747,45.50322110680664,35.458878101955385,51.142096486047514,42.29120281944649
29,2024-01-30,38.124237375955346,49.18383365886793,46.39903696456224,29.849437787348446,56.25109590942465,42.116571408311216
30,2024-01-31,38.124237375955346,49.18383365886793,46.39903696456224,29.849437787348446,56.25109590942465,42.116571408311216
31,2024-02-01,38.124237375955346,49.18383365886793,46.39903696456224,29.849437787348446,56.25109590942465,42.116571408311216
32,2024-02-02,38.124237375955346,49.18383365886793,46.39903696456224,29.849437787348446,56.25109590942465,42.116571408311216
33,2024-02-03,38.124237375955346,49.18383365886793,46.39903696456224,29.849437787348446,56.25109590942465,42.116571408311216
34,2024-02-04,38.12423737595534,49.183833658867925,46.39903696456224,29.84943778734844,56.251095909424635,42.116571408311216
35,2024-02-05,38.12423737595535,49.18383365886794,46.39903696456226,29.849437787348453,56.251095909424656,42.11657140831122
36,2024-02-06,38.36564424284877,49.090803012705656,45.755458144873984,30.975830340823553,55.36436707278098,42.81723895263033
37,2024-02-07,38.36564424284877,49.090803012705656,45.755458144873984,30.975830340823553,55.36436707278098,42.81723895263033
38,2024-02-08,38.36564424284877,49.09080301270565,45.755458144873984,30.975830340823553,55.36436707278097,42.817238952630326
39,2024-02-09,38.36564424284877,49.09080301270565,45.755458144873984,30.975830340823553,55.36436707278097,42.817238952630326
40,2024-02-10,38.36564424284877,49.09080301270565,45.755458144873984,30.975830340823553,55.36436707278097,42.817238952630326
41,2024-02-11,38.36564424284877,49.09080301270565,45.755458144873984,30.975830340823553,55.36436707278097,42.817238952630326
42,2024-02-12,38.36564424284877,49.090803012705656,45.755458144873984,30.975830340823553,55.36436707278098,42.81723895263033
43,2024-02-13,40.25438886701366,47.45300838971719,48.10072304125042,32.4080546927769,54.10576425439231,40.80025252504207
44,2024-02-14,40.25438886701365,47.45300838971718,48.10072304125041,32.40805469277689,54.105764254392305,40.80025252504206
45,2024-02-15,40.97286060244904,51.58906103641688,48.008247445132625,33.93747375976545,63.28006395778003,39.89805811505373
46,2024-02-16,40.97286060244903,51.58906103641688,48.008247445132625,33.93747375976544,63.28006395778003,39.89805811505373
47,2024-02-17,40.97286060244903,51.58906103641688,48.008247445132625,33.93747375976544,63.28006395778003,39.89805811505373
48,2024-02-18,40.97286060244903,51.58906103641688,48.008247445132625,33.93747375976544,63.28006395778003,39.89805811505373
49,2024-02-19,40.972860602449046,51.58906103641689,48.00824744513264,33.93747375976545,63.28006395778004,39.898058115053736
50,2024-02-20,41.787987255347126,49.605891735673026,49.25950199030653,34.31647252038772,63.686857464375855,35.5249260069702
51,2024-02-21,41.78798725534714,49.60589173567305,49.259501990306546,34.316472520387734,63.686857464375876,35.52492600697022
52,2024-02-22,41.78798725534712,49.60589173567302,49.25950199030653,34.316472520387705,63.68685746437585,35.52492600697019
53,2024-02-23,41.78798725534712,49.60589173567303,49.25950199030653,34.316472520387705,63.68685746437586,35.524926006970205
54,2024-02-24,41.78798725534713,49.60589173567303,49.259501990306546,34.31647252038772,63.68685746437586,35.524926006970205
55,2024-02-25,41.78798725534713,49.60589173567305,49.259501990306546,34.31647252038772,63.686857464375876,35.52492600697022
56,2024-02-26,41.78798725534715,49.605891735673055,49.25950199030656,34.316472520387734,63.68685746437588,35.524926006970226
57,2024-02-27,41.121402945656925,49.73435585083486,47.89185076623592,34.35095512507793,61.657520041130596,37.81119166053912
58,2024-02-28,41.121402945656925,49.734355850834845,47.89185076623592,34.35095512507793,61.65752004113058,37.81119166053911
59,2024-02-29,41.121402945656925,49.734355850834845,47.89185076623592,34.35095512507793,61.65752004113058,37.81119166053911
60,2024-03-01,41.121402945656925,49.73435585083486,47.89185076623592,34.35095512507793,61.657520041130596,37.81119166053912
61,2024-03-02,41.121402945656925,49.73435585083485,47.89185076623592,34.35095512507793,61.657520041130596,37.81119166053911
62,2024-03-03,41.121402945656925,49.734355850834845,47.89185076623592,34.35095512507793,61.65752004113058,37.81119166053911
63,2024-03-04,41.121402945656925,49.73435585083485,47.89185076623592,34.35095512507793,61.657520041130596,37.81119166053911
64,2024-03-05,40.95114507576976,49.34664520337247,47.06190389997972,34.8403862515598,60.15237688986278,38.540913516882156
65,2024-03-06,40.951145075769766,49.34664520337247,47.061903899979725,34.840386251559806,60.15237688986278,38.540913516882156
66,2024-03-07,40.95114507576976,49.34664520337247,47.06190389997972,34.8403862515598,60.15237688986278,38.540913516882156
67,2024-03-08,40.95114507576976,49.34664520337247,47.06190389997972,34.8403862515598,60.15237688986278,38.540913516882156
68,2024-03-09,40.95114507576976,49.34664520337247,47.06190389997972,34.8403862515598,60.15237688986278,38.540913516882156
69,2024-03-10,40.95114507576975,49.34664520337247,47.06190389997971,34.84038625155979,60.15237688986278,38.540913516882156
70,2024-03-11,41.96126742428029,47.92967265666178,48.419209339183524,35.50332550937705,57.833121951585156,38.0262233617384
71,2024-03-12,42.178215305345105,47.22605800185187,48.142908141383245,36.213522469306966,56.76353201521422,37.68858398848952
72,2024-03-13,42.17821530534511,47.22605800185187,48.14290814138325,36.21352246930697,56.76353201521422,37.68858398848952
73,2024-03-14,42.17821530534509,47.22605800185186,48.14290814138323,36.21352246930695,56.76353201521421,37.68858398848951
74,2024-03-15,42.17821530534509,47.22605800185187,48.14290814138323,36.21352246930695,56.76353201521422,37.68858398848952
75,2024-03-16,42.178215305345105,47.22605800185187,48.142908141383245,36.213522469306966,56.76353201521422,37.68858398848952
76,2024-03-17,42.17821530534509,47.22605800185187,48.14290814138323,36.21352246930695,56.76353201521422,37.68858398848952
77,2024-03-18,42.17821530534509,47.22605800185187,48.14290814138323,36.21352246930695,56.76353201521422,37.68858398848952
78,2024-03-19,40.94886531694991,47.74945465772836,48.04752297478797,33.85020765911186,56.47427789929961,39.024631416157106
79,2024-03-20,40.94886531694992,47.749454657728364,48.047522974787974,33.85020765911187,56.474277899299615,39.02463141615711
80,2024-03-21,40.94886531694992,47.74945465772837,48.047522974787974,33.85020765911187,56.47427789929962,39.02463141615712
81,2024-03-22,40.94886531694992,47.749454657728364,48.047522974787974,33.85020765911187,56.474277899299615,39.02463141615711
82,2024-03-23,40.94886531694991,47.749454657728364,48.04752297478797,33.85020765911186,56.474277899299615,39.02463141615711
83,2024-03-24,40.948865316949906,47.749454657728364,48.04752297478796,33.85020765911185,56.474277899299615,39.02463141615711
84,2024-03-25,37.88212979912888,51.66454307957771,47.26997395152405,28.494285646733715,63.393893458839415,39.93519270031601
85,2024-03-26,37.00837258574073,51.98807664368539,46.51790111493451,27.49884405654695,62.87035634426268,41.105796943108096
86,2024-03-27,37.00837258574073,51.98807664368539,46.51790111493451,27.49884405654695,62.87035634426268,41.105796943108096
87,2024-03-28,39.25625073987524,52.215735293473685,50.959114994459206,27.553386485291277,61.83172858711338,42.59974199983399
88,2024-03-29,39.25625073987525,52.215735293473685,50.95911499445921,27.553386485291284,61.83172858711338,42.59974199983399
89,2024-03-30,39.25625073987525,52.21573529347369,50.95911499445921,27.553386485291284,61.83172858711339,42.599741999833995
90,2024-03-31,39.25625073987524,52.215735293473685,50.959114994459206,27.553386485291277,61.83172858711338,42.59974199983399
91,2024-04-01,39.256250739875235,52.215735293473685,50.9591149944592,27.55338648529127,61.83172858711338,42.59974199983399
92,2024-04-02,38.32067120888675,52.70984205911616,49.02708158849285,27.614260829280653,61.20844577129044,44.21123834694188
93,2024-04-03,38.320671208886765,52.70984205911618,49.02708158849286,27.614260829280667,61.20844577129046,44.2112383469419
94,2024-04-04,38.32067120888675,52.70984205911617,49.02708158849285,27.614260829280653,61.20844577129044,44.2112383469419
95,2024-04-05,38.32067120888675,52.70984205911616,49.02708158849285,27.614260829280653,61.20844577129044,44.21123834694188
96,2024-04-06,38.32067120888676,52.70984205911617,49.027081588492855,27.61426082928066,61.20844577129044,44.2112383469419
97,2024-04-07,38.32067120888676,52.70984205911617,49.027081588492855,27.61426082928066,61.20844577129044,44.2112383469419
98,2024-04-08,38.320671208886765,52.70984205911617,49.02708158849286,27.614260829280667,61.20844577129045,44.21123834694189
99,2024-04-09,38.2240481067122,52.29285204010914,47.58358405793444,28.86451215548997,59.68157112554348,44.9041329546748
