,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2024-01-01,39.884926550835814,50.39836856037405,44.00063091486696,35.76922218680467,53.464408745908926,47.33232837483918
1,2024-01-02,40.02138715843876,49.538275115142554,44.36829005732833,35.674484259549196,53.40290472567726,45.67364550460785
2,2024-01-03,40.021387158438756,49.538275115142554,44.36829005732832,35.67448425954919,53.40290472567726,45.67364550460785
3,2024-01-04,40.02138715843875,49.538275115142554,44.368290057328316,35.67448425954918,53.40290472567726,45.67364550460785
4,2024-01-05,40.02138715843876,49.538275115142554,44.36829005732833,35.674484259549196,53.40290472567726,45.67364550460785
5,2024-01-06,40.02138715843876,49.538275115142554,44.36829005732833,35.674484259549196,53.40290472567726,45.67364550460785
6,2024-01-07,40.02138715843875,49.538275115142554,44.368290057328316,35.67448425954918,53.40290472567726,45.67364550460785
7,2024-01-08,40.02138715843876,49.538275115142554,44.36829005732833,35.674484259549196,53.40290472567726,45.67364550460785
8,2024-01-09,41.20979724008306,47.77453360985399,46.4765904478437,35.94300403232243,54.418165033290414,41.130902186417565
9,2024-01-10,41.20979724008306,47.77453360985399,46.4765904478437,35.94300403232243,54.418165033290414,41.130902186417565
10,2024-01-11,41.20979724008306,47.77453360985398,46.4765904478437,35.94300403232243,54.41816503329041,41.13090218641756
11,2024-01-12,41.20979724008306,47.77453360985398,46.4765904478437,35.94300403232243,54.41816503329041,41.13090218641756
12,2024-01-13,41.209797240083056,47.77453360985398,46.47659044784369,35.94300403232242,54.41816503329041,41.13090218641756
13,2024-01-14,41.20979724008307,47.77453360985399,46.476590447843705,35.943004032322435,54.418165033290414,41.130902186417565
14,2024-01-15,41.209797240083056,47.77453360985398,46.47659044784369,35.94300403232242,54.41816503329041,41.13090218641756
15,2024-01-16,40.61211317667998,47.3657111884912,45.861989229345326,35.36223712401464,53.51082544307963,41.22059693390276
16,2024-01-17,40.612113176679976,47.3657111884912,45.86198922934532,35.362237124014634,53.51082544307963,41.22059693390276
17,2024-01-18,40.612113176679976,47.365711188491204,45.86198922934532,35.362237124014634,53.51082544307964,41.22059693390277
18,2024-01-19,40.61211317667997,47.36571118849119,45.86198922934531,35.36223712401463,53.510825443079625,41.220596933902755
19,2024-01-20,40.612113176679976,47.36571118849119,45.86198922934532,35.362237124014634,53.510825443079625,41.220596933902755
20,2024-01-21,40.61211317667998,47.365711188491204,45.861989229345326,35.36223712401464,53.51082544307964,41.22059693390277
21,2024-01-22,40.612113176679976,47.3657111884912,45.86198922934532,35.362237124014634,53.51082544307963,41.22059693390276
22,2024-01-23,40.58845786602386,47.4519060055925,45.161291681923664,36.01562405012405,52.547030111053274,42.35678190013172
23,2024-01-24,40.58845786602386,47.45190600559249,45.161291681923664,36.01562405012405,52.54703011105326,42.35678190013172
24,2024-01-25,40.58845786602386,47.45190600559249,45.161291681923664,36.01562405012405,52.54703011105326,42.35678190013172
25,2024-01-26,40.588457866023866,47.45190600559249,45.16129168192367,36.01562405012406,52.54703011105326,42.35678190013172
26,2024-01-27,40.588457866023866,47.45190600559249,45.16129168192367,36.01562405012406,52.54703011105326,42.35678190013172
27,2024-01-28,40.58845786602386,47.45190600559249,45.161291681923664,36.01562405012405,52.54703011105326,42.35678190013172
28,2024-01-29,40.58845786602386,47.45190600559249,45.161291681923664,36.01562405012405,52.54703011105326,42.35678190013172
29,2024-01-30,39.68783354596398,48.63967718420507,46.266953712809595,33.10871337911837,53.910678594802675,43.368675773607464
30,2024-01-31,39.68783354596398,48.63967718420508,46.266953712809595,33.10871337911837,53.91067859480268,43.36867577360747
31,2024-02-01,39.68783354596398,48.63967718420507,46.266953712809595,33.10871337911837,53.910678594802675,43.368675773607464
32,2024-02-02,39.68783354596398,48.63967718420507,46.266953712809595,33.10871337911837,53.910678594802675,43.368675773607464
33,2024-02-03,39.68783354596398,48.63967718420508,46.266953712809595,33.10871337911837,53.91067859480268,43.36867577360747
34,2024-02-04,39.68783354596398,48.63967718420507,46.266953712809595,33.10871337911837,53.910678594802675,43.368675773607464
35,2024-02-05,39.68783354596398,48.63967718420508,46.266953712809595,33.10871337911837,53.91067859480268,43.36867577360747
36,2024-02-06,39.63513825378631,48.65295504531409,45.811970678481714,33.458305829090904,53.59709688725888,43.708813203369296
37,2024-02-07,39.63513825378631,48.65295504531409,45.811970678481714,33.458305829090904,53.59709688725888,43.708813203369296
38,2024-02-08,39.635138253786295,48.65295504531409,45.8119706784817,33.45830582909089,53.59709688725888,43.708813203369296
39,2024-02-09,39.63513825378631,48.65295504531409,45.811970678481714,33.458305829090904,53.59709688725888,43.708813203369296
40,2024-02-10,39.63513825378631,48.65295504531409,45.811970678481714,33.458305829090904,53.59709688725888,43.708813203369296
41,2024-02-11,39.6351382537863,48.65295504531409,45.81197067848171,33.4583058290909,53.59709688725888,43.708813203369296
42,2024-02-12,39.63513825378631,48.65295504531409,45.811970678481714,33.458305829090904,53.59709688725888,43.708813203369296
43,2024-02-13,40.5924821901561,47.66010574306786,47.049543411966695,34.1354209683455,53.22900340855778,42.09120807757794
44,2024-02-14,40.59248219015609,47.66010574306785,47.04954341196669,34.13542096834549,53.22900340855777,42.09120807757793
45,2024-02-15,41.39569712387706,53.227122243349385,47.21101091200558,35.58038333574855,64.51138374203607,41.942860744662696
46,2024-02-16,41.39569712387707,53.227122243349385,47.211010912005584,35.58038333574856,64.51138374203607,41.942860744662696
47,2024-02-17,41.39569712387706,53.227122243349385,47.21101091200558,35.58038333574855,64.51138374203607,41.942860744662696
48,2024-02-18,41.39569712387706,53.227122243349385,47.21101091200558,35.58038333574855,64.51138374203607,41.942860744662696
49,2024-02-19,41.39569712387706,53.227122243349385,47.21101091200558,35.58038333574855,64.51138374203607,41.942860744662696
50,2024-02-20,41.810701394418025,51.98944348504905,47.97545621980379,35.64594656903226,65.38338268876414,38.59550428133396
