,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2024-04-01,39.35636437425142,52.359492704057935,50.904217183038,27.80851156546484,62.177101266892315,42.541884141223555
1,2024-04-02,38.660933140674565,52.53533657646371,49.91339532656434,27.40847095478479,61.729105459670194,43.34156769325723
2,2024-04-03,38.66583101974331,52.5200604568809,49.90446771933909,27.427194320147528,61.74045643423069,43.29966447953111
3,2024-04-04,38.67087487924346,52.504329035218234,49.895247646943844,27.446502111543083,61.751964276183514,43.25669379425295
4,2024-04-05,38.676064797656664,52.488142066697364,49.885732534549504,27.46639706076382,61.76361486750908,43.21266926588565
5,2024-04-06,38.68140047061161,52.471500500629574,49.875920424076746,27.486880517146467,61.775393037578624,43.167607963680524
6,2024-04-07,38.6868811890192,52.454406548611004,49.865810024082776,27.507952353955634,61.78728260137941,43.1215304958426
7,2024-04-08,38.69250581848311,52.43686374873916,49.85540075903538,27.529610877930843,61.79926640904573,43.074461088432585
8,2024-04-09,38.31258389776227,52.15597032592769,48.6917047883511,27.933463007173447,60.85888151231993,43.45305913953545
9,2024-04-10,38.3203594657954,52.14233080106404,48.6908309179311,27.949888013659695,60.87655575037704,43.408105851751046
10,2024-04-11,38.32833820909144,52.12833487599414,48.68990340581246,27.96677301237042,60.894490788635125,43.36217896335316
11,2024-04-12,38.336517749171065,52.11398672293137,48.68892007522767,27.98411542311446,60.912668118781596,43.31530532708115
12,2024-04-13,38.34489504703846,52.099291672734914,48.687878798100556,28.00191129597637,60.931067942255225,43.2675154032146
13,2024-04-14,38.35346638279154,52.08425625067685,48.68677751336978,28.020155252213293,60.94966923172909,43.218843269624614
14,2024-04-15,38.36222733896023,52.06888820566931,48.6856142463786,28.038840431541864,60.96844980537932,43.1693266059593
15,2024-04-16,38.01718999056243,51.501956786136176,47.55740443212059,28.476975549004266,60.00648700892182,42.99742656335053
16,2024-04-17,38.027999620376214,51.493573092368095,47.56738214675328,28.488617093999146,60.030156228022896,42.956989956713294
17,2024-04-18,38.03905338670216,51.485000052083,47.57753646753632,28.500570305867996,60.05420344955137,42.91579665461463
18,2024-04-19,38.05034506718384,51.47624249119368,47.58785844062865,28.51283169373903,60.078606641745914,42.87387834064145
19,2024-04-20,38.06186752198572,51.467305947188066,47.59833832083527,28.52539672313617,60.10334214646285,42.83126974791328
20,2024-04-21,38.07361268768346,51.458196673867775,47.60896559355897,28.538259781807945,60.12838474682944,42.78800860090611
21,2024-04-22,38.08557157783843,51.44892164090248,47.61972900400182,28.55141415167504,60.15370774930186,42.74413553250311
22,2024-04-23,37.56735150980312,51.869815017194824,46.43708161416329,28.69762140544295,59.94854683268528,43.79108320170437
23,2024-04-24,37.58301647706066,51.85746579473003,46.46172920370503,28.704303750416287,59.9766742124039,43.738257377056165
24,2024-04-25,37.59898873780919,51.84487432243348,46.48674174057178,28.711235735046593,60.00507271956021,43.684675925306756
25,2024-04-26,37.61525618355936,51.83205014583604,46.512093866509744,28.71841850060898,60.03370916233389,43.63039112933819
26,2024-04-27,37.631805442267705,51.81900380657105,46.53775854580921,28.7258523387262,60.06254908253843,43.57545853060366
27,2024-04-28,37.648621897349216,51.805746827385754,46.563707158123115,28.733536636575316,60.09155690983539,43.51993674493612
28,2024-04-29,37.66568971722176,51.79229168885081,46.58990960737637,28.74146982706715,60.12069612822603,43.46388724947559
29,2024-04-30,36.987283576793786,51.57019176200824,45.410327496733764,28.564239656853808,59.08906766453431,44.05131585948217
30,2024-05-01,37.00944370344943,51.561589473069546,45.452025630529036,28.56686177636982,59.12831318987412,43.99486575626497
31,2024-05-02,37.031987678563716,51.55283817887469,45.49417099837548,28.569804358751952,59.1678917117446,43.93778464600477
32,2024-05-03,37.05489535201635,51.543945701452735,45.536714105553656,28.573076598479048,59.20775723778921,43.88013416511626
33,2024-05-04,37.0781449069799,51.53492050982816,45.57960331166079,28.57668650229901,59.247862304052084,43.82197871560424
34,2024-05-05,37.101712916751794,51.525771697959094,45.622785061245835,28.58064077225775,59.288158186980965,43.76338520893722
35,2024-05-06,37.125574416542094,51.51650895687028,45.66620413598925,28.58494469709494,59.32859512872938,43.70442278501118
36,2024-05-07,36.10759362008175,51.984172021859116,44.659429059950924,27.555758180212578,59.18835775181116,44.77998629190707
37,2024-05-08,36.140009958654666,51.97067250881813,44.719191341495055,27.560828575814277,59.22924673885338,44.71209827878289
38,2024-05-09,36.17293098049526,51.95696282465198,44.779315078840554,27.56654688214996,59.270260383106425,44.64366526619754
39,2024-05-10,36.206324109940766,51.94305653522284,44.839720803381994,27.572927416499535,59.311346886611005,44.57476618383467
40,2024-05-11,36.240154504376314,51.92896815044624,44.90032719890238,27.579981809850246,59.352453943862805,44.50548235702967
41,2024-05-12,36.274385169776025,51.91471307617483,44.96105152488256,27.587718814669486,59.39352900177733,44.43589715057232
42,2024-05-13,36.30897709747227,51.900307557241945,45.02181005933808,27.596144135606462,59.43451952363655,44.36609559084734
43,2024-05-14,36.105759787512504,51.63852226469067,43.88540165178264,28.32611792324237,58.4139625345802,44.86308199480114
44,2024-05-15,37.08903167935777,54.746941674446866,44.002299421422535,30.175763937293,65.0443784515917,44.449504897302035
45,2024-05-16,37.10105375662522,54.712134925937754,44.044567457818694,30.157540055431745,65.03217873417738,44.39209111769813
46,2024-05-17,37.11334639113404,54.676544850417216,44.08756878951777,30.13912399275031,65.01918807986546,44.33390162096897
47,2024-05-18,37.12590186560384,54.6401937912316,44.131265070713624,30.120538660494066,65.00538419122539,44.27500339123782
48,2024-05-19,37.13871139120862,54.60310719410475,44.17561481017012,30.10180797224713,64.9907469518639,44.215467436345605
49,2024-05-20,37.151765105539894,54.565313613034654,44.22057347796886,30.082956733110926,64.97525871376533,44.15536851230397
50,2024-05-21,36.536584606437174,54.24161500150316,43.62637815451251,29.44679105836184,63.88488182360179,44.59834817940454
51,2024-05-22,36.55473660433399,54.21179678584812,43.677020065354164,29.43245314331381,63.88034543265606,44.54324813904019
52,2024-05-23,36.5732453599945,54.18139252561581,43.728323229775164,29.41816749021384,63.87528919355336,44.48749585767827
53,2024-05-24,36.5920958861478,54.15042684033726,43.780231759090654,29.403960013204955,63.8696960841066,44.43115759656792
54,2024-05-25,36.61127167073399,54.11892685430842,43.83268673351256,29.389856607955423,63.863550840336124,44.374302868280715
55,2024-05-26,36.630754705812905,54.08692214910188,43.88562643407519,29.375882977550617,63.85684016677642,44.31700413142734
56,2024-05-27,36.65052552979374,54.05444469419642,43.938986603436874,29.36206445615061,63.84955293691374,44.2593364514791
57,2024-05-28,36.251064328541496,53.281245755994476,43.146491294752074,29.35563736233092,62.75568103666599,43.80681047532296
58,2024-05-29,36.2503356252106,52.82384997175941,42.891481416498735,29.60918983392247,62.349734509575434,43.29796543394338
59,2024-05-30,36.271176082699384,52.81200994124985,42.95430098029726,29.58805118510151,62.35245668146703,43.27156320103266
60,2024-05-31,36.29237583195653,52.79996578731828,43.017680187718476,29.567071476194577,62.355145187151734,43.24478638748482
61,2024-06-01,36.313914748220846,52.78772894338867,43.08154289889662,29.54628659754507,62.357793842927144,43.2176640438502
