,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2024-01-01,36.93866253553449,48.69231726900168,41.437016461077036,32.440308609991945,53.19263247137685,44.19200206662651
1,2024-01-02,39.0002527968759,47.789933713167464,44.76655350936703,33.23395208438477,51.0844286897557,44.49543873657923
2,2024-01-03,39.0002527968759,47.78993371316747,44.76655350936702,33.233952084384775,51.084428689755704,44.49543873657924
3,2024-01-04,39.0002527968759,47.789933713167464,44.76655350936702,33.233952084384775,51.0844286897557,44.49543873657923
4,2024-01-05,39.0002527968759,47.78993371316746,44.76655350936702,33.233952084384775,51.08442868975569,44.495438736579224
5,2024-01-06,39.0002527968759,47.78993371316746,44.76655350936702,33.233952084384775,51.08442868975569,44.495438736579224
6,2024-01-07,39.0002527968759,47.78993371316746,44.76655350936702,33.233952084384775,51.08442868975569,44.495438736579224
7,2024-01-08,39.0002527968759,47.78993371316747,44.76655350936703,33.23395208438477,51.084428689755704,44.49543873657924
8,2024-01-09,40.456476707117446,45.72028216238282,46.57891658562105,34.33403682861384,51.94132459509818,39.499239729667465
9,2024-01-10,40.45647670711746,45.72028216238283,46.57891658562107,34.33403682861385,51.941324595098195,39.499239729667465
10,2024-01-11,40.456476707117446,45.720282162382816,46.57891658562105,34.33403682861384,51.94132459509817,39.49923972966746
11,2024-01-12,40.45647670711746,45.72028216238283,46.57891658562107,34.33403682861385,51.941324595098195,39.499239729667465
12,2024-01-13,40.456476707117446,45.720282162382816,46.57891658562105,34.33403682861384,51.94132459509817,39.49923972966746
13,2024-01-14,40.456476707117446,45.72028216238283,46.57891658562105,34.33403682861384,51.94132459509819,39.49923972966747
14,2024-01-15,40.45647670711746,45.72028216238283,46.57891658562107,34.33403682861385,51.941324595098195,39.499239729667465
15,2024-01-16,40.01742757589851,46.35131536451586,44.95790434815521,35.07695080364181,51.44081744881241,41.261813280219314
16,2024-01-17,40.017427575898516,46.35131536451588,44.95790434815522,35.076950803641815,51.440817448812425,41.26181328021933
17,2024-01-18,40.01742757589851,46.35131536451587,44.95790434815521,35.07695080364181,51.44081744881242,41.26181328021932
18,2024-01-19,40.01742757589851,46.35131536451587,44.95790434815521,35.07695080364181,51.44081744881242,41.26181328021932
19,2024-01-20,40.01742757589851,46.35131536451587,44.95790434815521,35.07695080364181,51.44081744881242,41.26181328021932
20,2024-01-21,40.01742757589851,46.35131536451586,44.95790434815521,35.07695080364181,51.44081744881241,41.261813280219314
21,2024-01-22,40.01742757589851,46.35131536451587,44.95790434815521,35.07695080364181,51.44081744881242,41.26181328021932
22,2024-01-23,39.794718935731815,46.467014247136916,44.01265925293774,35.57677861852589,50.769538042126065,42.16449045214777
23,2024-01-24,39.7947189357318,46.4670142471369,44.012659252937716,35.576778618525886,50.76953804212605,42.16449045214775
24,2024-01-25,39.7947189357318,46.4670142471369,44.012659252937716,35.576778618525886,50.76953804212605,42.16449045214775
25,2024-01-26,39.7947189357318,46.4670142471369,44.012659252937716,35.576778618525886,50.76953804212605,42.16449045214775
26,2024-01-27,39.794718935731815,46.46701424713691,44.01265925293774,35.57677861852589,50.76953804212606,42.16449045214776
27,2024-01-28,39.7947189357318,46.4670142471369,44.012659252937716,35.576778618525886,50.76953804212605,42.16449045214775
28,2024-01-29,39.7947189357318,46.4670142471369,44.012659252937716,35.576778618525886,50.76953804212605,42.16449045214775
29,2024-01-30,37.98482734212661,48.500687937522194,46.211395319410414,29.7582593648428,55.25574855442584,41.745627320618546
30,2024-01-31,37.984827342126614,48.50068793752221,46.21139531941042,29.758259364842807,55.25574855442586,41.74562732061856
31,2024-02-01,37.984827342126614,48.50068793752221,46.21139531941042,29.758259364842807,55.25574855442586,41.74562732061856
32,2024-02-02,37.984827342126614,48.5006879375222,46.21139531941042,29.758259364842807,55.25574855442585,41.74562732061855
33,2024-02-03,37.98482734212661,48.500687937522194,46.211395319410414,29.7582593648428,55.25574855442584,41.745627320618546
34,2024-02-04,37.98482734212661,48.50068793752221,46.211395319410414,29.7582593648428,55.25574855442586,41.74562732061856
35,2024-02-05,37.984827342126614,48.50068793752221,46.21139531941042,29.758259364842807,55.25574855442586,41.74562732061856
36,2024-02-06,38.317006963191155,48.566146502347586,45.465301388548255,31.168712537834054,54.371005733586976,42.761287271108195
37,2024-02-07,38.317006963191155,48.566146502347564,45.465301388548255,31.168712537834057,54.371005733586955,42.76128727110817
38,2024-02-08,38.31700696319115,48.566146502347564,45.46530138854825,31.16871253783405,54.371005733586955,42.76128727110817
39,2024-02-09,38.317006963191155,48.56614650234757,45.465301388548255,31.168712537834057,54.37100573358696,42.76128727110818
40,2024-02-10,38.317006963191155,48.56614650234757,45.465301388548255,31.168712537834054,54.37100573358696,42.76128727110818
41,2024-02-11,38.317006963191155,48.56614650234757,45.465301388548255,31.168712537834057,54.37100573358696,42.76128727110818
42,2024-02-12,38.317006963191155,48.56614650234757,45.465301388548255,31.168712537834054,54.37100573358696,42.76128727110818
43,2024-02-13,40.47447629948345,46.929650639431415,48.14586139140445,32.803091207562446,52.92316658872089,40.93613469014194
44,2024-02-14,40.474476299483435,46.92965063943141,48.14586139140443,32.80309120756244,52.92316658872088,40.936134690141934
45,2024-02-15,40.3312792119534,50.87428594254621,46.755560918375934,33.90699750553087,63.65588701890799,38.09268486618443
46,2024-02-16,40.3312792119534,50.874285942546216,46.75556091837594,33.90699750553086,63.65588701890799,38.09268486618444
47,2024-02-17,40.3312792119534,50.874285942546216,46.75556091837594,33.90699750553086,63.65588701890799,38.09268486618444
48,2024-02-18,40.3312792119534,50.87428594254621,46.755560918375934,33.90699750553087,63.65588701890799,38.09268486618443
49,2024-02-19,40.3312792119534,50.87428594254621,46.755560918375934,33.90699750553087,63.65588701890799,38.09268486618443
50,2024-02-20,41.471213492749534,48.539171705700376,48.836655068874826,34.10577191662424,63.36210004295348,33.71624336844727
51,2024-02-21,41.47121349274953,48.53917170570036,48.83665506887482,34.105771916624235,63.362100042953465,33.71624336844726
52,2024-02-22,41.471213492749534,48.53917170570036,48.836655068874826,34.10577191662424,63.362100042953465,33.71624336844726
53,2024-02-23,41.471213492749534,48.539171705700376,48.836655068874826,34.10577191662424,63.36210004295348,33.71624336844727
54,2024-02-24,41.471213492749534,48.539171705700376,48.836655068874826,34.10577191662424,63.36210004295348,33.71624336844727
55,2024-02-25,41.471213492749534,48.539171705700376,48.836655068874826,34.10577191662424,63.36210004295348,33.71624336844727
56,2024-02-26,41.471213492749534,48.53917170570037,48.836655068874826,34.10577191662424,63.36210004295347,33.716243368447266
57,2024-02-27,40.805838428406915,49.05581338472583,47.2650511771299,34.34662567968393,61.258951168960834,36.85267560049083
58,2024-02-28,40.8058384284069,49.05581338472582,47.265051177129884,34.34662567968392,61.25895116896083,36.85267560049082
59,2024-02-29,40.805838428406894,49.05581338472581,47.26505117712988,34.34662567968391,61.25895116896081,36.852675600490805
60,2024-03-01,40.8058384284069,49.05581338472581,47.26505117712988,34.346625679683925,61.25895116896081,36.852675600490805
61,2024-03-02,40.805838428406894,49.05581338472581,47.26505117712988,34.34662567968391,61.25895116896081,36.852675600490805
62,2024-03-03,40.8058384284069,49.05581338472581,47.265051177129884,34.34662567968392,61.25895116896081,36.852675600490805
63,2024-03-04,40.80583842840691,49.05581338472582,47.26505117712989,34.346625679683925,61.25895116896083,36.85267560049082
64,2024-03-05,40.68352696918543,48.76847099817204,46.405798365401296,34.96125557296956,59.59768771969871,37.93925427664537
65,2024-03-06,40.68352696918544,48.76847099817205,46.40579836540131,34.96125557296958,59.59768771969872,37.93925427664538
66,2024-03-07,40.683526969185436,48.76847099817205,46.4057983654013,34.96125557296957,59.59768771969872,37.93925427664538
67,2024-03-08,40.683526969185436,48.76847099817205,46.4057983654013,34.96125557296957,59.59768771969872,37.93925427664538
68,2024-03-09,40.68352696918544,48.76847099817205,46.40579836540131,34.96125557296958,59.59768771969872,37.93925427664538
69,2024-03-10,40.68352696918542,48.768470998172035,46.40579836540129,34.961255572969556,59.597687719698705,37.939254276645364
70,2024-03-11,41.86798390616673,47.4256075694219,48.20945029055656,35.526517521776896,57.011306654283196,37.8399084845606
