,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2024-04-01,39.63247011637197,51.47239978623017,51.01038874152108,28.254551491222855,60.552109038241476,42.392690534218865
1,2024-04-02,38.5399737197905,52.19470677788394,49.01722136062272,28.062726078958285,60.331136812982976,44.0582767427849
2,2024-04-03,38.539973719790495,52.19470677788393,49.01722136062271,28.062726078958278,60.33113681298297,44.05827674278489
3,2024-04-04,38.539973719790495,52.19470677788394,49.01722136062271,28.062726078958278,60.331136812982976,44.0582767427849
4,2024-04-05,38.5399737197905,52.19470677788394,49.01722136062272,28.062726078958285,60.331136812982976,44.0582767427849
5,2024-04-06,38.539973719790495,52.19470677788394,49.01722136062271,28.062726078958278,60.331136812982976,44.0582767427849
6,2024-04-07,38.5399737197905,52.19470677788394,49.01722136062272,28.062726078958285,60.331136812982976,44.0582767427849
7,2024-04-08,38.5399737197905,52.194706777883944,49.01722136062272,28.062726078958285,60.33113681298298,44.058276742784905
8,2024-04-09,38.37685192452106,51.906068004575815,47.493568826290314,29.26013502275181,58.86757147507133,44.9445645340803
9,2024-04-10,38.37685192452106,51.906068004575815,47.493568826290314,29.26013502275181,58.86757147507133,44.9445645340803
10,2024-04-11,38.37685192452107,51.906068004575815,47.49356882629032,29.260135022751818,58.86757147507133,44.9445645340803
11,2024-04-12,38.37685192452106,51.906068004575815,47.493568826290314,29.26013502275181,58.86757147507133,44.9445645340803
12,2024-04-13,38.37685192452107,51.906068004575815,47.49356882629032,29.260135022751818,58.86757147507133,44.9445645340803
13,2024-04-14,38.37685192452107,51.90606800457583,47.49356882629032,29.260135022751818,58.867571475071344,44.944564534080314
14,2024-04-15,38.37685192452106,51.906068004575815,47.493568826290314,29.26013502275181,58.86757147507133,44.9445645340803
15,2024-04-16,38.257184307879086,51.25230619585371,46.252840055152916,30.261528560605257,57.570364078335466,44.93424831337196
16,2024-04-17,38.25718430787908,51.252306195853706,46.25284005515291,30.26152856060525,57.57036407833546,44.93424831337195
