,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2024-04-01,40.9348116267837,51.51279326559092,52.66237636359952,29.207246889967873,60.12419874718411,42.901387783997734
1,2024-04-02,39.96107960740806,51.83867228101879,51.74518865148274,28.176970563333377,59.94713910017674,43.730205461860834
2,2024-04-03,39.96107960740805,51.83867228101879,51.745188651482735,28.17697056333337,59.94713910017674,43.730205461860834
3,2024-04-04,39.96107960740806,51.83867228101879,51.74518865148274,28.176970563333377,59.94713910017674,43.730205461860834
4,2024-04-05,39.96107960740806,51.83867228101879,51.74518865148274,28.176970563333377,59.94713910017674,43.730205461860834
5,2024-04-06,39.96107960740806,51.83867228101879,51.74518865148274,28.176970563333377,59.94713910017674,43.730205461860834
6,2024-04-07,39.96107960740805,51.83867228101879,51.745188651482735,28.17697056333337,59.94713910017674,43.730205461860834
7,2024-04-08,39.96107960740805,51.83867228101878,51.745188651482735,28.17697056333337,59.947139100176734,43.73020546186083
8,2024-04-09,39.411921023470065,51.65709436323424,49.79640144428911,29.02744060265102,58.602803319818,44.711385406650486
9,2024-04-10,39.411921023470065,51.65709436323425,49.79640144428911,29.02744060265102,58.60280331981801,44.71138540665049
10,2024-04-11,39.41192102347005,51.65709436323423,49.796401444289096,29.027440602651005,58.60280331981799,44.71138540665047
11,2024-04-12,39.411921023470065,51.65709436323424,49.79640144428911,29.02744060265102,58.602803319818,44.711385406650486
12,2024-04-13,39.411921023470065,51.65709436323424,49.79640144428911,29.02744060265102,58.602803319818,44.711385406650486
13,2024-04-14,39.411921023470065,51.65709436323424,49.79640144428911,29.02744060265102,58.602803319818,44.711385406650486
14,2024-04-15,39.411921023470065,51.65709436323424,49.79640144428911,29.02744060265102,58.602803319818,44.711385406650486
15,2024-04-16,38.841286763304026,51.13244886169149,48.539555506539614,29.14301802006844,57.79114385949207,44.47375386389092
16,2024-04-17,38.84128676330403,51.13244886169149,48.53955550653962,29.143018020068446,57.79114385949207,44.47375386389092
17,2024-04-18,38.84128676330402,51.13244886169148,48.53955550653961,29.143018020068432,57.79114385949205,44.473753863890906
18,2024-04-19,38.841286763304026,51.13244886169149,48.539555506539614,29.14301802006844,57.79114385949207,44.47375386389092
19,2024-04-20,38.841286763304026,51.13244886169148,48.539555506539614,29.14301802006844,57.79114385949205,44.473753863890906
20,2024-04-21,38.841286763304026,51.13244886169149,48.539555506539614,29.14301802006844,57.79114385949207,44.47375386389092
21,2024-04-22,38.84128676330403,51.1324488616915,48.53955550653962,29.143018020068446,57.791143859492074,44.47375386389093
22,2024-04-23,37.948963419503606,52.268816071896836,46.366665308166084,29.531261530841128,58.69559735042013,45.84203479337354
23,2024-04-24,37.948963419503606,52.26881607189683,46.366665308166084,29.531261530841128,58.69559735042012,45.842034793373536
24,2024-04-25,37.948963419503606,52.26881607189683,46.366665308166084,29.531261530841128,58.69559735042012,45.842034793373536
25,2024-04-26,37.94896341950362,52.268816071896836,46.3666653081661,29.531261530841142,58.69559735042013,45.84203479337354
26,2024-04-27,37.9489634195036,52.26881607189683,46.36666530816608,29.53126153084112,58.69559735042012,45.842034793373536
27,2024-04-28,37.948963419503606,52.26881607189683,46.366665308166084,29.531261530841128,58.69559735042012,45.842034793373536
28,2024-04-29,37.948963419503606,52.268816071896836,46.366665308166084,29.531261530841128,58.69559735042013,45.84203479337354
29,2024-04-30,37.123592045009495,51.9299137453003,45.13347610878797,29.113707981231023,57.72848111633056,46.13134637427003
30,2024-05-01,37.123592045009495,51.92991374530029,45.13347610878797,29.113707981231023,57.728481116330556,46.131346374270024
31,2024-05-02,37.123592045009495,51.9299137453003,45.13347610878797,29.113707981231023,57.72848111633056,46.13134637427003
32,2024-05-03,37.123592045009495,51.9299137453003,45.13347610878797,29.113707981231023,57.72848111633056,46.13134637427003
33,2024-05-04,37.12359204500949,51.92991374530029,45.13347610878796,29.113707981231016,57.728481116330556,46.131346374270024
34,2024-05-05,37.123592045009495,51.9299137453003,45.13347610878797,29.113707981231023,57.72848111633056,46.13134637427003
35,2024-05-06,37.123592045009495,51.929913745300304,45.13347610878797,29.113707981231023,57.72848111633057,46.13134637427004
36,2024-05-07,35.946555530436015,52.768177372467555,43.3501644750478,28.542946585824232,57.86570385679299,47.67065088814212
37,2024-05-08,35.946555530436015,52.768177372467555,43.3501644750478,28.542946585824232,57.86570385679299,47.67065088814212
38,2024-05-09,35.946555530436015,52.768177372467555,43.3501644750478,28.542946585824232,57.86570385679299,47.67065088814212
39,2024-05-10,35.946555530436015,52.768177372467555,43.3501644750478,28.542946585824232,57.86570385679299,47.67065088814212
40,2024-05-11,35.946555530436015,52.768177372467555,43.3501644750478,28.542946585824236,57.86570385679299,47.67065088814212
41,2024-05-12,35.94655553043602,52.768177372467555,43.350164475047805,28.54294658582424,57.86570385679299,47.67065088814212
42,2024-05-13,35.94655553043602,52.768177372467555,43.350164475047805,28.54294658582424,57.86570385679299,47.67065088814212
43,2024-05-14,36.15578590653466,52.0451346368961,42.361215115372374,29.950356697696943,56.547662152355926,47.542607121436276
44,2024-05-15,36.883872508893425,54.33747877223463,42.7633921553017,31.004352862485145,62.925558547890404,45.74939899657886
45,2024-05-16,36.883872508893425,54.33747877223464,42.7633921553017,31.004352862485145,62.92555854789041,45.74939899657887
46,2024-05-17,36.883872508893425,54.33747877223464,42.7633921553017,31.004352862485145,62.92555854789041,45.74939899657887
47,2024-05-18,36.883872508893425,54.33747877223463,42.7633921553017,31.004352862485145,62.925558547890404,45.74939899657886
48,2024-05-19,36.883872508893425,54.33747877223463,42.7633921553017,31.00435286248515,62.925558547890404,45.74939899657886
49,2024-05-20,36.883872508893425,54.33747877223463,42.7633921553017,31.004352862485145,62.925558547890404,45.74939899657886
50,2024-05-21,36.21474631186049,54.04516702185368,42.20008927502683,30.22940334869414,61.89555266881129,46.19478137489607
51,2024-05-22,36.21474631186048,54.04516702185367,42.200089275026826,30.229403348694134,61.89555266881129,46.19478137489605
52,2024-05-23,36.21474631186048,54.04516702185367,42.200089275026826,30.229403348694134,61.89555266881129,46.19478137489605
53,2024-05-24,36.21474631186048,54.04516702185368,42.200089275026826,30.229403348694134,61.89555266881129,46.19478137489607
54,2024-05-25,36.21474631186049,54.045167021853686,42.20008927502683,30.22940334869414,61.895552668811305,46.19478137489607
55,2024-05-26,36.214746311860495,54.045167021853686,42.20008927502684,30.22940334869415,61.895552668811305,46.19478137489607
56,2024-05-27,36.21474631186048,54.04516702185367,42.200089275026826,30.229403348694134,61.89555266881129,46.19478137489605
57,2024-05-28,36.13484580154828,52.93388173995898,41.53490724741492,30.73478435568164,60.20311580980754,45.66464767011041
58,2024-05-29,36.25094175633107,52.200776371223775,41.28054830340025,31.221335209261895,59.61959561753217,44.78195712491538
59,2024-05-30,36.25094175633107,52.200776371223775,41.28054830340025,31.221335209261895,59.61959561753217,44.78195712491538
60,2024-05-31,36.25094175633108,52.20077637122378,41.28054830340026,31.221335209261902,59.61959561753218,44.78195712491539
61,2024-06-01,36.25094175633107,52.20077637122378,41.28054830340025,31.221335209261895,59.61959561753218,44.78195712491539
62,2024-06-02,36.25094175633107,52.200776371223775,41.28054830340025,31.221335209261895,59.61959561753217,44.78195712491538
63,2024-06-03,36.25094175633107,52.20077637122379,41.28054830340025,31.221335209261895,59.619595617532184,44.781957124915394
64,2024-06-04,35.685056071422586,51.927204390445745,40.7664237798921,30.603688362953072,58.701967876031844,45.152440904859645
65,2024-06-05,35.685056071422586,51.927204390445745,40.7664237798921,30.603688362953072,58.701967876031844,45.152440904859645
66,2024-06-06,35.68505607142258,51.92720439044574,40.766423779892094,30.603688362953065,58.70196787603184,45.15244090485964
67,2024-06-07,35.68505607142258,51.92720439044574,40.766423779892094,30.603688362953065,58.70196787603184,45.15244090485964
68,2024-06-08,35.68505607142258,51.92720439044573,40.766423779892094,30.603688362953065,58.70196787603183,45.15244090485963
69,2024-06-09,35.68505607142258,51.92720439044573,40.766423779892094,30.603688362953065,58.70196787603183,45.15244090485963
70,2024-06-10,35.685056071422586,51.927204390445745,40.7664237798921,30.603688362953072,58.701967876031844,45.152440904859645
71,2024-06-11,35.9106447006668,51.505574878648794,40.96055316378214,30.860736237551468,57.327999798477705,45.68314995881988
72,2024-06-12,35.9106447006668,51.505574878648794,40.96055316378214,30.860736237551468,57.327999798477705,45.68314995881988
73,2024-06-13,35.91064470066679,51.505574878648794,40.96055316378212,30.86073623755146,57.327999798477705,45.68314995881988
74,2024-06-14,35.91064470066681,51.5055748786488,40.960553163782144,30.860736237551475,57.32799979847772,45.68314995881988
75,2024-06-15,35.91064470066681,51.50557487864881,40.960553163782144,30.860736237551475,57.32799979847773,45.68314995881989
76,2024-06-16,35.91064470066681,51.505574878648794,40.960553163782144,30.860736237551475,57.327999798477705,45.68314995881988
77,2024-06-17,35.91064470066681,51.50557487864881,40.960553163782144,30.860736237551475,57.32799979847773,45.68314995881989
78,2024-06-18,36.250209284696304,51.214463669430046,41.050932679329755,31.449485890062853,56.197980289182766,46.230947049677326
79,2024-06-19,36.250209284696304,51.21446366943006,41.050932679329755,31.449485890062853,56.19798028918278,46.23094704967734
80,2024-06-20,36.250209284696304,51.21446366943005,41.050932679329755,31.449485890062853,56.19798028918277,46.23094704967733
81,2024-06-21,36.250209284696304,51.214463669430046,41.050932679329755,31.449485890062853,56.197980289182766,46.230947049677326
82,2024-06-22,36.250209284696304,51.21446366943006,41.050932679329755,31.449485890062853,56.19798028918278,46.23094704967734
83,2024-06-23,36.2502092846963,51.214463669430046,41.05093267932975,31.449485890062846,56.197980289182766,46.230947049677326
84,2024-06-24,36.25392641896856,51.847913221155565,40.40784642495841,32.100006412978715,56.66310378213326,47.03272266017787
85,2024-06-25,36.253252341119584,51.14439366516976,40.033828421620754,32.472676260618414,56.47162198071929,45.817165349620225
86,2024-06-26,36.25325234111959,51.14439366516976,40.03382842162076,32.47267626061842,56.47162198071929,45.817165349620225
87,2024-06-27,36.253252341119584,51.14439366516976,40.033828421620754,32.472676260618414,56.47162198071929,45.817165349620225
88,2024-06-28,36.253252341119584,51.14439366516976,40.03382842162075,32.47267626061842,56.47162198071929,45.817165349620225
89,2024-06-29,36.25325234111959,51.14439366516975,40.033828421620754,32.47267626061843,56.471621980719284,45.81716534962022
90,2024-06-30,36.253252341119584,51.14439366516976,40.033828421620754,32.472676260618414,56.47162198071929,45.817165349620225
91,2024-07-01,36.25325234111959,51.14439366516976,40.033828421620754,32.47267626061843,56.47162198071929,45.817165349620225
92,2024-07-02,36.78141106092523,50.84438993428203,40.893371608590094,32.669450513260365,55.38772805186577,46.30105181669828
93,2024-07-03,36.78141106092524,50.84438993428201,40.8933716085901,32.66945051326037,55.38772805186576,46.30105181669827
94,2024-07-04,36.78141106092523,50.84438993428201,40.893371608590094,32.669450513260365,55.38772805186576,46.30105181669827
95,2024-07-05,36.78141106092522,50.84438993428201,40.89337160859009,32.66945051326036,55.38772805186576,46.30105181669827
96,2024-07-06,36.78141106092522,50.84438993428201,40.89337160859009,32.66945051326036,55.38772805186576,46.30105181669827
97,2024-07-07,36.78141106092523,50.84438993428201,40.893371608590094,32.669450513260365,55.38772805186576,46.30105181669827
98,2024-07-08,36.78141106092523,50.84438993428201,40.893371608590094,32.669450513260365,55.38772805186576,46.30105181669827
99,2024-07-09,36.6694512459148,51.035187497382836,40.347267989494256,32.991634502335344,55.13603290682461,46.93434208794106
100,2024-07-10,37.03174672238489,52.80363119811312,40.58970593702017,33.473787507749606,60.50900482328598,45.09825757294027
101,2024-07-11,37.03174672238489,52.803631198113116,40.58970593702017,33.473787507749606,60.50900482328596,45.09825757294027
102,2024-07-12,37.03174672238489,52.80363119811312,40.58970593702017,33.473787507749606,60.50900482328598,45.09825757294027
103,2024-07-13,37.03174672238489,52.80363119811312,40.58970593702017,33.473787507749606,60.50900482328598,45.09825757294027
104,2024-07-14,37.03174672238489,52.80363119811312,40.58970593702017,33.473787507749606,60.50900482328598,45.09825757294027
105,2024-07-15,37.03174672238489,52.80363119811312,40.58970593702017,33.473787507749606,60.50900482328598,45.09825757294027
106,2024-07-16,36.282572253371264,52.79300670966415,40.62758158581879,31.937562920923735,59.6931969832807,45.892816436047596
107,2024-07-17,36.282572253371264,52.79300670966414,40.62758158581879,31.937562920923735,59.69319698328069,45.89281643604759
108,2024-07-18,36.282572253371264,52.79300670966414,40.62758158581879,31.937562920923735,59.693196983280686,45.892816436047596
109,2024-07-19,36.282572253371264,52.79300670966414,40.62758158581879,31.937562920923735,59.693196983280686,45.892816436047596
110,2024-07-20,36.282572253371264,52.79300670966415,40.62758158581879,31.937562920923735,59.6931969832807,45.892816436047596
