,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2024-01-01,37.534387896239224,49.280508118183825,42.19806760665935,32.8707081858191,54.095728060135755,44.465288176231894
1,2024-01-02,39.04957636122461,48.16773447918054,44.57467292874494,33.52447979370428,52.12153634811966,44.213932610241415
2,2024-01-03,39.049576361224595,48.167734479180524,44.574672928744924,33.524479793704266,52.12153634811965,44.2139326102414
3,2024-01-04,39.049576361224595,48.16773447918053,44.574672928744924,33.524479793704266,52.121536348119655,44.21393261024141
4,2024-01-05,39.049576361224595,48.16773447918053,44.574672928744924,33.524479793704266,52.121536348119655,44.21393261024141
5,2024-01-06,39.049576361224595,48.167734479180524,44.574672928744924,33.524479793704266,52.12153634811965,44.2139326102414
6,2024-01-07,39.049576361224595,48.16773447918054,44.574672928744924,33.524479793704266,52.12153634811966,44.213932610241415
7,2024-01-08,39.0495763612246,48.16773447918053,44.57467292874493,33.52447979370427,52.121536348119655,44.21393261024141
8,2024-01-09,41.317539825709076,46.06242857601954,47.86459130979935,34.7704883416188,52.09102747807686,40.033829673962224
9,2024-01-10,41.31753982570906,46.062428576019535,47.86459130979934,34.77048834161879,52.09102747807685,40.03382967396222
10,2024-01-11,41.31753982570906,46.06242857601953,47.86459130979934,34.77048834161879,52.091027478076846,40.03382967396221
11,2024-01-12,41.317539825709076,46.06242857601955,47.86459130979935,34.7704883416188,52.09102747807687,40.03382967396223
12,2024-01-13,41.317539825709076,46.06242857601954,47.86459130979935,34.7704883416188,52.09102747807686,40.033829673962224
13,2024-01-14,41.31753982570906,46.06242857601953,47.86459130979934,34.77048834161879,52.091027478076846,40.03382967396221
14,2024-01-15,41.31753982570906,46.06242857601954,47.86459130979934,34.77048834161879,52.09102747807686,40.033829673962224
15,2024-01-16,40.45662521261662,45.97474452237218,46.631732442563575,34.28151798266967,51.0952572945703,40.85423175017405
16,2024-01-17,40.456625212616615,45.97474452237217,46.63173244256357,34.28151798266966,51.095257294570295,40.854231750174044
17,2024-01-18,40.456625212616615,45.97474452237218,46.63173244256357,34.28151798266966,51.0952572945703,40.85423175017405
18,2024-01-19,40.456625212616615,45.974744522372184,46.631732442563575,34.281517982669655,51.09525729457032,40.85423175017405
19,2024-01-20,40.456625212616615,45.97474452237218,46.631732442563575,34.281517982669655,51.0952572945703,40.85423175017405
20,2024-01-21,40.45662521261662,45.97474452237218,46.63173244256358,34.28151798266966,51.0952572945703,40.85423175017405
21,2024-01-22,40.456625212616615,45.97474452237217,46.631732442563575,34.281517982669655,51.0952572945703,40.85423175017404
22,2024-01-23,40.09947952985055,46.20421026200736,45.392009500525916,34.80694955917518,50.556231712644035,41.85218881137068
23,2024-01-24,40.09947952985055,46.20421026200736,45.392009500525916,34.80694955917518,50.556231712644035,41.85218881137068
24,2024-01-25,40.09947952985055,46.20421026200736,45.392009500525916,34.80694955917518,50.556231712644035,41.85218881137068
25,2024-01-26,40.09947952985055,46.20421026200736,45.392009500525916,34.80694955917518,50.556231712644035,41.85218881137068
26,2024-01-27,40.09947952985055,46.20421026200736,45.392009500525916,34.80694955917518,50.556231712644035,41.85218881137068
27,2024-01-28,40.09947952985055,46.20421026200736,45.392009500525916,34.80694955917518,50.556231712644035,41.85218881137068
28,2024-01-29,40.09947952985055,46.20421026200736,45.392009500525916,34.80694955917518,50.556231712644035,41.85218881137068
29,2024-01-30,38.13409900674226,48.377205305062894,46.86534713137845,29.402850882106073,55.33159113136562,41.42281947876017
30,2024-01-31,38.13409900674226,48.377205305062894,46.86534713137845,29.402850882106073,55.33159113136563,41.42281947876016
31,2024-02-01,38.13409900674226,48.377205305062894,46.86534713137845,29.402850882106073,55.33159113136562,41.42281947876017
32,2024-02-02,38.13409900674226,48.3772053050629,46.86534713137845,29.402850882106073,55.331591131365634,41.42281947876017
33,2024-02-03,38.134099006742254,48.377205305062894,46.86534713137844,29.402850882106065,55.33159113136562,41.42281947876017
34,2024-02-04,38.13409900674226,48.377205305062894,46.86534713137845,29.402850882106073,55.33159113136562,41.42281947876017
35,2024-02-05,38.13409900674226,48.377205305062894,46.86534713137845,29.402850882106073,55.33159113136562,41.42281947876017
36,2024-02-06,38.429472634013806,48.47588226828496,45.97843251855298,30.88051274947463,54.44796840872226,42.503796127847664
37,2024-02-07,38.429472634013806,48.47588226828496,45.97843251855298,30.880512749474633,54.44796840872226,42.503796127847664
38,2024-02-08,38.429472634013806,48.47588226828497,45.97843251855298,30.88051274947463,54.447968408722275,42.503796127847664
39,2024-02-09,38.429472634013806,48.47588226828497,45.97843251855298,30.880512749474633,54.447968408722275,42.503796127847664
40,2024-02-10,38.429472634013806,48.47588226828497,45.97843251855298,30.88051274947463,54.447968408722275,42.503796127847664
41,2024-02-11,38.42947263401381,48.47588226828497,45.978432518552985,30.880512749474637,54.447968408722275,42.503796127847664
42,2024-02-12,38.429472634013806,48.47588226828497,45.97843251855298,30.880512749474633,54.447968408722275,42.503796127847664
43,2024-02-13,39.53246830024655,47.11150841051547,46.74700068996344,32.317935910529656,53.668027539009074,40.554989282021864
44,2024-02-14,39.53246830024655,47.11150841051546,46.74700068996344,32.317935910529656,53.66802753900907,40.55498928202186
45,2024-02-15,39.69410321274856,51.56731367772577,45.546016667082746,33.84218975841437,64.70017365451248,38.43445370093905
46,2024-02-16,39.69410321274857,51.56731367772578,45.54601666708276,33.842189758414385,64.7001736545125,38.43445370093906
47,2024-02-17,39.69410321274856,51.56731367772577,45.546016667082746,33.84218975841437,64.70017365451248,38.43445370093905
48,2024-02-18,39.694103212748566,51.56731367772577,45.54601666708275,33.84218975841438,64.7001736545125,38.43445370093905
49,2024-02-19,39.69410321274856,51.56731367772577,45.546016667082746,33.84218975841437,64.7001736545125,38.43445370093905
50,2024-02-20,42.08820682841117,47.84081355230631,50.48675513939225,33.68965851743008,63.04844482725102,32.6331822773616
51,2024-02-21,42.08820682841115,47.8408135523063,50.48675513939224,33.68965851743007,63.04844482725101,32.63318227736159
52,2024-02-22,42.088206828411174,47.840813552306315,50.48675513939226,33.68965851743009,63.04844482725103,32.6331822773616
53,2024-02-23,42.08820682841117,47.84081355230631,50.48675513939225,33.68965851743008,63.04844482725102,32.6331822773616
54,2024-02-24,42.08820682841116,47.84081355230631,50.486755139392244,33.689658517430075,63.04844482725102,32.6331822773616
55,2024-02-25,42.08820682841117,47.84081355230631,50.48675513939225,33.68965851743008,63.04844482725102,32.6331822773616
56,2024-02-26,42.08820682841116,47.8408135523063,50.486755139392244,33.689658517430075,63.04844482725102,32.633182277361584
57,2024-02-27,41.23342374183393,48.57806054908016,48.668892124951824,33.79795535871604,61.254622015539304,35.90149908262102
58,2024-02-28,41.233423741833924,48.57806054908015,48.66889212495182,33.79795535871603,61.25462201553929,35.90149908262101
59,2024-02-29,41.23342374183393,48.57806054908016,48.668892124951824,33.79795535871604,61.254622015539304,35.90149908262102
60,2024-03-01,41.233423741833924,48.578060549080156,48.66889212495182,33.79795535871603,61.2546220155393,35.901499082621015
61,2024-03-02,41.23342374183393,48.57806054908016,48.668892124951824,33.79795535871604,61.254622015539304,35.90149908262102
62,2024-03-03,41.233423741833924,48.57806054908015,48.66889212495182,33.79795535871603,61.25462201553929,35.90149908262101
63,2024-03-04,41.23342374183393,48.578060549080156,48.668892124951824,33.79795535871604,61.2546220155393,35.901499082621015
64,2024-03-05,41.054092623772824,48.59228572516127,47.19788409925721,34.91030114828844,59.047689864628595,38.13688158569394
65,2024-03-06,41.05409262377284,48.592285725161275,47.19788409925722,34.910301148288454,59.0476898646286,38.13688158569395
66,2024-03-07,41.05409262377284,48.592285725161275,47.19788409925722,34.910301148288454,59.0476898646286,38.13688158569395
67,2024-03-08,41.05409262377284,48.592285725161275,47.19788409925722,34.910301148288454,59.04768986462861,38.13688158569394
68,2024-03-09,41.05409262377284,48.592285725161275,47.19788409925722,34.910301148288454,59.0476898646286,38.13688158569395
69,2024-03-10,41.054092623772824,48.59228572516127,47.1978840992572,34.91030114828845,59.047689864628595,38.13688158569394
70,2024-03-11,41.9950497526051,47.45316683952732,48.43205053106781,35.55804897414239,56.87314464336303,38.03318903569161
71,2024-03-12,42.19954540896276,46.8497313367868,48.1584317460898,36.24065907183572,55.875362230332456,37.82410044324115
72,2024-03-13,42.19954540896277,46.8497313367868,48.15843174608982,36.24065907183572,55.875362230332456,37.82410044324115
73,2024-03-14,42.19954540896276,46.8497313367868,48.1584317460898,36.24065907183572,55.875362230332456,37.82410044324115
74,2024-03-15,42.19954540896277,46.8497313367868,48.15843174608982,36.24065907183572,55.875362230332456,37.82410044324115
75,2024-03-16,42.19954540896276,46.8497313367868,48.1584317460898,36.24065907183572,55.875362230332456,37.82410044324115
76,2024-03-17,42.19954540896275,46.8497313367868,48.15843174608979,36.24065907183571,55.875362230332456,37.82410044324115
77,2024-03-18,42.19954540896277,46.84973133678681,48.15843174608982,36.24065907183572,55.87536223033246,37.82410044324116
78,2024-03-19,40.99729764240318,47.435799898851734,48.08663302768933,33.907962257117035,55.81499749618628,39.05660230151719
79,2024-03-20,40.99729764240318,47.435799898851734,48.08663302768933,33.907962257117035,55.81499749618628,39.05660230151719
80,2024-03-21,40.997297642403176,47.435799898851734,48.086633027689324,33.90796225711703,55.81499749618628,39.05660230151719
81,2024-03-22,40.99729764240318,47.435799898851734,48.08663302768933,33.907962257117035,55.81499749618628,39.05660230151719
82,2024-03-23,40.99729764240318,47.435799898851734,48.08663302768933,33.907962257117035,55.81499749618628,39.05660230151719
83,2024-03-24,40.997297642403176,47.435799898851734,48.086633027689324,33.90796225711703,55.81499749618628,39.05660230151719
84,2024-03-25,38.69728486236225,50.148521432965715,48.38515850529192,29.009411219432586,61.58434796126262,38.71269490466881
85,2024-03-26,37.54851666940349,50.79022784330041,47.57422798996983,27.522805348837153,61.503426884672756,40.07702880192806
86,2024-03-27,37.54851666940348,50.7902278433004,47.57422798996981,27.52280534883715,61.50342688467275,40.07702880192805
87,2024-03-28,41.0251758707397,51.603076412431975,52.99766834166531,29.052683399814093,60.373278561797456,42.83287426306649
88,2024-03-29,41.0251758707397,51.60307641243198,52.99766834166531,29.052683399814093,60.37327856179746,42.8328742630665
89,2024-03-30,41.02517587073969,51.60307641243197,52.997668341665296,29.05268339981408,60.37327856179745,42.832874263066486
90,2024-03-31,41.025175870739695,51.603076412431975,52.9976683416653,29.052683399814086,60.373278561797456,42.83287426306649
91,2024-04-01,41.025175870739695,51.60307641243197,52.9976683416653,29.052683399814086,60.37327856179745,42.832874263066486
92,2024-04-02,39.71084262839027,52.22018895727105,51.20446377665294,28.21722148012759,60.18024165330669,44.26013626123541
93,2024-04-03,39.71084262839027,52.22018895727106,51.20446377665294,28.21722148012759,60.1802416533067,44.260136261235424
94,2024-04-04,39.71084262839028,52.22018895727105,51.20446377665296,28.217221480127606,60.18024165330669,44.26013626123541
95,2024-04-05,39.71084262839028,52.22018895727106,51.20446377665296,28.217221480127606,60.1802416533067,44.260136261235424
96,2024-04-06,39.71084262839027,52.22018895727105,51.20446377665294,28.21722148012759,60.18024165330669,44.26013626123541
97,2024-04-07,39.71084262839027,52.22018895727105,51.20446377665294,28.21722148012759,60.18024165330669,44.26013626123541
98,2024-04-08,39.710842628390274,52.22018895727106,51.20446377665295,28.2172214801276,60.1802416533067,44.260136261235424
99,2024-04-09,39.125666071027936,51.97160206527239,49.90672237754703,28.344609764508846,59.30749985054606,44.63570427999873
100,2024-04-10,39.12566607102794,51.9716020652724,49.906722377547034,28.344609764508853,59.307499850546066,44.635704279998734
101,2024-04-11,39.125666071027936,51.971602065272386,49.90672237754703,28.344609764508846,59.30749985054605,44.63570427999872
102,2024-04-12,39.125666071027936,51.971602065272386,49.90672237754703,28.344609764508846,59.30749985054605,44.63570427999872
103,2024-04-13,39.12566607102794,51.9716020652724,49.906722377547034,28.344609764508853,59.307499850546066,44.635704279998734
104,2024-04-14,39.12566607102794,51.9716020652724,49.906722377547034,28.344609764508853,59.307499850546066,44.635704279998734
105,2024-04-15,39.125666071027936,51.97160206527239,49.90672237754703,28.344609764508846,59.30749985054606,44.63570427999873
106,2024-04-16,38.78359155724581,51.27924241518555,48.15074490345358,29.41643821103805,57.885692166852,44.6727926635191
107,2024-04-17,38.7835915572458,51.27924241518554,48.150744903453564,29.416438211038034,57.885692166851996,44.67279266351909
108,2024-04-18,38.78359155724581,51.279242415185536,48.15074490345358,29.41643821103805,57.88569216685199,44.67279266351908
109,2024-04-19,38.783591557245806,51.27924241518556,48.15074490345357,29.41643821103804,57.88569216685201,44.672792663519104
110,2024-04-20,38.7835915572458,51.27924241518553,48.150744903453564,29.416438211038034,57.88569216685198,44.672792663519076
111,2024-04-21,38.783591557245806,51.279242415185536,48.15074490345357,29.41643821103804,57.88569216685199,44.67279266351908
112,2024-04-22,38.7835915572458,51.279242415185536,48.150744903453564,29.416438211038034,57.88569216685199,44.67279266351908
113,2024-04-23,37.952828687924004,52.3144277131564,46.17029061827667,29.735366757571345,58.66915069035774,45.95970473595506
114,2024-04-24,37.952828687924,52.3144277131564,46.17029061827665,29.73536675757134,58.66915069035774,45.95970473595506
115,2024-04-25,37.952828687924,52.3144277131564,46.17029061827665,29.735366757571338,58.66915069035774,45.95970473595506
116,2024-04-26,37.952828687924004,52.3144277131564,46.17029061827667,29.735366757571345,58.66915069035774,45.95970473595506
117,2024-04-27,37.952828687924,52.3144277131564,46.17029061827665,29.735366757571338,58.66915069035774,45.95970473595506
118,2024-04-28,37.952828687924,52.31442771315639,46.17029061827665,29.73536675757134,58.66915069035773,45.95970473595505
119,2024-04-29,37.952828687924004,52.3144277131564,46.17029061827666,29.73536675757135,58.66915069035774,45.95970473595506
120,2024-04-30,37.17080518615344,52.08374200546208,44.48448589387415,29.857124478432723,57.472399562542954,46.6950844483812
121,2024-05-01,37.17080518615342,52.08374200546206,44.48448589387414,29.85712447843271,57.47239956254293,46.69508444838118
122,2024-05-02,37.17080518615343,52.08374200546206,44.484485893874144,29.857124478432716,57.47239956254293,46.69508444838118
123,2024-05-03,37.17080518615344,52.083742005462064,44.48448589387415,29.857124478432723,57.47239956254294,46.69508444838119
124,2024-05-04,37.17080518615344,52.08374200546207,44.48448589387415,29.857124478432723,57.47239956254295,46.695084448381195
125,2024-05-05,37.17080518615344,52.083742005462064,44.48448589387415,29.857124478432723,57.47239956254294,46.69508444838119
126,2024-05-06,37.17080518615343,52.08374200546206,44.484485893874144,29.857124478432716,57.47239956254293,46.69508444838118
127,2024-05-07,36.088726433249285,52.45015000263694,43.68377838077812,28.49367448572045,57.39807404209304,47.502225963180834
128,2024-05-08,36.088726433249285,52.45015000263694,43.68377838077812,28.493674485720447,57.39807404209304,47.502225963180834
