,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2024-01-01,39.924720828838794,50.35031573451104,44.00489492041726,35.84454673726033,53.419839522135824,47.28079194688626
1,2024-01-02,40.047840260401,49.52130286701867,44.36187468838949,35.733805832412514,53.350673586382264,45.69193214765507
2,2024-01-03,40.047840260401,49.52130286701866,44.36187468838949,35.733805832412514,53.35067358638226,45.691932147655066
3,2024-01-04,40.047840260401,49.52130286701867,44.36187468838949,35.733805832412514,53.350673586382264,45.69193214765507
4,2024-01-05,40.047840260401,49.52130286701866,44.36187468838949,35.733805832412514,53.35067358638226,45.691932147655066
5,2024-01-06,40.047840260401,49.52130286701866,44.36187468838949,35.733805832412514,53.35067358638226,45.691932147655066
6,2024-01-07,40.047840260401,49.52130286701867,44.36187468838949,35.733805832412514,53.350673586382264,45.69193214765507
7,2024-01-08,40.047840260401,49.52130286701867,44.36187468838949,35.733805832412514,53.350673586382264,45.69193214765507
8,2024-01-09,40.64347259036545,48.07576622613847,45.238393252832836,36.04855192789806,54.936123268073985,41.215409184202954
9,2024-01-10,40.64347259036545,48.07576622613848,45.238393252832836,36.04855192789806,54.936123268073985,41.21540918420297
10,2024-01-11,40.64347259036545,48.07576622613847,45.238393252832836,36.04855192789806,54.936123268073985,41.215409184202954
11,2024-01-12,40.64347259036545,48.07576622613847,45.238393252832836,36.04855192789806,54.936123268073985,41.215409184202954
12,2024-01-13,40.643472590365455,48.07576622613847,45.23839325283285,36.04855192789806,54.936123268073985,41.215409184202954
13,2024-01-14,40.64347259036546,48.075766226138484,45.23839325283285,36.048551927898075,54.936123268074,41.21540918420297
14,2024-01-15,40.643472590365455,48.07576622613848,45.23839325283285,36.04855192789806,54.93612326807399,41.21540918420296
15,2024-01-16,40.2762243329044,47.73103056591809,44.51300631124168,36.039442354567115,53.659693886968505,41.802367244867675
16,2024-01-17,40.2762243329044,47.73103056591809,44.51300631124168,36.039442354567115,53.6596938869685,41.80236724486768
17,2024-01-18,40.27622433290439,47.7310305659181,44.513006311241675,36.03944235456711,53.65969388696851,41.80236724486768
18,2024-01-19,40.2762243329044,47.73103056591809,44.51300631124168,36.039442354567115,53.6596938869685,41.80236724486768
19,2024-01-20,40.276224332904405,47.7310305659181,44.51300631124169,36.03944235456712,53.65969388696851,41.80236724486768
20,2024-01-21,40.2762243329044,47.73103056591809,44.51300631124168,36.039442354567115,53.6596938869685,41.80236724486768
21,2024-01-22,40.2762243329044,47.73103056591809,44.51300631124168,36.039442354567115,53.659693886968505,41.802367244867675
22,2024-01-23,40.365926618268155,47.69148601738097,44.21859461416439,36.51325862237192,52.65740200163985,42.72557003312208
23,2024-01-24,40.365926618268155,47.69148601738097,44.21859461416439,36.51325862237192,52.65740200163985,42.72557003312208
24,2024-01-25,40.365926618268155,47.69148601738097,44.21859461416439,36.51325862237192,52.65740200163985,42.72557003312208
25,2024-01-26,40.36592661826815,47.69148601738096,44.21859461416438,36.513258622371914,52.657402001639845,42.725570033122075
26,2024-01-27,40.36592661826815,47.69148601738096,44.21859461416438,36.513258622371914,52.657402001639845,42.725570033122075
27,2024-01-28,40.36592661826815,47.69148601738095,44.21859461416438,36.513258622371914,52.65740200163984,42.72557003312207
28,2024-01-29,40.36592661826816,47.69148601738097,44.218594614164395,36.51325862237193,52.65740200163985,42.72557003312208
29,2024-01-30,39.628306576793456,48.7009373447236,46.00391628317664,33.25269687041027,53.87498160561786,43.526893083829336
30,2024-01-31,39.62830657679344,48.700937344723584,46.00391628317663,33.252696870410254,53.87498160561785,43.52689308382932
31,2024-02-01,39.628306576793456,48.70093734472359,46.00391628317664,33.25269687041027,53.87498160561785,43.526893083829336
32,2024-02-02,39.628306576793456,48.7009373447236,46.00391628317664,33.25269687041027,53.87498160561786,43.526893083829336
33,2024-02-03,39.62830657679344,48.700937344723584,46.00391628317663,33.252696870410254,53.87498160561785,43.52689308382932
34,2024-02-04,39.62830657679346,48.70093734472361,46.00391628317665,33.252696870410276,53.874981605617876,43.52689308382935
35,2024-02-05,39.62830657679344,48.700937344723584,46.00391628317663,33.252696870410254,53.87498160561784,43.52689308382933
36,2024-02-06,39.583295531588234,48.7067748361393,45.57242488223105,33.59416618094542,53.563369559916545,43.85018011236206
37,2024-02-07,39.58329553158823,48.706774836139296,45.57242488223104,33.594166180945415,53.56336955991654,43.850180112362054
38,2024-02-08,39.58329553158823,48.70677483613929,45.57242488223104,33.594166180945415,53.56336955991653,43.85018011236205
39,2024-02-09,39.583295531588234,48.7067748361393,45.57242488223105,33.59416618094542,53.563369559916545,43.85018011236206
40,2024-02-10,39.58329553158823,48.706774836139296,45.57242488223104,33.594166180945415,53.56336955991654,43.850180112362054
41,2024-02-11,39.58329553158823,48.706774836139296,45.57242488223104,33.594166180945415,53.56336955991654,43.850180112362054
42,2024-02-12,39.58329553158823,48.706774836139296,45.57242488223104,33.594166180945415,53.56336955991654,43.850180112362054
43,2024-02-13,39.99712375534486,47.93756574293116,45.81819167491059,34.17605583577913,53.620919304125785,42.25421218173654
44,2024-02-14,39.99712375534486,47.93756574293117,45.81819167491059,34.17605583577913,53.62091930412579,42.25421218173655
45,2024-02-15,39.99837260375197,53.17500330960053,44.37698495630181,35.61976025120212,65.64880418959987,40.70120242960118
46,2024-02-16,39.99837260375196,53.175003309600505,44.376984956301804,35.619760251202116,65.64880418959984,40.70120242960116
47,2024-02-17,39.998372603751974,53.17500330960053,44.37698495630182,35.61976025120213,65.64880418959987,40.70120242960118
48,2024-02-18,39.99837260375195,53.175003309600505,44.3769849563018,35.61976025120211,65.64880418959984,40.70120242960116
49,2024-02-19,39.998372603751974,53.17500330960053,44.37698495630182,35.61976025120213,65.64880418959987,40.70120242960118
50,2024-02-20,40.70727074974358,51.53929192535585,46.3723176959,35.042223803587156,66.31483792236659,36.7637459283451
51,2024-02-21,40.70727074974358,51.53929192535585,46.3723176959,35.042223803587156,66.31483792236659,36.7637459283451
52,2024-02-22,40.70727074974358,51.539291925355855,46.3723176959,35.042223803587156,66.31483792236659,36.76374592834511
53,2024-02-23,40.707270749743586,51.539291925355855,46.37231769590001,35.04222380358716,66.31483792236659,36.76374592834511
54,2024-02-24,40.70727074974358,51.539291925355855,46.3723176959,35.042223803587156,66.31483792236659,36.76374592834511
55,2024-02-25,40.70727074974358,51.53929192535584,46.3723176959,35.042223803587156,66.31483792236658,36.763745928345095
56,2024-02-26,40.707270749743586,51.539291925355855,46.37231769590001,35.04222380358716,66.31483792236659,36.76374592834511
57,2024-02-27,40.4298751331897,51.183042888646284,45.667455748587244,35.19229451779215,64.22318163334312,38.14290414394945
58,2024-02-28,40.42987513318969,51.183042888646284,45.66745574858724,35.19229451779214,64.22318163334312,38.14290414394945
59,2024-02-29,40.42987513318969,51.183042888646284,45.66745574858724,35.19229451779214,64.22318163334312,38.14290414394945
60,2024-03-01,40.42987513318969,51.1830428886463,45.66745574858724,35.19229451779214,64.22318163334313,38.142904143949465
61,2024-03-02,40.4298751331897,51.183042888646284,45.667455748587244,35.19229451779215,64.22318163334312,38.14290414394945
62,2024-03-03,40.42987513318969,51.183042888646284,45.66745574858724,35.19229451779214,64.22318163334312,38.14290414394945
63,2024-03-04,40.42987513318969,51.183042888646284,45.66745574858724,35.19229451779214,64.22318163334312,38.14290414394945
64,2024-03-05,40.40040528096303,50.62059012031683,45.19153395877613,35.60927660314993,62.802067378897746,38.43911286173591
65,2024-03-06,40.40040528096303,50.62059012031683,45.19153395877613,35.60927660314993,62.802067378897746,38.43911286173591
66,2024-03-07,40.400405280963035,50.62059012031683,45.191533958776134,35.60927660314994,62.802067378897746,38.43911286173591
67,2024-03-08,40.40040528096304,50.62059012031683,45.19153395877614,35.609276603149944,62.802067378897746,38.43911286173591
68,2024-03-09,40.40040528096303,50.62059012031683,45.19153395877613,35.60927660314993,62.802067378897746,38.43911286173591
69,2024-03-10,40.400405280963035,50.62059012031683,45.191533958776134,35.60927660314994,62.802067378897746,38.43911286173591
70,2024-03-11,41.458277429550975,47.26291737172019,45.06984128788005,37.8467135712219,57.05738737202246,37.46844737141792
71,2024-03-12,41.62969052097441,46.92683854091617,45.216125245086154,38.04325579686266,56.458652132301616,37.39502494953073
72,2024-03-13,41.62969052097441,46.92683854091618,45.216125245086154,38.04325579686266,56.45865213230162,37.395024949530736
73,2024-03-14,41.629690520974414,46.92683854091618,45.21612524508616,38.04325579686267,56.45865213230162,37.395024949530736
74,2024-03-15,41.62969052097441,46.92683854091618,45.21612524508616,38.04325579686265,56.45865213230162,37.395024949530736
75,2024-03-16,41.62969052097441,46.92683854091618,45.21612524508616,38.04325579686265,56.45865213230162,37.395024949530736
76,2024-03-17,41.629690520974414,46.92683854091618,45.21612524508616,38.04325579686267,56.45865213230162,37.395024949530736
77,2024-03-18,41.62969052097442,46.92683854091618,45.21612524508617,38.043255796862674,56.45865213230162,37.395024949530736
78,2024-03-19,40.92891572595485,47.29459211058402,45.805707334120626,36.05212411778908,56.37695240941271,38.21223181175533
79,2024-03-20,40.928915725954845,47.294592110584006,45.80570733412062,36.05212411778907,56.37695240941269,38.21223181175532
80,2024-03-21,40.92891572595485,47.29459211058402,45.805707334120626,36.05212411778908,56.3769524094127,38.21223181175534
81,2024-03-22,40.928915725954845,47.294592110584006,45.80570733412062,36.05212411778907,56.37695240941269,38.21223181175532
82,2024-03-23,40.92891572595485,47.29459211058402,45.805707334120626,36.05212411778908,56.3769524094127,38.21223181175534
83,2024-03-24,40.928915725954845,47.294592110584006,45.80570733412062,36.05212411778907,56.376952409412695,38.212231811755316
84,2024-03-25,35.633382289575145,54.38105852357101,43.45545815405206,27.81130642509823,65.23485752003913,43.5272595271029
85,2024-03-26,35.513371487582766,54.361491338754476,43.13167102314636,27.895071952019173,64.67929839801698,44.04368427949196
86,2024-03-27,35.513371487582766,54.361491338754476,43.13167102314636,27.895071952019176,64.67929839801698,44.04368427949196
87,2024-03-28,39.38426104928007,53.90268111381956,51.7021017599965,27.06642033856364,62.398155562056346,45.40720666558278
88,2024-03-29,39.38426104928007,53.90268111381956,51.7021017599965,27.06642033856364,62.398155562056346,45.40720666558278
89,2024-03-30,39.38426104928007,53.90268111381956,51.7021017599965,27.06642033856364,62.398155562056346,45.40720666558278
90,2024-03-31,39.38426104928008,53.902681113819575,51.70210175999651,27.066420338563645,62.39815556205636,45.40720666558279
91,2024-04-01,39.38426104928008,53.90268111381956,51.70210175999651,27.066420338563645,62.398155562056346,45.40720666558278
92,2024-04-02,39.09779495041577,53.89416227096636,51.28788969727453,26.907700203557006,62.14951850575955,45.63880603617317
93,2024-04-03,39.09779495041577,53.89416227096636,51.28788969727453,26.907700203557006,62.14951850575955,45.63880603617317
94,2024-04-04,39.09779495041577,53.89416227096635,51.28788969727453,26.907700203557006,62.14951850575953,45.638806036173165
95,2024-04-05,39.09779495041577,53.89416227096635,51.28788969727453,26.907700203557006,62.14951850575954,45.63880603617316
96,2024-04-06,39.09779495041577,53.89416227096637,51.28788969727453,26.907700203557006,62.14951850575956,45.63880603617318
97,2024-04-07,39.09779495041577,53.894162270966355,51.28788969727453,26.907700203557006,62.149518505759545,45.638806036173165
98,2024-04-08,39.09779495041578,53.89416227096637,51.287889697274544,26.90770020355702,62.14951850575956,45.63880603617318
99,2024-04-09,38.95309171431002,53.547035209481884,50.4454462171448,27.46073721147524,61.46638942825142,45.62768099071235
100,2024-04-10,38.95309171431001,53.54703520948187,50.44544621714479,27.460737211475234,61.466389428251404,45.627680990712335
101,2024-04-11,38.953091714310006,53.54703520948186,50.445446217144784,27.460737211475227,61.46638942825139,45.627680990712335
102,2024-04-12,38.953091714310006,53.54703520948187,50.445446217144784,27.460737211475227,61.466389428251404,45.627680990712335
103,2024-04-13,38.953091714310006,53.54703520948187,50.445446217144784,27.460737211475227,61.466389428251404,45.627680990712335
104,2024-04-14,38.95309171431001,53.54703520948187,50.44544621714479,27.460737211475234,61.466389428251404,45.627680990712335
105,2024-04-15,38.95309171431001,53.547035209481884,50.44544621714479,27.460737211475234,61.46638942825142,45.62768099071235
106,2024-04-16,38.80110518240585,52.94625926984934,49.51285033814857,28.08936002666313,60.78546970995612,45.10704882974257
107,2024-04-17,38.801105182405834,52.94625926984933,49.51285033814855,28.089360026663115,60.785469709956104,45.10704882974255
108,2024-04-18,38.80110518240585,52.94625926984934,49.51285033814857,28.08936002666313,60.78546970995612,45.10704882974257
109,2024-04-19,38.801105182405834,52.94625926984933,49.51285033814855,28.089360026663115,60.785469709956104,45.10704882974255
110,2024-04-20,38.80110518240585,52.94625926984934,49.51285033814857,28.08936002666313,60.78546970995612,45.10704882974257
111,2024-04-21,38.801105182405834,52.94625926984933,49.51285033814855,28.089360026663115,60.785469709956104,45.10704882974255
112,2024-04-22,38.801105182405834,52.94625926984933,49.51285033814855,28.089360026663115,60.785469709956104,45.10704882974255
113,2024-04-23,38.285858932503984,53.26490202062982,48.175127578803426,28.396590286204543,60.47974850111248,46.050055540147156
114,2024-04-24,38.285858932503984,53.26490202062982,48.175127578803426,28.396590286204543,60.47974850111248,46.050055540147156
115,2024-04-25,38.285858932503984,53.26490202062982,48.175127578803426,28.396590286204543,60.47974850111248,46.050055540147156
116,2024-04-26,38.285858932503984,53.26490202062981,48.175127578803426,28.396590286204543,60.479748501112475,46.05005554014715
117,2024-04-27,38.285858932503984,53.26490202062982,48.175127578803426,28.396590286204543,60.47974850111248,46.050055540147156
118,2024-04-28,38.285858932503984,53.26490202062981,48.175127578803426,28.396590286204543,60.479748501112475,46.05005554014715
119,2024-04-29,38.285858932503984,53.26490202062981,48.175127578803426,28.396590286204543,60.479748501112475,46.05005554014715
120,2024-04-30,37.657034152257125,52.88562897296114,46.74777973735853,28.566288567155723,59.439168082818206,46.33208986310408
121,2024-05-01,37.657034152257125,52.88562897296115,46.74777973735853,28.566288567155723,59.43916808281821,46.33208986310409
122,2024-05-02,37.657034152257125,52.88562897296114,46.74777973735853,28.566288567155723,59.439168082818206,46.33208986310408
123,2024-05-03,37.657034152257125,52.88562897296115,46.74777973735853,28.566288567155723,59.43916808281821,46.33208986310409
124,2024-05-04,37.657034152257125,52.88562897296114,46.74777973735853,28.566288567155723,59.439168082818206,46.33208986310408
125,2024-05-05,37.65703415225714,52.88562897296116,46.74777973735854,28.566288567155734,59.43916808281822,46.332089863104095
126,2024-05-06,37.65703415225713,52.88562897296116,46.74777973735854,28.566288567155727,59.43916808281822,46.332089863104095
127,2024-05-07,36.75212483021768,53.030288203519504,45.94242759626543,27.56182206416993,59.043690412423246,47.01688599461576
128,2024-05-08,36.75212483021768,53.030288203519504,45.94242759626543,27.56182206416993,59.043690412423246,47.01688599461576
129,2024-05-09,36.75212483021769,53.030288203519504,45.94242759626544,27.561822064169938,59.043690412423246,47.01688599461576
130,2024-05-10,36.75212483021769,53.03028820351951,45.94242759626544,27.561822064169938,59.04369041242325,47.01688599461577
131,2024-05-11,36.75212483021769,53.03028820351951,45.94242759626544,27.561822064169938,59.04369041242325,47.01688599461577
132,2024-05-12,36.75212483021769,53.030288203519504,45.94242759626544,27.561822064169938,59.043690412423246,47.01688599461576
133,2024-05-13,36.75212483021768,53.030288203519504,45.94242759626543,27.56182206416993,59.043690412423246,47.01688599461576
134,2024-05-14,36.44818603472219,52.568896423010926,44.741000480028916,28.155371589415466,58.231773609672075,46.90601923634978
135,2024-05-15,38.050792911314815,57.86385316891788,43.65657265452097,32.44501316810866,66.56564643117726,49.16205990665849
136,2024-05-16,38.050792911314815,57.86385316891787,43.65657265452097,32.44501316810866,66.56564643117726,49.162059906658484
137,2024-05-17,38.050792911314815,57.86385316891787,43.65657265452097,32.44501316810866,66.56564643117726,49.162059906658484
138,2024-05-18,38.05079291131482,57.86385316891788,43.65657265452098,32.445013168108666,66.56564643117726,49.16205990665849
139,2024-05-19,38.050792911314815,57.86385316891787,43.65657265452097,32.44501316810866,66.56564643117726,49.162059906658484
140,2024-05-20,38.0507929113148,57.86385316891786,43.65657265452096,32.445013168108645,66.56564643117724,49.16205990665848
