,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,4.011901506729802,8.118390482420715,19.9239468522744,-11.900143838814799
1,2025-01-24,4.530934841000384,7.293087642662922,18.82538662061971,-9.763516938618942
2,2025-01-25,4.530934841000383,7.293087642662921,18.825386620619707,-9.763516938618942
3,2025-01-26,4.222730334981652,7.057669134117997,18.055761837852927,-9.610301167889624
4,2025-01-27,3.1415187784916787,6.332385345927516,15.552994056509611,-9.269956499526252
5,2025-01-28,3.641408976082204,5.304156858053761,14.037556417867576,-6.754738465703168
6,2025-01-29,3.6414089760822033,5.30415685805376,14.037556417867574,-6.754738465703166
7,2025-01-30,3.6414089760822037,5.30415685805376,14.037556417867574,-6.754738465703166
8,2025-01-31,4.058623043908465,5.37224916901795,14.588231415183646,-6.470985327366716
9,2025-02-01,3.7800365449646787,5.196807599320257,13.965779439632383,-6.405706349703026
10,2025-02-02,2.4264887205464913,5.386381468044501,12.983796397913713,-8.13081895682073
11,2025-02-03,2.425434726850626,5.315817783903617,12.844437583301715,-7.993568129600463
12,2025-02-04,2.429979479674143,5.1494281076947575,12.522858570755869,-7.662899611407582
13,2025-02-05,1.0469717537570373,4.837368995102145,10.528214984157241,-8.434271476643168
14,2025-02-06,1.480269997890428,4.780330914171069,10.849718589665722,-7.889178593884866
15,2025-02-07,1.9829669968654322,4.778390737094887,11.348612841571411,-7.3826788478405465
16,2025-02-08,1.9829669968654322,4.778390737094888,11.348612841571413,-7.382678847840548
17,2025-02-09,2.1747778153449606,4.722396968600521,11.430675873801983,-7.081120243112062
18,2025-02-10,2.1747778153449606,4.722396968600521,11.430675873801983,-7.081120243112062
19,2025-02-11,2.34989902804806,4.415029422947698,11.003356697025549,-6.3035586409294275
20,2025-02-12,2.3498990280480605,4.415029422947699,11.00335669702555,-6.303558640929429
21,2025-02-13,2.5493839192068823,4.3721310113443055,11.11876070144172,-6.019992863027957
22,2025-02-14,2.9919041393842476,4.720025676445696,12.243154465217811,-6.259346186449315
23,2025-02-15,3.946792276718943,4.886606888515173,13.524541778208683,-5.630957224770796
24,2025-02-16,3.8742824106405798,4.7192707719888185,13.124053123738664,-5.375488302457503
25,2025-02-17,2.7373286433020345,4.757924242871353,12.062860159329887,-6.588202872725819
26,2025-02-18,1.619169788961331,5.306974334019928,12.020839483640389,-8.782499905717726
27,2025-02-19,1.2293229256687874,5.196116199249783,11.413710676198361,-8.955064824860786
28,2025-02-20,1.4201946781550812,5.192855926745943,11.598192294577128,-8.757802938266966
29,2025-02-21,1.5698772882589525,5.251167344276652,11.862165283041191,-8.722410706523286
30,2025-02-22,1.5698772882589525,5.251167344276652,11.862165283041191,-8.722410706523286
31,2025-02-23,1.4455638019775792,5.282004036130718,11.798291712793786,-8.907164108838627
32,2025-02-24,1.6306796224023095,5.206544067718858,11.835505995131271,-8.574146750326651
33,2025-02-25,2.002766479650741,5.08168974262951,11.96287837520458,-7.957345415903097
34,2025-02-26,1.436826503024847,5.064499555691915,11.363245632181,-8.489592626131307
35,2025-02-27,1.0385852156412287,4.797713693587449,10.442104055072628,-8.36493362379017
36,2025-02-28,1.2181971079593754,4.712198915599132,10.454106982533673,-8.017712766614924
37,2025-03-01,1.2102502460528561,4.694629054731365,10.411723193326333,-7.99122270122062
38,2025-03-02,0.8007196307444016,4.546070651932534,9.711018108532167,-8.109578847043364
39,2025-03-03,0.8120581486682895,4.425207013431742,9.485463894994503,-7.861347597657924
40,2025-03-04,0.7238928490249794,4.443486194465758,9.433125790177865,-7.985340092127906
41,2025-03-05,0.3050683732923597,4.440150975708097,9.007764285680228,-8.39762753909551
42,2025-03-06,0.37158697737963486,4.429756580355171,9.053909874875771,-8.3107359201165
43,2025-03-07,0.2836509759522969,4.382018328188376,8.872406899201515,-8.305104947296922
44,2025-03-08,0.2836509759522969,4.3820183281883756,8.872406899201513,-8.30510494729692
45,2025-03-09,0.3298643277263156,4.394006075187646,8.942116235094103,-8.28238757964147
