,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,3.8872537538287366,8.073015604205976,19.71036433807245,-11.935856830414977
1,2025-01-24,4.4195651585684175,7.266628573036431,18.662157161719822,-9.823026844582987
2,2025-01-25,4.419565158568417,7.26662857303643,18.66215716171982,-9.823026844582987
3,2025-01-26,4.13790491120511,7.039344090565507,17.9350193287135,-9.659209506303283
4,2025-01-27,3.107864575068261,6.321786358655462,15.498565838032967,-9.282836687896445
5,2025-01-28,3.5994312634811108,5.3002274997442695,13.987877162979878,-6.789014636017657
6,2025-01-29,3.599431263481111,5.3002274997442695,13.98787716297988,-6.789014636017656
7,2025-01-30,3.5994312634811116,5.30022749974427,13.987877162979881,-6.789014636017658
8,2025-01-31,4.004720053748345,5.369760240037633,14.529450124222105,-6.520010016725415
9,2025-02-01,3.722682899864653,5.186106191623817,13.887451035447334,-6.442085235718029
10,2025-02-02,2.347897760111272,5.366720238314433,12.86666942720756,-8.170873906985017
11,2025-02-03,2.349367144052936,5.30188887666133,12.741069342309142,-8.04233505420327
12,2025-02-04,2.3583726232307116,5.140183302988379,12.433131897087932,-7.71638665062651
13,2025-02-05,0.976514674279447,4.8084631514784,10.40110245117711,-8.448073102618217
14,2025-02-06,1.395257699029382,4.763348230296623,10.731420230410762,-7.9409048323519995
15,2025-02-07,1.890252231390084,4.771831541799569,11.24304205331724,-7.462537590537071
16,2025-02-08,1.890252231390084,4.771831541799569,11.24304205331724,-7.462537590537071
17,2025-02-09,2.083951628149694,4.720750144309895,11.336621910997088,-7.1687186546977015
18,2025-02-10,2.0839516281496935,4.7207501443098945,11.336621910997087,-7.168718654697701
19,2025-02-11,2.28863576117589,4.410716527121836,10.933640154334688,-6.3563686319829085
20,2025-02-12,2.28863576117589,4.410716527121836,10.933640154334688,-6.3563686319829085
21,2025-02-13,2.486167252312133,4.371851113372492,11.054995434522219,-6.082660929897952
22,2025-02-14,2.913140081627494,4.712152469326432,12.148958921507301,-6.322678758252312
23,2025-02-15,3.90343460427449,4.895206315799597,13.498038983241699,-5.69116977469272
24,2025-02-16,3.8833708182940536,4.685836901445273,13.06761114512679,-5.300869508538682
25,2025-02-17,2.737236736540608,4.738618973355944,12.024929924318258,-6.550456451237043
26,2025-02-18,1.6100769139780398,5.288922390609825,11.976364799573295,-8.756210971617216
27,2025-02-19,1.214942883118108,5.176795711507704,11.361462477673207,-8.931576711436993
28,2025-02-20,1.4011030740185897,5.162027690580123,11.51867734755563,-8.716471199518452
29,2025-02-21,1.542526389503012,5.218511094548923,11.7708081348189,-8.685755355812876
30,2025-02-22,1.5425263895030121,5.218511094548923,11.7708081348189,-8.685755355812876
31,2025-02-23,1.4255428219565645,5.247872303832819,11.711372537468892,-8.860286893555761
32,2025-02-24,1.9513205123348585,5.066030566065197,11.880740421822644,-7.978099397152928
33,2025-02-25,2.2685691125686995,4.943305721910136,11.957448327512566,-7.420310102375166
34,2025-02-26,1.7065298813270493,4.96949714213631,11.446744279914217,-8.03368451726012
35,2025-02-27,1.291769342589517,4.744866752338522,10.59170817717302,-8.008169491993987
36,2025-02-28,1.430178928397424,4.662805666747992,10.569278035223487,-7.708920178428638
37,2025-03-01,1.4215548126862307,4.64756623181891,10.530784627051293,-7.687675001678833
38,2025-03-02,1.0015379942381735,4.526413187162423,9.873307841076523,-7.870231852600176
39,2025-03-03,0.9862498780821152,4.415695469511926,9.641012998325488,-7.668513242161258
40,2025-03-04,0.9006735401470151,4.435246271970706,9.593756233209598,-7.792409152915568
41,2025-03-05,0.47578125063359095,4.44828738351431,9.194424522321638,-8.242862021054455
42,2025-03-06,0.5333683474157646,4.436569896054857,9.229045343683286,-8.162308648851756
43,2025-03-07,0.4430897121306702,4.394952098978215,9.057195826127971,-8.171016401866632
