,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,5.585601211572277,8.638244961564657,22.516561336239008,-11.345358913094453
1,2025-01-24,5.854158983468041,7.957334200983231,21.450534017395174,-9.742216050459092
2,2025-01-25,5.854158983468041,7.957334200983231,21.450534017395174,-9.742216050459092
3,2025-01-26,5.227807422636207,7.578409505379097,20.081490053179238,-9.625875207906823
4,2025-01-27,3.864096282460633,6.999818818997649,17.583741167696026,-9.855548602774759
5,2025-01-28,4.324070913262885,5.864165281561851,15.817834865124112,-7.169693038598343
6,2025-01-29,4.324070913262883,5.864165281561851,15.81783486512411,-7.169693038598345
7,2025-01-30,4.324070913262885,5.864165281561852,15.817834865124114,-7.169693038598345
8,2025-01-31,5.022947275338829,5.815341627190921,16.42101686463303,-6.375122313955375
9,2025-02-01,4.897472942845475,5.766494009702435,16.199801201862247,-6.404855316171297
10,2025-02-02,3.632614521496988,6.029495200993128,15.450425115443519,-8.185196072449543
11,2025-02-03,3.5852340105830875,5.90482423522298,15.158689511620128,-7.988221490453952
12,2025-02-04,3.4526514473965864,5.543787001624571,14.318473970580746,-7.413171075787572
13,2025-02-05,2.039279769118076,5.475792204795643,12.771832490517536,-8.693272952281383
14,2025-02-06,2.5312442076793173,5.248232764247508,12.817780425604433,-7.755292010245797
15,2025-02-07,2.9353385604970637,5.1166309500868685,12.963935222667326,-7.093258101673198
16,2025-02-08,2.9353385604970637,5.116630950086869,12.963935222667327,-7.0932581016732
17,2025-02-09,3.0984404585846264,4.976718890266275,12.852809483506524,-6.655928566337272
18,2025-02-10,3.098440458584627,4.976718890266275,12.852809483506524,-6.655928566337272
19,2025-02-11,3.098440458584627,4.976718890266275,12.852809483506524,-6.655928566337272
20,2025-02-12,3.098440458584627,4.976718890266275,12.852809483506524,-6.655928566337272
21,2025-02-13,3.300921816031864,4.856527747006484,12.819716200164574,-6.217872568100845
22,2025-02-14,4.235250986540953,5.3353728717668245,14.692581815203928,-6.222079842122023
23,2025-02-15,4.571233047219647,5.301151782422775,14.961490540768288,-5.819024446328993
24,2025-02-16,3.7563290679278847,5.631552684350552,14.794172329254968,-7.2815141933991985
25,2025-02-17,2.693247664542709,5.437590851460946,13.350925733406163,-7.964430404320746
26,2025-02-18,2.693247664542709,5.437590851460946,13.350925733406163,-7.964430404320746
27,2025-02-19,2.693247664542709,5.4375908514609455,13.35092573340616,-7.964430404320744
28,2025-02-20,2.934052900745449,5.427158454077647,13.571283470737637,-7.703177669246738
29,2025-02-21,3.360218041845955,5.466904223850449,14.075350320592836,-7.3549142369009255
30,2025-02-22,3.360218041845955,5.466904223850448,14.075350320592833,-7.354914236900924
31,2025-02-23,2.9378217653718535,5.6451306780308,14.002277894312222,-8.126634363568517
32,2025-02-24,3.11897732229311,5.396441455227826,13.69600257453965,-7.458047929953429
33,2025-02-25,3.2717470761206124,5.098446914841518,13.264703029209986,-6.721208876968762
34,2025-02-26,2.523290958953942,5.264131310776895,12.840988328076655,-7.794406410168772
35,2025-02-27,1.7929719562209938,4.988442709284248,11.57031966641812,-7.984375753976133
36,2025-02-28,2.1393835105879524,4.865281929693526,11.675336092787264,-7.396569071611358
37,2025-03-01,2.1190826445229156,4.843774037780599,11.61287975857289,-7.374714469527058
38,2025-03-02,1.897926573225991,4.779688699544746,11.266116424333692,-7.47026327788171
39,2025-03-03,1.8494445942290954,4.622297844531091,10.909148369510035,-7.2102591810518435
40,2025-03-04,1.578747578650997,4.657443572672106,10.707336981088325,-7.5498418237863305
41,2025-03-05,1.21857730584286,4.702056212432866,10.434607482211277,-7.9974528705255565
42,2025-03-06,1.356323105188422,4.630912858278234,10.432912307413758,-7.720266097036915
43,2025-03-07,1.2683496348033474,4.565549787519304,10.216827218341184,-7.680127948734488
44,2025-03-08,1.268349634803347,4.565549787519304,10.216827218341182,-7.680127948734489
45,2025-03-09,1.268890249917373,4.536209528705416,10.159860926179988,-7.622080426345242
46,2025-03-10,0.5326800837017205,5.070896467903443,10.471637160792469,-9.406276993389028
47,2025-03-11,0.3152358461312039,4.854603746815974,9.830259189890514,-9.199787497628106
48,2025-03-12,-1.1123853704328894,5.256629741100934,9.190608922124941,-11.41537966299072
49,2025-03-13,-0.473183815655187,5.611716930768199,10.525781368650483,-11.472148999960856
50,2025-03-14,-0.6185975582682782,5.607614522565803,10.372326905960694,-11.609522022497252
51,2025-03-15,-0.6185975582682783,5.607614522565803,10.372326905960694,-11.609522022497252
52,2025-03-16,-1.2440466302886766,5.980381837000741,10.477501770232776,-12.96559503081013
53,2025-03-17,-1.244649578128583,5.750386196110962,10.026107366248903,-12.515406522506067
54,2025-03-18,-1.4096208808228265,5.567151020072075,9.50199511851844,-12.321236880164093
55,2025-03-19,-0.8541642126422455,5.84626951780649,10.604524042258474,-12.312852467542966
56,2025-03-20,-1.749071191098774,6.248579438251891,10.498144507874933,-13.99628689007248
57,2025-03-21,-1.7490711910987737,6.24857943825189,10.498144507874931,-13.996286890072478
58,2025-03-22,-1.7490711910987735,6.24857943825189,10.498144507874931,-13.996286890072478
59,2025-03-23,-1.9248831737899053,5.95812488287909,9.75304159665311,-13.60280794423292
60,2025-03-24,-2.182298936313509,5.813541220641275,9.21224185614339,-13.576839728770409
61,2025-03-25,-1.8518208262275935,5.7314938587768545,9.381907136975041,-13.085548789430227
62,2025-03-26,-1.851820826227593,5.7314938587768545,9.381907136975041,-13.085548789430227
63,2025-03-27,-1.7447188394835331,5.83309768872654,9.688152630420486,-13.17759030938755
64,2025-03-28,-1.587874204644537,5.610237796333569,9.408191876169257,-12.58394028545833
65,2025-03-29,-1.5878742046445373,5.6102377963335694,9.408191876169258,-12.583940285458333
66,2025-03-30,-1.59545470032393,5.571961809316579,9.325590445936564,-12.516499846584425
67,2025-03-31,-1.5954547003239297,5.571961809316579,9.325590445936566,-12.516499846584423
68,2025-04-01,-1.704706410566189,5.340299338580706,8.762280293051994,-12.171693114184372
