,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,3.6793752613674924,7.981264958974496,19.322654580957504,-11.963904058222518
1,2025-01-24,4.259608829274812,7.16675136476709,18.30644150421831,-9.787223845668684
2,2025-01-25,4.259608829274812,7.166751364767091,18.306441504218313,-9.787223845668686
3,2025-01-26,3.9925618223759,6.9421078560704,17.599093220273886,-9.613969575522084
4,2025-01-27,3.0236539147116903,6.2116479462157255,15.198483889294513,-9.151176059871132
5,2025-01-28,3.518345870065118,5.202539649716671,13.715323583509793,-6.678631843379558
6,2025-01-29,3.518345870065118,5.202539649716671,13.715323583509793,-6.678631843379558
7,2025-01-30,3.5183458700651173,5.2025396497166705,13.715323583509791,-6.6786318433795575
8,2025-01-31,3.922513979090772,5.284267166812168,14.279677626042622,-6.434649667861079
9,2025-02-01,3.6309642888038227,5.08968495164606,13.6067467940301,-6.344818216422455
10,2025-02-02,2.2079076177804873,5.273733737780111,12.544425743829503,-8.12861050826853
11,2025-02-03,2.2125194304677898,5.212918914579077,12.42984050304278,-8.0048016421072
12,2025-02-04,2.229085424933777,5.06048991644512,12.147645661166212,-7.689474811298659
13,2025-02-05,0.9389310262127547,4.709392961640473,10.169341231028083,-8.291479178602573
14,2025-02-06,1.3523859100283837,4.6765136758794945,10.518352714752192,-7.813580894695425
15,2025-02-07,1.8120515822304302,4.697986098320883,11.02010433493936,-7.3960011704785
16,2025-02-08,1.8120515822304302,4.697986098320883,11.02010433493936,-7.3960011704785
17,2025-02-09,2.006885678796748,4.654320050274281,11.129352977334339,-7.115581619740843
18,2025-02-10,2.0068856787967486,4.654320050274282,11.12935297733434,-7.115581619740842
19,2025-02-11,2.2514926431727633,4.341802202963043,10.761424960980328,-6.2584396746348006
20,2025-02-12,2.2514926431727633,4.341802202963044,10.76142496098033,-6.258439674634802
21,2025-02-13,2.444138330499114,4.308996690163561,10.889771843219691,-6.001495182221464
22,2025-02-14,2.861488381566734,4.651636810125236,11.978696529412195,-6.2557197662787285
23,2025-02-15,3.9091540450393523,4.85962145543576,13.434012097693442,-5.615704007614736
24,2025-02-16,3.9444134827226893,4.597922933152208,12.956342431701016,-5.067515466255637
25,2025-02-17,2.7620863655799823,4.692259891864079,11.958915753633578,-6.434743022473613
26,2025-02-18,1.6102716104145878,5.2718509332803105,11.943099439643996,-8.722556218814821
27,2025-02-19,1.2024734392020497,5.1569417925404855,11.310079352581402,-8.905132474177302
28,2025-02-20,1.3794590216188956,5.1357282976560725,11.445486485024798,-8.686568441787006
29,2025-02-21,1.5135391718916757,5.190515187374789,11.686948939146262,-8.65987059536291
30,2025-02-22,1.513539171891676,5.19051518737479,11.686948939146264,-8.659870595362912
31,2025-02-23,1.402731455218158,5.218512838644095,11.631016618960583,-8.825553708524268
32,2025-02-24,1.6013940280826675,5.1477242632219795,11.690933583997747,-8.488145527832412
33,2025-02-25,1.9882855371298391,5.030936378043014,11.848920838094147,-7.872349763834469
34,2025-02-26,1.457124866599036,5.023318460989507,11.30282905013847,-8.388579316940397
35,2025-02-27,1.0632345252949185,4.766937460975142,10.406431948806196,-8.27996289821636
36,2025-02-28,1.218125820310967,4.695893708409378,10.422077488793347,-7.985825848171413
37,2025-03-01,1.2106098791318587,4.679340432772421,10.382117127365804,-7.960897369102087
38,2025-03-02,0.7745051955466282,4.522837793582935,9.639267270969182,-8.090256879875923
39,2025-03-03,0.7624908037867374,4.409097625599511,9.404322149961779,-7.879340542388303
40,2025-03-04,0.683568475147698,4.425624016024313,9.357791546555353,-7.990654596259956
41,2025-03-05,0.2415652118995363,4.418763573976244,8.902341816892973,-8.419211393093901
42,2025-03-06,0.30251597280226966,4.4105881155784585,8.947268679336048,-8.342236733731507
43,2025-03-07,0.21538560146898647,4.36510339948629,8.770988264462114,-8.340217061524141
44,2025-03-08,0.21538560146898628,4.365103399486289,8.770988264462112,-8.34021706152414
45,2025-03-09,0.2558278383890517,4.379825358884041,8.840285541801773,-8.328629865023668
46,2025-03-10,-0.198562729493623,4.722639477036582,9.057810645498076,-9.454936104485324
47,2025-03-11,-0.4706282332041418,4.571212411764868,8.488948093854999,-9.430204560263283
48,2025-03-12,-1.5138117266430609,4.843297262756922,7.979050908360506,-11.006674361646628
49,2025-03-13,-1.2228247851001723,5.017345048729385,8.611171510409422,-11.056821080609767
50,2025-03-14,-1.5239802856881182,4.9934720882245305,8.263225007231961,-11.311185578608198
51,2025-03-15,-1.5239802856881184,4.993472088224531,8.263225007231963,-11.3111855786082
52,2025-03-16,-1.9623613355951917,5.293965027553305,8.413810118409284,-12.338532789599668
53,2025-03-17,-2.1898152299662255,4.958606681486401,7.529053865747121,-11.908684325679571
54,2025-03-18,-2.1045296333524846,4.830747856929499,7.363736166229332,-11.572795432934301
55,2025-03-19,-1.881300105189421,5.006305780421918,7.931059224437538,-11.69365943481638
56,2025-03-20,-3.5077838443237033,5.705758979409177,7.675503755318284,-14.69107144396569
57,2025-03-21,-3.5077838443237033,5.705758979409176,7.6755037553182826,-14.69107144396569
58,2025-03-22,-3.5077838443237033,5.705758979409177,7.675503755318284,-14.69107144396569
59,2025-03-23,-3.4466263046353207,5.47728897157772,7.28886007965701,-14.182112688927653
60,2025-03-24,-3.6494822911405627,5.414852196012861,6.963628013044644,-14.26259259532577
61,2025-03-25,-3.4945840272459576,5.432347140709277,7.152816368544224,-14.14198442303614
62,2025-03-26,-3.4945840272459576,5.432347140709277,7.152816368544224,-14.14198442303614
63,2025-03-27,-3.409254978550809,5.494086604419009,7.359154766110448,-14.177664723212066
64,2025-03-28,-3.1766142972766103,5.370888972571108,7.350328088962761,-13.70355668351598
65,2025-03-29,-3.17661429727661,5.370888972571108,7.350328088962762,-13.70355668351598
66,2025-03-30,-3.171280496348573,5.357557366909609,7.329531942794262,-13.672092935491406
67,2025-03-31,-3.1368903977787537,5.338542158662713,7.326652233200164,-13.60043302875767
68,2025-04-01,-3.1582502363731018,5.206558777621707,7.046604967765443,-13.363105440511646
69,2025-04-02,-3.3415163646551695,5.23141350849677,6.9120541119985,-13.595086841308838
70,2025-04-03,-3.185229444059529,4.971067975053755,6.55806378704583,-12.928522675164887
71,2025-04-04,-3.1852294440595297,4.971067975053755,6.558063787045828,-12.928522675164889
72,2025-04-05,-3.1852294440595297,4.971067975053755,6.558063787045828,-12.928522675164889
73,2025-04-06,-3.197339457970316,4.9580251739403725,6.520389882952815,-12.915068798893445
74,2025-04-07,-3.8279603780642053,5.231923568627909,6.426609816446497,-14.082530572574907
75,2025-04-08,-3.9587452955416422,5.182814406843835,6.199570941872273,-14.117061532955557
76,2025-04-09,-4.038804657782066,5.137267816091855,6.030240261757969,-14.107849577322101
77,2025-04-10,-5.12426563002725,6.147065379092581,6.9239825129942085,-17.17251377304871
78,2025-04-11,-5.151374989159249,5.9224629586025825,6.456652409701812,-16.759402388020312
79,2025-04-12,-5.001532803552498,5.918756748832064,6.599230424158346,-16.602296031263343
80,2025-04-13,-6.561720978450197,6.657030466855378,6.486058736586344,-19.609500693486737
81,2025-04-14,-6.541098567702846,6.123122752887026,5.460222027955725,-18.542419163361416
82,2025-04-15,-6.529314408488764,5.902064840557068,5.038732679003088,-18.097361495980614
83,2025-04-16,-6.451027545484944,5.8626496360440905,5.039765741161473,-17.941820832131363
84,2025-04-17,-6.349761328822298,5.54920075358431,4.52667214820295,-17.22619480584755
85,2025-04-18,-6.408723552026568,5.228143361303667,3.8384374361286193,-16.655884540181756
86,2025-04-19,-6.457721318988351,5.2050112167975735,3.7441006659348934,-16.659543303911594
87,2025-04-20,-6.525382566510829,5.142284858615448,3.55349575637545,-16.604260889397107
88,2025-04-21,-6.987455918991264,5.129018880969344,3.06542108770865,-17.040332925691178
89,2025-04-22,-7.820602158816426,5.412688522216672,2.7882673447282507,-18.429471662361102
90,2025-04-23,-8.209820879807758,5.06845748444405,1.7243557897025799,-18.143997549318094
91,2025-04-24,-8.38788754906122,5.050480687076855,1.5110545976094159,-18.286829695731857
92,2025-04-25,-8.440222621700848,4.9359293675885985,1.2341989387728045,-18.1146441821745
93,2025-04-26,-8.440222621700846,4.9359293675885985,1.2341989387728063,-18.114644182174498
94,2025-04-27,-8.517623429117524,4.8713632121428585,1.0302484666824778,-18.065495324917528
95,2025-04-28,-8.30932067850395,4.768886926059205,1.037697696572092,-17.65633905357999
96,2025-04-29,-8.309320678503951,4.7688869260592055,1.037697696572092,-17.656339053579995
97,2025-04-30,-8.287514007871568,4.598396836306987,0.7253437912901273,-17.300371807033265
98,2025-05-01,-8.078937061600143,4.753818698338962,1.2385475871442218,-17.39642171034451
99,2025-05-02,-8.182843671070543,4.591764381614091,0.8170145168930745,-17.18270185903416
100,2025-05-03,-8.222991922802688,4.481025425317327,0.5598179108192731,-17.00580175642465
101,2025-05-04,-8.20808160957297,4.475286815596059,0.5634805489953045,-16.979643768141244
102,2025-05-05,-8.28927305921204,4.441558798711323,0.4161821862621551,-16.994728304686234
103,2025-05-06,-8.370773811301419,4.487841053353915,0.425394653272253,-17.16694227587509
104,2025-05-07,-8.370773811301415,4.487841053353915,0.42539465327225656,-17.166942275875087
105,2025-05-08,-8.00924651881114,4.525229200989681,0.8602027151286347,-16.878695752750914
106,2025-05-09,-7.272543464461035,4.472392972670927,1.4933467619739824,-16.038433690896053
107,2025-05-10,-7.272543464461035,4.472392972670928,1.4933467619739842,-16.038433690896053
108,2025-05-11,-7.259970865890077,4.462172207345575,1.4858866605072496,-16.005828392287405
109,2025-05-12,-7.255761731102545,4.316828262643727,1.2052216636791595,-15.71674512588425
110,2025-05-13,-7.209983389063257,4.222906733656943,1.066913808904351,-15.486880587030866
111,2025-05-14,-6.963434673023393,4.31221696299621,1.4885105744491796,-15.415379920495965
112,2025-05-15,-6.470158568183855,4.450619327738826,2.253055314184243,-15.193372450551953
113,2025-05-16,-6.2822759834774065,4.367752173814299,2.2785182771986197,-14.843070244153433
114,2025-05-17,-6.282275983477405,4.367752173814299,2.2785182771986214,-14.84307024415343
115,2025-05-18,-6.68475047199311,4.380832635246618,1.901681493090261,-15.27118243707648
116,2025-05-19,-6.05133321830943,5.127531382977682,3.998628292326827,-16.101294728945685
117,2025-05-20,-5.869631283479007,4.999345806382594,3.9290864970308768,-15.668349063988892
118,2025-05-21,-5.752335048302685,4.971632396855558,3.992064449534208,-15.496734546139578
119,2025-05-22,-5.752335048302685,4.971632396855559,3.99206444953421,-15.49673454613958
120,2025-05-23,-5.752335048302685,4.971632396855559,3.99206444953421,-15.49673454613958
121,2025-05-24,-5.752335048302685,4.971632396855559,3.99206444953421,-15.49673454613958
122,2025-05-25,-5.723798778883513,4.96226594672733,4.002242476702053,-15.449840034469078
123,2025-05-26,-5.801786485543342,4.86579080979914,3.7351635016629725,-15.338736472749657
124,2025-05-27,-7.864181369356208,4.941013117330646,1.820204340611859,-17.548567079324275
125,2025-05-28,-7.262013101616466,5.0177232169527946,2.5727244036110104,-17.09675060684394
126,2025-05-29,-7.022126039916062,5.071001221904246,2.9170363550162595,-16.961288434848385
127,2025-05-30,-7.02212603991606,5.071001221904246,2.9170363550162612,-16.96128843484838
128,2025-05-31,-7.02212603991606,5.071001221904246,2.9170363550162612,-16.96128843484838
129,2025-06-01,-7.02212603991606,5.071001221904246,2.9170363550162612,-16.96128843484838
130,2025-06-02,-6.8542352514294524,5.000127703459937,2.9460150473520255,-16.65448555021093
131,2025-06-03,-6.361556676521121,5.4440369892849665,4.308755822477413,-17.031869175519656
132,2025-06-04,-6.361556676521121,5.4440369892849665,4.308755822477413,-17.031869175519656
