,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,3.8157448854137472,8.04189293789209,19.577855043682245,-11.946365272854749
1,2025-01-24,4.360943332012802,7.218669214189351,18.50953499182393,-9.787648327798326
2,2025-01-25,4.360943332012802,7.218669214189352,18.509534991823934,-9.787648327798328
3,2025-01-26,4.086860047707425,6.995352312623453,17.797750580449392,-9.624030485034542
4,2025-01-27,3.05989824255948,6.265013880791507,15.339325448910834,-9.219528963791873
5,2025-01-28,3.540389377443587,5.250227096914337,13.830834487395686,-6.750055732508512
6,2025-01-29,3.5403893774435877,5.250227096914338,13.830834487395688,-6.750055732508513
7,2025-01-30,3.540389377443587,5.250227096914338,13.830834487395688,-6.750055732508514
8,2025-01-31,3.940110001555381,5.326330485102212,14.379717752355717,-6.499497749244956
9,2025-02-01,3.648839055689643,5.131353238962925,13.706291404056977,-6.40861329267769
10,2025-02-02,2.2297518943233237,5.30924371787922,12.635869581366594,-8.176365792719947
11,2025-02-03,2.233904691933911,5.248043123882456,12.520069214743526,-8.052259830875702
12,2025-02-04,2.249308196170036,5.093771919222855,12.233101157846832,-7.73448476550676
13,2025-02-05,0.956567044361026,4.737729787449908,10.242517427762845,-8.329383339040792
14,2025-02-06,1.3670359368191178,4.701217918990706,10.581423058040903,-7.847351184402667
15,2025-02-07,1.8424411728550998,4.718894103152645,11.091473615034284,-7.406591269324084
16,2025-02-08,1.8424411728550996,4.718894103152646,11.091473615034285,-7.406591269324085
17,2025-02-09,2.0344685449353603,4.673271038909403,11.19407978119779,-7.12514269132707
18,2025-02-10,2.034468544935361,4.673271038909404,11.194079781197793,-7.125142691327071
19,2025-02-11,2.270865247326144,4.358522790008295,10.813569915742402,-6.271839421090114
20,2025-02-12,2.270865247326144,4.358522790008296,10.813569915742404,-6.271839421090116
21,2025-02-13,2.4614593274441017,4.324376669898223,10.937237600444618,-6.014318945556415
22,2025-02-14,2.875866209646422,4.662165327793162,12.013710252121019,-6.261977832828176
23,2025-02-15,3.916551427657915,4.865072009875999,13.452092567014873,-5.618989711699044
24,2025-02-16,3.9216734156042468,4.630433437397699,12.997322952903737,-5.153976121695244
25,2025-02-17,2.749319437376818,4.71226608654143,11.98536096699802,-6.486722092244384
26,2025-02-18,1.6041029180878712,5.282676881750788,11.958149606319417,-8.749943770143673
27,2025-02-19,1.1981091828333503,5.166878010440429,11.32519008329659,-8.928971717629889
28,2025-02-20,1.3721693196389775,5.146895426614157,11.460084355802726,-8.71574571652477
29,2025-02-21,1.5060033488199651,5.201412595198339,11.70077203540871,-8.68876533776878
30,2025-02-22,1.5060033488199651,5.20141259519834,11.700772035408711,-8.688765337768782
