,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,3.9075813022223667,8.085158240081558,19.75449145278222,-11.939328848337487
1,2025-01-24,4.434926017065436,7.277031086908461,18.697906947406018,-9.828054913275148
2,2025-01-25,4.434926017065436,7.277031086908461,18.697906947406018,-9.828054913275148
3,2025-01-26,4.152009465609077,7.049797323283688,17.969612219245104,-9.665593288026951
4,2025-01-27,3.118411287326533,6.332084915575066,15.529297721853661,-9.292475147200596
5,2025-01-28,3.60622699113268,5.308295881267173,14.010486918416339,-6.79803293615098
6,2025-01-29,3.60622699113268,5.308295881267173,14.010486918416339,-6.79803293615098
7,2025-01-30,3.60622699113268,5.308295881267173,14.010486918416339,-6.79803293615098
8,2025-01-31,4.015875055177728,5.377371526082391,14.555523246299213,-6.523773135943759
9,2025-02-01,3.7331109940596434,5.194017355766074,13.913385011361148,-6.4471630232418615
10,2025-02-02,2.357441311211818,5.374933033366384,12.892310056609931,-8.177427434186294
11,2025-02-03,2.3585195499805036,5.308881768588987,12.763927816414917,-8.04688871645391
12,2025-02-04,2.3669643264830613,5.147152530184267,12.455383285644224,-7.721454632678102
13,2025-02-05,0.9830922089350029,4.8152199210805025,10.420923254252788,-8.45473883638278
14,2025-02-06,1.4192541127925367,4.76443109174827,10.757539052619146,-7.919030827034073
15,2025-02-07,1.9094038134957365,4.770663081346659,11.259903452935188,-7.441095825943715
16,2025-02-08,1.9094038134957358,4.770663081346659,11.259903452935188,-7.441095825943716
17,2025-02-09,2.1011465325910925,4.7191609648305155,11.350702023658902,-7.1484089584767165
18,2025-02-10,2.101146532591093,4.7191609648305155,11.350702023658902,-7.1484089584767165
19,2025-02-11,2.3018203433225257,4.409973137315467,10.945367692460842,-6.341727005815791
20,2025-02-12,2.3018203433225266,4.409973137315468,10.945367692460845,-6.341727005815791
21,2025-02-13,2.4979163897911594,4.370741872245374,11.064570459392092,-6.068737679809773
22,2025-02-14,2.928298987107442,4.7129862661805975,12.165752068821412,-6.309154094606529
23,2025-02-15,3.9127491035507798,4.89302952396744,13.503086970526963,-5.677588763425403
24,2025-02-16,3.8889311343685575,4.684959762433603,13.071452268738419,-5.293590000001303
25,2025-02-17,2.7432204319501783,4.739112311157668,12.031880561819207,-6.545439697918852
26,2025-02-18,1.6188110144147885,5.295179905894857,11.997363629968708,-8.759741601139131
27,2025-02-19,1.2225466129648976,5.1830870957807855,11.381397320695237,-8.936304094765442
28,2025-02-20,1.401787486437645,5.170388684074157,11.535749307222993,-8.732174334347704
29,2025-02-21,1.5455299415428123,5.227502341742624,11.791434531358355,-8.700374648272732
30,2025-02-22,1.5455299415428128,5.227502341742625,11.791434531358355,-8.700374648272732
31,2025-02-23,1.4282332496714807,5.256786737357237,11.731535254891664,-8.875068755548703
32,2025-02-24,1.618978551197909,5.183497513365476,11.778633677394243,-8.540676574998425
33,2025-02-25,1.996650605789838,5.06175430549873,11.917689044567348,-7.924387832987671
34,2025-02-26,1.4222528863771937,5.045357917296496,11.311154404278325,-8.466648631523936
35,2025-02-27,1.0205623567329656,4.775279603052901,10.380110378716651,-8.338985665250721
36,2025-02-28,1.1914349346958875,4.695198065392121,10.394023142864445,-8.011153273472669
37,2025-03-01,1.1840680267630996,4.678496421771909,10.353921013436041,-7.985784959909841
38,2025-03-02,0.7711427767364698,4.527156408105452,9.644369336623157,-8.102083783150217
39,2025-03-03,0.7750927259508346,4.41071766735153,9.420099353959833,-7.869913902058164
40,2025-03-04,0.6934668198741559,4.427411484845686,9.371193330171698,-7.984259690423387
41,2025-03-05,0.26987223919042524,4.422472058142174,8.937917473149085,-8.398172994768235
42,2025-03-06,0.3341195397990451,4.413302029908576,8.984191518419854,-8.315952438821762
43,2025-03-07,0.24736556544284255,4.366628453698851,8.805957334692591,-8.311226203806905
44,2025-03-08,0.24736556544284238,4.366628453698852,8.805957334692593,-8.311226203806907
45,2025-03-09,0.29628470201671814,4.380681973040471,8.882421369176042,-8.289851965142605
46,2025-03-10,-0.16029697649719754,4.718043656215109,9.087068589684414,-9.40766254267881
47,2025-03-11,-0.5230845198924763,4.5355322635221995,8.366558716611035,-9.412727756395988
48,2025-03-12,-1.5523785663366825,4.80458796526058,7.864613845574053,-10.969370978247419
49,2025-03-13,-1.2532933418954846,4.988115601752369,8.52341323753916,-11.029999921330127
50,2025-03-14,-1.5295195187609791,4.966712999105068,8.205237959484954,-11.264276997006913
51,2025-03-15,-1.529519518760979,4.966712999105067,8.205237959484952,-11.264276997006911
52,2025-03-16,-1.9810042619989239,5.277920726104583,8.363720361166058,-12.325728885163906
53,2025-03-17,-2.1804145684595895,4.942177572959307,7.506253474540651,-11.86708261145983
54,2025-03-18,-2.1071250280566978,4.8202386251079625,7.340542677154907,-11.554792733268304
55,2025-03-19,-1.8760948049910064,5.00232351602928,7.928459286426382,-11.680648896408396
56,2025-03-20,-3.4058428547320103,5.675498669834511,7.718134538143631,-14.529820247607653
57,2025-03-21,-3.4058428547320103,5.675498669834511,7.718134538143631,-14.529820247607653
58,2025-03-22,-3.4058428547320103,5.675498669834511,7.718134538143631,-14.529820247607653
59,2025-03-23,-3.342233385753707,5.42253947921538,7.285943993508438,-13.97041076501585
60,2025-03-24,-3.5534783325101422,5.371098509426334,6.973874745965473,-14.080831410985757
61,2025-03-25,-3.3962176490840634,5.387602648005765,7.163483541007237,-13.955918839175363
62,2025-03-26,-3.396217649084064,5.387602648005765,7.163483541007236,-13.955918839175364
63,2025-03-27,-3.3450654382954323,5.458847867343853,7.35427638169852,-14.044407258289384
64,2025-03-28,-3.0956863023110293,5.321579637122091,7.3346097864482696,-13.525982391070329
65,2025-03-29,-3.095686302311029,5.321579637122091,7.33460978644827,-13.525982391070327
66,2025-03-30,-3.09063662926632,5.307943701043585,7.312933024779107,-13.494206283311748
67,2025-03-31,-3.057811910714964,5.28917836455822,7.308977683819146,-13.424601505249074
68,2025-04-01,-3.0794024452915565,5.1613447181160765,7.036833202215954,-13.195638092799067
69,2025-04-02,-3.2675745138291408,5.190848724452347,6.906488986097459,-13.44163801375574
70,2025-04-03,-3.0956954305217756,4.972298153145649,6.650008949643697,-12.841399810687248
71,2025-04-04,-3.0956954305217756,4.97229815314565,6.6500089496436985,-12.84139981068725
72,2025-04-05,-3.095695430521777,4.97229815314565,6.650008949643697,-12.841399810687252
73,2025-04-06,-3.108932522394926,4.958891797111741,6.610495399944088,-12.828360444733939
74,2025-04-07,-3.7460971193496766,5.241149841334942,6.52655656966681,-14.018750808366164
75,2025-04-08,-3.8848149639597174,5.191954864116805,6.29141656970922,-14.061046497628656
76,2025-04-09,-3.9610602980426775,5.150566211107065,6.13404947572717,-14.056170071812524
77,2025-04-10,-4.9582576647097,6.124791043821139,7.046332781179732,-16.962848110599133
