,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,3.9883841958056703,8.104649693779328,19.873497595613152,-11.896729204001812
1,2025-01-24,4.513209944155938,7.281277452444666,18.784513750947482,-9.758093862635608
2,2025-01-25,4.513209944155937,7.281277452444667,18.784513750947482,-9.75809386263561
3,2025-01-26,4.206504920000187,7.045765159692772,18.01620463299802,-9.603194792997646
4,2025-01-27,3.129445125659257,6.320619730587219,15.517859797610207,-9.258969546291691
5,2025-01-28,3.633654962508748,5.294968831607239,14.011793872458936,-6.74448394744144
6,2025-01-29,3.6336549625087478,5.294968831607239,14.011793872458936,-6.74448394744144
7,2025-01-30,3.633654962508748,5.294968831607239,14.011793872458936,-6.74448394744144
8,2025-01-31,4.04594423745884,5.36363958896051,14.558677831821438,-6.466789356903759
9,2025-02-01,3.768152755753743,5.187859573962526,13.936357520720293,-6.400052009212807
10,2025-02-02,2.4155653840470688,5.377089906884716,12.954661601541114,-8.123530833446976
11,2025-02-03,2.4147967566094435,5.306575968139366,12.8156856541626,-7.986092140943714
12,2025-02-04,2.4200020958797945,5.1403249622935405,12.495039021975135,-7.655034830215545
13,2025-02-05,1.0397027384785034,4.828974969498477,10.504493678695518,-8.425088201738511
14,2025-02-06,1.4713130323026031,4.773288707378051,10.826958898763584,-7.884332834158377
15,2025-02-07,1.9754137814498989,4.772874351245255,11.330247509890597,-7.3794199469908
16,2025-02-08,1.9754137814498989,4.772874351245255,11.330247509890597,-7.3794199469908
17,2025-02-09,2.1678183886964386,4.717352886786437,11.413830046797855,-7.078193269404977
18,2025-02-10,2.1678183886964386,4.717352886786437,11.413830046797855,-7.078193269404977
19,2025-02-11,2.3443619144159404,4.410608388371828,10.989154355624724,-6.300430526792842
20,2025-02-12,2.344361914415941,4.410608388371829,10.989154355624725,-6.300430526792843
21,2025-02-13,2.544295856096793,4.368115277383657,11.105801799768761,-6.017210087575174
22,2025-02-14,2.9810952208712465,4.712688581755966,12.21796484111294,-6.255774399370447
23,2025-02-15,3.9387646684974666,4.882486255273967,13.508437728834442,-5.63090839183951
24,2025-02-16,3.8694544925371797,4.716540907018336,13.11387467029312,-5.3749656852187595
25,2025-02-17,2.7331045673067678,4.754970937901845,12.052847605594383,-6.586638470980848
26,2025-02-18,1.6128875331059027,5.298955024284112,11.998839380702762,-8.773064314490956
27,2025-02-19,1.2242117172710518,5.188454587788232,11.393582709335988,-8.945159274793884
28,2025-02-20,1.42138344723615,5.183267281783133,11.58058731953109,-8.73782042505879
29,2025-02-21,1.568272235777652,5.24079668382506,11.84023373607477,-8.703689264519467
30,2025-02-22,1.5682722357776524,5.24079668382506,11.84023373607477,-8.703689264519467
31,2025-02-23,1.4443308507553074,5.271764341539678,11.776988960173076,-8.888327258662462
32,2025-02-24,1.9568961282844834,5.087438522127007,11.928275631653417,-8.014483375084449
33,2025-02-25,2.2699829218643526,4.962437094968379,11.996359628002375,-7.45639378427367
34,2025-02-26,1.7164103567970266,4.986771232933471,11.490481973346629,-8.057661259752575
35,2025-02-27,1.3058667485877482,4.764599655868057,10.64448207408914,-8.032748576913644
36,2025-02-28,1.4518178397836696,4.677285226407097,10.61929688354158,-7.71566120397424
37,2025-03-01,1.442594372213844,4.661251668281107,10.578647642044812,-7.693458897617125
38,2025-03-02,1.0265952547904167,4.542231139823422,9.929368288844325,-7.876177779263491
39,2025-03-03,1.018279816861204,4.4270927984235735,9.695381701771408,-7.658822068049
40,2025-03-04,0.9262399666431438,4.448471347350708,9.64524380745053,-7.792763874164243
41,2025-03-05,0.506487777846561,4.462637588309358,9.253257450932901,-8.24028189523978
42,2025-03-06,0.5660707403654415,4.449791152985074,9.287661400216185,-8.155519919485302
43,2025-03-07,0.47469107000856486,4.407145720130122,9.112696681463602,-8.163314541446473
44,2025-03-08,0.47469107000856453,4.407145720130122,9.112696681463602,-8.163314541446473
45,2025-03-09,0.5092175302751026,4.415715403535224,9.164019721204143,-8.145584660653936
46,2025-03-10,0.026257867428020665,4.765918338326628,9.367457810548212,-9.314942075692171
47,2025-03-11,-0.3408162980057608,4.598552977852672,8.672347538585477,-9.353980134596998
48,2025-03-12,-1.3625717842307878,4.88220335694476,8.206546795380941,-10.931690363842517
49,2025-03-13,-1.070705166636055,5.048809622140804,8.82496169275992,-10.96637202603203
50,2025-03-14,-1.3455130058190579,5.034726976753107,8.522551868617033,-11.213577880255148
51,2025-03-15,-1.3455130058190585,5.034726976753109,8.522551868617033,-11.213577880255151
52,2025-03-16,-1.8166461628640707,5.360514117763765,8.689961507952908,-12.32325383368105
53,2025-03-17,-2.032503299931155,5.034171643001847,7.834473120352465,-11.899479720214776
54,2025-03-18,-1.9748566845160442,4.908397218723311,7.645601864181645,-11.595315233213734
55,2025-03-19,-1.7440884029849948,5.081533617141196,8.21571748661175,-11.703894292581738
56,2025-03-20,-3.2508789794901007,5.748676571476663,8.016527100604158,-14.518285059584361
57,2025-03-21,-3.2508789794901007,5.748676571476663,8.016527100604158,-14.518285059584361
58,2025-03-22,-3.250878979490101,5.748676571476663,8.016527100604158,-14.518285059584361
59,2025-03-23,-3.2064934561226432,5.493273376334454,7.560322361492885,-13.973309273738172
60,2025-03-24,-3.433640115056493,5.441296004674096,7.231300054104736,-14.098580284217721
61,2025-03-25,-3.2749709257541495,5.452709653138053,7.412339994396434,-13.962281845904734
62,2025-03-26,-3.2749709257541495,5.452709653138052,7.412339994396432,-13.96228184590473
63,2025-03-27,-3.2120501158238874,5.515051383720752,7.597450596268786,-14.02155082791656
64,2025-03-28,-2.962560756703086,5.365497990958663,7.553815305575894,-13.478936818982065
65,2025-03-29,-2.9625607567030876,5.365497990958664,7.553815305575894,-13.478936818982069
66,2025-03-30,-2.9581043090513504,5.351272006375432,7.530388823444497,-13.446597441547198
67,2025-03-31,-2.9253691631674013,5.330570313213677,7.522548650731405,-13.373286977066208
68,2025-04-01,-2.951835816179692,5.20145202964332,7.243010161921216,-13.1466817942806
69,2025-04-02,-3.1544215397141304,5.235578999926528,7.107313300141863,-13.416156379570124
70,2025-04-03,-2.9898161692936176,5.022191136418889,6.853678458087404,-12.833310796674638
71,2025-04-04,-2.9898161692936176,5.022191136418889,6.853678458087404,-12.833310796674638
72,2025-04-05,-2.9898161692936176,5.022191136418889,6.853678458087404,-12.833310796674638
73,2025-04-06,-3.004159831907847,5.00847747188259,6.812456012982029,-12.820775676797723
74,2025-04-07,-3.680006980564131,5.306061340409475,6.71987324663844,-14.079887207766703
75,2025-04-08,-3.8252687466448894,5.255266085301061,6.475052780545191,-14.12559027383497
76,2025-04-09,-3.900133821959407,5.215229848656054,6.321716681406457,-14.121984325325272
77,2025-04-10,-4.8420925679793205,6.15548601022731,7.222660012066208,-16.90684514802485
78,2025-04-11,-4.896966932334598,5.896337964059537,6.659855477222095,-16.45378934189129
79,2025-04-12,-4.768161317257929,5.888210816866981,6.772731883801354,-16.30905451831721
80,2025-04-13,-6.254931409076804,6.526544191024043,6.537095205330321,-19.046958023483928
81,2025-04-14,-6.307040995887426,6.018581098791149,5.489377957743225,-18.103459949518076
82,2025-04-15,-6.324572384735835,5.818760410056861,5.080198018975612,-17.729342788447283
83,2025-04-16,-6.2460649583123935,5.77536499961277,5.0736504409286365,-17.56578035755342
84,2025-04-17,-6.174892921054823,5.497030971246309,4.5992877825879415,-16.94907362469759
85,2025-04-18,-6.271780266749179,5.105481000781298,3.734962494782165,-16.278523028280524
86,2025-04-19,-6.316235435061189,5.087624181350438,3.655507960385669,-16.287978830508045
87,2025-04-20,-6.391124188626128,5.0283132220452265,3.4643697265825164,-16.24661810383477
88,2025-04-21,-6.8966194428248375,5.03647841792008,2.9748782562985188,-16.768117141948196
89,2025-04-22,-7.8853545967497904,5.393023333522509,2.684971136954326,-18.45568033045391
90,2025-04-23,-8.232953049704946,5.074376656119756,1.712825196289776,-18.17873129569967
91,2025-04-24,-8.371338781281871,5.083628908609335,1.5925738795924254,-18.335251442156167
92,2025-04-25,-8.432764062969541,4.950095510736754,1.2694231380744974,-18.13495126401358
93,2025-04-26,-8.432764062969541,4.950095510736754,1.2694231380744974,-18.13495126401358
94,2025-04-27,-8.523280525933615,4.878506067042642,1.038591365469964,-18.08515241733719
95,2025-04-28,-8.248770996557846,4.790209793733483,1.140040199159781,-17.637582192275474
96,2025-04-29,-8.248770996557845,4.790209793733483,1.1400401991597828,-17.637582192275474
97,2025-04-30,-8.231583033531377,4.622197421163339,0.8279239119487674,-17.291089979011524
98,2025-05-01,-8.016286119924477,4.779504080504814,1.3515418778649586,-17.384114117713914
99,2025-05-02,-8.109297758492378,4.641320130375918,0.9876896970444218,-17.20628521402918
100,2025-05-03,-8.155137354111677,4.524592670288311,0.7130642796534126,-17.023338987876766
101,2025-05-04,-8.139866394843269,4.51818882362285,0.7157836994575177,-16.995516489144055
102,2025-05-05,-8.227200678735922,4.482942103752903,0.5593658446197676,-17.013767202091614
103,2025-05-06,-8.310178136009295,4.529935038071971,0.5684945386117679,-17.188850810630356
104,2025-05-07,-8.31017813600929,4.5299350380719705,0.5684945386117732,-17.188850810630353
105,2025-05-08,-7.9458816211331955,4.588441015489103,1.0474627692254463,-16.939226011491836
106,2025-05-09,-7.306125282436927,4.531876753764869,1.5763531549422165,-16.188603719816072
107,2025-05-10,-7.306125282436929,4.531876753764869,1.5763531549422147,-16.188603719816072
108,2025-05-11,-7.292261499414522,4.520646680739273,1.5682059948344538,-16.152728993663498
109,2025-05-12,-7.285652020330511,4.361683724352895,1.2632480794011638,-15.834552120062186
110,2025-05-13,-7.235176573765045,4.257377309918659,1.1092829536755264,-15.579636101205617
111,2025-05-14,-6.963449306456549,4.353825842472363,1.5700493447892816,-15.496947957702378
112,2025-05-15,-6.4308672725492375,4.505686016876352,2.400277320528412,-15.262011865626887
113,2025-05-16,-6.269486146281798,4.430560202871137,2.41441185134563,-14.953384143909226
114,2025-05-17,-6.2694861462818,4.430560202871137,2.414411851345628,-14.953384143909227
115,2025-05-18,-6.714579904154393,4.436355890828522,1.9806776418695105,-15.409837450178296
116,2025-05-19,-6.059000941483956,5.211593272434279,4.155721872487232,-16.273723755455144
117,2025-05-20,-5.921590709938492,5.107940792524794,4.089973243410105,-15.93315466328709
118,2025-05-21,-5.793007763082689,5.076303267759311,4.156546641725561,-15.742562167890938
119,2025-05-22,-5.793007763082688,5.076303267759311,4.156546641725562,-15.742562167890938
120,2025-05-23,-5.793007763082689,5.076303267759311,4.156546641725561,-15.742562167890938
121,2025-05-24,-5.793007763082688,5.076303267759311,4.156546641725562,-15.742562167890938
122,2025-05-25,-5.761393249478054,5.065596390517039,4.1671756759353435,-15.689962174891452
123,2025-05-26,-5.844187628725018,4.957422458988448,3.8723603908923403,-15.560735648342376
124,2025-05-27,-7.898776763802525,4.989501248034117,1.8806456823443458,-17.678199209949398
125,2025-05-28,-7.368172954070021,5.059103940582545,2.5476707694717664,-17.28401667761181
126,2025-05-29,-7.101997763464702,5.119774686122723,2.9327606213358344,-17.13675614826524
127,2025-05-30,-7.1019977634647,5.119774686122722,2.9327606213358344,-17.136756148265235
128,2025-05-31,-7.1019977634647,5.119774686122722,2.9327606213358344,-17.136756148265235
129,2025-06-01,-7.101997763464701,5.119774686122722,2.9327606213358335,-17.136756148265235
130,2025-06-02,-6.913106191747097,5.042359092062678,2.9699176286957503,-16.796130012189945
131,2025-06-03,-6.369624763487235,5.525441954042307,4.460241466435687,-17.19949099341016
132,2025-06-04,-6.369624763487236,5.525441954042307,4.460241466435686,-17.19949099341016
133,2025-06-05,-6.64301418221279,5.4441953003513115,4.027608606475781,-17.31363697090136
134,2025-06-06,-7.008445274338381,4.985992805794818,2.764100625019461,-16.780991173696222
135,2025-06-07,-7.008445274338381,4.985992805794819,2.764100625019463,-16.780991173696226
136,2025-06-08,-8.281396009837875,5.596330667360672,2.687412098189041,-19.25020411786479
137,2025-06-09,-9.079457537729514,5.737044746802588,2.165150166003558,-20.324065241462584
138,2025-06-10,-9.0449981173653,5.63043590808083,1.9906562624731272,-20.080652497203726
139,2025-06-11,-8.550615574497353,5.553822787586335,2.3348770891718633,-19.436108238166568
140,2025-06-12,-7.69453697368631,6.035165681106873,4.134387761283161,-19.52346170865578
141,2025-06-13,-7.694536973686311,6.035165681106873,4.134387761283159,-19.52346170865578
142,2025-06-14,-7.845367059719976,5.7090443852530495,3.3443599353760014,-19.035094054815954
143,2025-06-15,-7.912530732932945,5.656860229129115,3.1749153161601207,-18.99997678202601
144,2025-06-16,-7.461650553792678,6.1927573483263245,4.676153848926917,-19.599454956512275
145,2025-06-17,-7.338599181172017,5.921120612505457,4.266797219338678,-18.943995581682714
146,2025-06-18,-7.209703510369145,5.841216708062172,4.2390812374327105,-18.658488258171
147,2025-06-19,-7.451378735740399,6.794798032356888,5.866425407679102,-20.7691828791599
148,2025-06-20,-7.791505571480544,6.915595762142575,5.763062122318903,-21.34607326527999
149,2025-06-21,-7.791505571480545,6.915595762142575,5.763062122318902,-21.34607326527999
150,2025-06-22,-7.940683236889269,6.816139287822643,5.418949767243111,-21.300316241021648
151,2025-06-23,-8.41762336782244,6.770047558814394,4.851669847453772,-21.68691658309865
152,2025-06-24,-8.693778072450371,6.614393969145072,4.270434107073971,-21.657990251974713
153,2025-06-25,-7.949512091605973,6.086118558758598,3.979280283560879,-19.878304466772825
154,2025-06-26,-7.553199953507508,6.2443170519743125,4.685661468362144,-19.79206137537716
155,2025-06-27,-7.553199953507506,6.244317051974311,4.6856614683621425,-19.792061375377155
156,2025-06-28,-7.553199953507506,6.244317051974311,4.6856614683621425,-19.792061375377155
157,2025-06-29,-7.509768717129876,6.2379327624455865,4.716579497263473,-19.736116931523224
158,2025-06-30,-8.27268288765395,6.220930880466917,3.920341638061208,-20.46570741336911
159,2025-07-01,-8.272682887653952,6.220930880466918,3.920341638061208,-20.46570741336911
160,2025-07-02,-8.272682887653952,6.220930880466918,3.920341638061208,-20.46570741336911
161,2025-07-03,-8.27268288765395,6.220930880466917,3.920341638061208,-20.46570741336911
162,2025-07-04,-8.272682887653952,6.220930880466917,3.920341638061206,-20.46570741336911
163,2025-07-05,-8.27268288765395,6.220930880466917,3.920341638061208,-20.46570741336911
164,2025-07-06,-8.24675990958854,6.187408511143527,3.880560772252773,-20.374080591429852
165,2025-07-07,-8.390356866780493,6.012334766593326,3.393819275742425,-20.17453300930341
166,2025-07-08,-7.482453198201232,6.0282140219668525,4.332846284853798,-19.297752681256263
167,2025-07-09,-7.482453198201232,6.028214021966852,4.3328462848537965,-19.29775268125626
168,2025-07-10,-6.574222241730532,6.183462862127372,5.545364968039116,-18.69380945150018
169,2025-07-11,-6.574222241730533,6.183462862127372,5.545364968039115,-18.69380945150018
170,2025-07-12,-6.574222241730533,6.183462862127372,5.545364968039115,-18.69380945150018
171,2025-07-13,-8.632495611158287,6.740255529870078,4.578405227387066,-21.84339644970364
172,2025-07-14,-9.529158488679986,6.265519290426462,2.7512593205558797,-21.809576297915854
173,2025-07-15,-9.529158488679988,6.265519290426463,2.7512593205558797,-21.809576297915854
174,2025-07-16,-9.250577725866808,6.058260540009427,2.6236129325516693,-21.124768384285286
175,2025-07-17,-9.250577725866808,6.058260540009426,2.6236129325516675,-21.124768384285282
176,2025-07-18,-10.621698569666327,5.4512589972590115,0.06276906496133527,-21.306166204293987
177,2025-07-19,-10.621698569666329,5.451258997259012,0.06276906496133527,-21.306166204293994
178,2025-07-20,-10.64526888510223,5.5575217879600745,0.2474738192995165,-21.538011589503974
179,2025-07-21,-11.561165735506966,5.496255602238102,-0.7885047551202877,-22.333826715893643
180,2025-07-22,-10.341867818350085,6.017883973397738,1.4531847695094804,-22.13692040620965
181,2025-07-23,-10.341867818350082,6.017883973397737,1.4531847695094822,-22.136920406209647
182,2025-07-24,-10.049334210223613,6.212757058662287,2.1276696247544695,-22.226338045201693
183,2025-07-25,-10.049334210223613,6.212757058662287,2.1276696247544695,-22.226338045201693
184,2025-07-26,-10.049334210223613,6.212757058662287,2.1276696247544695,-22.226338045201693
185,2025-07-27,-10.417803701297137,6.0557230098137635,1.4514133979378396,-22.28702080053211
186,2025-07-28,-10.941879850304193,5.9805280490639685,0.7799551258611839,-22.663714826469572
187,2025-07-29,-10.94074155900499,5.956502522245492,0.7340033845961731,-22.615486502606153
188,2025-07-30,-11.121137360583344,6.031179394903319,0.6999742534271611,-22.94224897459385
189,2025-07-31,-10.369233985613088,6.381671566293724,2.1388422843226103,-22.877310255548785
190,2025-08-01,-10.369233985613088,6.381671566293724,2.1388422843226103,-22.877310255548785
191,2025-08-02,-10.36923398561309,6.381671566293725,2.1388422843226103,-22.87731025554879
192,2025-08-03,-9.59964894299639,6.234438286386471,2.619850098321093,-21.819147984313872
193,2025-08-04,-9.763634475259426,6.152011470094465,2.294308006125725,-21.821576956644577
194,2025-08-05,-9.76363447525943,6.152011470094465,2.2943080061257213,-21.82157695664458
195,2025-08-06,-9.763634475259426,6.152011470094464,2.294308006125723,-21.821576956644577
196,2025-08-07,-9.763634475259428,6.152011470094465,2.294308006125723,-21.821576956644577
197,2025-08-08,-9.76363447525943,6.152011470094465,2.2943080061257213,-21.82157695664458
198,2025-08-09,-9.649621377820951,6.162768526681589,2.429404934474963,-21.728647690116865
199,2025-08-10,-11.399410532417669,7.025369678827593,2.3703140380844125,-25.16913510291975
200,2025-08-11,-11.41486486259649,6.767038609427692,1.8485308118817851,-24.678260537074763
201,2025-08-12,-11.2712150168382,6.658558310956044,1.7795592726356464,-24.321989306312048
202,2025-08-13,-11.271215016838202,6.658558310956045,1.7795592726356464,-24.321989306312048
203,2025-08-14,-10.760654254664928,6.7582639981822465,2.4855431817722753,-24.00685169110213
204,2025-08-15,-10.760654254664928,6.7582639981822465,2.4855431817722753,-24.00685169110213
205,2025-08-16,-10.760654254664928,6.7582639981822465,2.4855431817722753,-24.00685169110213
206,2025-08-17,-9.253600605090082,8.362574097617461,7.137044626240144,-25.644245836420307
207,2025-08-18,-9.519952834891594,7.700413627191183,5.572857874403123,-24.61276354418631
208,2025-08-19,-9.519952834891594,7.700413627191184,5.572857874403125,-24.612763544186315
209,2025-08-20,-10.781843274771354,7.799705201464083,4.505578920098248,-26.069265469640957
210,2025-08-21,-9.097272802757988,7.986537217238844,6.5563401430301465,-24.750885748546125
211,2025-08-22,-9.097272802757988,7.986537217238845,6.556340143030148,-24.750885748546125
212,2025-08-23,-9.097272802757987,7.986537217238844,6.556340143030148,-24.75088574854612
213,2025-08-24,-9.246868711576534,7.800474464035,6.0420612379320655,-24.53579866108513
214,2025-08-25,-10.379899601301998,7.5609908430552295,4.439642451086252,-25.19944165369025
215,2025-08-26,-9.245788195509423,7.313200118493378,5.088084036737598,-23.579660427756444
216,2025-08-27,-9.245788195509423,7.313200118493378,5.088084036737598,-23.579660427756444
217,2025-08-28,-8.701767713845545,7.485372736470116,5.9695628496358815,-23.37309827732697
218,2025-08-29,-8.701767713845545,7.485372736470118,5.969562849635885,-23.373098277326974
219,2025-08-30,-8.701767713845543,7.485372736470116,5.969562849635883,-23.373098277326967
220,2025-08-31,-8.778351666444562,7.109286106540793,5.155849102375392,-22.712552435264517
221,2025-09-01,-8.955975049533988,6.96149666354336,4.688558411010998,-22.600508510078974
222,2025-09-02,-8.513742098079199,7.958916391997391,7.085734030235688,-24.113218226394086
223,2025-09-03,-7.949277826897304,8.10420485837681,7.934963695521245,-23.833519349315853
224,2025-09-04,-7.9492778268973066,8.104204858376812,7.934963695521246,-23.833519349315857
225,2025-09-05,-8.583967451660616,7.469420182996468,6.056096107012461,-23.224031010333693
226,2025-09-06,-8.583967451660616,7.469420182996467,6.0560961070124595,-23.22403101033369
227,2025-09-07,-8.583967451660614,7.469420182996466,6.0560961070124595,-23.22403101033369
228,2025-09-08,-8.847051445031655,7.146994736262787,5.161058238043408,-22.855161128106715
229,2025-09-09,-8.856708463101558,6.471902514866163,3.8282204660361216,-21.541637392239238
230,2025-09-10,-8.856708463101558,6.471902514866163,3.8282204660361216,-21.541637392239238
231,2025-09-11,-7.981428676900233,6.446433903329502,4.653581773625589,-20.616439127426055
232,2025-09-12,-7.981428676900234,6.446433903329501,4.6535817736255884,-20.616439127426055
233,2025-09-13,-7.981428676900234,6.446433903329502,4.6535817736255884,-20.616439127426055
234,2025-09-14,-7.939139200878107,6.4075123148686295,4.619584936264407,-20.497863338020622
235,2025-09-15,-9.891668034441402,6.160937333433955,2.183769139089149,-21.967105207971954
236,2025-09-16,-10.083966883500503,5.886208509779652,1.453001795667614,-21.62093556266862
237,2025-09-17,-9.488423725197519,6.427213346067343,3.1089144330944727,-22.08576188348951
238,2025-09-18,-9.56799178712788,6.397903835997467,2.971899731427156,-22.10788330568292
239,2025-09-19,-9.646744367930193,6.344917486647169,2.7892939058982584,-22.082782641758644
240,2025-09-20,-9.906598761856186,6.527172030804004,2.886658418519662,-22.699855942232034
241,2025-09-21,-10.710261328090638,6.358820485680279,1.753026823842708,-23.173549480023986
242,2025-09-22,-10.83831324699104,6.1621914161214475,1.239581928606997,-22.91620842258908
243,2025-09-23,-10.83831324699104,6.1621914161214475,1.239581928606997,-22.91620842258908
244,2025-09-24,-10.826892398369203,6.168321163112088,1.2630170813304886,-22.916801878068895
