,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,3.9885759630535738,8.115923618781805,19.89578625586591,-11.918634329758763
1,2025-01-24,4.504058157273293,7.324974851420812,18.861008866058086,-9.852892551511498
2,2025-01-25,4.504058157273294,7.324974851420811,18.861008866058086,-9.852892551511497
3,2025-01-26,4.209382429986743,7.094556733095091,18.11471362685312,-9.695948766879635
4,2025-01-27,3.130828864597104,6.365473391189819,15.607156711329148,-9.34549898213494
5,2025-01-28,3.6199370737420056,5.371472429583575,14.14802303572581,-6.9081488882418
6,2025-01-29,3.619937073742006,5.371472429583574,14.148023035725812,-6.908148888241799
7,2025-01-30,3.6199370737420056,5.371472429583575,14.14802303572581,-6.9081488882418
8,2025-01-31,4.03474604320224,5.4355841251554455,14.688490928506914,-6.6189988421024335
9,2025-02-01,3.7680736431443465,5.261889752105787,14.081377557271688,-6.545230270982996
10,2025-02-02,2.3330961574907993,5.433841937949161,12.983426355871156,-8.317234040889556
11,2025-02-03,2.334357873714846,5.363547774025222,12.846911510804283,-8.178195763374589
12,2025-02-04,2.3443038353207277,5.199343580756523,12.535017253603513,-7.846409582962057
13,2025-02-05,0.9238250563094773,4.875526535715145,10.47985706631116,-8.632206953692206
14,2025-02-06,1.3727161156466596,4.823035377711888,10.82586545596196,-8.080433224668642
15,2025-02-07,1.86096612224964,4.82812649496319,11.324094052377493,-7.602161807878212
16,2025-02-08,1.86096612224964,4.82812649496319,11.324094052377493,-7.602161807878212
17,2025-02-09,2.050353141212376,4.77687689069242,11.413031846969519,-7.312325564544766
18,2025-02-10,2.0503531412123763,4.776876890692419,11.413031846969517,-7.312325564544764
19,2025-02-11,2.2364220274483575,4.478483942000437,11.014250553769214,-6.541406498872499
20,2025-02-12,2.2364220274483584,4.478483942000437,11.014250553769216,-6.541406498872498
21,2025-02-13,2.445731672101278,4.436813090357118,11.14188532920123,-6.250421984998674
22,2025-02-14,2.888718129262988,4.783394775203687,12.264171888662215,-6.486735630136238
23,2025-02-15,3.8262792663408676,4.952839863896182,13.533845399577384,-5.88128686689565
24,2025-02-16,3.7618775327783163,4.803949958411707,13.177619451265262,-5.65386438570863
25,2025-02-17,2.6562973289721805,4.807998770560647,12.079974919271049,-6.767380261326687
26,2025-02-18,1.2828362022898578,5.451473512687917,11.967724287158175,-9.40205188257846
27,2025-02-19,0.9422116244244984,5.316276086025754,11.362112753034976,-9.47768950418598
28,2025-02-20,1.172332610611206,5.303653736484877,11.567493934121565,-9.222828712899155
