,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,7.743780204633891,8.742612743749797,24.879301182383493,-9.391740773115712
1,2025-01-24,7.624869449331878,7.932033985869217,23.17165606163554,-7.921917162971787
2,2025-01-25,7.624869449331879,7.932033985869217,23.171656061635545,-7.921917162971786
3,2025-01-26,6.47366021840343,7.619387467727028,21.407659655148404,-8.460339218341545
4,2025-01-27,4.683947929401918,7.163633042975621,18.724668693634136,-9.356772834830299
5,2025-01-28,4.877454705695018,5.99521951755275,16.628084960098406,-6.87317554870837
6,2025-01-29,4.877454705695018,5.99521951755275,16.628084960098406,-6.87317554870837
7,2025-01-30,4.877454705695018,5.995219517552748,16.628084960098402,-6.8731755487083666
8,2025-01-31,5.616173517422659,5.850579512596056,17.08330936211093,-5.850962327265611
9,2025-02-01,5.436299302487731,5.80460811680374,16.813331211423062,-5.9407326064475985
10,2025-02-02,3.963733194376966,6.1741543802558905,16.065075779678512,-8.13760939092458
11,2025-02-03,3.8889578559913995,6.021646610729483,15.691385213021185,-7.913469501038385
12,2025-02-04,3.712186582835113,5.644696198125938,14.77579113116195,-7.351417965491725
13,2025-02-05,2.638711165732412,5.6318325137264615,13.677102892636276,-8.399680561171452
14,2025-02-06,3.1273700280282277,5.28768801246933,13.491238532468113,-7.236498476411658
15,2025-02-07,3.503344809539698,5.095914563496525,13.491337353992886,-6.484647734913491
16,2025-02-08,3.503344809539698,5.095914563496525,13.491337353992886,-6.484647734913491
17,2025-02-09,3.6408154751723574,4.914331431326203,13.272905080571714,-5.9912741302270005
18,2025-02-10,3.6408154751723583,4.914331431326203,13.272905080571716,-5.991274130227
19,2025-02-11,3.2035828283836905,4.729354698085357,12.47311803663099,-6.065952379863609
20,2025-02-12,3.20358282838369,4.729354698085357,12.47311803663099,-6.06595237986361
21,2025-02-13,3.361727138613948,4.6388712047328164,12.45391469989027,-5.7304604226623725
22,2025-02-14,4.267646707774829,5.140365171311277,14.342762443544931,-5.807469027995274
23,2025-02-15,4.583532455752202,5.118018151337976,14.614848032374635,-5.4477831208702305
24,2025-02-16,3.774760002637503,5.5760316534754955,14.703782043449474,-7.154262038174467
25,2025-02-17,2.744958291880293,5.43485029663743,13.397264873289656,-7.90734828952907
26,2025-02-18,1.5449873197698385,5.763915489377795,12.842261678950317,-9.752287039410641
27,2025-02-19,1.3964111039466334,5.7098029972415,12.587624978539973,-9.794802770646706
28,2025-02-20,1.7780617265639964,5.74280438349663,13.03395831821739,-9.477834865089399
29,2025-02-21,2.204771331998019,5.832974637310781,13.63740162112715,-9.227858957131112
30,2025-02-22,2.2047713319980184,5.832974637310781,13.63740162112715,-9.227858957131112
31,2025-02-23,1.8841331307032172,5.902107379818456,13.452263595147391,-9.683997333740956
32,2025-02-24,2.120739859027775,5.713577420861888,13.319351603917076,-9.077871885861525
33,2025-02-25,2.351137688601959,5.478330851997664,13.08866615851738,-8.386390781313462
34,2025-02-26,1.8921957463711243,5.479179707814571,12.631387973687682,-8.846996480945434
35,2025-02-27,1.5424909368908675,5.2782805063266895,11.88792072929118,-8.802938855509444
36,2025-02-28,1.9177972969420378,5.148109186927683,12.008091303320295,-8.17249670943622
37,2025-03-01,1.8983063703160648,5.122051745916241,11.937527792311897,-8.140915051679766
38,2025-03-02,1.694711721215429,5.039916005085517,11.57294709118304,-8.183523648752184
39,2025-03-03,1.6348973964929068,4.902994510768894,11.24476663759994,-7.974971844614126
40,2025-03-04,1.3646233627662858,4.913243508714573,10.99458063984685,-8.265333914314278
41,2025-03-05,1.1322433911867265,4.923670581412841,10.782637730755894,-8.518150948382441
42,2025-03-06,1.281102285893114,4.844081360617536,10.775501752703484,-8.213297180917255
43,2025-03-07,1.1215432689233145,4.778240575506415,10.48689479691589,-8.24380825906926
44,2025-03-08,1.121543268923314,4.778240575506415,10.48689479691589,-8.24380825906926
45,2025-03-09,1.1220174643182947,4.737702543569465,10.407914449714445,-8.163879521077854
46,2025-03-10,0.5117995292166586,5.166898132036754,10.638919868008696,-9.61532080957538
47,2025-03-11,0.3234315221991472,4.950543666314876,10.026497108176304,-9.37963406377801
48,2025-03-12,-0.7517501648889466,5.276801294468272,9.590780372268867,-11.09428070204676
49,2025-03-13,-0.07617459019412105,5.641152221183859,10.980483763326243,-11.132832943714485
50,2025-03-14,-0.25321562079119725,5.647030752977798,10.814964655045287,-11.321395896627681
51,2025-03-15,-0.2532156207911974,5.647030752977798,10.814964655045287,-11.321395896627681
52,2025-03-16,-0.894585998687299,6.037035011199593,10.938002623263902,-12.7271746206385
53,2025-03-17,-1.0846294891450137,5.78465171685484,10.253287875890472,-12.4225468541805
