,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,4.244197958281024,8.213209111144524,20.34208781612429,-11.853691899562243
1,2025-01-24,4.705778207001391,7.377135851265875,19.164964475482506,-9.753408061479723
2,2025-01-25,4.705778207001389,7.377135851265875,19.164964475482503,-9.753408061479725
3,2025-01-26,4.384860939185149,7.1450852662070625,18.38922806095099,-9.619506182580693
4,2025-01-27,3.2642047871596556,6.427251834894611,15.861618383553093,-9.333208809233781
5,2025-01-28,3.722293153917394,5.378012793763809,14.26319822969446,-6.818611921859673
6,2025-01-29,3.722293153917395,5.378012793763809,14.263198229694462,-6.818611921859672
7,2025-01-30,3.722293153917394,5.3780127937638085,14.26319822969446,-6.818611921859671
8,2025-01-31,4.137324259649653,5.435051327060104,14.790024860687456,-6.5153763413881505
9,2025-02-01,3.8535467452400973,5.260952426364976,14.16501350091545,-6.457920010435256
10,2025-02-02,2.3670833267376272,5.450752893460311,13.050558997919836,-8.31639234444458
11,2025-02-03,2.367647243130349,5.380900302377231,12.914211835789722,-8.178917349529023
12,2025-02-04,2.3756479673470667,5.214767857811636,12.596592968657873,-7.845297033963739
13,2025-02-05,0.9232211102327791,4.8840350026445325,10.495929715416063,-8.649487494950504
14,2025-02-06,1.355521171213972,4.835582734743561,10.83326333131135,-8.122220988883406
15,2025-02-07,1.8538578395861238,4.840699412941022,11.341628688950525,-7.633913009778278
16,2025-02-08,1.8538578395861238,4.840699412941022,11.341628688950525,-7.633913009778278
17,2025-02-09,2.046620836278849,4.788549829770575,11.432178502629176,-7.338936830071477
18,2025-02-10,2.0466208362788487,4.788549829770574,11.432178502629174,-7.338936830071476
19,2025-02-11,2.238155488803175,4.4850295531147175,11.02881341290802,-6.552502435301671
20,2025-02-12,2.2381554888031756,4.4850295531147175,11.028813412908022,-6.55250243530167
21,2025-02-13,2.438673020125155,4.444927780582603,11.150731470067056,-6.273385429816747
22,2025-02-14,2.88222122937931,4.791370481257902,12.273307372644798,-6.508864913886178
23,2025-02-15,3.833940835503505,4.961517867130218,13.558515855078731,-5.890634184071722
24,2025-02-16,3.807426795582645,4.767186097252363,13.151111546197276,-5.536257955031987
25,2025-02-17,2.6975868409990587,4.782930486527359,12.072130594592682,-6.676956912594566
26,2025-02-18,1.5962283924259744,5.3151791965379225,12.013979617640302,-8.821522832788354
27,2025-02-19,1.2113533276323742,5.2030950406552225,11.40941960731661,-8.986712952051862
28,2025-02-20,1.403544971207118,5.199471795426401,11.594509690242864,-8.787419747828627
29,2025-02-21,1.5550450080090343,5.258606994170604,11.861914716583419,-8.751824700565349
30,2025-02-22,1.5550450080090346,5.258606994170605,11.86191471658342,-8.75182470056535
31,2025-02-23,1.4317897676143752,5.288740630144358,11.797721402697317,-8.934141867468565
32,2025-02-24,1.6167206170142958,5.213787367722033,11.835743857749481,-8.602302623720888
33,2025-02-25,1.9886588161294718,5.089269765877396,11.963627557249168,-7.986309924990224
34,2025-02-26,1.3546722946658643,5.068553856096034,11.28903785261409,-8.579693263282362
