,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,3.9885759630535738,8.115923618781805,19.89578625586591,-11.918634329758763
1,2025-01-24,4.504058157273293,7.324974851420812,18.861008866058086,-9.852892551511498
2,2025-01-25,4.504058157273294,7.324974851420811,18.861008866058086,-9.852892551511497
3,2025-01-26,4.209382429986743,7.094556733095091,18.11471362685312,-9.695948766879635
4,2025-01-27,3.130828864597104,6.365473391189821,15.607156711329152,-9.345498982134943
5,2025-01-28,3.6199370737420056,5.371472429583575,14.14802303572581,-6.9081488882418
6,2025-01-29,3.619937073742006,5.371472429583574,14.148023035725812,-6.908148888241799
7,2025-01-30,3.6199370737420056,5.371472429583575,14.14802303572581,-6.9081488882418
8,2025-01-31,4.03474604320224,5.4355841251554455,14.688490928506914,-6.6189988421024335
9,2025-02-01,3.768073643144346,5.261889752105787,14.081377557271688,-6.545230270982996
10,2025-02-02,2.333096157490799,5.433841937949162,12.983426355871156,-8.31723404088956
11,2025-02-03,2.334581654144527,5.3653353651424105,12.85063896982365,-8.181475661534597
12,2025-02-04,2.344520357729729,5.200971008446985,12.53842353428582,-7.849382818826362
13,2025-02-05,0.9233913849985972,4.876460921760869,10.481254791649901,-8.634472021652707
14,2025-02-06,1.3724884845575342,4.82389559321224,10.827323847253524,-8.082346878138456
15,2025-02-07,1.860920475917755,4.82891833576275,11.325600414012746,-7.603759462177235
16,2025-02-08,1.8609204759177547,4.82891833576275,11.325600414012746,-7.603759462177235
17,2025-02-09,2.0503688114033918,4.77762004623375,11.41450410202154,-7.313766479214758
18,2025-02-10,2.0503688114033913,4.77762004623375,11.41450410202154,-7.313766479214758
19,2025-02-11,2.2364824606678324,4.4790546958275534,11.015429664489837,-6.542464743154173
20,2025-02-12,2.2364824606678324,4.4790546958275534,11.015429664489837,-6.542464743154173
21,2025-02-13,2.4458392701531158,4.437343168130219,11.143031879688346,-6.251353339382115
22,2025-02-14,2.8889228513053946,4.783926666516232,12.26541911767721,-6.48757341506642
23,2025-02-15,3.826637524836517,4.95325957778023,13.535026297285768,-5.881751247612733
24,2025-02-16,3.7620854083855564,4.804195225519812,13.178308050404386,-5.654137233633274
25,2025-02-17,2.6563557228613477,4.808208675446204,12.080444726735907,-6.7677332810132125
26,2025-02-18,1.2846562063019804,5.458031913684897,11.982398757124377,-9.413086344520417
27,2025-02-19,0.943106678521579,5.322177464261509,11.374574508474137,-9.48836115143098
28,2025-02-20,1.1662649530877602,5.3122051812889355,11.578187108414074,-9.245657202238554
