,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,5.657030508286053,8.630763949589994,22.57332784948244,-11.259266832910335
1,2025-01-24,5.90764434298829,7.966501196258087,21.52198668765414,-9.70669800167756
2,2025-01-25,5.90764434298829,7.966501196258087,21.52198668765414,-9.70669800167756
3,2025-01-26,5.305617083218728,7.611568454325362,20.224291253696435,-9.613057087258982
4,2025-01-27,3.99191306200214,7.07425841909274,17.85745956342391,-9.87363343941963
5,2025-01-28,4.54324372761513,6.216563523345224,16.727708233371768,-7.641220778141508
6,2025-01-29,4.5432437276151285,6.216563523345224,16.727708233371768,-7.64122077814151
7,2025-01-30,4.5432437276151285,6.216563523345224,16.727708233371768,-7.64122077814151
8,2025-01-31,5.202928658829293,6.110048428035462,17.1786235777788,-6.772766260120212
9,2025-02-01,5.076633039855781,6.060175451443488,16.954576924685018,-6.801310844973455
10,2025-02-02,3.843313108307935,6.292546359618879,16.176703973160937,-8.490077756545068
11,2025-02-03,3.7904690457078734,6.171801599127834,15.887200179998427,-8.306262088582681
12,2025-02-04,3.643976947361579,5.825347235240787,15.061657528433521,-7.773703633710363
13,2025-02-05,2.2763132238108037,5.739441626714263,13.525618812170759,-8.972992364549153
14,2025-02-06,2.702528795896975,5.490448262256697,13.463807389920103,-8.05874979812615
15,2025-02-07,3.05722885441823,5.3432667162713345,13.530031618310044,-7.4155739094735855
16,2025-02-08,3.057228854418229,5.3432667162713345,13.530031618310044,-7.415573909473586
17,2025-02-09,3.194612745743176,5.206838685804001,13.400016569919018,-7.010791078432667
18,2025-02-10,3.194612745743176,5.206838685804001,13.400016569919018,-7.010791078432667
19,2025-02-11,3.194612745743175,5.206838685804001,13.400016569919018,-7.010791078432668
20,2025-02-12,3.194612745743175,5.206838685804001,13.400016569919018,-7.010791078432668
21,2025-02-13,3.358039616850183,5.0954474360195885,13.345116591448576,-6.62903735774821
22,2025-02-14,4.133086111360862,5.4651214375688815,14.84472412899587,-6.578551906274145
23,2025-02-15,4.133086111360862,5.465121437568882,14.844724128995871,-6.578551906274146
24,2025-02-16,3.512900787042876,5.681554079960651,14.64874678376575,-7.622945209679999
25,2025-02-17,2.8904212607985187,5.494521440739375,13.659683284647695,-7.878840763050658
26,2025-02-18,2.8904212607985187,5.494521440739375,13.659683284647695,-7.878840763050658
27,2025-02-19,2.8904212607985187,5.4945214407393745,13.659683284647693,-7.878840763050656
28,2025-02-20,3.078549796469914,5.469492807610809,13.798755699387101,-7.641656106447273
29,2025-02-21,3.4575631082905245,5.494690882000934,14.227157237012356,-7.312031020431307
30,2025-02-22,3.457563108290524,5.494690882000934,14.227157237012355,-7.3120310204313075
31,2025-02-23,3.0809274528894663,5.6579951293279525,14.170597906372254,-8.00874300059332
32,2025-02-24,3.226429541310561,5.436295093868317,13.881567925292462,-7.428708842671341
33,2025-02-25,3.3489620329233163,5.171860069330895,13.48580776881187,-6.787883702965239
34,2025-02-26,2.688707111202834,5.322404313633163,13.120619565923834,-7.743205343518165
35,2025-02-27,2.0194257710859675,5.097011986279491,12.009569264193772,-7.970717722021836
36,2025-02-28,2.2960519071935184,4.967236426400423,12.031835302938347,-7.43973148855131
37,2025-03-01,2.277090522677775,4.9486988630110975,11.976540294179525,-7.422359248823976
38,2025-03-02,2.0791313472233224,4.895857019643095,11.675011105723788,-7.516748411277144
39,2025-03-03,2.162212353086485,4.768730663285322,11.508924453125717,-7.184499746952747
40,2025-03-04,1.8975287885209882,4.80179493610737,11.309046863291433,-7.513989286249457
41,2025-03-05,1.5667804474947875,4.8528291364638445,11.078325554963923,-7.944764659974348
42,2025-03-06,1.6707531822341073,4.780207181261379,11.03995925750641,-7.698452893038195
43,2025-03-07,1.5863881162474756,4.727237293406471,10.851773211324158,-7.678996978829208
44,2025-03-08,1.5863881162474756,4.727237293406471,10.851773211324158,-7.678996978829208
45,2025-03-09,1.569311957091421,4.695617081789958,10.772721437399738,-7.634097523216897
46,2025-03-10,0.92681021547409,5.154051431101134,11.028751020432313,-9.175130589484134
47,2025-03-11,0.7076385279630464,4.984495608456017,10.47724992053684,-9.061972864610746
48,2025-03-12,-0.5633128679700972,5.399645492584009,10.019992297494559,-11.146618033434754
49,2025-03-13,-0.06380680023575455,5.641089018957742,10.992727676921419,-11.120341277392928
50,2025-03-14,-0.19333400023997677,5.646207208532246,10.873232128483226,-11.25990012896318
51,2025-03-15,-0.1933340002399771,5.646207208532247,10.873232128483227,-11.259900128963181
52,2025-03-16,-0.7229628213887251,5.985637288993709,11.008886265038944,-12.454811907816394
53,2025-03-17,-0.7552105489960005,5.802091357413365,10.616888511534194,-12.127309609526195
54,2025-03-18,-0.9212358611594966,5.6651975495526665,10.18255133596373,-12.025023058282724
55,2025-03-19,-0.4997554915592084,5.851258256745235,10.968710691661453,-11.968221674779869
56,2025-03-20,-1.2422633639258098,6.223712196866602,10.95621254193273,-13.44073926978435
57,2025-03-21,-1.24226336392581,6.223712196866603,10.956212541932732,-13.440739269784352
58,2025-03-22,-1.2422633639258096,6.223712196866602,10.95621254193273,-13.44073926978435
59,2025-03-23,-1.419306654905139,6.013491093136785,10.36713588764296,-13.205749197453237
60,2025-03-24,-1.6466991233696977,5.91803954247518,9.952658379881653,-13.24605662662105
61,2025-03-25,-1.4206545159403512,5.830973567833829,10.008053677013955,-12.849362708894656
62,2025-03-26,-1.420654515940351,5.830973567833828,10.008053677013953,-12.849362708894654
63,2025-03-27,-1.4196651272460246,5.889004212702719,10.122783129651307,-12.962113384143354
64,2025-03-28,-1.3176400712841763,5.705000712757284,9.8641613257201,-12.499441468288452
65,2025-03-29,-1.317640071284176,5.7050007127572835,9.864161325720099,-12.49944146828845
66,2025-03-30,-1.3262899254226173,5.675537959547582,9.797764475290643,-12.450344326135879
67,2025-03-31,-1.326289925422617,5.675537959547583,9.797764475290645,-12.45034432613588
68,2025-04-01,-1.4265096663834835,5.502298442385722,9.357995280692533,-12.211014613459499
69,2025-04-02,-1.7432147630015964,5.605146466309183,9.242872310964401,-12.729301836967593
70,2025-04-03,-1.4299611464187738,5.535759058524344,9.420126608288939,-12.280048901126488
71,2025-04-04,-1.429961146418774,5.535759058524344,9.420126608288939,-12.280048901126488
72,2025-04-05,-1.4299611464187743,5.535759058524345,9.42012660828894,-12.28004890112649
73,2025-04-06,-1.474661539995766,5.517177602719639,9.339006561334726,-12.288329641326259
74,2025-04-07,-2.1287964641929644,5.860751826001186,9.35827711476936,-13.615870043155288
75,2025-04-08,-2.468265104170073,5.8211385214084705,8.941166397790528,-13.877696606130677
76,2025-04-09,-2.515470226726054,5.8089908127982826,8.87015176635858,-13.901092219810687
77,2025-04-10,-2.571844522687043,5.94082486406731,9.072172210884885,-14.21586125625897
78,2025-04-11,-2.774262021213073,5.77973834793408,8.554025140737723,-14.102549183163868
79,2025-04-12,-2.7742620212130724,5.77973834793408,8.554025140737723,-14.102549183163868
