,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,4.249287708745202,8.205728479549155,20.332515528661546,-11.83394011117114
1,2025-01-24,4.709050337179842,7.371758410983025,19.15769682270657,-9.739596148346887
2,2025-01-25,4.709050337179841,7.371758410983025,19.15769682270657,-9.739596148346887
3,2025-01-26,4.378860653601962,7.136343976079653,18.36609484671808,-9.608373539514158
4,2025-01-27,3.2648634395863048,6.396364180247187,15.801737232870792,-9.272010353698182
5,2025-01-28,3.719577638616922,5.361401586748271,14.227924748643533,-6.7887694714096884
6,2025-01-29,3.719577638616923,5.361401586748272,14.227924748643535,-6.788769471409689
7,2025-01-30,3.719577638616922,5.36140158674827,14.227924748643531,-6.788769471409687
8,2025-01-31,4.132108097858001,5.419601874349712,14.754527771583437,-6.490311575867434
9,2025-02-01,3.8504643668860266,5.247258255103181,14.13509054688826,-6.434161813116209
10,2025-02-02,2.3715082859360344,5.439795004731379,13.033506495209537,-8.290489923337468
11,2025-02-03,2.3719567938535033,5.370399001160079,12.897938836127258,-8.154025248420252
12,2025-02-04,2.3796627495440688,5.205295068978033,12.582041084741013,-7.822715585652874
13,2025-02-05,0.9296755692316796,4.879853380862551,10.49418819572228,-8.63483705725892
14,2025-02-06,1.3603119163277633,4.831405259344456,10.829866224642897,-8.10924239198737
15,2025-02-07,1.8570921695506974,4.836530201728235,11.336691364938037,-7.622507025836643
16,2025-02-08,1.8570921695506974,4.836530201728235,11.336691364938037,-7.622507025836643
17,2025-02-09,2.0492840621481445,4.784551431375096,11.427004867643333,-7.328436743347044
18,2025-02-10,2.049284062148144,4.784551431375096,11.427004867643333,-7.328436743347044
19,2025-02-11,2.240012523502305,4.481978793842403,11.024690959433414,-6.544665912428805
20,2025-02-12,2.2400125235023056,4.481978793842403,11.024690959433414,-6.544665912428804
21,2025-02-13,2.4401077744964366,4.442006441711382,11.146440400250745,-6.266224851257872
22,2025-02-14,2.8829076426744766,4.788174915959617,12.267730477955325,-6.501915192606372
23,2025-02-15,3.8332791709771508,4.958684460599891,13.552300713752938,-5.885742371798636
24,2025-02-16,3.8070501846122844,4.765568664119805,13.147564766287104,-5.533464397062534
25,2025-02-17,2.6808348586384136,4.786082509575406,12.061556577406211,-6.699886860129383
26,2025-02-18,1.5772452878500027,5.310700928432518,11.986219107577739,-8.831728531877733
27,2025-02-19,1.1960793794584763,5.198324941580886,11.384796264957012,-8.99263750604006
28,2025-02-20,1.3953810675071388,5.192756682068585,11.573184164361564,-8.782422029347288
29,2025-02-21,1.5461141219065708,5.251979922675948,11.839994770351428,-8.747766526538285
30,2025-02-22,1.5461141219065706,5.251979922675948,11.839994770351428,-8.747766526538285
31,2025-02-23,1.4204694249581504,5.282658311057183,11.77447971463023,-8.933540864713928
32,2025-02-24,1.931915286566495,5.100984970931199,11.929845829591645,-8.066015256458655
33,2025-02-25,2.245142729249866,4.976853067871935,11.999774742278857,-7.509489283779127
34,2025-02-26,1.6272953971908033,5.000489301971646,11.42825442905523,-8.173663634673623
35,2025-02-27,1.235717296472345,4.775067109457286,10.594848831008624,-8.123414238063935
36,2025-02-28,1.3886919147128705,4.692077263710704,10.58516335158585,-7.807779522160109
37,2025-03-01,1.3800835319132794,4.67614296840578,10.545323749988608,-7.78515668616205
38,2025-03-02,0.9775348617713954,4.552830440305905,9.901082524770969,-7.946012801228178
39,2025-03-03,0.9734347174597563,4.4386218408665234,9.673133525558143,-7.7262640906386295
40,2025-03-04,0.881549172921627,4.459338669801741,9.621852965733039,-7.858754619889785
41,2025-03-05,0.471086701459025,4.468842012602352,9.230017046159634,-8.287843643241583
