,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,3.960379726857564,8.098192078661754,19.832836201034603,-11.912076747319473
1,2025-01-24,4.492760397030343,7.274799869030509,18.75136814033014,-9.765847346269453
2,2025-01-25,4.492760397030343,7.274799869030509,18.75136814033014,-9.765847346269453
3,2025-01-26,4.1947363411722876,7.043041430596145,17.99909754514073,-9.609624862796156
4,2025-01-27,3.117855087067219,6.314367227278901,15.494014852533866,-9.258304678399426
5,2025-01-28,3.6247938865036726,5.289748687007053,13.992701313037497,-6.743113540030151
6,2025-01-29,3.6247938865036726,5.289748687007053,13.992701313037497,-6.743113540030151
7,2025-01-30,3.624793886503673,5.289748687007054,13.992701313037498,-6.743113540030153
8,2025-01-31,4.033349769499471,5.358895425216319,14.536784802923457,-6.470085263924514
9,2025-02-01,3.755793752078764,5.182174208745056,13.912855201219074,-6.401267697061545
10,2025-02-02,2.4021004967639463,5.370245808212051,12.927782280859565,-8.123581287331673
11,2025-02-03,2.401861728455043,5.301664439325767,12.793124029533544,-7.989400572623459
12,2025-02-04,2.4078069488183003,5.137213788218044,12.476745973725667,-7.661132076089065
13,2025-02-05,1.028328130122393,4.823270430931462,10.481938174748059,-8.425281914503273
14,2025-02-06,1.4595061726742182,4.768892623242783,10.806535714230073,-7.887523368881635
15,2025-02-07,1.9398778952873845,4.771240541265788,11.29150935616833,-7.4117535655935605
16,2025-02-08,1.939877895287385,4.771240541265788,11.29150935616833,-7.4117535655935605
17,2025-02-09,2.1356739114577223,4.716960910075282,11.380917295205276,-7.109569472289831
18,2025-02-10,2.1356739114577223,4.716960910075282,11.380917295205276,-7.109569472289831
19,2025-02-11,2.321570370140016,4.409563111621639,10.964314068918428,-6.321173328638396
20,2025-02-12,2.3215703701400163,4.40956311162164,10.96431406891843,-6.321173328638398
21,2025-02-13,2.524102563353072,4.367795675119456,11.084982086587207,-6.036776959881063
22,2025-02-14,2.9585756730037125,4.7118684569894915,12.193837848703117,-6.276686502695691
23,2025-02-15,3.925457037120771,4.88601140664416,13.502039394143324,-5.651125319901783
24,2025-02-16,3.8613080904034125,4.718165729023757,13.108912919289976,-5.386296738483152
25,2025-02-17,2.723896272139353,4.754450513189584,12.042619277990937,-6.594826733712232
26,2025-02-18,1.6096531814174975,5.301250885110096,12.000104916233285,-8.78079855339829
27,2025-02-19,1.2193983848211878,5.1897471117682725,11.391302723887001,-8.952505954244625
28,2025-02-20,1.3929676200143135,5.179580210629235,11.544944832847614,-8.759009592818986
29,2025-02-21,1.539406315627004,5.237625992731544,11.805153261380829,-8.726340630126822
30,2025-02-22,1.5394063156270044,5.2376259927315445,11.805153261380832,-8.726340630126822
31,2025-02-23,1.4180354070546812,5.267526405197799,11.742387161242368,-8.906316347133005
32,2025-02-24,1.6063536487156558,5.193816145578896,11.786233294050291,-8.57352599661898
33,2025-02-25,1.9824147907302965,5.071546192830131,11.922645328677353,-7.9578157472167605
34,2025-02-26,1.4157991670386407,5.053182047463278,11.320035980066665,-8.488437645989384
35,2025-02-27,1.0187309576868726,4.784636027799184,10.396617572173273,-8.35915565679953
36,2025-02-28,1.1921119013713941,4.706228256651016,10.416319284407386,-8.032095481664598
37,2025-03-01,1.184305578171918,4.688495975768692,10.373757690678554,-8.005146534334719
38,2025-03-02,0.7749515581413567,4.537352824300091,9.668163093769534,-8.11825997748682
39,2025-03-03,0.7886666613345198,4.4163127174380525,9.444639587513104,-7.867306264844063
40,2025-03-04,0.7034128232882856,4.433794580361493,9.393650200796811,-7.98682455422024
41,2025-03-05,0.28376200529490453,4.429421119429584,8.96542739937689,-8.39790338878708
42,2025-03-06,0.34897232175593745,4.419766032295804,9.011713745055713,-8.313769101543839
43,2025-03-07,0.2612737228739077,4.3715213972166085,8.82945566141846,-8.306908215670646
44,2025-03-08,0.26127372287390754,4.3715213972166085,8.82945566141846,-8.306908215670646
45,2025-03-09,0.30896512292596445,4.384566234677669,8.902714942894196,-8.284784697042266
46,2025-03-10,-0.17027817659333822,4.734003068912053,9.108367838474285,-9.448924191660963
47,2025-03-11,-0.5246524448683757,4.55050172396077,8.394330934094732,-9.443635823831485
48,2025-03-12,-1.5439752159084594,4.81493612608408,7.893299591216338,-10.981250023033256
49,2025-03-13,-1.2393730135855874,4.998220283027216,8.557138741147757,-11.03588476831893
50,2025-03-14,-1.5118586330624895,4.977473755928813,8.243989928557983,-11.267707194682963
51,2025-03-15,-1.51185863306249,4.977473755928814,8.243989928557985,-11.267707194682965
52,2025-03-16,-1.9863980429951031,5.303039643566847,8.407559658395916,-12.380355744386124
53,2025-03-17,-2.181731830277904,4.969290573590002,7.5580776939585,-11.921541354514309
54,2025-03-18,-2.111895779782853,4.846248866967438,7.386751999473327,-11.610543559039034
55,2025-03-19,-1.8771693728888441,5.0297139903137635,7.981070048126133,-11.73540879390382
56,2025-03-20,-3.3874081815194947,5.6885718414333,7.762192627689773,-14.537008990728763
57,2025-03-21,-3.3874081815194956,5.6885718414333,7.762192627689773,-14.537008990728763
58,2025-03-22,-3.3874081815194943,5.6885718414332995,7.762192627689772,-14.537008990728761
59,2025-03-23,-3.3283567677640447,5.435007072034904,7.324257093424367,-13.980970628952456
60,2025-03-24,-3.5511077746290263,5.3806007669188425,6.994869728531905,-14.097085277789956
61,2025-03-25,-3.3894961675120876,5.397149551235607,7.188916952909702,-13.967909287933876
62,2025-03-26,-3.389496167512087,5.397149551235606,7.1889169529097,-13.967909287933875
63,2025-03-27,-3.330844758119988,5.466848889628821,7.384179065552501,-14.045868581792476
64,2025-03-28,-3.0863695727232514,5.33071924434801,7.361840146198848,-13.53457929164535
65,2025-03-29,-3.0863695727232527,5.3307192443480105,7.361840146198848,-13.534579291645354
66,2025-03-30,-3.081219943762618,5.316641046199768,7.339396506788927,-13.501836394314164
67,2025-03-31,-3.046436936823884,5.296559440788234,7.334819567121054,-13.427693440768822
