,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,3.63840193091299,7.964685987418891,19.249186466254017,-11.972382604428036
1,2025-01-24,4.215992714844891,7.185550543253234,18.299671779621228,-9.867686349931446
2,2025-01-25,4.215992714844891,7.185550543253234,18.299671779621228,-9.867686349931446
3,2025-01-26,3.956421643786509,6.961701163607439,17.60135592445709,-9.688512636884072
4,2025-01-27,3.0024388800035364,6.230668343477681,15.21454883321979,-9.209671073212718
5,2025-01-28,3.509424421649606,5.238364843349533,13.77661951461469,-6.7577706713154795
6,2025-01-29,3.509424421649606,5.238364843349533,13.77661951461469,-6.7577706713154795
7,2025-01-30,3.5094244216496056,5.238364843349533,13.77661951461469,-6.75777067131548
8,2025-01-31,3.911694438491858,5.317645876513219,14.334280356457768,-6.510891479474051
9,2025-02-01,3.6314608263703083,5.12769447659787,13.681742000502132,-6.418820347761516
10,2025-02-02,2.248028494145739,5.303084335184972,12.642073791108285,-8.146016802816806
11,2025-02-03,2.251725394504489,5.24182944067015,12.525711098217982,-8.022260309209006
12,2025-02-04,2.2660786856994473,5.087860494551883,12.238285255021138,-7.706127883622242
13,2025-02-05,0.9861346672830819,4.74443400935233,10.285225325613649,-8.312955991047485
14,2025-02-06,1.4077785013428923,4.7021825930639745,10.624056383748282,-7.808499381062497
15,2025-02-07,1.8716525641098145,4.7162094192221655,11.115423025785258,-7.37211789756563
16,2025-02-08,1.8716525641098147,4.7162094192221655,11.115423025785258,-7.372117897565629
17,2025-02-09,2.0657746459627946,4.668880524135014,11.216780473267423,-7.085231181341833
18,2025-02-10,2.0657746459627946,4.668880524135014,11.216780473267423,-7.085231181341833
19,2025-02-11,2.2896100648506956,4.357594644396477,10.830495567867791,-6.251275438166401
20,2025-02-12,2.2896100648506956,4.357594644396477,10.830495567867791,-6.251275438166401
21,2025-02-13,2.484435507151253,4.321631171137659,10.954832602581064,-5.985961588278559
22,2025-02-14,2.905034917111315,4.663071812700366,12.044655670004033,-6.234585835781402
23,2025-02-15,3.92604946871539,4.859377403009203,13.45042917861343,-5.598330241182649
24,2025-02-16,3.927192687445999,4.628709232130243,12.999462782421274,-5.145077407529277
25,2025-02-17,2.752699894620111,4.709787535515426,11.983883464230347,-6.478483674990125
26,2025-02-18,1.6088043010484567,5.274847034192693,11.947504488066135,-8.729895885969222
27,2025-02-19,1.2071130685207583,5.161535968451373,11.32372356668545,-8.909497429643933
28,2025-02-20,1.3842603620967742,5.139077443514313,11.456852151384826,-8.68833142719128
29,2025-02-21,1.5210849134637219,5.194758056779926,11.702810704752377,-8.660640877824932
30,2025-02-22,1.5210849134637219,5.194758056779927,11.702810704752379,-8.660640877824934
31,2025-02-23,1.4074210223514771,5.223480675108988,11.645443145565093,-8.83060110086214
32,2025-02-24,1.9442249584546807,5.043731631281128,11.829938955765693,-7.94148903885633
33,2025-02-25,2.2652410216320344,4.923863414754778,11.9160133145514,-7.385531271287331
34,2025-02-26,1.7520517035506584,4.954637383696998,11.463140975596772,-7.959037568495456
35,2025-02-27,1.3213863874212686,4.729164336327569,10.590548486623305,-7.947775711780768
36,2025-02-28,1.4524865891715448,4.655988629993591,10.578224303958983,-7.673251125615894
37,2025-03-01,1.4434544301660206,4.640380502329005,10.53860021473087,-7.651691354398828
38,2025-03-02,1.0100024230520739,4.518710916746239,9.866675819874702,-7.846670973770555
39,2025-03-03,0.9861833206818712,4.410098826715867,9.62997702104497,-7.657610379681229
40,2025-03-04,0.9014334813466716,4.430292355659299,9.584806498438898,-7.781939535745554
41,2025-03-05,0.46590896285269395,4.443670770381492,9.175503672800419,-8.24368574709503
42,2025-03-06,0.521995850804145,4.432481895122079,9.20966036524342,-8.16566866363513
43,2025-03-07,0.4312972557830129,4.391596418695158,9.038826236425523,-8.176231724859496
44,2025-03-08,0.43129725578301303,4.391596418695158,9.038826236425523,-8.176231724859496
45,2025-03-09,0.4681841397212296,4.400382123041615,9.092933100882794,-8.156564821440336
