,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,4.2204813039137585,8.200121750142051,20.292719934192178,-11.851757326364663
1,2025-01-24,4.687763561998386,7.365657429534178,19.124452123885376,-9.748924999888603
2,2025-01-25,4.687763561998386,7.365657429534178,19.124452123885376,-9.748924999888603
3,2025-01-26,4.367083371831139,7.1340430550371075,18.34980775970387,-9.615641016041591
4,2025-01-27,3.2507293114969125,6.415713095525985,15.825526978727844,-9.324068355734017
5,2025-01-28,3.711379153578604,5.370385164633241,14.237334076259756,-6.8145757691025475
6,2025-01-29,3.711379153578603,5.370385164633241,14.237334076259755,-6.814575769102548
7,2025-01-30,3.711379153578604,5.37038516463324,14.237334076259753,-6.814575769102546
8,2025-01-31,4.121923379790382,5.428244685210403,14.761282962802774,-6.517436203222009
9,2025-02-01,3.8389332091799435,5.253405288160144,14.135607573973825,-6.457741155613938
10,2025-02-02,2.353135106476378,5.441890103793446,13.019239709911531,-8.312969496958775
11,2025-02-03,2.3539801580479685,5.372449316335415,12.883980818065382,-8.176020501969447
12,2025-02-04,2.3627108099268415,5.208533739310753,12.571436938975918,-7.846015319122234
13,2025-02-05,0.9126635856169255,4.876460729835443,10.470526616094395,-8.645199444860543
14,2025-02-06,1.343865513065647,4.829444169897106,10.809576086063974,-8.121845059932681
15,2025-02-07,1.8442468619858452,4.836212900170946,11.3232241463209,-7.63473042234921
16,2025-02-08,1.8442468619858452,4.836212900170946,11.3232241463209,-7.63473042234921
17,2025-02-09,2.037761909395251,4.784782113945434,11.415934852728302,-7.3404110339378015
18,2025-02-10,2.037761909395251,4.784782113945434,11.415934852728302,-7.3404110339378015
19,2025-02-11,2.2333770059233586,4.4819670447106885,11.018032413556307,-6.55127840170959
20,2025-02-12,2.2333770059233595,4.481967044710689,11.018032413556309,-6.551278401709591
21,2025-02-13,2.434548467770422,4.442118270736884,11.141100278414715,-6.27200334287387
22,2025-02-14,2.872645988462521,4.785252625218815,12.251741133891398,-6.506449156966356
23,2025-02-15,3.8279100087798277,4.958234425257419,13.546049482284369,-5.8902294647247135
24,2025-02-16,3.8037700940346846,4.765031825696815,13.143232472400442,-5.535692284331073
25,2025-02-17,2.693660940226246,4.780552614049513,12.063544063763292,-6.676222183310799
26,2025-02-18,1.5908633113834787,5.313451852902399,12.00522894307218,-8.823502320305224
27,2025-02-19,1.2060791680790348,5.200999121722058,11.400037446654267,-8.987879110496198
28,2025-02-20,1.3991851134643942,5.197829986448566,11.586931886903583,-8.788561659974794
29,2025-02-21,1.5484865439478093,5.2562824451456756,11.850800136433334,-8.753827048537714
30,2025-02-22,1.5484865439478097,5.2562824451456756,11.850800136433334,-8.753827048537714
31,2025-02-23,1.4252038497259891,5.286355263778581,11.786460166732008,-8.93605246728003
32,2025-02-24,1.610565786878135,5.2117765793308015,11.825647882366507,-8.604516308610236
33,2025-02-25,1.9829865504910185,5.0884651554789935,11.956378255229845,-7.990405154247808
34,2025-02-26,1.34891930499636,5.06714972340421,11.28053276286861,-8.582694152875892
35,2025-02-27,0.9691347262531667,4.7986328608397635,10.374455133499103,-8.43618568099277
36,2025-02-28,1.151995197203759,4.716782613990804,10.396889120625735,-8.092898726218218
37,2025-03-01,1.1446719653090527,4.699341766551047,10.355381827749104,-8.066037897130999
38,2025-03-02,0.7481727921533191,4.5474158011496195,9.661107762406573,-8.164762178099934
39,2025-03-03,0.7639903933203729,4.42802966139401,9.442928529652633,-7.914947743011886
40,2025-03-04,0.6786655992340426,4.445098941780112,9.391059525123062,-8.033728326654977
41,2025-03-05,0.26813521717950733,4.438026128099878,8.966666428255268,-8.430395993896253
42,2025-03-06,0.33462778396514575,4.428314254798327,9.014123723369867,-8.344868155439574
