,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,5.585601211572277,8.638244961564657,22.516561336239008,-11.345358913094453
1,2025-01-24,5.854158983468041,7.957334200983231,21.450534017395174,-9.742216050459092
2,2025-01-25,5.854158983468041,7.957334200983231,21.450534017395174,-9.742216050459092
3,2025-01-26,5.227807422636207,7.578409505379097,20.081490053179238,-9.625875207906823
4,2025-01-27,3.8671752269358644,6.944636969147391,17.47866368646475,-9.744313232593022
5,2025-01-28,4.321250168957663,5.832824537140378,15.753586261752803,-7.111085923837477
6,2025-01-29,4.321250168957663,5.832824537140378,15.753586261752803,-7.111085923837477
7,2025-01-30,4.321250168957665,5.832824537140379,15.753586261752806,-7.111085923837477
8,2025-01-31,5.0138877999665805,5.788667894054927,16.35967687231424,-6.331901272381076
9,2025-02-01,4.889837441666065,5.740698253300393,16.141606018134834,-6.361931134802705
10,2025-02-02,3.6358934000057967,6.006437446497376,15.408510795140653,-8.13672399512906
11,2025-02-03,3.5887226405745674,5.88322933283591,15.119852132932952,-7.942406851783816
12,2025-02-04,3.4565726022552963,5.526076256966513,14.28768206590966,-7.3745368613990685
13,2025-02-05,2.048838679680705,5.464584671225986,12.759424635283638,-8.66174727592223
14,2025-02-06,2.537506286171684,5.238382937935944,12.804736844526133,-7.729724272182764
15,2025-02-07,2.9394780546847383,5.10766006782244,12.95049178761672,-7.071535678247244
16,2025-02-08,2.9394780546847374,5.107660067822439,12.950491787616718,-7.071535678247242
17,2025-02-09,3.1017250262402176,4.968528448858148,12.840040786002188,-6.6365907335217535
18,2025-02-10,3.1017250262402176,4.968528448858148,12.840040786002188,-6.6365907335217535
19,2025-02-11,3.101725026240217,4.968528448858148,12.840040786002188,-6.6365907335217535
20,2025-02-12,3.1017250262402167,4.968528448858147,12.840040786002186,-6.636590733521752
21,2025-02-13,3.3033343645395057,4.848992186827802,12.807359050721997,-6.200690321642986
22,2025-02-14,4.234752768930529,5.3277917311616685,14.6772245620074,-6.20771902414634
23,2025-02-15,4.569877569773464,5.294184684114288,14.946479550637468,-5.80672441109054
24,2025-02-16,3.756908348176461,5.626194371195368,14.784249315719382,-7.27043261936646
25,2025-02-17,2.6951986923981166,5.433953424363082,13.345747404149758,-7.955350019353524
26,2025-02-18,2.6749974422217586,5.417962494289112,13.294203931028418,-7.9442090465849
27,2025-02-19,2.352996829021193,5.396672007242018,12.930473963215547,-8.224480305173163
28,2025-02-20,2.639701148039313,5.407624610559441,13.238645384735818,-7.9592430886571925
29,2025-02-21,3.061981635783934,5.468290533923208,13.779831082273422,-7.655867810705555
30,2025-02-22,3.0619816357839333,5.468290533923208,13.779831082273422,-7.655867810705555
31,2025-02-23,2.6752620247261354,5.618251413516487,13.68703479521845,-8.336510745766178
32,2025-02-24,2.8749326316329737,5.391296044548042,13.441872878947137,-7.692007615681189
33,2025-02-25,3.049344470716848,5.113061938605532,13.07094587038369,-6.972256928949994
34,2025-02-26,2.3517570154455423,5.245873843037906,12.633669747799837,-7.930155716908752
35,2025-02-27,1.6743430111539648,4.963159658362324,11.40213594154412,-8.05344991923619
36,2025-02-28,2.028085063270415,4.853775040502571,11.541484142655454,-7.485314016114623
37,2025-03-01,2.009439883273225,4.832451026404837,11.481043895026707,-7.462164128480255
38,2025-03-02,1.8004272110195707,4.766023020200874,11.141832330613285,-7.540977908574144
39,2025-03-03,1.7625904064664342,4.612229227985518,10.802559693318049,-7.2773788803851795
40,2025-03-04,1.5057048226191114,4.643493885180708,10.6069528375733,-7.595543192335076
41,2025-03-05,1.1568360375800317,4.68344481991881,10.3363878846209,-8.022715809460836
42,2025-03-06,1.2950497550756566,4.61592962098627,10.342271812208745,-7.752172302057432
43,2025-03-07,1.1474774238201177,4.560773528619751,10.086593539914828,-7.791638692274593
44,2025-03-08,1.147477423820118,4.560773528619751,10.08659353991483,-7.791638692274593
45,2025-03-09,1.155866055485582,4.532609600649551,10.039780872758703,-7.728048761787539
46,2025-03-10,0.4509709067598749,5.043572399167346,10.336372809127871,-9.434430995608123
47,2025-03-11,0.24736569721697785,4.830888211827203,9.715906592398294,-9.221175197964339
48,2025-03-12,-1.1436125680991498,5.22086917585548,9.089291016577592,-11.37651615277589
49,2025-03-13,-0.5116573623106951,5.579471131902094,10.42410605621741,-11.447420780838799
50,2025-03-14,-0.6539021204886196,5.575313821565479,10.27371296977972,-11.58151721075696
51,2025-03-15,-0.6539021204886193,5.575313821565479,10.273712969779721,-11.581517210756958
52,2025-03-16,-1.2682625964186738,5.944133083591148,10.382238247419975,-12.918763440257324
53,2025-03-17,-1.4089958403238876,5.654023591239209,9.672890398504961,-12.490882079152737
54,2025-03-18,-1.553122450062169,5.4803514509685085,9.188366393836107,-12.294611293960445
55,2025-03-19,-1.0140026773112336,5.769902138296596,10.295005513750093,-12.323010868372561
56,2025-03-20,-1.8590297438759074,6.150156431456559,10.195276861778948,-13.913336349530764
57,2025-03-21,-1.8590297438759074,6.150156431456559,10.195276861778948,-13.913336349530764
58,2025-03-22,-1.8590297438759074,6.150156431456559,10.195276861778948,-13.913336349530764
59,2025-03-23,-2.0175360901827117,5.873404214101199,9.49433616945564,-13.529408349821061
60,2025-03-24,-2.259899138703714,5.734225142921498,8.979182141422422,-13.49898041882985
61,2025-03-25,-1.9344058669403978,5.663585687296236,9.166222080160225,-13.035033814041022
62,2025-03-26,-1.9344058669403972,5.663585687296236,9.166222080160226,-13.03503381404102
63,2025-03-27,-1.8100444384029737,5.781306929600084,9.52131714361319,-13.141406020419138
64,2025-03-28,-1.6510396202989903,5.567662452414657,9.261578786433738,-12.563658027031718
65,2025-03-29,-1.6510396202989903,5.567662452414658,9.26157878643374,-12.56365802703172
66,2025-03-30,-1.6576094074661771,5.530418276421632,9.182010414320223,-12.497229229252577
67,2025-03-31,-1.6576094074661776,5.530418276421632,9.182010414320223,-12.497229229252577
