,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,5.585601211572277,8.638244961564657,22.516561336239008,-11.345358913094453
1,2025-01-24,5.854158983468041,7.957334200983231,21.450534017395174,-9.742216050459092
2,2025-01-25,5.854158983468041,7.957334200983231,21.450534017395174,-9.742216050459092
3,2025-01-26,5.227807422636207,7.578409505379097,20.081490053179238,-9.625875207906823
4,2025-01-27,3.867175226935865,6.94463696914739,17.47866368646475,-9.744313232593019
5,2025-01-28,4.321250168957664,5.832824537140378,15.753586261752805,-7.111085923837476
6,2025-01-29,4.321250168957664,5.832824537140378,15.753586261752805,-7.111085923837476
7,2025-01-30,4.321250168957665,5.832824537140379,15.753586261752806,-7.111085923837477
8,2025-01-31,5.013887799966581,5.788667894054928,16.35967687231424,-6.331901272381077
9,2025-02-01,4.889837441666065,5.740698253300393,16.141606018134834,-6.361931134802705
10,2025-02-02,3.6358934000057967,6.006437446497376,15.408510795140653,-8.13672399512906
11,2025-02-03,3.588722640574566,5.88322933283591,15.11985213293295,-7.942406851783817
12,2025-02-04,3.4565726022552963,5.526076256966513,14.28768206590966,-7.3745368613990685
13,2025-02-05,2.0488386796807054,5.464584671225986,12.75942463528364,-8.661747275922227
14,2025-02-06,2.537506286171684,5.238382937935944,12.804736844526133,-7.729724272182764
15,2025-02-07,2.9394780546847388,5.10766006782244,12.95049178761672,-7.071535678247243
16,2025-02-08,2.939478054684738,5.107660067822439,12.950491787616718,-7.071535678247242
17,2025-02-09,3.1017250262402176,4.968528448858147,12.840040786002186,-6.636590733521752
18,2025-02-10,3.1017250262402185,4.968528448858148,12.84004078600219,-6.636590733521752
19,2025-02-11,2.7816041687519526,4.755360118281618,12.102110000583924,-6.5389016630800185
20,2025-02-12,2.7816041687519513,4.755360118281617,12.10211000058392,-6.5389016630800185
21,2025-02-13,2.970895883961963,4.675126919970615,12.134144647104367,-6.192352879180443
22,2025-02-14,3.801626761447697,5.176198931973402,13.946976668115564,-6.343723145220171
23,2025-02-15,4.1177429005171815,5.180419225459002,14.271364582416826,-6.035878781382462
24,2025-02-16,3.499419048215151,5.477940188234455,14.236181817154682,-7.237343720724381
25,2025-02-17,2.5781191331728635,5.303663020348299,12.97329865305553,-7.817060386709802
26,2025-02-18,1.605139755656395,5.591612298410142,12.564699860540275,-9.354420349227484
27,2025-02-19,1.4159869709640767,5.531093018981051,12.256929288166937,-9.424955346238782
28,2025-02-20,1.7655199617880206,5.564318240954687,12.671583714059208,-9.140543790483166
29,2025-02-21,2.142039302466084,5.657718871320218,13.231168290253711,-8.947089685321542
30,2025-02-22,2.142039302466085,5.657718871320219,13.231168290253713,-8.947089685321544
31,2025-02-23,1.8691447667332473,5.723825486391541,13.087842720060667,-9.349553186594171
32,2025-02-24,2.0980028154128614,5.561619131833868,12.998776313807243,-8.802770682981519
33,2025-02-25,2.3161660350343167,5.347150609652248,12.796581229952722,-8.16424915988409
34,2025-02-26,1.7830702640035068,5.35909590712925,12.286898241976838,-8.720757713969823
35,2025-02-27,1.2861749409610521,5.056808876908816,11.197520339702331,-8.625170457780227
36,2025-02-28,1.6448083202370722,4.975288695274508,11.396374162975107,-8.106757522500963
37,2025-03-01,1.6318106018486156,4.954737287864794,11.343095686063611,-8.07947448236638
38,2025-03-02,1.4436434883731988,4.875993725242402,11.000591189848308,-8.113304213101909
39,2025-03-03,1.441203935695249,4.730827632515281,10.7136260954252,-7.831218224034702
40,2025-03-04,1.2375846181723553,4.735200013982397,10.518576645577854,-8.043407409233142
41,2025-03-05,0.9361334047762431,4.7501941662925296,10.2465139707096,-8.374247161157115
42,2025-03-06,1.0716944303340334,4.692675858791754,10.269339113565872,-8.125950252897804
43,2025-03-07,0.9462420978517403,4.633746781551306,10.0283857896923,-8.135901593988818
44,2025-03-08,0.9462420978517405,4.633746781551306,10.0283857896923,-8.135901593988818
45,2025-03-09,0.9660420255938215,4.604399882717702,9.990665795720519,-8.058581744532875
46,2025-03-10,0.3319942281838469,5.049240658532629,10.228505918907798,-9.564517462540104
47,2025-03-11,0.15372280305660793,4.845725245555675,9.65134428434573,-9.343898678232515
48,2025-03-12,-1.1501630404771657,5.20271815305691,9.047164539514378,-11.34749062046871
49,2025-03-13,-0.5471536386605258,5.549824711403422,10.330502795690181,-11.424810073011232
50,2025-03-14,-0.6820539590747757,5.54580550871064,10.18772483799808,-11.551832756147629
51,2025-03-15,-0.6820539590747758,5.54580550871064,10.18772483799808,-11.551832756147629
52,2025-03-16,-1.268471912286023,5.90164692267564,10.298756056158233,-12.835699880730278
53,2025-03-17,-1.4038298585392552,5.625523899747912,9.622196984966651,-12.429856702045162
54,2025-03-18,-1.5432990455215532,5.459631661102975,9.157579010240276,-12.244177101283384
55,2025-03-19,-1.0226081381608223,5.741845172923536,10.231408400769308,-12.27662467709095
56,2025-03-20,-1.8412489909877483,6.115532883472676,10.145195460618696,-13.827693442594194
57,2025-03-21,-1.8412489909877485,6.1155328834726745,10.145195460618693,-13.82769344259419
58,2025-03-22,-1.8412489909877483,6.115532883472675,10.145195460618694,-13.827693442594192
59,2025-03-23,-1.9971405104639521,5.848957013252333,9.466815235510621,-13.461096256438525
60,2025-03-24,-2.3051268337837083,5.770100192578679,9.004269543670501,-13.614523211237918
61,2025-03-25,-1.9861660296916628,5.7021866209104015,9.190119747292723,-13.16245180667605
62,2025-03-26,-1.986166029691662,5.7021866209104015,9.190119747292725,-13.162451806676048
63,2025-03-27,-1.852465516098835,5.808586213229172,9.532363461830341,-13.237294494028012
64,2025-03-28,-1.6931949507263158,5.599222531109556,9.281281210248412,-12.667671111701043
65,2025-03-29,-1.693194950726316,5.5992225311095565,9.281281210248414,-12.667671111701045
66,2025-03-30,-1.6990765239431442,5.562480532643733,9.203385320038572,-12.601538367924862
67,2025-03-31,-1.679009827408562,5.532581262805529,9.164849447690274,-12.522869102507398
