,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,5.587325592344896,8.638878915754578,22.51952826722387,-11.344877082534076
1,2025-01-24,5.855541428897605,7.95787325992399,21.452973018348626,-9.741890160553414
2,2025-01-25,5.855541428897605,7.95787325992399,21.452973018348626,-9.741890160553414
3,2025-01-26,5.229518338515964,7.578543192349164,20.083462995520325,-9.624426318488396
4,2025-01-27,3.8689252409633283,6.944800116734466,17.480733469762882,-9.742882987836225
5,2025-01-28,4.322477346223614,5.832737637624973,15.75464311596856,-7.109688423521332
6,2025-01-29,4.322477346223615,5.832737637624974,15.754643115968562,-7.109688423521333
7,2025-01-30,4.322477346223615,5.832737637624974,15.754643115968562,-7.109688423521333
8,2025-01-31,5.015470486837655,5.788905053750311,16.361724392188265,-6.330783418512953
9,2025-02-01,4.891371215143636,5.740963152359616,16.143658993768483,-6.3609165634812115
10,2025-02-02,3.6364503241073467,6.007733248954344,15.411607492057861,-8.138706843843167
11,2025-02-03,3.5892386974682298,5.884502858870619,15.122864300854644,-7.944386905918184
12,2025-02-04,3.4569257045718893,5.527295738781147,14.290425352582936,-7.376573943439158
13,2025-02-05,2.049401276703978,5.4655355686977884,12.761850991351643,-8.663048437943687
14,2025-02-06,2.53833974388406,5.2394340069176595,12.807630397442672,-7.7309509096745535
15,2025-02-07,2.9401431244861405,5.108511352169017,12.952825374737412,-7.0725391257651316
16,2025-02-08,2.940143124486141,5.108511352169017,12.952825374737413,-7.072539125765131
17,2025-02-09,3.1023296667005598,4.969321082649148,12.84219898869289,-6.6375396552917705
18,2025-02-10,3.10232966670056,4.969321082649147,12.84219898869289,-6.637539655291768
19,2025-02-11,2.7819739109037123,4.756132896028433,12.10399438711944,-6.540046565312016
20,2025-02-12,2.781973910903711,4.756132896028433,12.103994387119439,-6.540046565312018
21,2025-02-13,2.9712438795263663,4.6758526431036795,12.135915060009578,-6.193427300956847
22,2025-02-14,3.8023249166119593,5.177358384736807,13.9499473506961,-6.345297517472182
23,2025-02-15,4.118235307082795,5.181307884221668,14.273598760157263,-6.037128145991673
24,2025-02-16,3.4992225737120215,5.478193205806603,14.236481257092963,-7.23803610966892
25,2025-02-17,2.5781565158531734,5.303569358849354,12.973152459197907,-7.81683942749156
26,2025-02-18,1.6056099494008622,5.59074451453632,12.56346919789205,-9.352249299090325
27,2025-02-19,1.4166218885385247,5.530137597283583,12.255691579214346,-9.422447802137299
28,2025-02-20,1.7658580516815379,5.563324919463352,12.669974893829707,-9.138258790466633
29,2025-02-21,2.1425752791352335,5.657036414359546,13.230366651279944,-8.945216093009478
30,2025-02-22,2.142575279135234,5.657036414359546,13.230366651279944,-8.945216093009478
31,2025-02-23,1.869836254823922,5.722983036943493,13.086883007233167,-9.347210497585325
32,2025-02-24,2.098576693270586,5.560763669135333,12.997673484775838,-8.800520098234667
33,2025-02-25,2.316635437160285,5.346312861692784,12.79540864607814,-8.162137771757571
34,2025-02-26,1.7834682779447473,5.358408091868422,12.285948138006855,-8.71901158211736
35,2025-02-27,1.2866556419005213,5.056149812518284,11.196709274436358,-8.623397990635315
36,2025-02-28,1.645319743001877,4.974958230573015,11.396237874924987,-8.105598388921232
37,2025-03-01,1.632317423775385,4.9544097675676095,11.3429605682079,-8.07832572065713
38,2025-03-02,1.4439879350294202,4.875790199823651,11.000536726683777,-8.112560856624935
39,2025-03-03,1.441534444888467,4.730569809714163,10.713451271928227,-7.830382382151293
40,2025-03-04,1.2380021571034572,4.73471171653124,10.518037121504687,-8.042032807297772
41,2025-03-05,0.9367000544868691,4.749584184464254,10.245885056036807,-8.37248494706307
42,2025-03-06,1.072415660885271,4.692185420932607,10.269099085913181,-8.124267764142639
43,2025-03-07,0.946940057607827,4.633281306651694,10.028171418645147,-8.134291303429492
44,2025-03-08,0.9469400576078267,4.633281306651694,10.028171418645147,-8.134291303429492
45,2025-03-09,0.9666359866090062,4.604046660448032,9.990567441087148,-8.057295467869135
46,2025-03-10,0.33261512396755943,5.048706744517818,10.228080343222484,-9.562850095287363
47,2025-03-11,0.15434518851092976,4.845151635648361,9.650842394381717,-9.342152017359856
48,2025-03-12,-1.1493476700458973,5.202055198245852,9.046680518515974,-11.345375858607767
49,2025-03-13,-0.5462011942398117,5.54955614286958,10.330928845784564,-11.423331234264188
50,2025-03-14,-0.6811250775878062,5.545565992536912,10.188184267784541,-11.550434422960153
51,2025-03-15,-0.6811250775878063,5.545565992536914,10.188184267784544,-11.550434422960157
52,2025-03-16,-1.2675465748351007,5.90140907764367,10.299215217346493,-12.834308367016693
53,2025-03-17,-1.4028194993871779,5.625328595955703,9.622824548686,-12.428463547460355
54,2025-03-18,-1.5424595995603034,5.45947814829996,9.158117571107619,-12.243036770228224
55,2025-03-19,-1.0215873369570694,5.741996196348727,10.232725207886435,-12.275899881800573
56,2025-03-20,-1.840351666496855,6.1158185014630915,10.146652596370803,-13.827355929364515
57,2025-03-21,-1.840351666496855,6.1158185014630915,10.146652596370803,-13.827355929364515
58,2025-03-22,-1.8403516664968549,6.1158185014630915,10.146652596370805,-13.827355929364513
59,2025-03-23,-1.996154605782711,5.849147973534399,9.46817542234471,-13.460484633910134
60,2025-03-24,-2.304269004901773,5.770359179402746,9.005634986727609,-13.614172996531154
61,2025-03-25,-1.985420002009796,5.7023433559177485,9.19117297558899,-13.162012979608583
62,2025-03-26,-1.9854200020097956,5.7023433559177485,9.19117297558899,-13.162012979608583
63,2025-03-27,-1.8518679020204876,5.808840079298218,9.53345865340402,-13.237194457444994
64,2025-03-28,-1.6926780555712626,5.599412149584546,9.282169757614447,-12.667525868756972
65,2025-03-29,-1.6926780555712637,5.5994121495845475,9.282169757614449,-12.667525868756977
66,2025-03-30,-1.69857541348791,5.562670143906252,9.204258068568343,-12.601408895544164
67,2025-03-31,-1.6785146352455844,5.532767851555201,9.165710353802611,-12.522739624293779
68,2025-04-01,-1.775643423620999,5.312901241180287,8.637643009092365,-12.188929856334362
69,2025-04-02,-2.1599338645138513,5.43009811350505,8.483058437956046,-12.802926166983749
70,2025-04-03,-1.6992392679394535,5.395672713970535,8.876279251442796,-12.274757787321704
71,2025-04-04,-1.6992392679394535,5.395672713970535,8.876279251442796,-12.274757787321704
72,2025-04-05,-1.699239267939453,5.395672713970535,8.876279251442798,-12.274757787321702
73,2025-04-06,-1.7537580448882402,5.369983902308412,8.771410403636247,-12.278926493412728
74,2025-04-07,-2.5859755829303364,5.7872963197938985,8.757125203865705,-13.929076369726378
75,2025-04-08,-2.992240421384183,5.70578142524448,8.191091172094996,-14.175572014863363
76,2025-04-09,-3.0477062629398715,5.685472481451503,8.095819800705076,-14.191232326584817
77,2025-04-10,-3.625505140696563,6.304002517991151,8.730339794566094,-15.981350075959218
78,2025-04-11,-3.784095363469408,6.054087515400338,8.081916166715255,-15.65010689365407
79,2025-04-12,-3.7623137932957045,6.047407233230155,8.090604383835398,-15.615231970426809
80,2025-04-13,-5.208968016564188,6.819512156765437,8.157275810696067,-18.575211843824444
81,2025-04-14,-5.456086110170915,6.352147317372444,6.994122631879076,-17.906294852220906
82,2025-04-15,-5.654506615485472,6.149085086146402,6.397700153361477,-17.70671338433242
83,2025-04-16,-5.518100347904118,6.026902395884757,6.294628348030004,-17.330829043838243
84,2025-04-17,-5.5173484783298345,5.8942797331091175,6.035439798564035,-17.070136755223704
85,2025-04-18,-5.610300463041902,5.698501534343086,5.558762544270545,-16.779363470354347
86,2025-04-19,-5.655600896964927,5.683452464938852,5.483965934315222,-16.795167728245076
87,2025-04-20,-5.7511391710486315,5.606707543718184,5.2380076146390095,-16.740285956736273
88,2025-04-21,-6.373212421028384,5.523987192202238,4.453802475688002,-17.20022731774477
89,2025-04-22,-7.167532196379067,5.719653247854117,4.042988169415002,-18.37805256217314
90,2025-04-23,-7.525618841339669,5.476515266966912,3.2083510819154784,-18.259588764594817
91,2025-04-24,-7.4122215880548845,5.6042929755170565,3.5721926439585454,-18.396635820068315
92,2025-04-25,-7.540701836071968,5.452327210200738,3.1458594959214787,-18.227263168065416
93,2025-04-26,-7.5407018360719675,5.452327210200737,3.145859495921478,-18.227263168065413
94,2025-04-27,-7.664425814490677,5.343955597489318,2.8097271565883855,-18.13857878556974
95,2025-04-28,-7.665254081748625,5.055684979839325,2.2438884787364515,-17.5743966422337
96,2025-04-29,-7.6652540817486265,5.055684979839325,2.2438884787364497,-17.5743966422337
97,2025-04-30,-7.667957220499322,5.035319907762962,2.2012697987160825,-17.537184239714726
98,2025-05-01,-7.1986159174851,5.283318836414409,3.156689001887143,-17.553920836857344
99,2025-05-02,-7.3570688853128345,5.131467488340963,2.7006073918354527,-17.414745162461124
100,2025-05-03,-7.416750964322098,5.046771246114142,2.47492067806162,-17.30842260670582
101,2025-05-04,-7.387634074567652,5.020906036467109,2.453341756907882,-17.228609906043186
102,2025-05-05,-7.564803100485305,4.88884273491261,2.017328659943411,-17.146934860914023
103,2025-05-06,-7.6129710321275965,4.916125229551088,2.0226344177925366,-17.24857648204773
104,2025-05-07,-7.6129710321275965,4.916125229551088,2.0226344177925366,-17.24857648204773
105,2025-05-08,-6.9795565670188235,5.003819317275098,2.8279292948403683,-16.787042428878017
106,2025-05-09,-6.65367544722204,4.905077381394278,2.960276220310745,-16.267627114754823
107,2025-05-10,-6.653675447222039,4.905077381394278,2.960276220310746,-16.267627114754823
108,2025-05-11,-6.630387314833959,4.870743899386349,2.916270727963287,-16.177045357631204
109,2025-05-12,-6.7504855834517095,4.593887682311986,2.253534273879783,-15.754505440783202
110,2025-05-13,-6.761253333264229,4.469918953354592,1.999787815310773,-15.52229448183923
111,2025-05-14,-6.505808243900802,4.527771743030263,2.3686243724385125,-15.380240860240116
112,2025-05-15,-5.725741727637649,4.912250937320981,3.9022701095114734,-15.353753564786771
113,2025-05-16,-5.600796062085548,4.7997395031779675,3.8066933641432676,-15.008285488314364
114,2025-05-17,-5.600796062085548,4.7997395031779675,3.8066933641432676,-15.008285488314364
115,2025-05-18,-6.164571903081434,4.810702916012534,3.264405812303133,-15.593549618466001
116,2025-05-19,-5.68820647968575,5.316919554419237,4.732955846975955,-16.109368806347454
117,2025-05-20,-5.702886009713816,5.300189735329083,4.685485871531188,-16.09125789095882
118,2025-05-21,-5.460943508390119,5.214453934827149,4.759386203871093,-15.681273220651331
119,2025-05-22,-5.46094350839012,5.214453934827148,4.75938620387109,-15.68127322065133
120,2025-05-23,-5.460943508390119,5.214453934827148,4.759386203871091,-15.681273220651327
121,2025-05-24,-5.460943508390119,5.214453934827148,4.759386203871091,-15.681273220651327
122,2025-05-25,-5.4015518893858605,5.186311205379428,4.763618073157819,-15.56672185192954
123,2025-05-26,-5.5939616532515135,4.979898955994225,4.166640300497166,-15.354563607000193
124,2025-05-27,-7.385899701641912,5.12744886584127,2.6639000754069775,-17.4356994786908
125,2025-05-28,-7.154029969744725,5.137875572929093,2.9162061531962973,-17.224266092685745
126,2025-05-29,-6.689772540287474,5.2112971676130995,3.5243699082342017,-16.90391498880915
127,2025-05-30,-6.689772540287473,5.2112971676130995,3.5243699082342026,-16.90391498880915
128,2025-05-31,-6.689772540287474,5.2112971676131,3.5243699082342017,-16.90391498880915
129,2025-06-01,-6.689772540287475,5.2112971676131,3.524369908234201,-16.90391498880915
130,2025-06-02,-6.363632092650038,5.019171512314596,3.473944071486571,-16.201208256786646
131,2025-06-03,-5.4391568670555825,5.739455260336904,5.810175443204748,-16.688489177315912
132,2025-06-04,-5.4391568670555825,5.739455260336904,5.810175443204748,-16.688489177315912
133,2025-06-05,-5.512981084625473,5.7311147608720985,5.72000384668384,-16.745966015934783
134,2025-06-06,-5.984889876627505,5.3896328758439065,4.578790560026552,-16.548570313281562
135,2025-06-07,-5.984889876627503,5.389632875843906,4.578790560026552,-16.54857031328156
136,2025-06-08,-7.120821447248445,5.988758819909416,4.61714583977401,-18.8587887342709
137,2025-06-09,-8.025842426552263,5.99974430907626,3.7336564192372066,-19.785341272341732
138,2025-06-10,-8.029287161164778,5.925794960454029,3.5852709613251186,-19.643845283654674
139,2025-06-11,-7.76371002350908,5.813786126845757,3.631310785108604,-19.158730832126764
140,2025-06-12,-6.527131768966791,6.542240309829882,6.295659238299777,-19.34992277623336
141,2025-06-13,-6.527131768966791,6.542240309829882,6.295659238299777,-19.34992277623336
142,2025-06-14,-6.6369898653667185,6.325538140345055,5.761064889709589,-19.035044620443024
143,2025-06-15,-6.693993169357331,6.2564179189714695,5.5685859518267495,-18.95657229054141
144,2025-06-16,-6.906924340281204,6.4702520684800415,5.774769713939676,-19.588618394502085
145,2025-06-17,-6.874324939194343,6.219725902718633,5.316337830134177,-19.064987708522864
146,2025-06-18,-6.753184681364948,6.114581606055191,5.2313952665032275,-18.737764629233123
147,2025-06-19,-6.602545030333474,7.314941139242154,7.734739602581147,-20.939829663248094
148,2025-06-20,-6.838914012354284,7.464713276175431,7.791924008949561,-21.46975203365813
149,2025-06-21,-6.838914012354283,7.46471327617543,7.79192400894956,-21.469752033658125
150,2025-06-22,-7.1096193560540515,7.312404992416531,7.22269442908235,-21.441933141190454
151,2025-06-23,-7.967411730405369,7.236697514086148,6.216515397203481,-22.15133885801422
152,2025-06-24,-8.245271435577894,7.092900817101236,5.656814165940528,-22.147357037096317
153,2025-06-25,-7.825083350731354,6.637267024875651,5.183960018024923,-20.83412671948763
154,2025-06-26,-7.086880184072035,6.9835956106806565,6.600967212862052,-20.774727581006122
155,2025-06-27,-7.086880184072036,6.983595610680657,6.600967212862053,-20.774727581006125
156,2025-06-28,-7.086880184072035,6.9835956106806565,6.600967212862052,-20.774727581006122
